1749199,097-000564-016893,NULL,-106.91777952,39.20745698,564, , , ,Mtn Crest,Lane, , , ,564 Mtn Crest Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC8C24EE6BCBA5AC030824CF38D9A4340
1749200,097-000522-016894,NULL,-106.91748781,39.20824014,522, , , ,Pine Crest,Drive, , , ,522 Pine Crest Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE84FC61EB8BA5AC0E081E79CA79A4340
1749201,097-000101-016895,NULL,-106.92138188,39.20963909,101, , , ,Slope Side,Lane, , , ,101 Slope Side Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C08BAB8EBF7BA5AC0F89B2374D59A4340
1749202,097-000044-016896,NULL,-106.91654483,39.21056902,44, , , ,Spruce Ridge,Lane, , , ,44 Spruce Ridge Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C20E9AAABA8BA5AC000ABFDECF39A4340
1749203,097-000340-016897,NULL,-106.91438629,39.21024950,340, , , ,Spruce Ridge,Lane, , , ,340 Spruce Ridge Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C16164E85BA5AC0D0CE9C74E99A4340
1749204,097-000440-016898,NULL,-106.91507471,39.20893607,440, , , ,Spruce Ridge,Lane, , , ,440 Spruce Ridge Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9094899590BA5AC0285CC36ABE9A4340
1749205,097-000052-016899,NULL,-106.92353991,39.22194815,52, , , ,Commons,Circle, , , ,52 Commons Circle ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC9224471BBB5AC0F06200CC689C4340
1749206,097-001044-016900,NULL,-106.93191567,39.23571350,1044, , , ,Horse Ranch,Drive, , , ,1044 Horse Ranch Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6C9DA381A4BB5AC028B724DC2B9E4340
1749207,097-001710-016901,NULL,-107.10758099,39.31395238,1710, , , ,Sopris Mtn Ranch,Road, , , ,1710 Sopris Mtn Ranch Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C84355D9BE2C65AC0C0DB6B972FA84340
1749208,097-001811-016902,NULL,-107.11080836,39.31314446,1811, , , ,Sopris Mtn Ranch,Road, , , ,1811 Sopris Mtn Ranch Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0C5CEF7B17C75AC0D84F1F1E15A84340
1749209,097-000151-016903,NULL,-106.87003533,39.17590200,151, , , ,Bulkley,Drive, , , ,151 Bulkley Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C79AEA8AEB75AC0D017F3F483964340
1749210,097-000314-016904,NULL,-107.03555402,39.36060845,314, , , ,Summerset,Lane, , , ,314 Summerset Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C08495E8446C25AC02869E96A28AE4340
1749211,097-000315-016905,NULL,-107.03507713,39.36060456,315, , , ,Summerset,Lane, , , ,315 Summerset Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0B127B43EC25AC050244E4A28AE4340
1749212,097-000305-016906,NULL,-107.03507442,39.36076495,305, , , ,Summerset,Lane, , , ,305 Summerset Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0C7C8A83EC25AC0089ABA8B2DAE4340
1749213,097-000325-016907,NULL,-107.03500369,39.36034692,325, , , ,Summerset,Lane, , , ,325 Summerset Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE45023803DC25AC0687410D91FAE4340
1749214,097-000326-016908,NULL,-107.03458138,39.36039455,326, , , ,Allison,Lane, , , ,326 Allison Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0F6D09436C25AC0D8199D6821AE4340
1749215,097-000316-016909,NULL,-107.03457501,39.36059950,316, , , ,Allison,Lane, , , ,316 Allison Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C731C7A36C25AC0682BE01F28AE4340
1749216,097-000421-016910,NULL,-107.03453032,39.36084708,421, , , ,Alexander,Lane, , , ,421 Alexander Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1826AEBE35C25AC04849AD3C30AE4340
1749217,097-000306-016911,NULL,-107.03451772,39.36076523,306, , , ,Allison,Lane, , , ,306 Allison Lane ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9056CB8935C25AC0289A0F8E2DAE4340
1749218,097-000271-016912,NULL,-106.81058743,39.18778027,271, , , ,Park,Avenue, , , ,271 Park Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C44BF1BAAE0B35AC0C063152F09984340
1749219,097-001625-016913,NULL,-107.19281327,39.36335262,1625, , , ,Prince Creek,Road, , , ,1625 Prince Creek Road ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CBC25770D57CC5AC07051A95682AE4340
1749220,097-000057-016914,NULL,-106.87780118,39.25537658,57, , , ,Lower Bullwinkle,Lane, , , ,57 Lower Bullwinkle Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9CF9FDE42DB85AC09830FF2DB0A04340
1749221,097-000081-016915,NULL,-106.87781071,39.25563612,81, , , ,Lower Bullwinkle,Lane, , , ,81 Lower Bullwinkle Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C10BCF60C2EB85AC008CD28AFB8A04340
1749222,097-000090-016916,NULL,-106.87740914,39.27870880,90, , , ,Bailey,Lane, , , ,90 Bailey Lane ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3CACAE7827B85AC04042DABAACA34340
1749223,097-000074-016917,NULL,-106.87667226,39.27816086,74, , , ,Bailey,Lane, , , ,74 Bailey Lane ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC86DF6651BB85AC0E0826CC69AA34340
1749224,097-000109-016918,NULL,-106.88957626,39.25092046,109, , , ,Sage Brush,Lane, , , ,109 Sage Brush Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C405E49D1EEB85AC0385B5A291EA04340
1749225,097-004833-016919,NULL,-107.03960198,39.26217441,4833, , , ,Capitol Creek,Road, , , ,4833 Capitol Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB8F1B9D688C25AC0F08B5CEE8EA14340
1749226,097-004745-016920,NULL,-107.03754655,39.26261876,4745, , , ,Capitol Creek,Road, , , ,4745 Capitol Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5873AA2967C25AC09076D07D9DA14340
1749227,097-004725-016921,NULL,-107.03723968,39.26226215,4725, , , ,Capitol Creek,Road, , , ,4725 Capitol Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2C398E2262C25AC0D0E862CE91A14340
1749228,097-000185-016922,NULL,-106.80592129,39.18679071,185, , , ,Skimming,Lane, , , ,185 Skimming Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CACFFE43694B35AC0082D09C2E8974340
1749229,097-000850-016923,NULL,-106.85067101,39.20971100,850, , , ,Stage,Road, , , ,850 Stage Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7C0CD46471B65AC090BF65CFD79A4340
1749230,097-000852-016924,NULL,-106.85047062,39.20971044,852, , , ,Stage,Road, , , ,852 Stage Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C707B4E1C6EB65AC0C845A6CAD79A4340
1749231,097-000065-016925,NULL,-107.11437104,39.32681331,65, , , ,Barts,Spur, , , ,65 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB465EDDA51C75AC04852C104D5A94340
1749232,097-000067-016926,NULL,-107.11422616,39.32680969,67, , , ,Barts,Spur, , , ,67 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C70C1427B4FC75AC0F0FC5CE6D4A94340
1749233,097-000183-016927,NULL,-107.11368649,39.32537205,183, , , ,Barts,Spur, , , ,183 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC048B5A346C75AC0284D8CCAA5A94340
1749234,097-000275-016928,NULL,-107.11336174,39.32415073,275, , , ,Barts,Spur, , , ,275 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C342F955141C75AC018756CC57DA94340
1749235,097-000220-016929,NULL,-107.11220659,39.32524064,220, , , ,Barts,Spur, , , ,220 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C24D58F642EC75AC0689F357CA1A94340
1749236,097-000230-016930,NULL,-107.11196669,39.32456357,230, , , ,Barts,Spur, , , ,230 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C283E5A762AC75AC0489B934C8BA94340
1749237,097-000242-016931,NULL,-107.11248945,39.32462946,242, , , ,Barts,Spur, , , ,242 Barts Spur ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C284CF40633C75AC0A0734F758DA94340
1749238,097-000233-016932,NULL,-106.88861150,39.28439834,233, , , ,Chaparral,Circle, , , ,233 Chaparral Circle ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC034CA02DFB85AC058EE252A67A44340
1749239,097-000245-016933,NULL,-106.88855618,39.28383496,245, , , ,Chaparral,Circle, , , ,245 Chaparral Circle ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CAC5DBC1ADEB85AC0E8972CB454A44340
1749240,097-000855-016934,NULL,-106.85102291,39.20786494,855, , , ,Stage,Road, , , ,855 Stage Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CAC5AC72877B65AC008F083519B9A4340
1749241,097-000853-016935,NULL,-106.85108938,39.20799134,853, , , ,Stage,Road, , , ,853 Stage Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C686A993F78B65AC0E8DED5759F9A4340
1749242,097-000859-016936,NULL,-106.85161618,39.20773069,859, , , ,Stage,Road, , , ,859 Stage Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE88827E180B65AC0401C56EB969A4340
1749243,097-000857-016937,NULL,-106.85164475,39.20783863,857, , , ,Stage,Road, , , ,857 Stage Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9869FD5881B65AC0880DC7749A9A4340
1749244,097-000205-016938,NULL,-106.98504107,39.30565566,205, , , ,Capitol Creek,Road, , , ,205 Capitol Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFC82B7E90ABF5AC090EA85B91FA74340
1749245,097-000024-016939,NULL,-106.85736548,39.18190333,24, , , ,Prospector,Road, , , ,24 Prospector Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC087213DFB65AC0181AB29B48974340
1749246,097-000249-016940,NULL,-106.84675678,39.12861148,249, , , ,Conundrum Creek,Road, , , ,249 Conundrum Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC8965B4331B65AC0C83E4A5776904340
1749247,097-00249A-016941,NULL,-106.84667056,39.12831257,249A, , , ,Conundrum Creek,Road, , , ,249A Conundrum Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0459B6D92FB65AC03077D38B6C904340
1749248,097-000247-016942,NULL,-106.84738657,39.12859674,247, , , ,Conundrum Creek,Road, , , ,247 Conundrum Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6815DE943BB65AC010BF9BDB75904340
1749249,097-000280-016943,NULL,-107.02529436,39.36770716,280, , , ,Roaring Fork,Court, , , ,280 Roaring Fork Court ,Eagle County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC4F2376C9EC15AC0C00E350711AF4340
1749250,097-024915-016944,NULL,-106.69696346,39.35923424,24915, , , ,Frying Pan,Road, , , ,24915 Frying Pan Road ,Pitkin County,81642, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC018A50C9BAC5AC0E80D3663FBAD4340
1749251,097-000111-016945,NULL,-106.81040183,39.18684720,111, , , ,Park,Avenue, , , ,111 Park Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C78D29E9FDDB35AC038F8EE9BEA974340
1749252,097-000115-016946,NULL,-106.81040165,39.18689743,115, , , ,Park,Avenue, , , ,115 Park Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD4EAE29EDDB35AC038303E41EC974340
1749253,097-000120-016947,NULL,-106.80620877,39.18487767,120, , , ,Aspen Grove,Road, , , ,120 Aspen Grove Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE097B0EC98B35AC0D80E4B12AA974340
1749254,097-000815-016948,NULL,-106.83879105,39.20152245,815, , , ,Bonita,Drive, , , ,815 Bonita Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C0EA9C0AEB55AC07814D67CCB994340
1749255,097-000813-016949,NULL,-106.83859904,39.20140385,813, , , ,Bonita,Drive, , , ,813 Bonita Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1409529BABB55AC0305FF099C7994340
1749256,097-001720-016950,NULL,-106.86650175,39.23989016,1720, , , ,Mclain Flats,Road, , , ,1720 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CCC3FBDC374B75AC0103688B8B49E4340
1749257,097-011670-016951,NULL,-106.79721379,39.05071934,11670, , , ,Castle Creek,Road, , , ,11670 Castle Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C54D8FA8C05B35AC090B2A0F87D864340
1749258,097-000062-016952,NULL,-106.78558906,39.15085569,62, , , ,Wildwood,Lane, , , ,62 Wildwood Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C687E5A1747B25AC0580A393D4F934340
1749259,097-000902-016953,NULL,-107.05890101,39.35220378,902, , , ,Sopris Creek,Road, , , ,902 Sopris Creek Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CACE9BD08C5C35AC0A0C1780315AD4340
1749260,097-000371-016954,NULL,-106.85049613,39.20330088,371, , , ,Relay,Road, , , ,371 Relay Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C201454876EB65AC018B867C3059A4340
1749261,097-000796-016955,NULL,-106.86991622,39.28447232,796, , , ,Little Woody Creek,Road, , , ,796 Little Woody Creek Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC0218B5ACB75AC078C5BC9669A44340
1749262,097-000798-016956,NULL,-106.87074724,39.28497529,798, , , ,Little Woody Creek,Road, , , ,798 Little Woody Creek Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C94A5A052BAB75AC0B88101127AA44340
1749263,097-000061-016957,NULL,-106.80410977,39.18015411,61, , , ,Stillwater,Lane, , , ,61 Stillwater Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD022D38876B35AC0D8A3394A0F974340
1749264,097-000073-016958,NULL,-106.99147722,39.31178199,73, , , ,Elk Range,Drive, , , ,73 Elk Range Drive ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C40A8DE5C74BF5AC098F8E078E8A74340
1749265,097-002557-016959,NULL,-106.93866974,39.32037825,2557, , , ,Lower River,Road, , , ,2557 Lower River Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C9D3C2A13BC5AC00050822702A94340
1749266,097-000999-016960,NULL,-106.83066958,39.20691179,999, , , ,Willoughby,Way, , , ,999 Willoughby Way ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1431C1B029B55AC0C074E3157C9A4340
1749267,097-000038-016961,NULL,-106.85204857,39.18540478,38, , , ,Glen Garry,Drive, , , ,38 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C589DB8F687B65AC0A84F0558BB974340
1749268,097-000009-016962,NULL,-106.84836130,39.19976840,9, , , ,Pyramid,Drive, , , ,9 Pyramid Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C88862F8D4BB65AC02063CC0292994340
1749269,097-001860-016963,NULL,-106.84522742,39.17349262,1860, , , ,Castle Creek,Road, , , ,1860 Castle Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA803C53418B65AC0F8F09A0135964340
1749270,097-000660-016964,NULL,-106.88398510,39.28857195,660, , , ,Chaparral,Drive, , , ,660 Chaparral Drive ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C285E393693B85AC04074F1ECEFA44340
1749271,097-001285-016965,NULL,-106.98234766,39.31523868,1285, , , ,Snowmass Creek,Road, , , ,1285 Snowmass Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA48BBCC8DEBE5AC0E838B2BD59A84340
1749272,097-000048-016966,NULL,-107.00608078,39.34377902,48, , , ,River Bend,Road, , , ,48 River Bend Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDCE1A4A063C05AC0C0F96FF300AC4340
1749273,097-000496-016967,NULL,-106.87592230,39.25503913,496, , , ,Bullwinkle,Circle, , , ,496 Bullwinkle Circle ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C344E6B1C0FB85AC080DD511FA5A04340
1749274,097-000150-016968,NULL,-107.06178596,39.34869900,150, , , ,Vagneur,Lane, , , ,150 Vagneur Lane ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C903D174DF4C35AC030D62D2BA2AC4340
1749275,097-000980-016969,NULL,-107.02487899,39.29527096,980, , , ,Rose Spur,Road, , , ,980 Rose Spur Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C70E1089E97C15AC048BD4D70CBA54340
1749276,097-001001-016970,NULL,-107.11136603,39.31626077,1001, , , ,Sopris Mtn Ranch,Road, , , ,1001 Sopris Mtn Ranch Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C907A009F20C75AC040ABA83B7BA84340
1749277,097-000922-016971,NULL,-106.83591183,39.18309621,922, , , ,Castle Creek,Road, , , ,922 Castle Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C001F56947FB55AC0282257B26F974340
1749278,097-003045-016972,NULL,-106.84865772,39.25661663,3045, , , ,Woody Creek,Road, , , ,3045 Woody Creek Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD8977D6850B65AC0282C57D0D8A04340
1749279,097-000131-016973,NULL,-106.78554205,39.14800354,131, , , ,Popcorn,Lane, , , ,131 Popcorn Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFC4C255246B25AC0884AB2C7F1924340
1749280,097-001521-016974,NULL,-106.95933628,39.33100131,1521, , , ,Lower River,Road, , , ,1521 Lower River Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C984301C465BD5AC098FC40405EAA4340
1749281,097-000103-016975,NULL,-106.88854403,39.27154902,103, , , ,River Rock,Lane, , , ,103 River Rock Lane ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CBC9FC9E7DDB85AC0E0EE451EC2A24340
1749282,097-001075-016976,NULL,-106.84746482,39.20509867,1075, , , ,Stage,Road, , , ,1075 Stage Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE4D218DD3CB65AC0807E5EAC409A4340
1749283,097-000364-016977,NULL,-107.23710710,39.18337546,364, , , ,Redstone,Boulevard, , , ,364 Redstone Boulevard ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C701C43C32CCF5AC0F016DED878974340
1749284,097-000326-016978,NULL,-107.23729779,39.18332912,326, , , ,Redstone,Boulevard, , , ,326 Redstone Boulevard ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA0DD11E32FCF5AC080B2235477974340
1749285,097-000039-016979,NULL,-106.98582400,39.30601359,39, , , ,Starlit,Lane, , , ,39 Starlit Lane ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE80C8EBD17BF5AC008BD0E742BA74340
1749286,097-000181-016980,NULL,-106.84094742,39.18574100,181, , , ,Larkspur,Lane, , , ,181 Larkspur Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8CA32015D2B55AC070DA785CC6974340
1749287,097-002003-016981,NULL,-106.90079641,39.25355684,2003, , , ,Juniper Hill,Road, , , ,2003 Juniper Hill Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB42DFAA5A6B95AC02054F88C74A04340
1749288,097-008895-016982,NULL,-106.88371164,39.26109438,8895, , , ,Upper River,Road, , , ,8895 Upper River Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7C1342BB8EB85AC0C8136E8A6BA14340
1749289,097-000171-016983,NULL,-106.87843299,39.25745015,171, , , ,Lower Bullwinkle,Lane, , , ,171 Lower Bullwinkle Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE0DEFF3E38B85AC0E0E36B20F4A04340
1749290,097-000440-016984,NULL,-107.24959035,39.16731966,440, , , ,Crystal Park,Drive, , , ,440 Crystal Park Drive ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0CE2D049F9CF5AC0C83F01BB6A954340
1749291,097-000630-016985,NULL,-107.10110956,39.32685908,630, , , ,Spring Creek,Road, , , ,630 Spring Creek Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C94863D9478C65AC02017BA84D6A94340
1749292,097-000625-016986,NULL,-107.10008344,39.32684126,625, , , ,Spring Creek,Road, , , ,625 Spring Creek Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C50325CC467C65AC088EE3DEFD5A94340
1749293,097-001314-016987,NULL,-106.86825536,39.27210599,1314, , , ,Woody Creek,Road, , , ,1314 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C542AF17E91B75AC008327E5ED4A24340
1749294,097-000477-016988,NULL,-107.01788772,39.29373292,477, , , ,Elk Creek,Road, , , ,477 Elk Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB806881225C15AC0D8DF560A99A54340
1749295,097-000475-016989,NULL,-107.01772648,39.29421868,475, , , ,Elk Creek,Road, , , ,475 Elk Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE0F73E6E22C15AC0C0AD32F5A8A54340
1749296,097-002504-016990,NULL,-106.96672422,39.30368600,2504, , , ,Snowmass Creek,Road, , , ,2504 Snowmass Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C28FE3ECFDEBD5AC028AFC82EDFA64340
