537890,013-003805-089144,NULL,-105.24952979,40.05081471,3805,NULL, ,NULL,Cayman, ,NULL, , ,3805 Cayman ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE026D04BF84F5AC08836A61881064440
537891,013-001245-089145,NULL,-105.24844241,39.97693882,1245,NULL, ,NULL,Gillaspie, ,NULL, , ,1245 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C682DFA7AE64F5AC068C0C8540CFD4340
537892,013-002505-089146,NULL,-105.26427865,40.03754330,2505,NULL, ,NULL,Juniper, ,NULL, , ,2505 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCD701F1E9505AC018230B38CE044440
537893,013-004095-089147,NULL,-105.27299087,40.04970512,4095,NULL, ,NULL,19Th, ,NULL, , ,4095 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECFBB6AE78515AC01003CDBC5C064440
537894,013-001130-089148,NULL,-105.28090468,40.00808554,1130,NULL, ,NULL,Lincoln, ,NULL, , ,1130 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACC4A357FA515AC0705864F208014440
537895,013-004800-089149,NULL,-105.23372155,39.99040158,4800,NULL, ,NULL,Osage, ,NULL, , ,4800 Osage ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C301C374BF54E5AC060B5997AC5FE4340
537896,013-003950-089150,NULL,-105.28265091,40.04655145,3950,NULL, ,NULL,Springleaf, ,NULL, , ,3950 Springleaf ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CBBD8F316525AC070AADD65F5054440
537897,013-000711-089151,NULL,-105.28724363,40.03621844,711,NULL, ,NULL,Iris, ,NULL, , ,711 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0FC173362525AC0F81043CEA2044440
537898,013-006500-089152,NULL,-105.20191270,40.01230655,6500,NULL, ,NULL,Arapahoe, ,NULL, , ,6500 Arapahoe , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28EF4023EC4C5AC070E3D24293014440
537899,013-006480-089153,NULL,-105.20310032,40.05665958,6480,NULL, ,NULL,Kalua, ,NULL, , ,6480 Kalua , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0457F98FF4C5AC0F841FD9E40074440
537900,013-000725-089154,NULL,-105.28481555,40.01090398,725,NULL, ,NULL,University, ,NULL, , ,725 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4CAFA6A3A525AC0484E304D65014440
537901,013-003929-089155,NULL,-105.28769021,40.04562494,3929,NULL, ,NULL,Orchard, ,NULL, , ,3929 Orchard ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9420378469525AC0582EC509D7054440
537902,013-000000-089156,NULL,-105.22646984,39.98734321,00,NULL, ,NULL,Illini, ,NULL, , ,00 Illini ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0C9567B7E4E5AC0A04A244361FE4340
537903,013-003635-089157,NULL,-105.25003958,39.99314928,3635,NULL, ,NULL,Berkley, ,NULL, , ,3635 Berkley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10FF06A600505AC0F8ACFC831FFF4340
537904,013-004644-089158,NULL,-105.21029451,40.05893578,4644,NULL, ,NULL,Almond, ,NULL, , ,4644 Almond , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8981877754D5AC0888923358B074440
537905,013-000000-089159,NULL,-105.27496477,40.00545658, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90E5D80599515AC040C422CDB2004440
537906,013-002705-089160,NULL,-105.25956290,40.02352281,2705,NULL, ,NULL,Spruce, ,NULL, , ,2705 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0E8B8AD9C505AC00820A6CB02034440
537907,013-003820-089161,NULL,-105.29230874,40.04383423,3820,NULL, ,NULL,Lakebriar, ,NULL, , ,3820 Lakebriar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80BBB82FB5525AC0D08E235C9C054440
537908,013-002947-089162,NULL,-105.25486346,40.03182089,2947,NULL, ,NULL,Eagle, ,NULL, , ,2947 Eagle ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C8FD6AE4F505AC068AD03B512044440
537909,013-002334-089163,NULL,-105.26524190,40.02281012,2334,NULL, ,NULL,Pine, ,NULL, , ,2334 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98A72BB9F9505AC0884C3071EB024440
537910,013-003742-089164,NULL,-105.28877382,40.04288930,3742,NULL, ,NULL,Wonderland,Avenue,NULL, , ,3742 Wonderland Avenue ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C349435457B525AC0E04684657D054440
537911,013-001142-089165,NULL,-105.27833956,40.00813073,1142,NULL, ,NULL,11Th, ,NULL, , ,1142 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80D8BA50D0515AC0B84F8A6D0A014440
537912,013-000975-089166,NULL,-105.28465530,40.00512436,975,NULL, ,NULL,8Th, ,NULL, , ,975 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00BDD8CA37525AC0407441EAA7004440
537913,013-000740-089167,NULL,-105.24623614,40.00120877,740,NULL, ,NULL,37Th, ,NULL, , ,740 37Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48063955C24F5AC0E85DDF9B27004440
537914,013-003193-089168,NULL,-105.28712777,40.03271948,3193,NULL, ,NULL,8Th, ,NULL, , ,3193 8Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF88D284D60525AC0B0B6EA2630044440
537915,013-004750-089169,NULL,-105.23795993,39.98477361,4750,NULL, ,NULL,Table, ,NULL, , ,4750 Table ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB06C4BBC3A4F5AC00075C80F0DFE4340
537916,013-002880-089170,NULL,-105.24802264,40.02658408,2880,NULL, ,NULL,Wilderness, ,NULL, , ,2880 Wilderness ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C165D9ADF4F5AC0E081641B67034440
537917,013-004200-089171,NULL,-105.24710508,39.97683624,4200,NULL, ,NULL,Grinnell, ,NULL, , ,4200 Grinnell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6077D591D04F5AC0C89D52F808FD4340
537918,013-004535-089172,NULL,-105.18285412,40.05708269,4535,NULL, ,NULL,S,Drive,NULL, , ,4535 S Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C0AC0E1B34B5AC060104B7C4E074440
537919,013-003500-089173,NULL,-105.27219406,40.03829045,3500,NULL, ,NULL,19Th, ,NULL, , ,3500 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC03E9FA06B515AC030B199B3E6044440
537920,013-002875-089174,NULL,-105.25674717,40.01081794,2875,NULL, ,NULL,Shadow,Drive,NULL, ,301,2875 Shadow Drive 301,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC066AB8B6E505AC05041757B62014440
537921,013-001440-089175,NULL,-105.27986856,40.04981968,1440,NULL, ,NULL,Riverside, ,NULL, , ,1440 Riverside ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4B9CC5DE9515AC05000C27D60064440
537922,013-003124-089176,NULL,-105.24313647,40.03164302,3124,NULL, ,NULL,Bell, ,NULL, , ,3124 Bell ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18ED468C8F4F5AC00006E4E00C044440
537923,013-001673-089177,NULL,-105.27613945,40.06039689,1673,NULL, ,NULL,Zamia, ,NULL, , ,1673 Zamia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C246DC844AC515AC08884D315BB074440
537924,013-004170-089178,NULL,-105.24081931,40.00074959,4170,NULL, ,NULL,Hunt, ,NULL, , ,4170 Hunt ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C196495694F5AC098DB0C9018004440
537925,013-002740-089179,NULL,-105.27818099,40.02614952,2740,NULL, ,NULL,14Th, ,NULL, , ,2740 14Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C75A1B7CD515AC0689A12DE58034440
537926,013-001122-089180,NULL,-105.27711892,40.00777631,1122,NULL, ,NULL,12Th, ,NULL, , ,1122 12Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C7AFC50BC515AC020916AD0FE004440
537927,013-001465-089181,NULL,-105.27798135,40.02330787,1465,NULL, ,NULL,Sunset, ,NULL, , ,1465 Sunset ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4A34772CA515AC0D81A8DC0FB024440
537928,013-005866-089182,NULL,-105.21768868,40.05617495,5866,NULL, ,NULL,Orchard,Lane,NULL, , ,5866 Orchard Lane ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48087C9CEE4D5AC0E0419EBD30074440
537929,013-004255-089183,NULL,-105.24295960,40.00325938,4255,NULL, ,NULL,Eaton, ,NULL, , ,4255 Eaton ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70C467A68C4F5AC0F01AA7CD6A004440
537930,013-001302-089184,NULL,-105.26987262,40.00693078,1302,NULL, ,NULL,30Th, ,NULL, , ,1302 30Th ,Boulder,80309,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0E0C99745515AC0D84EA11BE3004440
537931,013-000700-089185,NULL,-105.28490665,40.00944981,700,NULL, ,NULL,Pleasant, ,NULL, , ,700 Pleasant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C301CE93B525AC0F0E4C6A635014440
537932,013-005050-089186,NULL,-105.29049610,40.06614205,5050,NULL, ,NULL,2Nd, ,NULL, , ,5050 2Nd ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE492F87C97525AC08086B65777084440
537933,013-000482-089187,NULL,-105.28961652,40.01143352,482,NULL, ,NULL,Marine, ,NULL, , ,482 Marine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0AABD1389525AC0F8CB4AA776014440
537934,013-004350-089188,NULL,-105.18215315,40.05379992,4350,NULL, ,NULL,Sage, ,NULL, , ,4350 Sage , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC3BAB65A84B5AC0F8B965EAE2064440
537935,013-001126-089189,NULL,-105.28035031,40.01644222,1126,NULL, ,NULL,Walnut, ,NULL, , ,1126 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA45D6F42F1515AC0409656C71A024440
537936,013-002600-089190,NULL,-105.28566061,40.02502644,2600,NULL, ,NULL,9Th, ,NULL, , ,2600 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4A5734348525AC0F0AAFE1034034440
537937,013-001121-089191,NULL,-105.28298958,40.05250184,1121,NULL, ,NULL,Utica, ,NULL, , ,1121 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78BA52801C525AC058985661B8064440
537938,013-004434-089192,NULL,-105.19831352,40.05477700,4434,NULL, ,NULL,Sandpiper, ,NULL, , ,4434 Sandpiper , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC0E362BB14C5AC06860D0EE02074440
537939,013-000528-089193,NULL,-105.29004288,40.03470822,528,NULL, ,NULL,Hawthorn, ,NULL, , ,528 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2828051090525AC04032AB5171044440
537940,013-000040-089194,NULL,-105.25558193,39.99254487,40,NULL, ,NULL,31St, ,NULL, , ,40 31St ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98674B745B505AC0787ECBB50BFF4340
537941,013-002800-089195,NULL,-105.28028195,40.02736870,2800,NULL, ,NULL,13Th, ,NULL, , ,2800 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C01B123F0515AC0180350D180034440
537942,013-005664-089196,NULL,-105.22082401,40.00133191,5664,NULL, ,NULL,Cascade, ,NULL, , ,5664 Cascade ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C042205FB214E5AC058CCDCA42B004440
537943,013-000700-089197,NULL,-105.28657390,40.06196848,700,NULL, ,NULL,Lee,Drive,NULL, , ,700 Lee Drive ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6851113A57525AC018EF4F95EE074440
537944,013-004500-089198,NULL,-105.24497599,40.04740902,4500,NULL, ,NULL,St, ,NULL, , ,4500 St ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C7CC8AFAD4F5AC0885DB17F11064440
537945,013-002975-089199,NULL,-105.25440972,40.02951166,2975,NULL, ,NULL,Valmont, ,NULL, , ,2975 Valmont ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECB8B33F48505AC00892C309C7034440
537946,013-001075-089200,NULL,-105.23885073,39.97907384,1075,NULL, ,NULL,Tantra,Circle,NULL, , ,1075 Tantra Circle ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0589054494F5AC0F006AC4A52FD4340
537947,013-001445-089201,NULL,-105.27698031,40.02696081,1445,NULL, ,NULL,Balsam, ,NULL, , ,1445 Balsam ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C207EA20BBA515AC0A89CAA7373034440
537948,013-004615-089202,NULL,-105.19199136,40.05832836,4615,NULL, ,NULL,Carter, ,NULL, , ,4615 Carter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC04C2496494C5AC09850BF4D77074440
537949,013-002651-089203,NULL,-105.26220352,40.03399329,2651,NULL, ,NULL,Grapewood, ,NULL, , ,2651 Grapewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54314BF1C7505AC0789064E459044440
537950,013-002525-089204,NULL,-105.26249754,39.98163926,2525,NULL, ,NULL,Stephens, ,NULL, , ,2525 Stephens ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88C380C2CC505AC0F858E85AA6FD4340
537951,013-002045-089205,NULL,-105.27933365,40.01892742,2045,NULL, ,NULL,13Th, ,NULL, , ,2045 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44B53C9AE0515AC0703EB9366C024440
537952,013-001903-089206,NULL,-105.26687480,40.01987917,1903,NULL, ,NULL,22Nd, ,NULL, , ,1903 22Nd ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C744F077A14515AC0C88290668B024440
537953,013-004632-089207,NULL,-105.21040928,40.05862106,4632,NULL, ,NULL,Almond, ,NULL, , ,4632 Almond , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98B97658774D5AC0085611E580074440
537954,013-003685-089208,NULL,-105.25032365,40.04936834,3685,NULL, ,NULL,Martinique, ,NULL, , ,3685 Martinique ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C302C774D05505AC0882CABB351064440
537955,013-005524-089209,NULL,-105.22456078,39.99970098,5524,NULL, ,NULL,Baseline, ,NULL, , ,5524 Baseline , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CCF31345F4E5AC05096A533F6FF4340
537956,013-002315-089210,NULL,-105.26475454,39.98735836,2315,NULL, ,NULL,Kenwood, ,NULL, , ,2315 Kenwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CB106BDF1505AC0781C41C261FE4340
537957,013-002275-089211,NULL,-105.26508395,40.01750060,2275,NULL, ,NULL,Canyon, ,NULL, , ,2275 Canyon ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0D6A922F7505AC010A0B0753D024440
537958,013-003100-089212,NULL,-105.25501287,39.97196608,3100,NULL, ,NULL,Heidelberg, ,NULL, , ,3100 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C077E2152505AC0F8CC776269FC4340
537959,013-000165-089213,NULL,-105.24411668,39.98956547,165,NULL, ,NULL,S, ,NULL, , ,165 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8440919B9F4F5AC090B6C614AAFE4340
537960,013-004519-089214,NULL,-105.19198227,40.05678314,4519,NULL, ,NULL,Carter, ,NULL, , ,4519 Carter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4D60170494C5AC058567CAB44074440
537961,013-003000-089215,NULL,-105.28913785,40.03015288,3000,NULL, ,NULL,6Th, ,NULL, , ,3000 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCBD0E3C81525AC08854B90CDC034440
537962,013-000770-089216,NULL,-105.28736060,40.05367492,770,NULL, ,NULL,Locust, ,NULL, , ,770 Locust ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC46BB11D64525AC04873E3D1DE064440
537963,013-000500-089217,NULL,-105.28930671,40.02273618,500,NULL, ,NULL,Concord, ,NULL, , ,500 Concord ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA47D4A0084525AC0A85BEF04E9024440
537964,013-001030-089218,NULL,-105.27588116,40.00611719,1030,NULL, ,NULL,13Th, ,NULL, , ,1030 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70B97009A8515AC028E8AC72C8004440
537965,013-003736-089219,NULL,-105.28910343,40.04285284,3736,NULL, ,NULL,Wonderland,Avenue,NULL, , ,3736 Wonderland Avenue ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB840ACAB80525AC0E89CB3337C054440
537966,013-000944-089220,NULL,-105.28322033,40.01705949,944,NULL, ,NULL,Pearl, ,NULL, , ,944 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80A7284820525AC080D15F012F024440
537967,013-004668-089221,NULL,-105.16337183,40.05974249,4668,NULL, ,NULL,Jameston, ,NULL, , ,4668 Jameston , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C5D19AF744A5AC0F0CE5AA4A5074440
537968,013-001400-089222,NULL,-105.27722534,40.02273369,1400,NULL, ,NULL,Sunset, ,NULL, , ,1400 Sunset ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8735D0FBE515AC0F0F909F0E8024440
537969,013-003447-089223,NULL,-105.27599823,40.03731169,3447,NULL, ,NULL,Iris, ,NULL, , ,3447 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4D379F4A9515AC088BE2CA1C6044440
537970,013-004000-089224,NULL,-105.25870489,40.04823044,4000,NULL, ,NULL,28Th, ,NULL, , ,4000 28Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C209DF69E8E505AC0E8F03C6A2C064440
537971,013-005415-089225,NULL,-105.22667154,40.00986564,5415,NULL, ,NULL,White, ,NULL, , ,5415 White ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C781A5DC9814E5AC00805034743014440
537972,013-000310-089226,NULL,-105.28177256,39.99758020,310,NULL, ,NULL,Morning, ,NULL, , ,310 Morning ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA828C18F08525AC0D05434B5B0FF4340
537973,013-004688-089227,NULL,-105.28163006,40.05979954,4688,NULL, ,NULL, , ,NULL, , ,4688 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C3E153A06525AC0609AEA82A7074440
537974,013-000805-089228,NULL,-105.22200398,40.00215043,805,NULL, ,NULL,Meadow,Drive,NULL, , ,805 Meadow Drive ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA06B2E50354E5AC0A0D1167746004440
537975,013-004665-089229,NULL,-105.23975009,39.97740267,4665,NULL, ,NULL,Ludlow, ,NULL, , ,4665 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7429C610584F5AC0F812E6871BFD4340
537976,013-003035-089230,NULL,-105.26440563,40.03051211,3035,NULL, ,NULL,25Th, ,NULL, , ,3035 25Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCCC9C05EC505AC040D91AD2E7034440
537977,013-002840-089231,NULL,-105.25888344,39.97636199,2840,NULL, ,NULL,Kenyon, ,NULL, , ,2840 Kenyon ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6837DB8B91505AC05059046EF9FC4340
537978,013-003005-089232,NULL,-105.25634923,39.97207689,3005,NULL, ,NULL,Heidelberg, ,NULL, , ,3005 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC059D0668505AC0F0B9F7036DFC4340
537979,013-003881-089233,NULL,-105.26381357,40.04498695,3881,NULL, ,NULL,26Th, ,NULL, , ,3881 26Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04D94F52E2505AC0A07FE321C2054440
537980,013-003169-089234,NULL,-105.28712859,40.03217113,3169,NULL, ,NULL,8Th, ,NULL, , ,3169 8Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD805995060525AC0E833082F1E044440
537981,013-001890-089235,NULL,-105.27295893,40.03811661,1890,NULL, ,NULL,Del, ,NULL, , ,1890 Del ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94ABBF2878515AC0C0FC5001E1044440
537982,013-002344-089236,NULL,-105.26485850,40.02164572,2344,NULL, ,NULL,Spruce, ,NULL, , ,2344 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50E41071F3505AC0987C8049C5024440
537983,013-004765-089237,NULL,-105.23799198,39.97735889,4765,NULL, ,NULL,Ludlow, ,NULL, , ,4765 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8C6B7423B4F5AC0600F94181AFD4340
537984,013-002612-089238,NULL,-105.26286458,40.03440060,2612,NULL, ,NULL,Hawthorn, ,NULL, , ,2612 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C785FF2C5D2505AC040641D3D67044440
537985,013-002500-089239,NULL,-105.26366990,40.03240240,2500,NULL, ,NULL,Forest, ,NULL, , ,2500 Forest ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE081B9F7DF505AC078730CC325044440
