909585,031-004628-593938,NULL,-104.98661399,39.78067987,4628,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4628 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0CB09AF243F5AC060716B51EDE34340
909586,031-000425-593939,NULL,-104.87895881,39.72102508,425,NULL,North,NULL,Alton,Way,NULL,NULL,NULL,425 North Alton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0043BBE240385AC00849218E4ADC4340
909587,031-010147-593940,NULL,-104.87010575,39.76018353,10147,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,10147 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C187334CDAF375AC0087E83B24DE14340
909588,031-001422-593941,NULL,-105.03424416,39.73907890,1422,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1422 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18AC680E31425AC0F8542C239ADE4340
909589,031-002150-593942,NULL,-104.91081702,39.67740946,2150,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,2150 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4D37ED34A3A5AC0C0596A5AB5D64340
909590,031-005473-593943,NULL,-105.05866427,39.61900507,5473,NULL,West,NULL,Prentice,Court,NULL,NULL,NULL,5473 West Prentice Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40B7CE27C1435AC0E8B4DF8E3BCF4340
909591,031-004030-593944,NULL,-105.03426372,39.77254624,4030,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4030 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14FD716031425AC020769CCBE2E24340
909592,031-001585-593945,NULL,-104.94190468,39.68793310,1585,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,1585 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC47D72E483C5AC010136B300ED84340
909593,031-001636-593946,NULL,-105.03595088,39.68642830,1636,NULL,South,NULL,Michigan,Way,NULL,NULL,NULL,1636 South Michigan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC18E6044D425AC008ECEFE1DCD74340
909594,031-001222-593947,NULL,-105.02464158,39.69408973,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,5,1222 South Federal Boulevard Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98C563BD93415AC078BA4CEAD7D84340
909595,031-001390-593948,NULL,-105.03207257,39.73819991,1390,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,1390 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20E2497F0D425AC02000C5567DDE4340
909596,031-002351-593949,NULL,-105.02562374,39.75170677,2351,NULL,North,NULL,Federal,Boulevard,NULL,Apt,404,2351 North Federal Boulevard Apt 404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50E641D5A3415AC0603180E337E04340
909597,031-001245-593950,NULL,-105.04754157,39.69414112,1245,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1245 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACF0C9EB0A435AC0F8DDB59DD9D84340
909598,031-002910-593951,NULL,-105.04131558,39.66206539,2910,NULL,South,NULL,Perry,Way,NULL,NULL,NULL,2910 South Perry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB02719EAA4425AC090EE068FBED44340
909599,031-002521-593952,NULL,-104.98798559,39.67084440,2521,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,2521 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CEFEF273B3F5AC0789DA83ADED54340
909600,031-003130-593953,NULL,-105.03475719,39.66120228,3130,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,3130 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7096387639425AC010E9C446A2D44340
909601,031-001811-593954,NULL,-104.89225608,39.68264895,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,163,1811 South Quebec Way Apt 163,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C004A54B91A395AC0E0C6840A61D74340
909602,031-001811-593955,NULL,-104.89199723,39.68415593,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,254,1811 South Quebec Way Apt 254,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC44777B16395AC060FFC56B92D74340
909603,031-004901-593956,NULL,-105.08223744,39.62777737,4901,NULL,South,NULL,Wadsworth,Boulevard,NULL,Unit,21,4901 South Wadsworth Boulevard Unit 21,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C93935B43455AC0F00539045BD04340
909604,031-001391-593957,NULL,-105.02158491,39.69115031,1391,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1391 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20C8AEA561415AC008A00D9D77D84340
909605,031-002121-593958,NULL,-104.94134100,39.67723349,2121,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,2121 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40559DEC3E3C5AC0B08FE99EAFD64340
909606,031-001370-593959,NULL,-105.04287022,39.69170169,1370,NULL,South,NULL,Stuart,Way,NULL,NULL,NULL,1370 South Stuart Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF024BB62BE425AC070B756AE89D84340
909607,031-002890-593960,NULL,-104.91203741,39.75821534,2890,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,2890 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8F224D25E3A5AC0D0DE3D330DE14340
909608,031-004451-593961,NULL,-105.00334888,39.77846213,4451,NULL,North,NULL,Mariposa,Way,NULL,NULL,NULL,4451 North Mariposa Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C5F36DE36405AC0305AAFA5A4E34340
909609,031-003080-593962,NULL,-104.88980475,39.66075877,3080,NULL,South,NULL,Xeric,Court,NULL,NULL,NULL,3080 South Xeric Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0319E8FF2385AC0C06747BE93D44340
909610,031-004201-593963,NULL,-104.97139280,39.77634346,4201,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4201 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48E8524F2B3E5AC0085BE13A5FE34340
909611,031-000970-593964,NULL,-105.03872422,39.69912801,970,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,970 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C006523757A425AC0C85DE0067DD94340
909612,031-004838-593965,NULL,-104.75022960,39.78245638,4838,NULL,North,NULL,Ireland,Court,NULL,NULL,NULL,4838 North Ireland Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD07D08C303305AC08878DB8727E44340
909613,031-003019-593966,NULL,-104.87745585,39.66181137,3019,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3019 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4EE953C28385AC080DF313CB6D44340
909614,031-003165-593967,NULL,-104.87475152,39.65955680,3165,NULL,South,NULL,Elmira,Court,NULL,NULL,NULL,3165 South Elmira Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2856C8EDFB375AC068ED725B6CD44340
909615,031-002453-593968,NULL,-104.91476350,39.67152668,2453,NULL,South,NULL,Kirkwood,Court,NULL,NULL,NULL,2453 South Kirkwood Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C842A377C8B3A5AC070CA1896F4D54340
909616,031-004915-593969,NULL,-104.84321828,39.78592725,4915,NULL,North,NULL,Scranton,Court,NULL,NULL,NULL,4915 North Scranton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD44AD249F7355AC00899994399E44340
909617,031-003310-593970,NULL,-104.92584074,39.65626224,3310,NULL,South,NULL,Flamingo,Way,NULL,NULL,NULL,3310 South Flamingo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECC082F9403B5AC0F0C1A66600D44340
909618,031-005556-593971,NULL,-104.75922241,39.79647572,5556,NULL,North,NULL,Espana,Court,NULL,NULL,NULL,5556 North Espana Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0BE8E1997305AC0E0FD8DEAF2E54340
909619,031-000700-593972,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,6D,700 South Alton Way Unit 6D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909620,031-000700-593973,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,11B,700 South Alton Way Unit 11B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909621,031-000700-593974,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,9D,700 South Alton Way Unit 9D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909622,031-000700-593975,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,8B,700 South Alton Way Unit 8B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909623,031-000680-593976,NULL,-104.88023484,39.70342763,680,NULL,South,NULL,Alton,Way,NULL,Unit,8C,680 South Alton Way Unit 8C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909624,031-000710-593977,NULL,-104.88023484,39.70342763,710,NULL,South,NULL,Alton,Way,NULL,Unit,4B,710 South Alton Way Unit 4B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909625,031-000710-593978,NULL,-104.88023484,39.70342763,710,NULL,South,NULL,Alton,Way,NULL,Unit,3B,710 South Alton Way Unit 3B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
909626,031-000730-593979,NULL,-105.00252868,39.70302705,730,NULL,South,NULL,Mariposa,Way,NULL,NULL,NULL,730 South Mariposa Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C342E096E29405AC010FA55CAFCD94340
909627,031-003363-593980,NULL,-104.91130580,39.65513611,3363,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,3363 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCFC90D5523A5AC080700380DBD34340
909628,031-005086-593981,NULL,-104.82026249,39.78602757,5086,NULL,North,NULL,Deephaven,Court,NULL,NULL,NULL,5086 North Deephaven Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C408A432E7F345AC0084E278D9CE44340
909629,031-004196-593982,NULL,-104.89645406,39.64257482,4196,NULL,South,NULL,Sidney,Court,NULL,NULL,NULL,4196 South Sidney Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C5ED7805F395AC058024DE43FD24340
909630,031-000580-593983,NULL,-105.02121344,39.70601462,580,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,580 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA820A38F5B415AC0B041DDAF5EDA4340
909631,031-004731-593984,NULL,-104.81749769,39.78054303,4731,NULL,North,NULL,Enid,Way,NULL,NULL,NULL,4731 North Enid Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0438DBE151345AC080BF76D5E8E34340
909632,031-004601-593985,NULL,-105.09048106,39.63229378,4601,NULL,South,NULL,Balsam,Way,NULL,NULL,NULL,4601 South Balsam Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C51EF74CA455AC0D8BA55F6EED04340
909633,031-004513-593986,NULL,-105.10176061,39.63439857,4513,NULL,South,NULL,Gar,Way,NULL,NULL,NULL,4513 South Gar Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0B2EA3E83465AC048AFEFF833D14340
909634,031-004390-593987,NULL,-104.76169686,39.77475972,4390,NULL,North,NULL,Dunkirk,Way,NULL,NULL,NULL,4390 North Dunkirk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CCA2FA4BF305AC000638F532BE34340
909635,031-001801-593988,NULL,-105.03350179,39.68442551,1801,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1801 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD43FB3E424425AC048B44A419BD74340
909636,031-003200-593989,NULL,-105.05304782,39.76230555,3200,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,3200 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7017262865435AC008A7C63793E14340
909637,031-004760-593990,NULL,-104.95011124,39.78306263,4760,NULL,North,NULL,Saint Paul,Court,NULL,NULL,NULL,4760 North Saint Paul Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4785A9FCE3C5AC0308C66653BE44340
909638,031-005052-593991,NULL,-104.83380018,39.78958592,5052,NULL,North,NULL,Victor,Way,NULL,NULL,NULL,5052 North Victor Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC1F6EFB5C355AC09801B72611E54340
909639,031-005535-593992,NULL,-104.75799128,39.79544398,5535,NULL,North,NULL,Flanders,Way,NULL,NULL,NULL,5535 North Flanders Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB044D7ED82305AC008B0C61BD1E54340
909640,031-002771-593993,NULL,-105.07791140,39.66627932,2771,NULL,South,NULL,Vance,Way,NULL,NULL,NULL,2771 South Vance Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90731480FC445AC098F6FDA348D54340
909641,031-000701-593994,NULL,-104.98781213,39.72773191,701,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,701 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C284F5F50383F5AC0901DAE5126DD4340
909642,031-003385-593995,NULL,-104.89181787,39.65552555,3385,NULL,South,NULL,Valentia,Court,NULL,NULL,NULL,3385 South Valentia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD868428B13395AC0B00FE842E8D34340
909643,031-004315-593996,NULL,-104.82461817,39.77455275,4315,NULL,North,NULL,Deephaven,Court,NULL,NULL,NULL,4315 North Deephaven Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C382E4D8BC6345AC0B0665A8B24E34340
909644,031-000719-593997,NULL,-104.95956222,39.70330591,719,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,719 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00AEF472693D5AC01892E7F505DA4340
909645,031-000755-593998,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,11D,755 South Alton Way Unit 11D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
909646,031-000735-593999,NULL,-104.87817475,39.70083323,735,NULL,South,NULL,Alton,Way,NULL,Unit,2A,735 South Alton Way Unit 2A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
909647,031-000745-594000,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,10D,745 South Alton Way Unit 10D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
909648,031-001945-594001,NULL,-105.05486911,39.68182068,1945,NULL,South,NULL,Sheridan,Boulevard,NULL,Unit,103,1945 South Sheridan Boulevard Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC2DB9F982435AC0609C6FE645D74340
909649,031-003391-594002,NULL,-104.87066999,39.65722067,3391,NULL,South,NULL,Fulton,Court,NULL,NULL,NULL,3391 South Fulton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64049D0EB9375AC0A81994CE1FD44340
909650,031-000600-594003,NULL,-105.02121324,39.70552321,600,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,600 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C344ECB8E5B415AC0F076A0954EDA4340
909651,031-003405-594004,NULL,-105.03266855,39.65606711,3405,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,3405 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1854883817425AC0B84FFD0CFAD34340
909652,031-003060-594005,NULL,-104.95239008,39.66080072,3060,NULL,South,NULL,Detroit,Way,NULL,NULL,NULL,3060 South Detroit Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0A885F5F33C5AC0B03A3B1E95D44340
909653,031-004924-594006,NULL,-104.84256490,39.78616244,4924,NULL,North,NULL,Scranton,Court,NULL,NULL,NULL,4924 North Scranton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C987D5395EC355AC0202182F8A0E44340
909654,031-004413-594007,NULL,-105.00331527,39.77727916,4413,NULL,North,NULL,Mariposa,Way,NULL,NULL,NULL,4413 North Mariposa Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0114B4E36405AC0A87E22DF7DE34340
909655,031-000366-594008,NULL,-104.94029083,39.72245037,366,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,366 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44BF94B92D3C5AC04854E94079DC4340
909656,031-005540-594009,NULL,-104.82704703,39.79504899,5540,NULL,North,NULL,Yuba,Way,NULL,NULL,NULL,5540 North Yuba Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC473A956EE345AC0D0164D2AC4E54340
909657,031-004384-594010,NULL,-104.82751166,39.77555760,4384,NULL,North,NULL,Davenport,Way,NULL,NULL,NULL,4384 North Davenport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C4378F3F5345AC010ACB87845E34340
909658,031-000685-594011,NULL,-105.03533186,39.70425386,685,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,685 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78A78DE042425AC010CD87FD24DA4340
909659,031-001672-594012,NULL,-105.03223459,39.68583431,1672,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1672 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4489AC2110425AC0A867346BC9D74340
909660,031-001620-594013,NULL,-105.04676707,39.68750822,1620,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1620 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFCBF4A3BFE425AC0C8B9EB4400D84340
909661,031-001851-594014,NULL,-105.03349887,39.68326149,1851,NULL,South,NULL,King,Way,NULL,NULL,NULL,1851 South King Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4B370D824425AC0487EC41C75D74340
909662,031-002887-594015,NULL,-105.07334025,39.66384967,2887,NULL,South,NULL,Quay,Way,NULL,NULL,NULL,2887 South Quay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6007519BB1445AC0E89CA006F9D44340
909663,031-008460-594016,NULL,-104.89037715,39.77943984,8460,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8460 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C75B5ECFB385AC0100F3FA4C4E34340
909664,031-001470-594017,NULL,-104.89704508,39.69281347,1470,NULL,South,NULL,Quebec,Way,NULL,Apt,197,1470 South Quebec Way Apt 197,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8D1BB2F69395AC02051861CAED84340
909665,031-001285-594018,NULL,-105.03938349,39.69343959,1285,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1285 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4044F4285425AC060F5DDA0C2D84340
909666,031-002640-594019,NULL,-105.03426184,39.75569324,2640,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2640 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20A6935831425AC06082578EBAE04340
909667,031-004870-594020,NULL,-104.98744246,39.78498341,4870,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,4870 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C683E8846323F5AC02874854E7AE44340
909668,031-006900-594021,NULL,-105.07700191,39.61795243,6900,NULL,West,NULL,Grant Ranch,Boulevard,NULL,Unit,40,6900 West Grant Ranch Boulevard Unit 40,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18ED6599ED445AC0B813AA1019CF4340
909669,031-000332-594022,NULL,-105.01891557,39.71043066,332,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,332 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC43A1E935415AC048354064EFDA4340
909670,031-003360-594023,NULL,-104.92014346,39.65500709,3360,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,3360 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7CC960A1E33A5AC06019B745D7D34340
909671,031-004080-594024,NULL,-104.88969283,39.64176021,4080,NULL,South,NULL,Vincennes,Court,NULL,NULL,NULL,4080 South Vincennes Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C781532BAF0385AC048A6DF3225D24340
909672,031-001004-594025,NULL,-104.89575595,39.73197311,1004,NULL,North,NULL,Spruce,Court,NULL,NULL,NULL,1004 North Spruce Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C51BF1054395AC0785A7A4BB1DD4340
909673,031-004791-594026,NULL,-104.81095715,39.77917897,4791,NULL,North,NULL,Granby,Way,NULL,NULL,NULL,4791 North Granby Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8047CFB8E6335AC0887FEA22BCE34340
909674,031-002220-594027,NULL,-105.03347976,39.67704875,2220,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,2220 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4446468824425AC0A8D19388A9D64340
