"908336","-104.83006406","39.78806307","5055","","North","","Blackhawk","Way","","","","5055 North Blackhawk Way","","","Denver"
"908337","-105.05257604","39.68280705","1832","","South","","Sheridan","Boulevard","","","","1832 South Sheridan Boulevard","","","Denver"
"908338","-104.92006448","39.72477649","6","","North","","Ivy","Lane","","","","6 North Ivy Lane","","","Denver"
"908339","-104.83226388","39.7823874","4810","","North","","Crown","Boulevard","","","","4810 North Crown Boulevard","","","Denver"
"908340","-104.97243897","39.76222137","1231","","East","","Martin Luther King","Boulevard","","","","1231 East Martin Luther King Boulevard","","","Denver"
"908341","-104.95807966","39.79158506","5226","","North","","Brighton","Boulevard","","","","5226 North Brighton Boulevard","","","Denver"
"908342","-105.01896768","39.75778674","2828","","North","","Speer","Boulevard","","Unit","120","2828 North Speer Boulevard Unit 120","","","Denver"
"908343","-105.01896768","39.75778674","2828","","North","","Speer","Boulevard","","","","2828 North Speer Boulevard","","","Denver"
"908344","-104.94546889","39.74920018","2001","","North","","Colorado","Boulevard","","","","2001 North Colorado Boulevard","","","Denver"
"908345","-104.89250584","39.68334189","1811","","South","","Quebec","Way","","Apt","135","1811 South Quebec Way Apt 135","","","Denver"
"908346","-104.89953506","39.72083145","175","","North","","Rampart","Way","","Ste","909","175 North Rampart Way Ste 909","","","Denver"
"908347","-104.9392727","39.66608479","2780","","South","","Colorado","Boulevard","","Unit","310","2780 South Colorado Boulevard Unit 310","","","Denver"
"908348","-105.04754652","39.69061616","1435","","South","","Winona","Way","","","","1435 South Winona Way","","","Denver"
"908349","-105.01955871","39.70734757","505","","South","","Canosa","Court","","","","505 South Canosa Court","","","Denver"
"908350","-104.82160275","39.78174447","4850","","North","","Duluth","Court","","","","4850 North Duluth Court","","","Denver"
"908351","-104.76330597","39.78989898","5172","","North","","Dunkirk","Way","","","","5172 North Dunkirk Way","","","Denver"
"908352","-104.91389885","39.72105351","305","","North","","Locust","Lane","","","","305 North Locust Lane","","","Denver"
"908353","-105.03701789","39.67926723","2088","","South","","Osceola","Way","","","","2088 South Osceola Way","","","Denver"
"908354","-104.74369964","39.77724526","4353","","North","","Liverpool","Court","","","","4353 North Liverpool Court","","","Denver"
"908355","-104.97578922","39.77228393","3730","","North","","Brighton","Boulevard","","","","3730 North Brighton Boulevard","","","Denver"
"908356","-104.82031224","39.79630881","5559","","North","","Crown","Boulevard","","","","5559 North Crown Boulevard","","","Denver"
"908357","-104.93865368","39.66669608","2780","","South","","Colorado","Boulevard","","","","2780 South Colorado Boulevard","","","Denver"
"908358","-104.82916341","39.79442142","5535","","North","","Yost","Court","","","","5535 North Yost Court","","","Denver"
"908359","-104.89945705","39.74778293","7625","","East","","Montview","Boulevard","","","","7625 East Montview Boulevard","","","Denver"
"908360","-105.01928683","39.71590354","66","","South","","Canosa","Way","","","","66 South Canosa Way","","","Denver"
"908361","-104.91578554","39.72501887","6200","","East","","6Th Avenue","Parkway","","","","6200 East 6Th Avenue Parkway","","","Denver"
"908362","-104.96113131","39.6834984","2225","","East","","Buchtel","Boulevard","","","","2225 East Buchtel Boulevard","","","Denver"
"908363","-105.02005836","39.73183952","934","","North","","Clay","Way","","","","934 North Clay Way","","","Denver"
"908364","-105.02816101","39.67814487","2103","","South","","Hazel","Way","","","","2103 South Hazel Way","","","Denver"
"908365","-104.74306507","39.77670311","4334","","North","","Liverpool","Court","","","","4334 North Liverpool Court","","","Denver"
"908366","-104.89050384","39.68284441","1885","","South","","Quebec","Way","","Apt","I24","1885 South Quebec Way Apt I24","","","Denver"
"908367","-104.8901838","39.68236346","1885","","South","","Quebec","Way","","Apt","B26","1885 South Quebec Way Apt B26","","","Denver"
"908368","-104.89416174","39.68766065","1600","","South","","Quebec","Way","","Apt","13","1600 South Quebec Way Apt 13","","","Denver"
"908369","-104.89697426","39.69164541","1470","","South","","Quebec","Way","","Apt","88","1470 South Quebec Way Apt 88","","","Denver"
"908370","-104.87307604","39.7577013","2860","","North","","Emporia","Court","","","","2860 North Emporia Court","","","Denver"
"908371","-105.0328173","39.71412969","141","","South","","Knox","Court","","","","141 South Knox Court","","","Denver"
"908372","-104.95723935","39.71380695","106","","South","","University","Boulevard","","","","106 South University Boulevard","","","Denver"
"908373","-105.02463638","39.68004374","2020","","South","","Federal","Boulevard","","","","2020 South Federal Boulevard","","","Denver"
"908374","-104.91848974","39.7436206","6003","","East","","17Th Avenue","Parkway","","","","6003 East 17Th Avenue Parkway","","","Denver"
"908375","-104.89870628","39.66487327","2907","","South","","Sidney","Court","","","","2907 South Sidney Court","","","Denver"
"908376","-105.0359674","39.68769121","1583","","South","","Michigan","Way","","","","1583 South Michigan Way","","","Denver"
"908377","-104.8180552","39.78833729","5182","","North","","Duluth","Court","","","","5182 North Duluth Court","","","Denver"
"908378","-104.94031701","39.71694068","30","","North","","Colorado","Boulevard","","","","30 North Colorado Boulevard","","","Denver"
"908379","-104.90676854","39.71083817","303","","South","","Olive","Way","","","","303 South Olive Way","","","Denver"
"908380","-105.01247379","39.70291496","751","","South","","Umatilla","Way","","","","751 South Umatilla Way","","","Denver"
"908381","-105.05286009","39.69547789","1170","","South","","Sheridan","Boulevard","","","","1170 South Sheridan Boulevard","","","Denver"
"908382","-104.87965885","39.65529454","3382","","South","","Boston","Court","","","","3382 South Boston Court","","","Denver"
"908383","-104.92088243","39.6898629","1475","","South","","Ivy","Way","","","","1475 South Ivy Way","","","Denver"
"908384","-105.02340267","39.67952478","2040","","South","","Federal","Boulevard","","Spc","18","2040 South Federal Boulevard Spc 18","","","Denver"
"908385","-105.02339446","39.6799151","2040","","South","","Federal","Boulevard","","Spc","28","2040 South Federal Boulevard Spc 28","","","Denver"
"908386","-104.92199093","39.72596671","5635","","East","","6Th Avenue","Parkway","","Apt","G","5635 East 6Th Avenue Parkway Apt G","","","Denver"
"908387","-104.95961552","39.66889898","2615","","South","","University","Boulevard","","Apt","A","2615 South University Boulevard Apt A","","","Denver"
"908388","-105.02563691","39.71059373","333","","South","","Federal","Boulevard","","Unit","131","333 South Federal Boulevard Unit 131","","","Denver"
"908389","-105.03593021","39.63596229","4435","","South","","Lowell","Boulevard","","","","4435 South Lowell Boulevard","","","Denver"
"908390","-105.03531233","39.6355745","4505","","South","","Lowell","Boulevard","","","","4505 South Lowell Boulevard","","","Denver"
"908391","-104.84114385","39.78743378","5015","","North","","Tucson","Way","","","","5015 North Tucson Way","","","Denver"
"908392","-104.95570822","39.65934737","3165","","South","","Hills","Court","","","","3165 South Hills Court","","","Denver"
"908393","-104.81929994","39.78584631","5094","","North","","Duluth","Court","","","","5094 North Duluth Court","","","Denver"
"908394","-105.02478884","39.78266021","4736","","North","","Federal","Boulevard","","","","4736 North Federal Boulevard","","","Denver"
"908395","-105.06170295","39.66623098","2731","","South","","Golden","Way","","","","2731 South Golden Way","","","Denver"
"908396","-104.91315897","39.75637886","2693","","North","","Monaco Street","Parkway","","","","2693 North Monaco Street Parkway","","","Denver"
"908397","-104.95450468","39.66247698","2959","","South","","Detroit","Way","","","","2959 South Detroit Way","","","Denver"
"908398","-105.02122537","39.69645278","1110","","South","","Dale","Court","","","","1110 South Dale Court","","","Denver"
"908399","-104.95922531","39.72447813","510","","North","","University","Boulevard","","","","510 North University Boulevard","","","Denver"
"908400","-105.03855094","39.68062121","2001","","South","","Patton","Court","","","","2001 South Patton Court","","","Denver"
"908401","-105.03470231","39.70807556","468","","South","","Lowell","Boulevard","","","","468 South Lowell Boulevard","","","Denver"
"908402","-105.0185027","39.7830245","4755","","North","","Beach","Court","","","","4755 North Beach Court","","","Denver"
"908403","-104.9507731","39.69814344","930","","South","","Milwaukee","Way","","","","930 South Milwaukee Way","","","Denver"
"908404","-104.88676296","39.75729299","2869","","North","","Xanthia","Court","","","","2869 North Xanthia Court","","","Denver"
"908405","-104.92802261","39.65961398","3166","","South","","Evelyn","Way","","","","3166 South Evelyn Way","","","Denver"
"908406","-105.02249185","39.77773149","4460","","North","","Elm","Court","","","","4460 North Elm Court","","","Denver"
"908407","-104.82315144","39.78607167","5059","","North","","Crystal","Way","","","","5059 North Crystal Way","","","Denver"
"908408","-105.0806011","39.6661654","2776","","South","","Wadsworth","Boulevard","","","","2776 South Wadsworth Boulevard","","","Denver"
"908409","-105.06039323","39.64734091","3818","","South","","Golden","Court","","","","3818 South Golden Court","","","Denver"
"908410","-105.02433044","39.65994786","3100","","South","","Federal","Boulevard","","Apt","113","3100 South Federal Boulevard Apt 113","","","Denver"
"908411","-105.02407857","39.65998902","3100","","South","","Federal","Boulevard","","Apt","209","3100 South Federal Boulevard Apt 209","","","Denver"
"908412","-105.02422638","39.66015262","3100","","South","","Federal","Boulevard","","Apt","108","3100 South Federal Boulevard Apt 108","","","Denver"
"908413","-105.02456471","39.66031985","3100","","South","","Federal","Boulevard","","Apt","125","3100 South Federal Boulevard Apt 125","","","Denver"
"908414","-105.02444701","39.65994475","3100","","South","","Federal","Boulevard","","Apt","316","3100 South Federal Boulevard Apt 316","","","Denver"
"908415","-105.02444986","39.66034227","3100","","South","","Federal","Boulevard","","Apt","232","3100 South Federal Boulevard Apt 232","","","Denver"
"908416","-105.02420842","39.65993664","3100","","South","","Federal","Boulevard","","Apt","211","3100 South Federal Boulevard Apt 211","","","Denver"
"908417","-105.02433805","39.65991571","3100","","South","","Federal","Boulevard","","Apt","214","3100 South Federal Boulevard Apt 214","","","Denver"
"908418","-104.91207124","39.76478491","3354","","North","","Monaco Street","Parkway","","","","3354 North Monaco Street Parkway","","","Denver"
"908419","-105.02622568","39.76117361","3030","","North","","Speer","Boulevard","","","","3030 North Speer Boulevard","","","Denver"
"908420","-105.02783724","39.73420249","1067","","North","","Hazel","Court","","","","1067 North Hazel Court","","","Denver"
"908421","-104.81669207","39.7792371","4684","","North","","Eugene","Way","","","","4684 North Eugene Way","","","Denver"
"908422","-104.73490438","39.79615827","5494","","North","","Perth","Court","","","","5494 North Perth Court","","","Denver"
"908423","-104.92868733","39.76225542","5055","","East","","Martin Luther King","Boulevard","","","","5055 East Martin Luther King Boulevard","","","Denver"
"908424","-104.83096553","39.77899239","4644","","North","","Chandler","Court","","","","4644 North Chandler Court","","","Denver"
"908425","-104.81308674","39.78697148","5184","","North","","Enid","Way","","","","5184 North Enid Way","","","Denver"
"908426","-105.04711917","39.77336506","4118","","North","","Winona","Court","","","","4118 North Winona Court","","","Denver"
