"157350","-104.97087768","39.85793532","1231","","East","","89Th","Avenue","",""," ","1231 East 89Th Avenue ","","","Adams"
"157351","-104.97309351","39.85837332","1010",""," ","","Ash","Court","",""," ","1010 Ash Court ","","","Adams"
"157352","-104.9692729","39.85827938","1430",""," ","","Ash","Court","",""," ","1430 Ash Court ","","","Adams"
"157353","-104.9726102","39.85648608","1051","","East","","88Th","Avenue","",""," ","1051 East 88Th Avenue ","","","Adams"
"157354","-104.97406047","39.85766019","940","","East","","89Th","Avenue","",""," ","940 East 89Th Avenue ","","","Adams"
"157355","-104.97457624","39.86244497","9121",""," ","","Corona","Street","",""," ","9121 Corona Street ","","","Adams"
"157356","-104.97319068","39.8663238","9361",""," ","","Ellen","Court","",""," ","9361 Ellen Court ","","","Adams"
"157357","-104.97035945","39.86484323","9260",""," ","","Fir","Drive","",""," ","9260 Fir Drive ","","","Adams"
"157358","-104.97383878","39.86374683","950",""," ","","Eppinger","Boulevard","",""," ","950 Eppinger Boulevard ","","","Adams"
"157359","-104.97408044","39.8637691","940",""," ","","Eppinger","Boulevard","",""," ","940 Eppinger Boulevard ","","","Adams"
"157360","-104.97290113","39.86671676","9380",""," ","","Ellen","Court","",""," ","9380 Ellen Court ","","","Adams"
"157361","-104.97262911","39.86636973","9360",""," ","","Ellen","Court","",""," ","9360 Ellen Court ","","","Adams"
"157362","-104.97342749","39.86478218","9271",""," ","","Hoffman","Way","",""," ","9271 Hoffman Way ","","","Adams"
"157363","-104.97234247","39.86455095","9250",""," ","","Hoffman","Way","",""," ","9250 Hoffman Way ","","","Adams"
"157364","-104.97141785","39.86685915","9391",""," ","","Nagel","Drive","",""," ","9391 Nagel Drive ","","","Adams"
"157365","-104.97305748","39.86614845","9351",""," ","","Ellen","Court","",""," ","9351 Ellen Court ","","","Adams"
"157366","-104.97242385","39.86684235","9391",""," ","","Fir","Drive","",""," ","9391 Fir Drive ","","","Adams"
"157367","-104.9728092","39.86582358","9321",""," ","","Ellen","Court","",""," ","9321 Ellen Court ","","","Adams"
"157368","-104.97155902","39.86494804","9270",""," ","","Ellen","Court","",""," ","9270 Ellen Court ","","","Adams"
"157369","-104.97195962","39.86624137","9341",""," ","","Fir","Drive","",""," ","9341 Fir Drive ","","","Adams"
"157370","-104.97159448","39.86654387","9370",""," ","","Fir","Drive","",""," ","9370 Fir Drive ","","","Adams"
"157371","-104.97552201","39.86377848","9195",""," ","","Ogden","Street","",""," ","9195 Ogden Street ","","","Adams"
"157372","-104.97337114","39.86344368","991","","East","","92Nd","Avenue","",""," ","991 East 92Nd Avenue ","","","Adams"
"157373","-104.97166287","39.86239617","9131",""," ","","Hoffman","Way","",""," ","9131 Hoffman Way ","","","Adams"
"157374","-104.97139788","39.8662563","9350",""," ","","Fir","Drive","",""," ","9350 Fir Drive ","","","Adams"
"157375","-104.97177057","39.86593979","9321",""," ","","Fir","Drive","",""," ","9321 Fir Drive ","","","Adams"
"157376","-104.97398797","39.86562372","9321",""," ","","Hoffman","Way","",""," ","9321 Hoffman Way ","","","Adams"
"157377","-104.97124264","39.866095","9340",""," ","","Fir","Drive","",""," ","9340 Fir Drive ","","","Adams"
"157378","-104.97046352","39.86504812","9270",""," ","","Fir","Drive","",""," ","9270 Fir Drive ","","","Adams"
"157379","-104.97209086","39.86638682","9361",""," ","","Fir","Drive","",""," ","9361 Fir Drive ","","","Adams"
"157380","-104.97139358","39.86547885","9291",""," ","","Fir","Drive","",""," ","9291 Fir Drive ","","","Adams"
"157381","-104.97047105","39.8656344","9311",""," ","","Nagel","Drive","",""," ","9311 Nagel Drive ","","","Adams"
"157382","-104.97013326","39.86497229","9271",""," ","","Nagel","Drive","",""," ","9271 Nagel Drive ","","","Adams"
"157383","-104.97273637","39.86504148","9280",""," ","","Hoffman","Way","",""," ","9280 Hoffman Way ","","","Adams"
"157384","-104.97355526","39.86621069","9350",""," ","","Hoffman","Way","",""," ","9350 Hoffman Way ","","","Adams"
"157385","-104.97348782","39.86603527","9340",""," ","","Hoffman","Way","",""," ","9340 Hoffman Way ","","","Adams"
"157386","-104.97024216","39.86533098","9291",""," ","","Nagel","Drive","",""," ","9291 Nagel Drive ","","","Adams"
"157387","-104.97461451","39.86381521","9191",""," ","","Corona","Street","",""," ","9191 Corona Street ","","","Adams"
"157388","-104.97295022","39.86596801","9341",""," ","","Ellen","Court","",""," ","9341 Ellen Court ","","","Adams"
"157389","-104.9728517","39.86520825","9290",""," ","","Hoffman","Way","",""," ","9290 Hoffman Way ","","","Adams"
"157390","-104.97072899","39.86591776","9331",""," ","","Nagel","Drive","",""," ","9331 Nagel Drive ","","","Adams"
"157391","-104.97080579","39.86551338","9300",""," ","","Fir","Drive","",""," ","9300 Fir Drive ","","","Adams"
"157392","-104.97179093","39.86524858","9290",""," ","","Ellen","Court","",""," ","9290 Ellen Court ","","","Adams"
"157393","-104.97253784","39.86622885","9350",""," ","","Ellen","Court","",""," ","9350 Ellen Court ","","","Adams"
"157394","-104.97163433","39.86717571","9411",""," ","","Nagel","Drive","",""," ","9411 Nagel Drive ","","","Adams"
"157395","-104.97103983","39.86579455","9320",""," ","","Fir","Drive","",""," ","9320 Fir Drive ","","","Adams"
"157396","-104.97251645","39.86698419","9395",""," ","","Fir","Drive","",""," ","9395 Fir Drive ","","","Adams"
"157397","-104.97097863","39.86487389","9255",""," ","","Fir","Drive","",""," ","9255 Fir Drive ","","","Adams"
"157398","-104.97331107","39.86648224","9371",""," ","","Ellen","Court","",""," ","9371 Ellen Court ","","","Adams"
"157399","-104.9745819","39.86205706","9101",""," ","","Corona","Street","",""," ","9101 Corona Street ","","","Adams"
"157400","-104.97091942","39.86564156","9310",""," ","","Fir","Drive","",""," ","9310 Fir Drive ","","","Adams"
"157401","-104.97351252","39.86497787","9281",""," ","","Hoffman","Way","",""," ","9281 Hoffman Way ","","","Adams"
"157402","-104.97499685","39.86242397","9120",""," ","","Ogden","Street","",""," ","9120 Ogden Street ","","","Adams"
"157403","-104.97115618","39.86595841","9330",""," ","","Fir","Drive","",""," ","9330 Fir Drive ","","","Adams"
"157404","-104.97296829","39.86534032","9300",""," ","","Hoffman","Way","",""," ","9300 Hoffman Way ","","","Adams"
"157405","-104.97362991","39.86513527","9291",""," ","","Hoffman","Way","",""," ","9291 Hoffman Way ","","","Adams"
"157406","-104.97457767","39.86225425","9111",""," ","","Corona","Street","",""," ","9111 Corona Street ","","","Adams"
"157407","-104.97499831","39.86222853","9110",""," ","","Ogden","Street","",""," ","9110 Ogden Street ","","","Adams"
"157408","-104.97309451","39.86551836","9310",""," ","","Hoffman","Way","",""," ","9310 Hoffman Way ","","","Adams"
"157409","-104.97226522","39.86588916","9330",""," ","","Ellen","Court","",""," ","9330 Ellen Court ","","","Adams"
"157410","-104.9721489","39.86572005","9320",""," ","","Ellen","Court","",""," ","9320 Ellen Court ","","","Adams"
"157411","-104.97456946","39.86359198","9181",""," ","","Corona","Street","",""," ","9181 Corona Street ","","","Adams"
"157412","-104.97500545","39.86359781","9180",""," ","","Ogden","Street","",""," ","9180 Ogden Street ","","","Adams"
"157413","-104.97359109","39.86379493","970",""," ","","Eppinger","Boulevard","",""," ","970 Eppinger Boulevard ","","","Adams"
"157414","-104.97457479","39.86263867","9131",""," ","","Corona","Street","",""," ","9131 Corona Street ","","","Adams"
"157415","-104.97310283","39.86197069","1011","","East","","91St","Avenue","",""," ","1011 East 91St Avenue ","","","Adams"
"157416","-104.95741912","39.84937648","2420","","East","","84Th","Avenue","",""," ","2420 East 84Th Avenue ","","","Adams"
"157417","-104.97267566","39.86306576","1030","","East","","92Nd","Avenue","",""," ","1030 East 92Nd Avenue ","","","Adams"
"157418","-104.97336381","39.86380862","990",""," ","","Eppinger","Boulevard","",""," ","990 Eppinger Boulevard ","","","Adams"
"157419","-104.97555738","39.86358143","9191",""," ","","Ogden","Street","",""," ","9191 Ogden Street ","","","Adams"
"157420","-104.9759498","39.8634114","9180",""," ","","Emerson","Street","",""," ","9180 Emerson Street ","","","Adams"
"157421","-104.97214015","39.86301088","9171",""," ","","Hoffman","Way","",""," ","9171 Hoffman Way ","","","Adams"
"157422","-104.97557511","39.86133728","9071",""," ","","Ogden","Street","",""," ","9071 Ogden Street ","","","Adams"
"157423","-104.97555938","39.8609916","9051",""," ","","Ogden","Street","",""," ","9051 Ogden Street ","","","Adams"
"157424","-104.97456912","39.86302725","9151",""," ","","Corona","Street","",""," ","9151 Corona Street ","","","Adams"
"157425","-104.97691144","39.86358239","9190",""," ","","Clarkson","Street","",""," ","9190 Clarkson Street ","","","Adams"
"157426","-104.97398859","39.86676109","9380",""," ","","Hoffman","Way","",""," ","9380 Hoffman Way ","","","Adams"
"157427","-104.97129156","39.86669966","9381",""," ","","Nagel","Drive","",""," ","9381 Nagel Drive ","","","Adams"
"157428","-104.97268883","39.86566468","9311",""," ","","Ellen","Court","",""," ","9311 Ellen Court ","","","Adams"
"157429","-104.97261076","39.86369987","9211",""," ","","Hoffman","Way","",""," ","9211 Hoffman Way ","","","Adams"
"157430","-104.97648877","39.86357663","9191",""," ","","Emerson","Street","",""," ","9191 Emerson Street ","","","Adams"
"157431","-104.97139467","39.86204295","9111",""," ","","Hoffman","Way","",""," ","9111 Hoffman Way ","","","Adams"
"157432","-104.97067437","39.86536557","9290",""," ","","Fir","Drive","",""," ","9290 Fir Drive ","","","Adams"
"157433","-104.97244326","39.86532447","9291",""," ","","Ellen","Court","",""," ","9291 Ellen Court ","","","Adams"
"157434","-104.97274513","39.86388896","9231",""," ","","Hoffman","Way","",""," ","9231 Hoffman Way ","","","Adams"
"157435","-104.97502364","39.86202755","9100",""," ","","Ogden","Street","",""," ","9100 Ogden Street ","","","Adams"
"157436","-104.97495033","39.86374119","9190",""," ","","Ogden","Street","",""," ","9190 Ogden Street ","","","Adams"
"157437","-104.97316761","39.86449058","9251",""," ","","Hoffman","Way","",""," ","9251 Hoffman Way ","","","Adams"
"157438","-104.9730561","39.86434475","9241",""," ","","Hoffman","Way","",""," ","9241 Hoffman Way ","","","Adams"
"157439","-104.973118","39.85801772","1011","","East","","89Th","Avenue","",""," ","1011 East 89Th Avenue ","","","Adams"
"157440","-104.96942647","39.85648459","1431","","East","","88Th","Avenue","",""," ","1431 East 88Th Avenue ","","","Adams"
"157441","-104.97337027","39.8580214","991","","East","","89Th","Avenue","",""," ","991 East 89Th Avenue ","","","Adams"
"157442","-104.97062036","39.85794401","1261","","East","","89Th","Avenue","",""," ","1261 East 89Th Avenue ","","","Adams"
"157443","-104.97354882","39.85877469","971",""," ","","Ash","Court","",""," ","971 Ash Court ","","","Adams"
"157444","-104.97149826","39.86642402","9360",""," ","","Fir","Drive","",""," ","9360 Fir Drive ","","","Adams"
"157445","-104.97015191","39.86514197","9281",""," ","","Nagel","Drive","",""," ","9281 Nagel Drive ","","","Adams"
"157446","-104.97309939","39.86230676","1010",""," ","","Locust","Place","",""," ","1010 Locust Place ","","","Adams"
"157447","-104.97151761","39.86701571","9401",""," ","","Nagel","Drive","",""," ","9401 Nagel Drive ","","","Adams"
"157448","-104.97095457","39.86623781","9351",""," ","","Nagel","Drive","",""," ","9351 Nagel Drive ","","","Adams"
"157449","-104.97115373","39.86517456","9271",""," ","","Fir","Drive","",""," ","9271 Fir Drive ","","","Adams"
"157450","-104.97219962","39.86499394","9271",""," ","","Ellen","Court","",""," ","9271 Ellen Court ","","","Adams"
"157451","-104.97296385","39.86685663","9390",""," ","","Ellen","Court","",""," ","9390 Ellen Court ","","","Adams"
"157452","-104.97106802","39.86638988","9361",""," ","","Nagel","Drive","",""," ","9361 Nagel Drive ","","","Adams"
"157453","-104.9718886","39.86537945","9300",""," ","","Ellen","Court","",""," ","9300 Ellen Court ","","","Adams"
"157454","-104.97126815","39.86533025","9281",""," ","","Fir","Drive","",""," ","9281 Fir Drive ","","","Adams"
"157455","-104.97344227","39.86665982","9381",""," ","","Ellen","Court","",""," ","9381 Ellen Court ","","","Adams"
"157456","-104.97277932","39.86653591","9370",""," ","","Ellen","Court","",""," ","9370 Ellen Court ","","","Adams"
"157457","-104.97104123","39.86502941","9261",""," ","","Fir","Drive","",""," ","9261 Fir Drive ","","","Adams"
"157458","-104.96991797","39.85647275","1391","","East","","88Th","Avenue","",""," ","1391 East 88Th Avenue ","","","Adams"
"157459","-104.9703799","39.85793044","1281","","East","","89Th","Avenue","",""," ","1281 East 89Th Avenue ","","","Adams"
"157460","-104.97386677","39.85764797","950","","East","","89Th","Avenue","",""," ","950 East 89Th Avenue ","","","Adams"
"157461","-104.97378805","39.85880808","951",""," ","","Ash","Court","",""," ","951 Ash Court ","","","Adams"
"157462","-104.97360149","39.85804202","971","","East","","89Th","Avenue","",""," ","971 East 89Th Avenue ","","","Adams"
"157463","-104.97595213","39.86150866","9080",""," ","","Emerson","Street","",""," ","9080 Emerson Street ","","","Adams"
"157464","-104.97595526","39.86133593","9070",""," ","","Emerson","Street","",""," ","9070 Emerson Street ","","","Adams"
"157465","-104.97251475","39.86350962","9201",""," ","","Hoffman","Way","",""," ","9201 Hoffman Way ","","","Adams"
"157466","-104.97456268","39.86339712","9171",""," ","","Corona","Street","",""," ","9171 Corona Street ","","","Adams"
"157467","-104.97324235","39.8630292","990","","East","","92Nd","Avenue","",""," ","990 East 92Nd Avenue ","","","Adams"
"157468","-104.97329644","39.86156208","990","","East","","91St","Avenue","",""," ","990 East 91St Avenue ","","","Adams"
"157469","-104.97653336","39.86151743","9081",""," ","","Emerson","Street","",""," ","9081 Emerson Street ","","","Adams"
"157470","-104.97360032","39.86122722","971",""," ","","Elm","Place","",""," ","971 Elm Place ","","","Adams"
"157471","-104.97594919","39.86116766","9060",""," ","","Emerson","Street","",""," ","9060 Emerson Street ","","","Adams"
"157472","-104.97384045","39.86120841","951",""," ","","Elm","Place","",""," ","951 Elm Place ","","","Adams"
"157473","-104.97409861","39.86074107","940",""," ","","Elm","Place","",""," ","940 Elm Place ","","","Adams"
"157474","-104.97384068","39.8622744","950",""," ","","Locust","Place","",""," ","950 Locust Place ","","","Adams"
"157475","-104.97553009","39.86184419","9091",""," ","","Ogden","Street","",""," ","9091 Ogden Street ","","","Adams"
"157476","-104.97503407","39.86185717","9090",""," ","","Ogden","Street","",""," ","9090 Ogden Street ","","","Adams"
"157477","-104.97500614","39.86130713","9070",""," ","","Ogden","Street","",""," ","9070 Ogden Street ","","","Adams"
