1918048,123-000369-190330,NULL,-104.73287239,40.43085368,369,NULL, , ,34Th,Avenue, ,NULL, ,369 34Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CA69661E72E5AC0107BA03626374440
1918049,123-004339-190331,NULL,-104.75032689,40.43090925,4339,NULL, , ,3Rd,Street, ,NULL, ,4339 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C3E105B05305AC0E8FFC50828374440
1918050,123-003419-190332,NULL,-104.73310185,40.43088090,3419,NULL, , ,3Rd Street,Road, ,NULL, ,3419 3Rd Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20600224EB2E5AC050FCF61A27374440
1918051,123-000307-190333,NULL,-104.76824836,40.43109504,307,NULL, , ,53Rd Avenue,Court, ,NULL, ,307 53Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78A52FFB2A315AC090FC4A1F2E374440
1918052,123-000228-190334,NULL,-104.75771875,40.43102614,228,NULL, , ,48Th Avenue,Court, ,NULL, ,228 48Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8FFCC767E305AC0F85C51DD2B374440
1918053,123-003429-190335,NULL,-104.73334942,40.43087158,3429,NULL, , ,3Rd Street,Road, ,NULL, ,3429 3Rd Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0016A32EF2E5AC068E1CECC26374440
1918054,123-003439-190336,NULL,-104.73364699,40.43076905,3439,NULL, , ,3Rd Street,Road, ,NULL, ,3439 3Rd Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78828512F42E5AC0487FAC7023374440
1918055,123-000237-190337,NULL,-104.70498262,40.43073322,237,NULL, , ,16Th,Avenue, ,NULL, ,237 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC10696F1E2D5AC040E5264422374440
1918056,123-000327-190338,NULL,-104.70692421,40.43069652,327,NULL, , ,17Th,Avenue, ,NULL, ,327 17Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78E50D3F3E2D5AC0E03E4A1021374440
1918057,123-004343-190339,NULL,-104.75062628,40.43088450,4343,NULL, , ,3Rd,Street, ,NULL, ,4343 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C07CF420A305AC03856213927374440
1918058,123-004908-190340,NULL,-104.75952002,40.43100943,4908,NULL, , ,2Nd Street,Road, ,NULL, ,4908 2Nd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CDCDEF99B305AC0D83429512B374440
1918059,123-004902-190341,NULL,-104.75929566,40.43099094,4902,NULL, , ,2Nd Street,Road, ,NULL, ,4902 2Nd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF837D74C98305AC0107F03B62A374440
1918060,123-000216-190342,NULL,-104.77198559,40.43108150,216,NULL, , ,57Th,Avenue, ,NULL, ,216 57Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0BA423668315AC01880BCAD2D374440
1918061,123-000231-190343,NULL,-104.75730587,40.43101806,231,NULL, , ,48Th,Avenue, ,NULL, ,231 48Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CCF04B377305AC080FD8D992B374440
1918062,123-004966-190344,NULL,-104.76113851,40.43101650,4966,NULL, , ,2Nd Street,Road, ,NULL, ,4966 2Nd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC856507EB6305AC070EA778C2B374440
1918063,123-000317-190345,NULL,-104.71339239,40.43070200,317,NULL, , ,21St Avenue,Place, ,NULL, ,317 21St Avenue Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18FE8C38A82D5AC0B874423E21374440
1918064,123-000286-190346,NULL,-104.74882639,40.43092989,286,NULL, , ,43Rd Avenue,Court, ,NULL, ,286 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0DB85C5EC2F5AC0685BEEB528374440
1918065,123-004976-190347,NULL,-104.76137289,40.43101413,4976,NULL, , ,2Nd Street,Road, ,NULL, ,4976 2Nd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38945A55BA305AC0286196782B374440
1918066,123-004986-190348,NULL,-104.76163996,40.43101779,4986,NULL, , ,2Nd Street,Road, ,NULL, ,4986 2Nd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C382D8CB5BE305AC030514C972B374440
1918067,123-000280-190349,NULL,-104.76186081,40.43098264,280,NULL, , ,50Th,Avenue, ,NULL, ,280 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF077D353C2305AC050AD67702A374440
1918068,123-000314-190350,NULL,-104.71632178,40.43079138,314,NULL, , ,23Rd Avenue,Court, ,NULL, ,314 23Rd Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACB34F37D82D5AC020B10A2C24374440
1918069,123-000321-190351,NULL,-104.69115081,40.43050162,321,NULL, , ,8Th,Avenue, ,NULL, ,321 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90509AD03B2C5AC0783D53AD1A374440
1918070,123-000913-190352,NULL,-104.69327190,40.43027311,913,NULL, , ,4Th,Street, ,NULL, ,913 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8A71D915E2C5AC078577A3013374440
1918071,123-000813-190353,NULL,-104.69154509,40.43020609,813,NULL, , ,4Th,Street, ,NULL, ,813 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4175346422C5AC010D743FE10374440
1918072,123-001013-190354,NULL,-104.69516900,40.43026848,1013,NULL, , ,4Th,Street, ,NULL, ,1013 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98E61BA67D2C5AC088329F0913374440
1918073,123-000330-190355,NULL,-104.69038444,40.43029981,330,NULL, , ,8Th,Avenue, ,NULL, ,330 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88163B422F2C5AC030DC6F1014374440
1918074,123-001017-190356,NULL,-104.69534175,40.43022124,1017,NULL, , ,4Th,Street, ,NULL, ,1017 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4F2AE7A802C5AC0E07A4F7D11374440
1918075,123-000917-190357,NULL,-104.69352410,40.43023264,917,NULL, , ,4Th,Street, ,NULL, ,917 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1832E9B2622C5AC030F901DD11374440
1918076,123-000819-190358,NULL,-104.69176094,40.43022683,819,NULL, , ,4Th,Street, ,NULL, ,819 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C31A9CF452C5AC0A00F36AC11374440
1918077,123-000320-190359,NULL,-104.69046575,40.43058974,320,NULL, , ,8Th,Avenue, ,NULL, ,320 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44F64397302C5AC0483483901D374440
1918078,123-000921-190360,NULL,-104.69367813,40.43024972,921,NULL, , ,4Th,Street, ,NULL, ,921 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C945AF138652C5AC0F8B2446C12374440
1918079,123-001021-190361,NULL,-104.69551673,40.43022229,1021,NULL, , ,4Th,Street, ,NULL, ,1021 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88EC9458832C5AC000392B8611374440
1918080,123-000821-190362,NULL,-104.69192094,40.43023103,821,NULL, , ,4Th,Street, ,NULL, ,821 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C66C76E482C5AC0C80C6BCF11374440
1918081,123-000316-190363,NULL,-104.69583598,40.43059432,316,NULL, , ,11Th,Avenue, ,NULL, ,316 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB85EA293882C5AC070F9F2B61D374440
1918082,123-000318-190364,NULL,-104.69405647,40.43058652,318,NULL, , ,10Th,Avenue, ,NULL, ,318 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C880ED46B6B2C5AC0580B8B751D374440
1918083,123-000829-190365,NULL,-104.69211229,40.43026777,829,NULL, , ,4Th,Street, ,NULL, ,829 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CE65B914B2C5AC068C7AE0313374440
1918084,123-000831-190366,NULL,-104.69226047,40.43028642,831,NULL, , ,4Th,Street, ,NULL, ,831 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8BDDBFE4D2C5AC050C218A013374440
1918085,123-000320-190367,NULL,-104.69946767,40.43062430,320,NULL, , ,13Th,Avenue, ,NULL, ,320 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38090F14C42C5AC078176AB21E374440
1918086,123-001211-190368,NULL,-104.69896867,40.43027752,1211,NULL, , ,4Th,Street, ,NULL, ,1211 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B717E7BB2C5AC0584D725513374440
1918087,123-001209-190369,NULL,-104.69877647,40.43028715,1209,NULL, , ,4Th,Street, ,NULL, ,1209 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C109DF3C0B82C5AC058DD3EA613374440
1918088,123-000333-190370,NULL,-104.72278397,40.43076138,333,NULL, , ,26Th,Avenue, ,NULL, ,333 26Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C643BB117422E5AC0B097593023374440
1918089,123-001207-190371,NULL,-104.69858711,40.43026821,1207,NULL, , ,4Th,Street, ,NULL, ,1207 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7458B0A6B52C5AC0F814570713374440
1918090,123-001205-190372,NULL,-104.69840994,40.43027222,1205,NULL, , ,4Th,Street, ,NULL, ,1205 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34CD99BFB22C5AC0903A052913374440
1918091,123-001203-190373,NULL,-104.69826754,40.43028983,1203,NULL, , ,4Th,Street, ,NULL, ,1203 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80D1526AB02C5AC0A016ABBC13374440
1918092,123-000238-190374,NULL,-104.76489610,40.43102060,238,NULL, , ,51St,Avenue, ,NULL, ,238 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60BBC70EF4305AC008BFDEAE2B374440
1918093,123-000318-190375,NULL,-104.69767180,40.43060981,318,NULL, , ,12Th,Avenue, ,NULL, ,318 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C61A3A7A62C5AC080CAE7381E374440
1918094,123-001121-190376,NULL,-104.69733860,40.43026098,1121,NULL, , ,4Th,Street, ,NULL, ,1121 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C603C1332A12C5AC0B037B7CA12374440
1918095,123-001117-190377,NULL,-104.69715668,40.43025745,1117,NULL, , ,4Th,Street, ,NULL, ,1117 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8E608379E2C5AC0E0DC0FAD12374440
1918096,123-000322-190378,NULL,-104.70904423,40.43066150,322,NULL, , ,19Th Avenue,Court, ,NULL, ,322 19Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA01C11FB602D5AC0485E85EA1F374440
1918097,123-004409-190379,NULL,-104.75135155,40.43083377,4409,NULL, , ,3Rd,Street, ,NULL, ,4409 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8421D52416305AC00858918F25374440
1918098,123-000219-190380,NULL,-104.74461930,40.43070801,219,NULL, , ,40Th,Avenue, ,NULL, ,219 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C185EB5D7A72F5AC0A889A87021374440
1918099,123-000322-190381,NULL,-104.70817373,40.43064297,322,NULL, , ,19Th,Avenue, ,NULL, ,322 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0C7EBB7522D5AC0C076054F1F374440
1918100,123-000325-190382,NULL,-104.70777358,40.43065610,325,NULL, , ,18Th,Avenue, ,NULL, ,325 18Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C446689294C2D5AC060403DBD1F374440
1918101,123-000238-190383,NULL,-104.70448706,40.43065356,238,NULL, , ,16Th,Avenue, ,NULL, ,238 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C886BDF50162D5AC0980DE6A71F374440
1918102,123-000334-190384,NULL,-104.72222067,40.43072241,334,NULL, , ,26Th,Avenue, ,NULL, ,334 26Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C886309DD382E5AC0E89878E921374440
1918103,123-002631-190385,NULL,-104.72420649,40.43059146,2631,NULL, , ,4Th,Street, ,NULL, ,2631 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74862D66592E5AC0109DFB9E1D374440
1918104,123-000239-190386,NULL,-104.74605749,40.43080061,239,NULL, , ,41St,Avenue, ,NULL, ,239 41St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C340CE967BF2F5AC040C9667924374440
1918105,123-000304-190387,NULL,-104.76676691,40.43098447,304,NULL, , ,53Rd,Avenue, ,NULL, ,304 53Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB48684B512315AC00075CE7F2A374440
1918106,123-000323-190388,NULL,-104.70865392,40.43066834,323,NULL, , ,19Th,Avenue, ,NULL, ,323 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4DDFB955A2D5AC00828E62320374440
1918107,123-004413-190389,NULL,-104.75162248,40.43081028,4413,NULL, , ,3Rd,Street, ,NULL, ,4413 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF05628951A305AC040658BCA24374440
1918108,123-000346-190390,NULL,-104.72826495,40.43073889,346,NULL, , ,30Th,Avenue, ,NULL, ,346 30Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACC497E49B2E5AC0F063AC7322374440
1918109,123-000229-190391,NULL,-104.77133713,40.43096045,229,NULL, , ,56Th,Avenue, ,NULL, ,229 56Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58086B965D315AC010DE40B629374440
1918110,123-006252-190392,NULL,-104.77899507,40.43101908,6252,NULL, , ,2Nd,Street, ,NULL, ,6252 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACB7280EDB315AC0F02018A22B374440
1918111,123-006222-190393,NULL,-104.77832090,40.43101760,6222,NULL, , ,2Nd,Street, ,NULL, ,6222 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C441E7B02D0315AC01069A7952B374440
1918112,123-000303-190394,NULL,-104.76642804,40.43095902,303,NULL, , ,52Nd,Avenue, ,NULL, ,303 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA07C2F280D315AC0001D44AA29374440
1918113,123-006234-190395,NULL,-104.77866216,40.43101632,6234,NULL, , ,2Nd,Street, ,NULL, ,6234 2Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48F5CF99D5315AC060C7EC8A2B374440
1918114,123-000100-190396,NULL,-104.67748208,40.43378538,100,NULL,North, ,1St,Avenue, ,NULL, ,100 North 1St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1887CFDD5B2B5AC060D97B4786374440
1918115,123-004417-190397,NULL,-104.75190860,40.43078399,4417,NULL, , ,3Rd,Street, ,NULL, ,4417 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0DD42451F305AC020E7FFED23374440
1918116,123-000285-190398,NULL,-104.76445068,40.43097360,285,NULL, , ,50Th Avenue,Place, ,NULL, ,285 50Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC2186C2EC305AC040218E242A374440
1918117,123-000307-190399,NULL,-104.76926767,40.43099023,307,NULL, , ,54Th,Avenue, ,NULL, ,307 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84FB74AE3B315AC0F8AA1BB02A374440
1918118,123-002110-190400,NULL,-104.71199507,40.43059785,2110,NULL, , ,4Th,Street, ,NULL, ,2110 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC36C653912D5AC038549AD41D374440
1918119,123-002114-190401,NULL,-104.71220948,40.43060192,2114,NULL, , ,4Th,Street, ,NULL, ,2114 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C946B16D7942D5AC060FFB5F61D374440
1918120,123-002130-190402,NULL,-104.71316983,40.43057612,2130,NULL, , ,4Th,Street, ,NULL, ,2130 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84611693A42D5AC0A0C5461E1D374440
1918121,123-000238-190403,NULL,-104.74550358,40.43072090,238,NULL, , ,41St,Avenue, ,NULL, ,238 41St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C446BA054B62F5AC050DDBEDC21374440
1918122,123-002118-190404,NULL,-104.71244783,40.43060412,2118,NULL, , ,4Th,Street, ,NULL, ,2118 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1090C9BE982D5AC0A82A26091E374440
1918123,123-002122-190405,NULL,-104.71265612,40.43058174,2122,NULL, , ,4Th,Street, ,NULL, ,2122 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD08A6F289C2D5AC048A16B4D1D374440
1918124,123-000317-190406,NULL,-104.71691047,40.43063732,317,NULL, , ,23Rd Avenue,Court, ,NULL, ,317 23Rd Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58FF77DCE12D5AC03082B31F1F374440
1918125,123-002126-190407,NULL,-104.71290989,40.43058176,2126,NULL, , ,4Th,Street, ,NULL, ,2126 4Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C7DCB50A02D5AC03051A14D1D374440
1918126,123-000238-190408,NULL,-104.75872143,40.43092526,238,NULL, , ,49Th,Avenue, ,NULL, ,238 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C141553E48E305AC080CD1B8F28374440
1918127,123-000218-190409,NULL,-104.77190151,40.43095791,218,NULL, , ,57Th,Avenue, ,NULL, ,218 57Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38979BD566315AC050D9FAA029374440
1918128,123-000335-190410,NULL,-104.72050522,40.43066913,335,NULL, , ,25Th,Avenue, ,NULL, ,335 25Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF00CECC11C2E5AC018147E2A20374440
1918129,123-000240-190411,NULL,-104.74744289,40.43080992,240,NULL, , ,43Rd,Avenue, ,NULL, ,240 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0044B71AD62F5AC0602784C724374440
1918130,123-004507-190412,NULL,-104.75212805,40.43078336,4507,NULL, , ,3Rd,Street, ,NULL, ,4507 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC36AFDD22305AC0C0B9C1E823374440
1918131,123-000115-190413,NULL,-104.67673085,40.43024304,115,NULL,East, ,4Th Street,Road, ,NULL, ,115 East 4Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C29E88E4F2B5AC0E8A73D3412374440
1918132,123-000302-190414,NULL,-104.76583166,40.43092963,302,NULL, , ,52Nd,Avenue, ,NULL, ,302 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C69CA6203315AC0A091B9B328374440
1918133,123-000222-190415,NULL,-104.74396980,40.43064740,222,NULL,North, ,40Th,Avenue, ,NULL, ,222 North 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8FA80339D2F5AC0C0F630741F374440
1918134,123-000234-190416,NULL,-104.75572793,40.43088585,234,NULL, , ,47Th Avenue,Court, ,NULL, ,234 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE85FB3D85D305AC09870744427374440
1918135,123-004511-190417,NULL,-104.75239714,40.43075406,4511,NULL, , ,3Rd,Street, ,NULL, ,4511 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3441524627305AC0E028F4F222374440
1918136,123-000235-190418,NULL,-104.75830777,40.43088807,235,NULL, , ,48Th Avenue,Court, ,NULL, ,235 48Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9855531D88305AC080DA135727374440
1918137,123-000123-190419,NULL,-104.67609374,40.42983952,123,NULL,East, ,4Th Street,Road, ,NULL, ,123 East 4Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C805CAA1E452B5AC060C240FB04374440
1918138,123-000301-190420,NULL,-104.76548035,40.43090028,301,NULL, , ,51St,Avenue, ,NULL, ,301 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C448A4FA1FD305AC078EC84BD27374440
1918139,123-000228-190421,NULL,-104.74345260,40.43037972,228,NULL, , ,40Th,Avenue, ,NULL, ,228 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4003ABA942F5AC0086DC7AE16374440
1918140,123-004515-190422,NULL,-104.75263345,40.43073123,4515,NULL, , ,3Rd,Street, ,NULL, ,4515 3Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CC682252B305AC0E8F56E3322374440
