1847287,123-037700-119569,NULL,-104.85056632,40.54799592,37700,NULL, ,NULL,Wcr 23, , ,NULL, ,37700 Wcr 23 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4B8B5AD6F365AC0B084F7BA24464440
1847288,123-037715-119570,NULL,-104.58360418,40.54679968,37715,NULL, ,NULL,Wcr 51, , ,NULL, ,37715 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48A757C559255AC0E0AD2D88FD454440
1847289,123-037637-119571,NULL,-104.69697682,40.54783445,37637,NULL, ,NULL,Wcr 39, , ,NULL, ,37637 Wcr 39 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C785CAF449B2C5AC0685575701F464440
1847290,123-037627-119572,NULL,-104.69689465,40.54753244,37627,NULL, ,NULL,Wcr 39, , ,NULL, ,37627 Wcr 39 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF45400EC992C5AC050A6018B15464440
1847291,123-037513-119573,NULL,-104.67901613,40.54601192,37513,NULL, ,NULL,Wcr 41, , ,NULL, ,37513 Wcr 41 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8BA0E00752B5AC0E85EEFB7E3454440
1847292,123-037648-119574,NULL,-104.60098600,40.54613234,37648,NULL, ,NULL,Wcr 49, , ,NULL, ,37648 Wcr 49 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C208BF78D76265AC0108828AAE7454440
1847293,123-017857-119575,NULL,-104.71881863,40.53937997,17857,NULL, ,NULL,Wcr 76, , ,NULL, ,17857 Wcr 76 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFCC0D81F012E5AC048392A670A454440
1847294,123-037577-119576,NULL,-104.54586173,40.54525472,37577,NULL, ,NULL,Wcr 55, , ,NULL, ,37577 Wcr 55 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFCC40B66EF225AC0F0C823E8CA454440
1847295,123-037621-119577,NULL,-104.69700439,40.54699158,37621,NULL, ,NULL,Wcr 39, , ,NULL, ,37621 Wcr 39 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C74C248B89B2C5AC008E8E6D103464440
1847296,123-009750-119578,NULL,-104.87814789,40.54611073,9750,NULL, ,NULL,Wcr 78, , ,NULL, ,9750 Wcr 78 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB800339333385AC0E03AD0F4E6454440
1847297,123-036530-119579,NULL,-104.58309350,40.52978348,36530,NULL, ,NULL,Wcr 51, , ,NULL, ,36530 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089F6B6751255AC098D6E9F1CF434440
1847298,123-001975-119580,NULL,-104.72936346,40.40742641,1975,NULL, , ,28Th,Avenue, ,Unit,33,1975 28Th Avenue Unit 33,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC3118E4AD2E5AC09088758C26344440
1847299,123-001975-119581,NULL,-104.72940732,40.40728848,1975,NULL, , ,28Th,Avenue, ,Unit,35,1975 28Th Avenue Unit 35,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8EB059CAE2E5AC0A03A5E0722344440
1847300,123-001975-119582,NULL,-104.72811858,40.40725211,1975,NULL, , ,28Th,Avenue, ,Unit,44,1975 28Th Avenue Unit 44,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECE1A77E992E5AC0B86D57D620344440
1847301,123-007141-119583,NULL,-104.92292097,40.71255930,7141,NULL, ,NULL,Wcr 100, , ,NULL, ,7141 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0701923113B5AC078AFA024355B4440
1847302,123-049250-119584,NULL,-104.77915037,40.71457430,49250,NULL, ,NULL,Wcr 29 1/2, , ,NULL, ,49250 Wcr 29 1/2 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C983B8099DD315AC0783CAC2B775B4440
1847303,123-049304-119585,NULL,-104.90511173,40.71545461,49304,NULL, ,NULL,Wcr 17, , ,NULL, ,49304 Wcr 17 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C38ACBC59ED395AC088734C04945B4440
1847304,123-044914-119586,NULL,-104.20247303,40.71200536,44914,NULL, ,NULL,Wcr 100, , ,NULL, ,44914 Wcr 100 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0B07251F50C5AC0787AE4FD225B4440
1847305,123-044506-119587,NULL,-104.20988745,40.70829843,44506,NULL, ,NULL,Wcr 100, , ,NULL, ,44506 Wcr 100 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50B1C9CB6E0D5AC040BDD785A95A4440
1847306,123-037483-119588,NULL,-104.34445554,40.71185224,37483,NULL, ,NULL,Wcr 100, , ,NULL, ,37483 Wcr 100 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0823B8F0B165AC0C07C69F91D5B4440
1847307,123-039998-119589,NULL,-104.29744276,40.70838439,39998,NULL, ,NULL,Wcr 100, , ,NULL, ,39998 Wcr 100 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB082594D09135AC0006FED56AC5A4440
1847308,123-049298-119590,NULL,-104.77103236,40.71510141,49298,NULL, ,NULL,Wcr 31, , ,NULL, ,49298 Wcr 31 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84CF1F9858315AC008A36871885B4440
1847309,123-014485-119591,NULL,-104.78379386,40.71243460,14485,NULL, ,NULL,Wcr 100, , ,NULL, ,14485 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD894B4AD29325AC0F82D8D0E315B4440
1847310,123-049242-119592,NULL,-104.75254650,40.71283519,49242,NULL, ,NULL,Wcr 33, , ,NULL, ,49242 Wcr 33 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88D9CFB829305AC0F8F2F52E3E5B4440
1847311,123-006233-119593,NULL,-104.93953364,40.71208599,6233,NULL, ,NULL,Wcr 100, , ,NULL, ,6233 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10B1B951213C5AC0780D35A2255B4440
1847312,123-006325-119594,NULL,-104.93746127,40.71280105,6325,NULL, ,NULL,Wcr 100, , ,NULL, ,6325 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24AF895DFF3B5AC080DB92103D5B4440
1847313,123-015877-119595,NULL,-104.75588208,40.71154888,15877,NULL, ,NULL,Wcr 100, , ,NULL, ,15877 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C03375F60305AC008D9A408145B4440
1847314,123-049184-119596,NULL,-104.90436900,40.71365222,49184,NULL, ,NULL,Wcr 17, , ,NULL, ,49184 Wcr 17 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8B3842EE1395AC0A01ABDF4585B4440
1847315,123-049159-119597,NULL,-104.77269778,40.71281149,49159,NULL, ,NULL,Wcr 31, , ,NULL, ,49159 Wcr 31 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C087A60E173315AC0707024683D5B4440
1847316,123-014775-119598,NULL,-104.77691565,40.71090311,14775,NULL, ,NULL,Wcr 100, , ,NULL, ,14775 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8326CFCB8315AC0D04C79DFFE5A4440
1847317,123-048490-119599,NULL,-104.51745555,40.70324116,48490,NULL, ,NULL,Wcr 57, , ,NULL, ,48490 Wcr 57 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C2BE3FD1D215AC0E0FE6FCE035A4440
1847318,123-049014-119600,NULL,-104.66848460,40.71187790,49014,NULL, ,NULL,Wcr 41, , ,NULL, ,49014 Wcr 41 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC86C9D73C82A5AC0689FA5D01E5B4440
1847319,123-026018-119601,NULL,-104.56391361,40.70857527,26018,NULL, ,NULL,Wcr 100, , ,NULL, ,26018 Wcr 100 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C082E1C2917245AC0D04A3698B25A4440
1847320,123-015509-119602,NULL,-104.76244254,40.71091235,15509,NULL, ,NULL,Wcr 100, , ,NULL, ,15509 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24ABCCDBCB305AC058600F2DFF5A4440
1847321,123-014801-119603,NULL,-104.77603741,40.71083870,14801,NULL, ,NULL,Wcr 100, , ,NULL, ,14801 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68E2CC98AA315AC0D8E029C3FC5A4440
1847322,123-019400-119604,NULL,-104.68884592,40.70515833,19400,NULL, ,NULL,Wcr 100, , ,NULL, ,19400 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04E4360D162C5AC01056C6A0425A4440
1847323,123-019298-119605,NULL,-104.69005052,40.70975062,19298,NULL, ,NULL,Wcr 100, , ,NULL, ,19298 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C74D9A5C9292C5AC068C1BC1BD95A4440
1847324,123-019026-119606,NULL,-104.69560526,40.71003410,19026,NULL, ,NULL,Wcr 100, , ,NULL, ,19026 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C845CE8CB842C5AC04891BF65E25A4440
1847325,123-018920-119607,NULL,-104.69772629,40.71033275,18920,NULL, ,NULL,Wcr 100, , ,NULL, ,18920 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0592C8CA72C5AC0D8B4032FEC5A4440
1847326,123-006750-119608,NULL,-104.92812338,40.70893954,6750,NULL, ,NULL,Wcr 100, , ,NULL, ,6750 Wcr 100 ,Wellington,80549,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C30F09A5F663B5AC06003EC87BE5A4440
1847327,123-007300-119609,NULL,-104.91906294,40.70921962,7300,NULL, ,NULL,Wcr 100, , ,NULL, ,7300 Wcr 100 ,Wellington,80549,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0B65FEDD13A5AC078CA60B5C75A4440
1847328,123-016498-119610,NULL,-104.74608300,40.70732973,16498,NULL, ,NULL,Wcr 100, , ,NULL, ,16498 Wcr 100 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6059EAD2BF2F5AC0187ACEC7895A4440
1847329,123-048625-119611,NULL,-104.77240479,40.70532432,48625,NULL, ,NULL,Wcr 31, , ,NULL, ,48625 Wcr 31 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C982781146F315AC020713711485A4440
1847330,123-048515-119612,NULL,-104.77245321,40.70447349,48515,NULL, ,NULL,Wcr 31, , ,NULL, ,48515 Wcr 31 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C98E199DF6F315AC088D0FC2F2C5A4440
1847331,123-048153-119613,NULL,-104.77272376,40.69844538,48153,NULL, ,NULL,Wcr 31, , ,NULL, ,48153 Wcr 31 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0825B4E74315AC078D575A866594440
1847332,123-048083-119614,NULL,-104.77243337,40.69749402,48083,NULL, ,NULL,Wcr 31, , ,NULL, ,48083 Wcr 31 ,Nunn,80648,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECD7628C6F315AC0E843F57B47594440
1847333,123-044540-119615,NULL,-104.75231144,40.64616645,44540,NULL, ,NULL,Wcr 33, , ,NULL, ,44540 Wcr 33 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9494DEDE25305AC0A8680F95B5524440
1847334,123-012508-119616,NULL,-104.82301222,40.63502235,12508,NULL, ,NULL,Wcr 90, , ,NULL, ,12508 Wcr 90 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88E86C3BAC345AC0184C8A6948514440
1847335,123-043867-119617,NULL,-104.77426329,40.63854443,43867,NULL, ,NULL,Wcr 31, , ,NULL, ,43867 Wcr 31 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60E497878D315AC01081E3D2BB514440
1847336,123-043225-119618,NULL,-104.14504367,40.62922078,43225,NULL, ,NULL,Wcr 97, , ,NULL, ,43225 Wcr 97 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70903B6548095AC0F02D7A4E8A504440
1847337,123-002672-119619,NULL,-104.69485646,40.39309030,2672,NULL, , ,11Th,Avenue, ,Unit,B,2672 11Th Avenue Unit B,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8CA13887782C5AC0C0FE68C850324440
1847338,123-002644-119620,NULL,-104.69657774,40.39346563,2644,NULL, , ,11Th,Avenue, ,Unit,A,2644 11Th Avenue Unit A,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1808CCBA942C5AC0609FF0145D324440
1847339,123-002644-119621,NULL,-104.69651132,40.39341306,2644,NULL, , ,11Th,Avenue, ,Unit,B,2644 11Th Avenue Unit B,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08653AA4932C5AC0C01CEF5B5B324440
1847340,123-004626-119622,NULL,-104.75459875,40.39480260,4626,NULL, , ,Centerplace,Drive, ,Unit,100,4626 Centerplace Drive Unit 100,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECFD8A584B305AC0E03E39E488324440
1847341,123-004626-119623,NULL,-104.75437742,40.39481207,4626,NULL, , ,Centerplace,Drive, ,Unit,118,4626 Centerplace Drive Unit 118,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88DC39B847305AC0F035AE3389324440
1847342,123-004626-119624,NULL,-104.75389636,40.39480328,4626,NULL, , ,Centerplace,Drive, ,Unit,148,4626 Centerplace Drive Unit 148,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C20EA87D63F305AC09845F8E988324440
1847343,123-004626-119625,NULL,-104.75415783,40.39480694,4626,NULL, , ,Centerplace,Drive, ,Unit,130,4626 Centerplace Drive Unit 130,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB40A351F44305AC0605BB00889324440
1847344,123-004626-119626,NULL,-104.75424827,40.39480405,4626,NULL, , ,Centerplace,Drive, ,Unit,124,4626 Centerplace Drive Unit 124,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C38E2849A45305AC048CD5EF088324440
1847345,123-002621-119627,NULL,-104.69146489,40.39434526,2621,NULL, , ,8Th,Avenue, ,Unit,A,2621 8Th Avenue Unit A,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF883F8F5402C5AC070C7C2E779324440
1847346,123-042315-119628,NULL,-103.80246237,40.61576114,42315,NULL, ,NULL,Wcr 133, , ,NULL, ,42315 Wcr 133 ,New Raymer,80742,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8DA208B5BF359C0D884D742D14E4440
1847347,123-043510-119629,NULL,-104.67670546,40.63273331,43510,NULL, ,NULL,Wcr 41, , ,NULL, ,43510 Wcr 41 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC8F65244F2B5AC0A010B967FD504440
1847348,123-043510-119630,NULL,-104.40980475,40.63197121,43510,NULL, ,NULL,Wcr 69, , ,NULL, ,43510 Wcr 69 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94D2B43D3A1A5AC0607BBF6EE4504440
1847349,123-043321-119631,NULL,-104.65836769,40.62924290,43321,NULL, ,NULL,Wcr 43, , ,NULL, ,43321 Wcr 43 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0653DB2222A5AC008D00C088B504440
1847350,123-043442-119632,NULL,-104.65775729,40.63178824,43442,NULL, ,NULL,Wcr 43, , ,NULL, ,43442 Wcr 43 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCAE0DB2182A5AC098B1E66FDE504440
1847351,123-043423-119633,NULL,-104.65870460,40.62997630,43423,NULL, ,NULL,Wcr 43, , ,NULL, ,43423 Wcr 43 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60AE5637282A5AC0F0514110A3504440
1847352,123-021651-119634,NULL,-104.64552525,40.62477923,21651,NULL, ,NULL,Wcr 88, , ,NULL, ,21651 Wcr 88 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C4C224950295AC040E309C4F84F4440
1847353,123-043480-119635,NULL,-104.63876145,40.63139791,43480,NULL, ,NULL,Wcr 45, , ,NULL, ,43480 Wcr 45 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4CAB977E1285AC0C0CF8AA5D1504440
1847354,123-022501-119636,NULL,-104.62945435,40.62448263,22501,NULL, ,NULL,Wcr 88, , ,NULL, ,22501 Wcr 88 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C1DE9FA48285AC0D83CFA0BEF4F4440
1847355,123-012291-119637,NULL,-104.82237469,40.62582743,12291,NULL, ,NULL,Wcr 88, , ,NULL, ,12291 Wcr 88 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6CF277C9A1345AC0E08AFE1C1B504440
1847356,123-012289-119638,NULL,-104.82450656,40.62793334,12289,NULL, ,NULL,Wcr 88, , ,NULL, ,12289 Wcr 88 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8ED2DB7C4345AC0A8FAA71E60504440
1847357,123-043474-119639,NULL,-104.94174421,40.63126566,43474,NULL, ,NULL,Wcr 13, , ,NULL, ,43474 Wcr 13 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0148689453C5AC018A81F50CD504440
1847358,123-042705-119640,NULL,-104.89102009,40.62088027,42705,NULL, ,NULL,Wcr 19, , ,NULL, ,42705 Wcr 19 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C00CE227906395AC0A0BF2C01794F4440
1847359,123-042577-119641,NULL,-104.89108792,40.61902345,42577,NULL, ,NULL,Wcr 19, , ,NULL, ,42577 Wcr 19 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C589D9507395AC048C012293C4F4440
1847360,123-022985-119642,NULL,-104.62061325,40.61140804,22985,NULL, ,NULL,Wcr 86, , ,NULL, ,22985 Wcr 86 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9420A420B8275AC0E8BE689E424E4440
1847361,123-020119-119643,NULL,-104.67484884,40.61128275,20119,NULL, ,NULL,Wcr 86, , ,NULL, ,20119 Wcr 86 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA87531B9302B5AC0F8ED5D833E4E4440
1847362,123-019377-119644,NULL,-104.68955747,40.61157547,19377,NULL, ,NULL,Wcr 86, , ,NULL, ,19377 Wcr 86 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10AAA8B5212C5AC050A3E51A484E4440
1847363,123-019443-119645,NULL,-104.68721106,40.61228831,19443,NULL, ,NULL,Wcr 86, , ,NULL, ,19443 Wcr 86 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4671E44FB2B5AC0B0E1A1765F4E4440
1847364,123-042018-119646,NULL,-104.71504069,40.61225823,42018,NULL, ,NULL,Wcr 37, , ,NULL, ,42018 Wcr 37 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C786B023AC32D5AC0D0924D7A5E4E4440
1847365,123-018305-119647,NULL,-104.71000737,40.61228632,18305,NULL, ,NULL,Wcr 86, , ,NULL, ,18305 Wcr 86 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE438BCC2702D5AC060F2E9655F4E4440
1847366,123-042075-119648,NULL,-104.77317311,40.61218360,42075,NULL, ,NULL,Wcr 31, , ,NULL, ,42075 Wcr 31 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0B115AB7B315AC0300445085C4E4440
1847367,123-010550-119649,NULL,-104.86043074,40.59279643,10550,NULL, ,NULL,Wcr 84, , ,NULL, ,10550 Wcr 84 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7831184C11375AC0906DD7C0E04B4440
1847368,123-010092-119650,NULL,-104.86859723,40.59547298,10092,NULL, ,NULL,Wcr 84, , ,NULL, ,10092 Wcr 84 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0FCD41897375AC000866975384C4440
1847369,123-007880-119651,NULL,-104.91009433,40.59574019,7880,NULL, ,NULL,Wcr 84, , ,NULL, ,7880 Wcr 84 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC00D4CFC3E3A5AC080BEE136414C4440
1847370,123-008504-119652,NULL,-104.89849579,40.59369458,8504,NULL, ,NULL,Wcr 84, , ,NULL, ,8504 Wcr 84 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF08E7EF480395AC09003142FFE4B4440
1847371,123-006011-119653,NULL,-104.94386711,40.59558741,6011,NULL, ,NULL,Wcr 84, , ,NULL, ,6011 Wcr 84 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4739A51683C5AC0005747353C4C4440
1847372,123-040907-119654,NULL,-104.92808552,40.59473212,40907,NULL, ,NULL,Wcr 15, , ,NULL, ,40907 Wcr 15 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C245ED3C0653B5AC0F8A39E2E204C4440
1847373,123-007492-119655,NULL,-104.91802902,40.59475095,7492,NULL, ,NULL,Wcr 84, , ,NULL, ,7492 Wcr 84 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD032C7FCC03A5AC0700D98CC204C4440
1847374,123-006500-119656,NULL,-104.93520818,40.59548751,6500,NULL, ,NULL,Wcr 84, , ,NULL, ,6500 Wcr 84 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6CF06773DA3B5AC0B89B4EEF384C4440
1847375,123-040898-119657,NULL,-104.94382912,40.59384476,40898,NULL, ,NULL,Wcr 13, , ,NULL, ,40898 Wcr 13 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84C73FB2673C5AC07041E31A034C4440
1847376,123-037661-119658,NULL,-104.77407616,40.54811383,37661,NULL, ,NULL,Wcr 31, , ,NULL, ,37661 Wcr 31 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC06BD768A315AC0389C159828464440
1847377,123-037695-119659,NULL,-104.77388075,40.54873068,37695,NULL, ,NULL,Wcr 31, , ,NULL, ,37695 Wcr 31 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0036224387315AC0C07492CE3C464440
1847378,123-040504-119660,NULL,-104.90629155,40.58928628,40504,NULL, ,NULL,Wcr 17, , ,NULL, ,40504 Wcr 17 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA49A40AE003A5AC0F8959EBB6D4B4440
1847379,123-040000-119661,NULL,-104.83109226,40.58267059,40000,NULL, ,NULL,Wcr 25, , ,NULL, ,40000 Wcr 25 ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA4DE929D30355AC0D8572EF3944A4440
1847380,123-073528-119662,NULL,-103.66659113,40.57974932,73528,NULL, ,NULL,Wcr 82, , ,NULL, ,73528 Wcr 82 ,Stoneham,80754,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4C9D76DA9EA59C0E07DC639354A4440
