1797846,101-000504-219514,NULL,-104.66544699,38.25799778,504,NULL,NULL,NULL,Hewitt,Street,NULL,NULL,NULL,504 Hewitt Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80BEF7AE962A5AC0C010421206214340
1797847,101-004417-219515,NULL,-104.66753707,38.25873732,4417,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4417 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE04669EDB82A5AC0581FF84D1E214340
1797848,101-004333-219516,NULL,-104.66723371,38.25865133,4333,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4333 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA49601F5B32A5AC0A0F8927C1B214340
1797849,101-004305-219517,NULL,-104.66616098,38.25860000,4305,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4305 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8F6AC61A22A5AC0B83905CE19214340
1797850,101-004301-219518,NULL,-104.66558324,38.25861924,4301,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4301 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF44974EA982A5AC050F56C6F1A214340
1797851,101-000505-219519,NULL,-104.66689983,38.25807380,505,NULL,NULL,NULL,Pear,Street,NULL,NULL,NULL,505 Pear Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30989B7CAE2A5AC0B02EED8F08214340
1797852,101-004501-219520,NULL,-104.66801446,38.25902372,4501,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4501 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C801BBEBFC02A5AC0B04A75B027214340
1797853,101-004608-219521,NULL,-104.66942371,38.25819713,4608,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4608 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C678BD6D72A5AC038577E9A0C214340
1797854,101-004605-219522,NULL,-104.66923691,38.25879836,4605,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4605 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8CC11C7D42A5AC0B8D1064E20214340
1797855,101-004803-219523,NULL,-104.67152750,38.25868748,4803,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4803 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB07E774EFA2A5AC09089E1AB1C214340
1797856,101-004723-219524,NULL,-104.67074688,38.25889188,4723,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4723 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC395084ED2A5AC0A829745E23214340
1797857,101-004805-219525,NULL,-104.67192671,38.25894742,4805,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4805 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF48EE8D8002B5AC090675B3025214340
1797858,101-004823-219526,NULL,-104.67243081,38.25874974,4823,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4823 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD038391B092B5AC0102A2CB61E214340
1797859,101-004903-219527,NULL,-104.67262255,38.25876252,4903,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4903 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0676F3F0C2B5AC0D8B55C211F214340
1797860,101-004801-219528,NULL,-104.67181783,38.25972760,4801,NULL,NULL,NULL,Thatcher,Avenue,NULL,NULL,NULL,4801 Thatcher Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CF53210FF2A5AC038860EC13E214340
1797861,101-000454-219529,NULL,-104.66883520,38.26054385,454,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,454 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8E52B32CE2A5AC08850378059214340
1797862,101-000455-219530,NULL,-104.66715177,38.26016450,455,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,455 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18B35A9DB22A5AC00819FB114D214340
1797863,101-000461-219531,NULL,-104.66741822,38.25995213,461,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,461 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20C4E6FAB62A5AC0584A821C46214340
1797864,101-000432-219532,NULL,-104.66667317,38.26076051,432,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,432 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC45EDC5AA2A5AC02888A89960214340
1797865,101-000420-219533,NULL,-104.66664118,38.26116812,420,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,420 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C506BC23FAA2A5AC0C05FFFF46D214340
1797866,101-000429-219534,NULL,-104.66720311,38.26111381,429,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,429 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C504FAC74B32A5AC03818632D6C214340
1797867,101-000405-219535,NULL,-104.66735714,38.26147466,405,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,405 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C909DB6FAB52A5AC068B76C0078214340
1797868,101-000402-219536,NULL,-104.66667215,38.26179863,402,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,402 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1834A8C1AA2A5AC078951D9E82214340
1797869,101-000403-219537,NULL,-104.66723453,38.26178701,403,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,403 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C483474F8B32A5AC0E03B9B3C82214340
1797870,101-000401-219538,NULL,-104.66724839,38.26203450,401,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,401 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C948F9A32B42A5AC00085AD588A214340
1797871,101-000339-219539,NULL,-104.66740397,38.26229609,339,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,339 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C386328BFB62A5AC0A8CC1CEB92214340
1797872,101-003925-219540,NULL,-104.66625158,38.26218261,3925,NULL,NULL,NULL,Willow,Lane,NULL,NULL,NULL,3925 Willow Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE487A7DDA32A5AC098521D338F214340
1797873,101-003923-219541,NULL,-104.66599870,38.26216576,3923,NULL,NULL,NULL,Willow,Lane,NULL,NULL,NULL,3923 Willow Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C2406B99F2A5AC0A0EDBFA58E214340
1797874,101-003915-219542,NULL,-104.66548076,38.26216921,3915,NULL,NULL,NULL,Willow,Lane,NULL,NULL,NULL,3915 Willow Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC5FA13C972A5AC030BFB0C28E214340
1797875,101-003909-219543,NULL,-104.66522031,38.26219020,3909,NULL,NULL,NULL,Willow,Lane,NULL,NULL,NULL,3909 Willow Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF05039F8922A5AC0C09BD5728F214340
1797876,101-000324-219544,NULL,-104.66679130,38.26261025,324,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,324 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38D66CB5AC2A5AC0A0F775369D214340
1797877,101-000335-219545,NULL,-104.66715505,38.26258601,335,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,335 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C2116ABB22A5AC02814126B9C214340
1797878,101-000325-219546,NULL,-104.66716122,38.26287138,325,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,325 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C69FBC4B22A5AC088A2EFC4A5214340
1797879,101-004008-219547,NULL,-104.66718735,38.26325667,4008,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4008 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44499432B32A5AC018330465B2214340
1797880,101-003932-219548,NULL,-104.66651625,38.26338949,3932,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,3932 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48EDC433A82A5AC0082033BFB6214340
1797881,101-003928-219549,NULL,-104.66603430,38.26329884,3928,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,3928 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C7F594EA02A5AC07824BDC6B3214340
1797882,101-000324-219550,NULL,-104.66891404,38.26292640,324,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,324 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C847BD67CCF2A5AC0E8E37592A7214340
1797883,101-004045-219551,NULL,-104.66901418,38.26399945,4045,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4045 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40EAD920D12A5AC000CFE3BBCA214340
1797884,101-004027-219552,NULL,-104.66855083,38.26405460,4027,1/2,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4027 1/2 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C706B6889C92A5AC06062838ACC214340
1797885,101-004027-219553,NULL,-104.66824953,38.26402882,4027,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4027 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1002AA99C42A5AC0C01B3FB2CB214340
1797886,101-004013-219554,NULL,-104.66770683,38.26402951,4013,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4013 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C183F69B5BB2A5AC0C09304B8CB214340
1797887,101-004133-219555,NULL,-104.67069285,38.26402543,4133,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4133 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB078B9A1EC2A5AC0106FD395CB214340
1797888,101-000231-219556,NULL,-104.67054884,38.26439718,231,NULL,NULL,NULL,Vercelli,Drive,NULL,NULL,NULL,231 Vercelli Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CC3B145EA2A5AC0A0A04CC4D7214340
1797889,101-004117-219557,NULL,-104.66989832,38.26395831,4117,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4117 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44CA309DDF2A5AC0D0BDBF62C9214340
1797890,101-004109-219558,NULL,-104.66963042,38.26420159,4109,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4109 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0808B39DB2A5AC03827905BD1214340
1797891,101-000237-219559,NULL,-104.66944468,38.26427785,237,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,237 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10D8802ED82A5AC0A0D84FDBD3214340
1797892,101-004123-219560,NULL,-104.67019879,38.26403559,4123,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,4123 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC957C89E42A5AC0A02912EBCB214340
1797893,101-000201-219561,NULL,-104.66948277,38.26543697,201,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,201 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC88541CED82A5AC09880AED6F9214340
1797894,101-000218-219562,NULL,-104.66898340,38.26480046,218,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,218 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6411BF9FD02A5AC0804648FBE4214340
1797895,101-000207-219563,NULL,-104.67055882,38.26513118,207,NULL,NULL,NULL,Vercelli,Drive,NULL,NULL,NULL,207 Vercelli Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10B58D6FEA2A5AC0481190D1EF214340
1797896,101-000105-219564,NULL,-104.66944932,38.26563244,105,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,105 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACEEF541D82A5AC0C8FB643E00224340
1797897,101-000200-219565,NULL,-104.66900625,38.26603760,200,NULL,NULL,NULL,Sunset,Lane,NULL,NULL,NULL,200 Sunset Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0EB93FFD02A5AC0D8C023850D224340
1797898,101-000201-219566,NULL,-104.67071621,38.26590510,201,NULL,NULL,NULL,Vercelli,Drive,NULL,NULL,NULL,201 Vercelli Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB801B303ED2A5AC04051A82D09224340
1797899,101-000203-219567,NULL,-104.66765640,38.26541134,203,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,203 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0098E6E1BA2A5AC0D8A4B0FFF8214340
1797900,101-000210-219568,NULL,-104.66679249,38.26514431,210,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,210 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC966ABAAC2A5AC0E0ACB63FF0214340
1797901,101-003930-219569,NULL,-104.66627315,38.26354093,3930,NULL,NULL,NULL,Goodnight,Avenue,NULL,NULL,NULL,3930 Goodnight Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C184A2238A42A5AC0005896B5BB214340
1797902,101-000219-219570,NULL,-104.66728504,38.26484315,219,NULL,NULL,NULL,Brentwood,Drive,NULL,NULL,NULL,219 Brentwood Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC1F52CCB42A5AC0B0775761E6214340
1797903,101-004824-219571,NULL,-104.66789287,38.27063625,4824,NULL,NULL,NULL,Nature Center,Road,NULL,NULL,NULL,4824 Nature Center Road,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC83FB9C1BE2A5AC058D76035A4224340
1797904,101-005328-219572,NULL,-104.67697515,38.22856910,5328,NULL,NULL,NULL,Blue Spruce,Drive,NULL,NULL,NULL,5328 Blue Spruce Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9411908F532B5AC0E83E8EC0411D4340
1797905,101-005105-219573,NULL,-104.67471565,38.22903577,5105,NULL,NULL,NULL,Red Cedar,Court,NULL,NULL,NULL,5105 Red Cedar Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98908A8A2E2B5AC018BC480B511D4340
1797906,101-000009-219574,NULL,-104.67477477,38.21286067,9,NULL,NULL,NULL,Malibu,Court,NULL,NULL,NULL,9 Malibu Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB89F88822F2B5AC0A020B8043F1B4340
1797907,101-000007-219575,NULL,-104.67471608,38.21305528,7,NULL,NULL,NULL,Malibu,Court,NULL,NULL,NULL,7 Malibu Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C915C8C2E2B5AC010373E65451B4340
1797908,101-003308-219576,NULL,-104.67247207,38.21291409,3308,NULL,NULL,NULL,Modesto,Drive,NULL,NULL,NULL,3308 Modesto Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40CF47C8092B5AC0B068D2C4401B4340
1797909,101-003314-219577,NULL,-104.67273977,38.21284871,3314,NULL,NULL,NULL,Modesto,Drive,NULL,NULL,NULL,3314 Modesto Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD491192B0E2B5AC010A25BA03E1B4340
1797910,101-003323-219578,NULL,-104.67356014,38.21296116,3323,NULL,NULL,NULL,Modesto,Place,NULL,NULL,NULL,3323 Modesto Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9800F99B1B2B5AC0D876AC4F421B4340
1797911,101-000010-219579,NULL,-104.67407722,38.21283134,10,NULL,NULL,NULL,Malibu,Court,NULL,NULL,NULL,10 Malibu Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38B8C714242B5AC05894B00E3E1B4340
1797912,101-000012-219580,NULL,-104.67420985,38.21262966,12,NULL,NULL,NULL,Malibu,Court,NULL,NULL,NULL,12 Malibu Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68771741262B5AC01885E672371B4340
1797913,101-003420-219581,NULL,-104.67319861,38.21178160,3420,NULL,NULL,NULL,Modesto,Drive,NULL,NULL,NULL,3420 Modesto Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84579EAF152B5AC0083ED7A81B1B4340
1797914,101-003416-219582,NULL,-104.67307400,38.21197412,3416,NULL,NULL,NULL,Modesto,Drive,NULL,NULL,NULL,3416 Modesto Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C98FAA4132B5AC058CBD0F7211B4340
1797915,101-003304-219583,NULL,-104.67214286,38.21297627,3304,NULL,NULL,NULL,Modesto,Drive,NULL,NULL,NULL,3304 Modesto Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84437963042B5AC0388875CE421B4340
1797916,101-005312-219584,NULL,-104.67943476,38.21257248,5312,NULL,NULL,NULL,San Simeon,Court,NULL,NULL,NULL,5312 San Simeon Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE86AEDDB7B2B5AC098392C93351B4340
1797917,101-003231-219585,NULL,-104.67960209,38.21379288,3231,NULL,NULL,NULL,Lodi,Court,NULL,NULL,NULL,3231 Lodi Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C547DC0997E2B5AC0A801AC905D1B4340
1797918,101-000008-219586,NULL,-104.68022716,38.21467195,8,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,8 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA04A7CD7882B5AC0F0DDCF5E7A1B4340
1797919,101-000012-219587,NULL,-104.67891703,38.21475726,12,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,12 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8486C60732B5AC0F0947E2A7D1B4340
1797920,101-000015-219588,NULL,-104.67871279,38.21543492,15,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,15 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF453C807702B5AC088E8175F931B4340
1797921,101-000003-219589,NULL,-104.67923293,38.21563053,3,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,3 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9853678D782B5AC090A003C8991B4340
1797922,101-000002-219590,NULL,-104.67899713,38.21578743,2,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,2 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCA25DB0742B5AC0785E29EC9E1B4340
1797923,101-003137-219591,NULL,-104.67865949,38.21594245,3137,NULL,NULL,NULL,Bandera,Boulevard,NULL,NULL,NULL,3137 Bandera Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C009835286F2B5AC0C0489000A41B4340
1797924,101-000009-219592,NULL,-104.67968865,38.21468160,9,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,9 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF82BD804802B5AC050D2CDAF7A1B4340
1797925,101-000010-219593,NULL,-104.67942136,38.21478079,10,NULL,NULL,NULL,Destino,Place,NULL,NULL,NULL,10 Destino Place,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C987FBCA37B2B5AC080B9DEEF7D1B4340
1797926,101-000007-219594,NULL,-104.67765016,38.21544886,7,NULL,NULL,NULL,Bandera,Court,NULL,NULL,NULL,7 Bandera Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7433CC9E5E2B5AC0D0AE05D4931B4340
1797927,101-000002-219595,NULL,-104.67758856,38.21597273,2,NULL,NULL,NULL,Bandera,Court,NULL,NULL,NULL,2 Bandera Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC55689C5D2B5AC0903C94FEA41B4340
1797928,101-000049-219596,NULL,-104.67765205,38.21679756,49,NULL,NULL,NULL,Sepulveda,Drive,NULL,NULL,NULL,49 Sepulveda Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C105AB6A65E2B5AC0882CC105C01B4340
1797929,101-000051-219597,NULL,-104.67788041,38.21666231,51,NULL,NULL,NULL,Sepulveda,Drive,NULL,NULL,NULL,51 Sepulveda Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60BD8164622B5AC0304E3697BB1B4340
1797930,101-000075-219598,NULL,-104.67656886,38.21637541,75,NULL,NULL,NULL,Portero,Drive,NULL,NULL,NULL,75 Portero Drive,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA49376E74C2B5AC0F0648730B21B4340
1797931,101-003157-219599,NULL,-104.67842682,38.21553636,3157,NULL,NULL,NULL,Bandera,Boulevard,NULL,NULL,NULL,3157 Bandera Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C044E55586B2B5AC090170FB2961B4340
