"1877049","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","207","814 Stone Mountain Drive Unit 207","Windsor","80550","Weld"
"1877050","-104.90882546","40.47254352","814",""," "," ","Stone Mountain","Drive"," ","Unit","208","814 Stone Mountain Drive Unit 208","Windsor","80550","Weld"
"1877051","-104.90864829","40.47238863","812",""," "," ","Stone Mountain","Drive"," ","Unit","101","812 Stone Mountain Drive Unit 101","Windsor","80550","Weld"
"1877052","-104.90864829","40.47238863","812",""," "," ","Stone Mountain","Drive"," ","Unit","102","812 Stone Mountain Drive Unit 102","Windsor","80550","Weld"
"1877053","-104.90864829","40.47238863","812",""," "," ","Stone Mountain","Drive"," ","Unit","103","812 Stone Mountain Drive Unit 103","Windsor","80550","Weld"
"1877054","-104.90864829","40.47238863","812",""," "," ","Stone Mountain","Drive"," ","Unit","201","812 Stone Mountain Drive Unit 201","Windsor","80550","Weld"
"1877055","-104.90864829","40.47238863","812",""," "," ","Stone Mountain","Drive"," ","Unit","202","812 Stone Mountain Drive Unit 202","Windsor","80550","Weld"
"1877056","-104.90864829","40.47238863","812",""," "," ","Stone Mountain","Drive"," ","Unit","203","812 Stone Mountain Drive Unit 203","Windsor","80550","Weld"
"1877057","-104.90944702","40.47253063","818",""," "," ","Stone Mountain","Court"," ","Unit","1","818 Stone Mountain Court Unit 1","Windsor","80550","Weld"
"1877058","-104.90944702","40.47253063","818",""," "," ","Stone Mountain","Court"," ","Unit","2","818 Stone Mountain Court Unit 2","Windsor","80550","Weld"
"1877059","-104.90944702","40.47253063","818",""," "," ","Stone Mountain","Court"," ","Unit","3","818 Stone Mountain Court Unit 3","Windsor","80550","Weld"
"1877060","-104.90944702","40.47253063","818",""," "," ","Stone Mountain","Court"," ","Unit","4","818 Stone Mountain Court Unit 4","Windsor","80550","Weld"
"1877061","-104.90944702","40.47253063","818",""," "," ","Stone Mountain","Court"," ","Unit","5","818 Stone Mountain Court Unit 5","Windsor","80550","Weld"
"1877062","-104.90944702","40.47253063","818",""," "," ","Stone Mountain","Court"," ","Unit","6","818 Stone Mountain Court Unit 6","Windsor","80550","Weld"
"1877063","-104.90982528","40.47252268","816",""," "," ","Stone Mountain","Court"," ","Unit","1","816 Stone Mountain Court Unit 1","Windsor","80550","Weld"
"1877064","-104.90982528","40.47252268","816",""," "," ","Stone Mountain","Court"," ","Unit","2","816 Stone Mountain Court Unit 2","Windsor","80550","Weld"
"1877065","-104.90982528","40.47252268","816",""," "," ","Stone Mountain","Court"," ","Unit","3","816 Stone Mountain Court Unit 3","Windsor","80550","Weld"
"1877066","-104.90982528","40.47252268","816",""," "," ","Stone Mountain","Court"," ","Unit","4","816 Stone Mountain Court Unit 4","Windsor","80550","Weld"
"1877067","-104.90982528","40.47252268","816",""," "," ","Stone Mountain","Court"," ","Unit","5","816 Stone Mountain Court Unit 5","Windsor","80550","Weld"
"1877068","-104.90982528","40.47252268","816",""," "," ","Stone Mountain","Court"," ","Unit","6","816 Stone Mountain Court Unit 6","Windsor","80550","Weld"
"1877069","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","1","820 Stone Mountain Court Unit 1","Windsor","80550","Weld"
"1877070","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","2","820 Stone Mountain Court Unit 2","Windsor","80550","Weld"
"1877071","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","3","820 Stone Mountain Court Unit 3","Windsor","80550","Weld"
"1877072","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","4","820 Stone Mountain Court Unit 4","Windsor","80550","Weld"
"1877073","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","5","820 Stone Mountain Court Unit 5","Windsor","80550","Weld"
"1877074","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","6","820 Stone Mountain Court Unit 6","Windsor","80550","Weld"
"1877075","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","7","820 Stone Mountain Court Unit 7","Windsor","80550","Weld"
"1877076","-104.90983625","40.47222367","820",""," "," ","Stone Mountain","Court"," ","Unit","8","820 Stone Mountain Court Unit 8","Windsor","80550","Weld"
"1877077","-104.90969364","40.47180485","828",""," "," ","Stone Mountain","Court"," ","Unit","A","828 Stone Mountain Court Unit A","Windsor","80550","Weld"
"1877078","-104.90969364","40.47180485","828",""," "," ","Stone Mountain","Court"," ","Unit","B","828 Stone Mountain Court Unit B","Windsor","80550","Weld"
"1877079","-104.90969364","40.47180485","828",""," "," ","Stone Mountain","Court"," ","Unit","C","828 Stone Mountain Court Unit C","Windsor","80550","Weld"
"1877080","-104.90969364","40.47180485","828",""," "," ","Stone Mountain","Court"," ","Unit","D","828 Stone Mountain Court Unit D","Windsor","80550","Weld"
"1877081","-104.90980139","40.47165772","830",""," "," ","Stone Mountain","Court"," ","Unit","1","830 Stone Mountain Court Unit 1","Windsor","80550","Weld"
"1877082","-104.90980139","40.47165772","830",""," "," ","Stone Mountain","Court"," ","Unit","2","830 Stone Mountain Court Unit 2","Windsor","80550","Weld"
"1877083","-104.90980139","40.47165772","830",""," "," ","Stone Mountain","Court"," ","Unit","3","830 Stone Mountain Court Unit 3","Windsor","80550","Weld"
"1877084","-104.90980139","40.47165772","830",""," "," ","Stone Mountain","Court"," ","Unit","4","830 Stone Mountain Court Unit 4","Windsor","80550","Weld"
"1877085","-104.90980139","40.47165772","830",""," "," ","Stone Mountain","Court"," ","Unit","5","830 Stone Mountain Court Unit 5","Windsor","80550","Weld"
"1877086","-104.90980139","40.47165772","830",""," "," ","Stone Mountain","Court"," ","Unit","6","830 Stone Mountain Court Unit 6","Windsor","80550","Weld"
"1877087","-104.90980147","40.47146288","832",""," "," ","Stone Mountain","Court"," ","Unit","1","832 Stone Mountain Court Unit 1","Windsor","80550","Weld"
"1877088","-104.90980147","40.47146288","832",""," "," ","Stone Mountain","Court"," ","Unit","2","832 Stone Mountain Court Unit 2","Windsor","80550","Weld"
"1877089","-104.90980147","40.47146288","832",""," "," ","Stone Mountain","Court"," ","Unit","3","832 Stone Mountain Court Unit 3","Windsor","80550","Weld"
"1877090","-104.90980147","40.47146288","832",""," "," ","Stone Mountain","Court"," ","Unit","4","832 Stone Mountain Court Unit 4","Windsor","80550","Weld"
"1877091","-104.90980147","40.47146288","832",""," "," ","Stone Mountain","Court"," ","Unit","5","832 Stone Mountain Court Unit 5","Windsor","80550","Weld"
"1877092","-104.90980147","40.47146288","832",""," "," ","Stone Mountain","Court"," ","Unit","6","832 Stone Mountain Court Unit 6","Windsor","80550","Weld"
"1877093","-104.93262453","40.40076145","6825",""," "," ","Apache","Road"," ",""," ","6825 Apache Road ","Johnstown","80534","Weld"
"1877094","-104.93394616","40.40022478","27647",""," "," ","Hopi","Trail"," ",""," ","27647 Hopi Trail ","Johnstown","80534","Weld"
"1877095","-104.87993422","40.42093945","28999",""," ","Hwy","257"," "," ",""," ","28999 Hwy 257 ","Greeley","80634","Weld"
"1877096","-104.68998","40.41097766","1723",""," "," ","7Th","Avenue"," ","Unit","B","1723 7Th Avenue Unit B","Greeley","80631","Weld"
"1877097","-104.76978144","40.38931613","5580",""," "," ","29Th","Street"," ",""," ","5580 29Th Street ","Greeley","80634","Weld"
"1877098","-104.76975116","40.38984666","5580",""," "," ","29Th","Street"," ","Unit","A","5580 29Th Street Unit A","Greeley","80634","Weld"
"1877099","-104.76999929","40.38926202","5580",""," "," ","29Th","Street"," ","Unit","B","5580 29Th Street Unit B","Greeley","80634","Weld"
"1877100","-104.76985371","40.38883171","5580",""," "," ","29Th","Street"," ","Unit","C","5580 29Th Street Unit C","Greeley","80634","Weld"
"1877101","-104.76937213","40.38863852","5580",""," "," ","29Th","Street"," ","Unit","D","5580 29Th Street Unit D","Greeley","80634","Weld"
"1877102","-104.76912309","40.38907683","5580",""," "," ","29Th","Street"," ","Unit","E","5580 29Th Street Unit E","Greeley","80634","Weld"
"1877103","-104.76913288","40.38955586","5580",""," "," ","29Th","Street"," ","Unit","F","5580 29Th Street Unit F","Greeley","80634","Weld"
"1877104","-104.73889561","40.42633102","700",""," "," ","37Th","Avenue"," ","Unit","1","700 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877105","-104.73889561","40.42633102","700",""," "," ","37Th","Avenue"," ","Unit","2","700 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877106","-104.73889561","40.42633102","700",""," "," ","37Th","Avenue"," ","Unit","3","700 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877107","-104.73889561","40.42633102","700",""," "," ","37Th","Avenue"," ","Unit","4","700 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877108","-104.73890568","40.42607162","706",""," "," ","37Th","Avenue"," ","Unit","1","706 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877109","-104.73890568","40.42607162","706",""," "," ","37Th","Avenue"," ","Unit","2","706 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877110","-104.73890568","40.42607162","706",""," "," ","37Th","Avenue"," ","Unit","3","706 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877111","-104.73890568","40.42607162","706",""," "," ","37Th","Avenue"," ","Unit","4","706 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877112","-104.73890701","40.42592294","718",""," "," ","37Th","Avenue"," ","Unit","1","718 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877113","-104.73890701","40.42592294","718",""," "," ","37Th","Avenue"," ","Unit","2","718 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877114","-104.73890701","40.42592294","718",""," "," ","37Th","Avenue"," ","Unit","3","718 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877115","-104.73890701","40.42592294","718",""," "," ","37Th","Avenue"," ","Unit","4","718 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877116","-104.73892226","40.4256491","724",""," "," ","37Th","Avenue"," ","Unit","1","724 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877117","-104.73892226","40.4256491","724",""," "," ","37Th","Avenue"," ","Unit","2","724 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877118","-104.73892226","40.4256491","724",""," "," ","37Th","Avenue"," ","Unit","3","724 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877119","-104.73892226","40.4256491","724",""," "," ","37Th","Avenue"," ","Unit","4","724 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877120","-104.73891123","40.42549296","730",""," "," ","37Th","Avenue"," ","Unit","A","730 37Th Avenue Unit A","Greeley","80634","Weld"
"1877121","-104.73891123","40.42549296","730",""," "," ","37Th","Avenue"," ","Unit","B","730 37Th Avenue Unit B","Greeley","80634","Weld"
"1877122","-104.73891123","40.42549296","730",""," "," ","37Th","Avenue"," ","Unit","C","730 37Th Avenue Unit C","Greeley","80634","Weld"
"1877123","-104.73891123","40.42549296","730",""," "," ","37Th","Avenue"," ","Unit","D","730 37Th Avenue Unit D","Greeley","80634","Weld"
"1877124","-104.7389261","40.42525005","736",""," "," ","37Th","Avenue"," ","Unit","A","736 37Th Avenue Unit A","Greeley","80634","Weld"
"1877125","-104.7389261","40.42525005","736",""," "," ","37Th","Avenue"," ","Unit","B","736 37Th Avenue Unit B","Greeley","80634","Weld"
"1877126","-104.7389261","40.42525005","736",""," "," ","37Th","Avenue"," ","Unit","C","736 37Th Avenue Unit C","Greeley","80634","Weld"
"1877127","-104.7389261","40.42525005","736",""," "," ","37Th","Avenue"," ","Unit","D","736 37Th Avenue Unit D","Greeley","80634","Weld"
"1877128","-104.73949969","40.42634589","703",""," "," ","37Th","Avenue"," ","Unit","1","703 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877129","-104.73949969","40.42634589","703",""," "," ","37Th","Avenue"," ","Unit","2","703 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877130","-104.73949969","40.42634589","703",""," "," ","37Th","Avenue"," ","Unit","3","703 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877131","-104.73949969","40.42634589","703",""," "," ","37Th","Avenue"," ","Unit","4","703 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877132","-104.73952432","40.42608688","709",""," "," ","37Th","Avenue"," ","Unit","1","709 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877133","-104.73952432","40.42608688","709",""," "," ","37Th","Avenue"," ","Unit","2","709 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877134","-104.73952432","40.42608688","709",""," "," ","37Th","Avenue"," ","Unit","3","709 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877135","-104.73952432","40.42608688","709",""," "," ","37Th","Avenue"," ","Unit","4","709 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877136","-104.7395079","40.42592357","721",""," "," ","37Th","Avenue"," ","Unit","1","721 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877137","-104.7395079","40.42592357","721",""," "," ","37Th","Avenue"," ","Unit","2","721 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877138","-104.7395079","40.42592357","721",""," "," ","37Th","Avenue"," ","Unit","3","721 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877139","-104.7395079","40.42592357","721",""," "," ","37Th","Avenue"," ","Unit","4","721 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877140","-104.73952243","40.42567207","727",""," "," ","37Th","Avenue"," ","Unit","1","727 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877141","-104.73952243","40.42567207","727",""," "," ","37Th","Avenue"," ","Unit","2","727 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877142","-104.73952243","40.42567207","727",""," "," ","37Th","Avenue"," ","Unit","3","727 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877143","-104.73952243","40.42567207","727",""," "," ","37Th","Avenue"," ","Unit","4","727 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877144","-104.73952345","40.42551547","733",""," "," ","37Th","Avenue"," ","Unit","1","733 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877145","-104.73952345","40.42551547","733",""," "," ","37Th","Avenue"," ","Unit","2","733 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877146","-104.73952345","40.42551547","733",""," "," ","37Th","Avenue"," ","Unit","3","733 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877147","-104.73952345","40.42551547","733",""," "," ","37Th","Avenue"," ","Unit","4","733 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877148","-104.73953552","40.42526194","739",""," "," ","37Th","Avenue"," ","Unit","1","739 37Th Avenue Unit 1","Greeley","80634","Weld"
"1877149","-104.73953552","40.42526194","739",""," "," ","37Th","Avenue"," ","Unit","2","739 37Th Avenue Unit 2","Greeley","80634","Weld"
"1877150","-104.73953552","40.42526194","739",""," "," ","37Th","Avenue"," ","Unit","3","739 37Th Avenue Unit 3","Greeley","80634","Weld"
"1877151","-104.73953552","40.42526194","739",""," "," ","37Th","Avenue"," ","Unit","4","739 37Th Avenue Unit 4","Greeley","80634","Weld"
"1877152","-104.7400638","40.42526535","738",""," "," ","37Th Avenue","Court"," ","Unit","1","738 37Th Avenue Court Unit 1","Greeley","80634","Weld"
"1877153","-104.7400638","40.42526535","738",""," "," ","37Th Avenue","Court"," ","Unit","2","738 37Th Avenue Court Unit 2","Greeley","80634","Weld"
"1877154","-104.7400638","40.42526535","738",""," "," ","37Th Avenue","Court"," ","Unit","3","738 37Th Avenue Court Unit 3","Greeley","80634","Weld"
"1877155","-104.7400638","40.42526535","738",""," "," ","37Th Avenue","Court"," ","Unit","4","738 37Th Avenue Court Unit 4","Greeley","80634","Weld"
"1877156","-104.7400488","40.42551316","732",""," "," ","37Th Avenue","Court"," ","Unit","1","732 37Th Avenue Court Unit 1","Greeley","80634","Weld"
"1877157","-104.7400488","40.42551316","732",""," "," ","37Th Avenue","Court"," ","Unit","2","732 37Th Avenue Court Unit 2","Greeley","80634","Weld"
"1877158","-104.7400488","40.42551316","732",""," "," ","37Th Avenue","Court"," ","Unit","3","732 37Th Avenue Court Unit 3","Greeley","80634","Weld"
"1877159","-104.7400488","40.42551316","732",""," "," ","37Th Avenue","Court"," ","Unit","4","732 37Th Avenue Court Unit 4","Greeley","80634","Weld"
"1877160","-104.74003985","40.42567141","726",""," "," ","37Th Avenue","Court"," ","Unit","1","726 37Th Avenue Court Unit 1","Greeley","80634","Weld"
"1877161","-104.74003985","40.42567141","726",""," "," ","37Th Avenue","Court"," ","Unit","2","726 37Th Avenue Court Unit 2","Greeley","80634","Weld"
"1877162","-104.74003985","40.42567141","726",""," "," ","37Th Avenue","Court"," ","Unit","3","726 37Th Avenue Court Unit 3","Greeley","80634","Weld"
"1877163","-104.74003985","40.42567141","726",""," "," ","37Th Avenue","Court"," ","Unit","4","726 37Th Avenue Court Unit 4","Greeley","80634","Weld"
"1877164","-104.7400245","40.42593134","720",""," "," ","37Th Avenue","Court"," ","Unit","1","720 37Th Avenue Court Unit 1","Greeley","80634","Weld"
