447535,005-001912-473712,NULL,-104.90789908,39.68217169,1912, ,South, ,Oneida,Street, ,NULL, ,1912 South Oneida Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0405BC041B3A5AC058FEED6651D74340
447536,005-001994-473713,NULL,-104.90596969,39.68050103,1994, ,South, ,Pontiac,Street, ,NULL, ,1994 South Pontiac Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48CC5068FB395AC090D068A81AD74340
447537,005-001566-473714,NULL,-104.90028470,39.68843091,1566, ,South, ,Roslyn,Street, ,NULL, ,1566 South Roslyn Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4E5B7439E395AC0788F03811ED84340
447538,005-001195-473715,NULL,-104.94334278,39.69490746,1195, ,South, ,Jackson,Street, ,NULL, ,1195 South Jackson Street ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC47968BA5F3C5AC0283947BAF2D84340
447539,005-001803-473716,NULL,-104.90625169,39.68370627,1803, ,South, ,Pontiac,Way, ,NULL, ,1803 South Pontiac Way ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CFE1B07003A5AC0B090DEAF83D74340
447540,005-000277-473717,NULL,-104.93428127,39.71161063,277, ,South, ,Cherry,Street, ,NULL, ,277 South Cherry Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94FAAA43CB3B5AC048859D0E16DB4340
447541,005-001997-473718,NULL,-104.90750816,39.68049782,1997, ,South, ,Olive,Street, ,NULL, ,1997 South Olive Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4DD189D143A5AC060366A8D1AD74340
447542,005-007125-473719,NULL,-104.90549860,39.68410603,7125, ,East, ,Colorado,Avenue, ,NULL, ,7125 East Colorado Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C142C63B0F3395AC0187B4AC990D74340
447543,005-010193-473720,NULL,-104.87001208,39.70283935,10193, ,East, ,Exposition,Avenue, ,NULL, ,10193 East Exposition Avenue ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0622147AE375AC0C84BCBA3F6D94340
447544,005-000710-473721,NULL,-104.94278838,39.70341531,710, ,South, ,Harrison,Street, ,NULL, ,710 South Harrison Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C912A5563C5AC06091548309DA4340
447545,005-006920-473722,NULL,-104.90679452,39.67034742,6920, ,East, ,Lasalle,Place, ,NULL, ,6920 East Lasalle Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0F8E2EB083A5AC0987CB4F1CDD54340
447546,005-002541-473723,NULL,-104.93605771,39.66970079,2541, ,South, ,Clermont,Street, ,NULL, ,2541 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4D4975EE83B5AC0E8FC5EC1B8D54340
447547,005-001103-473724,NULL,-104.88502632,39.73306231,1103, ,North, ,Yosemite,Street, ,NULL, ,1103 North Yosemite Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E76B45A4385AC0B01953FCD4DD4340
447548,005-006535-473725,NULL,-104.91230362,39.68232008,6535, ,East, ,Jewell,Avenue, ,NULL, ,6535 East Jewell Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA833BC2E633A5AC050A6B04356D74340
447549,005-002454-473726,NULL,-104.91426063,39.67176302,2454, ,South, ,Kirkwood,Court, ,NULL, ,2454 South Kirkwood Court ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302C003F833A5AC0C0EDA654FCD54340
447550,005-005250-473727,NULL,-104.92639312,39.70125280,5250, ,East, ,Vale,Drive, ,NULL, ,5250 East Vale Drive ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08565D064A3B5AC0C0D1D4A6C2D94340
447551,005-010051-473728,NULL,-104.87179632,39.70203628,10051, ,East, ,Walsh,Place, ,NULL, ,10051 East Walsh Place ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4DDCB82CB375AC0D04E2353DCD94340
447552,005-000955-473729,NULL,-104.94340503,39.69915751,955, ,South, ,Jackson,Street, ,NULL, ,955 South Jackson Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34767ABF603C5AC0B8A841FE7DD94340
447553,005-000151-473730,NULL,-104.93428187,39.71329899,151, ,South, ,Cherry,Street, ,NULL, ,151 South Cherry Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4973446CB3B5AC000C0A5614DDB4340
447554,005-001427-473731,NULL,-104.89432463,39.69061310,1427, ,South, ,Ulster,Street, ,NULL, ,1427 South Ulster Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC635E9D3C395AC038C18A0266D84340
447555,005-000715-473732,NULL,-104.87300553,39.70274004,715, ,South, ,Florence,Street, ,NULL, ,715 South Florence Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CEC9252DF375AC0F048C162F3D94340
447556,005-001245-473733,NULL,-104.92884375,39.69403081,1245, ,South, ,Elm,Street, ,NULL, ,1245 South Elm Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20430D2D723B5AC0A83D6100D6D84340
447557,005-001150-473734,NULL,-104.94386218,39.69573351,1150, ,South, ,Garfield,Street, ,NULL, ,1150 South Garfield Street ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E7EC3C683C5AC0C062B4CB0DD94340
447558,005-006362-473735,NULL,-104.91416210,39.67207550,6362, ,East, ,Dickenson,Place, ,NULL, ,6362 East Dickenson Place ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA49CBFA1813A5AC0B878EA9106D64340
447559,005-007005-473736,NULL,-104.90739981,39.68196877,7005, ,East, ,Atlantic,Place, ,NULL, ,7005 East Atlantic Place ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C03A6D6123A5AC0D0DFABC04AD74340
447560,005-001170-473737,NULL,-104.92803471,39.69475713,1170, ,South, ,Elm,Street, ,NULL, ,1170 South Elm Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8F4ADEB643B5AC0A80138CDEDD84340
447561,005-007003-473738,NULL,-104.90720883,39.67681480,7003, ,East, ,Warren,Drive, ,NULL, ,7003 East Warren Drive ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2418A3B50F3A5AC0B89309DEA1D64340
447562,005-001060-473739,NULL,-104.94158729,39.69713657,1060, ,South, ,Harrison,Street, ,NULL, ,1060 South Harrison Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8835AF7423C5AC0C0F06EC53BD94340
447563,005-001313-473740,NULL,-104.88614821,39.73772418,1313, ,North, ,Xenia,Street, ,NULL, ,1313 North Xenia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD869FCA6B6385AC048FDF0BE6DDE4340
447564,005-001881-473741,NULL,-104.90686677,39.68281988,1881, ,South, ,Olive,Street, ,NULL, ,1881 South Olive Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0486E81A0A3A5AC0984555A466D74340
447565,005-002234-473742,NULL,-104.90733618,39.67603851,2234, ,South, ,Olive,Street, ,NULL, ,2234 South Olive Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB40AC7CB113A5AC03059096E88D64340
447566,005-001877-473743,NULL,-104.91446139,39.68261911,1877, ,South, ,Locust,Street, ,NULL, ,1877 South Locust Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CE01089863A5AC0103E1C1060D74340
447567,005-007501-473744,NULL,-104.90053322,39.68720776,7501, ,East, ,Iowa,Avenue, ,NULL, ,7501 East Iowa Avenue ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE45C1856A2395AC0F8C97A6CF6D74340
447568,005-000706-473745,NULL,-104.92446478,39.70367024,706, ,South, ,Glencoe,Street, ,NULL, ,706 South Glencoe Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3878586E2A3B5AC0383FC3DD11DA4340
447569,005-004731-473746,NULL,-104.93223994,39.67044562,4731, ,East, ,Lasalle,Place, ,NULL, ,4731 East Lasalle Place ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBAB7D1A93B5AC0C03B7529D1D54340
447570,005-001028-473747,NULL,-104.94389896,39.69782013,1028, ,South, ,Garfield,Street, ,NULL, ,1028 South Garfield Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C22BD7683C5AC058FA7F2B52D94340
447571,005-001171-473748,NULL,-104.88500159,39.73507173,1171, ,North, ,Yosemite,Street, ,NULL, ,1171 North Yosemite Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC44B2DDA3385AC0404898D416DE4340
447572,005-000260-473749,NULL,-104.93701459,39.71206848,260, , , ,Leetsdale,Drive, ,NULL, ,260 Leetsdale Drive ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CE8090CF83B5AC070A5610F25DB4340
447573,005-001731-473750,NULL,-104.90931336,39.68468530,1731, ,South, ,Newport,Way, ,NULL, ,1731 South Newport Way ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6088A630323A5AC0F0379CC4A3D74340
447574,005-005050-473751,NULL,-104.92906330,39.67752694,5050, ,East, ,Evans,Avenue, ,NULL, ,5050 East Evans Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C785AEAC5753B5AC00895E633B9D64340
447575,005-005295-473752,NULL,-104.92579609,39.67866133,5295, ,East, ,Evans,Avenue, ,NULL, ,5295 East Evans Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE479403E403B5AC0781DD45FDED64340
447576,005-001215-473753,NULL,-104.92665437,39.69450608,1215, ,South, ,Forest,Street, ,NULL, ,1215 South Forest Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC9B234E4E3B5AC090A53993E5D84340
447577,005-000220-473754,NULL,-104.93015358,39.71259274,220, ,South, ,Eudora,Street, ,NULL, ,220 South Eudora Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60E2E5A2873B5AC068D5283D36DB4340
447578,005-000840-473755,NULL,-104.94180164,39.70101672,840, ,South, ,Harrison,Street, ,NULL, ,840 South Harrison Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2013677A463C5AC040787BEABAD94340
447579,005-001025-473756,NULL,-104.87332767,39.69810765,1025, ,South, ,Elmira,Street, ,NULL, ,1025 South Elmira Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE055BD99E4375AC0305462975BD94340
447580,005-000636-473757,NULL,-104.92483683,39.70467684,636, ,South, ,Glencoe,Street, ,NULL, ,636 South Glencoe Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C86CD86303B5AC08877CDD932DA4340
447581,005-004800-473758,NULL,-104.93150837,39.69586112,4800, ,East, ,Missouri,Avenue, ,NULL, ,4800 East Missouri Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC914CD59D3B5AC068A02AFA11D94340
447582,005-006610-473759,NULL,-104.91073249,39.68451672,6610, ,East, ,Colorado,Drive, ,NULL, ,6610 East Colorado Drive ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF80FEE70493A5AC01847733E9ED74340
447583,005-002295-473760,NULL,-104.93664419,39.67497191,2295, ,South, ,Birch,Street, ,NULL, ,2295 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94EF77FAF13B5AC060BBC57A65D64340
447584,005-002698-473761,NULL,-104.90690432,39.66786343,2698, ,South, ,Newport,Street, ,NULL, ,2698 South Newport Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C509A68B80A3A5AC030BA7E8C7CD54340
447585,005-000784-473762,NULL,-104.86993573,39.70144706,784, ,South, ,Galena,Street, ,NULL, ,784 South Galena Street ,Denver, Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7058E706AD375AC0B0496B04C9D94340
447586,005-001405-473763,NULL,-104.89432451,39.69103862,1405, ,South, ,Ulster,Street, ,NULL, ,1405 South Ulster Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C849DDE9C3C395AC0302D21F473D84340
447587,005-004425-473764,NULL,-104.93628496,39.67104161,4425, ,East, ,Harvard,Avenue, ,NULL, ,4425 East Harvard Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C5DBB17EC3B5AC04803FCB0E4D54340
447588,005-001575-473765,NULL,-104.89673604,39.68788291,1575, ,South, ,Trenton,Court, ,NULL, ,1575 South Trenton Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90298E1F64395AC0F0390A8C0CD84340
447589,005-002524-473766,NULL,-104.93514274,39.66994897,2524, ,South, ,Clermont,Street, ,NULL, ,2524 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD47EF160D93B5AC0C87A41E3C0D54340
447590,005-002563-473767,NULL,-104.91716299,39.67091266,2563, ,South, ,Krameria,Street, ,NULL, ,2563 South Krameria Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14286BCCB23A5AC098E15277E0D54340
447591,005-001135-473768,NULL,-104.92837343,39.69549178,1135, ,South, ,Elm,Street, ,NULL, ,1135 South Elm Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB02765786A3B5AC058DEE8DF05D94340
447592,005-001364-473769,NULL,-104.90394119,39.69135132,1364, ,South, ,Poplar,Street, ,NULL, ,1364 South Poplar Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C49282CDA395AC068FC2B337ED84340
447593,005-001856-473770,NULL,-104.90478725,39.68293291,1856, ,South, ,Poplar,Street, ,NULL, ,1856 South Poplar Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2071CC08E8395AC040597F586AD74340
447594,005-004905-473771,NULL,-104.92926537,39.69637187,4905, ,East, ,Missouri,Avenue, ,NULL, ,4905 East Missouri Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0FE6F15793B5AC098C0A3B622D94340
447595,005-005300-473772,NULL,-104.92545460,39.70909707,5300, ,East, ,Dakota,Avenue, ,NULL, ,5300 East Dakota Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149AF3A53A3B5AC0383A54B1C3DA4340
447596,005-002101-473773,NULL,-104.92260564,39.67822566,2101, ,South, ,Holly,Street, ,NULL, ,2101 South Holly Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CF289F80B3B5AC010183B19D0D64340
447597,005-006455-473774,NULL,-104.91371559,39.66513577,6455, ,East, ,Bates,Avenue, ,NULL, ,6455 East Bates Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C5FF6507A3A5AC0E811422B23D54340
447598,005-006550-473775,NULL,-104.91203023,39.67805520,6550, ,East, ,Evans,Avenue, ,NULL, ,6550 East Evans Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CA109B45E3A5AC0C8964883CAD64340
447599,005-001616-473776,NULL,-104.89958177,39.68644887,1616, ,South, ,Rosemary,Street, ,NULL, ,1616 South Rosemary Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C104366BF92395AC060837B8EDDD74340
447600,005-007005-473777,NULL,-104.90674311,39.69282600,7005, ,East, ,Louisiana,Avenue, ,NULL, ,7005 East Louisiana Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30204514083A5AC0900EBC85AED84340
447601,005-000645-473778,NULL,-104.92535747,39.70446525,645, ,South, ,Glencoe,Street, ,NULL, ,645 South Glencoe Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C38A0E393B5AC0581BD7EA2BDA4340
447602,005-001667-473779,NULL,-104.90075370,39.68646676,1667, ,South, ,Rosemary,Street, ,NULL, ,1667 South Rosemary Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CBDD7F2A5395AC0E8959624DED74340
447603,005-002221-473780,NULL,-104.90551226,39.67452211,2221, ,South, ,Poplar,Street, ,NULL, ,2221 South Poplar Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C487CAEE9F3395AC0C0B386BD56D64340
447604,005-001474-473781,NULL,-104.88552765,39.73955754,1474, ,North, ,Xenia,Street, ,NULL, ,1474 North Xenia Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C682E7CAC385AC0F82A41D2A9DE4340
447605,005-004895-473782,NULL,-104.92946636,39.69481625,4895, ,East, ,Arizona,Avenue, ,NULL, ,4895 East Arizona Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8BB78607C3B5AC020CC20BDEFD84340
447606,005-001593-473783,NULL,-104.89798749,39.68738967,1593, ,South, ,Spruce,Street, ,NULL, ,1593 South Spruce Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD89687A078395AC050647162FCD74340
447607,005-002646-473784,NULL,-104.91530694,39.66897896,2646, ,South, ,Leyden,Street, ,NULL, ,2646 South Leyden Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80468F63943A5AC0C0DD381AA1D54340
447608,005-004910-473785,NULL,-104.92908628,39.69435868,4910, ,East, ,Arizona,Avenue, ,NULL, ,4910 East Arizona Avenue ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C3C5126763B5AC058B4C0BEE0D84340
447609,005-000225-473786,NULL,-104.93312182,39.71257414,225, ,South, ,Dexter,Street, ,NULL, ,225 South Dexter Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCA68F44B83B5AC048A321A135DB4340
447610,005-002305-473787,NULL,-104.90656071,39.67489253,2305, ,South, ,Pontiac,Street, ,NULL, ,2305 South Pontiac Street ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89D3A17053A5AC020ECE8E062D64340
447611,005-005411-473788,NULL,-104.92432618,39.70800166,5411, , , ,Leetsdale,Drive, ,NULL, ,5411 Leetsdale Drive ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF07BFE28283B5AC020C165CC9FDA4340
447612,005-001175-473789,NULL,-104.94334246,39.69539613,1175, ,South, ,Jackson,Street, ,NULL, ,1175 South Jackson Street ,Denver, Co,80210, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A80DB95F3C5AC0F8517FBD02D94340
447613,005-000765-473790,NULL,-104.94279734,39.70228703,765, ,South, ,Harrison,Street, ,NULL, ,765 South Harrison Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9083A7CA563C5AC0B0B7A18AE4D94340
447614,005-000144-473791,NULL,-104.93359749,39.71353454,144, ,South, ,Cherry,Street, ,NULL, ,144 South Cherry Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC92AC0FC03B5AC0F085951955DB4340
447615,005-000290-473792,NULL,-104.93590912,39.71162668,290, ,South, ,Birch,Street, ,NULL, ,290 South Birch Street ,Denver, Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44AE5EEFE53B5AC05813479516DB4340
447616,005-006665-473793,NULL,-104.91127430,39.68007473,6665, ,East, ,Asbury,Avenue, ,NULL, ,6665 East Asbury Avenue ,Denver, Co,80224, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8F86F51523A5AC0188958B00CD74340
447617,005-001865-473794,NULL,-104.89663705,39.68286392,1865, ,South, ,Trenton,Street, ,NULL, ,1865 South Trenton Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC625B8062395AC0E0B6B91568D74340
447618,005-001595-473795,NULL,-104.89781351,39.68737505,1595, ,South, ,Spruce,Street, ,NULL, ,1595 South Spruce Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7478C6C675395AC0909FD3E7FBD74340
447619,005-001212-473796,NULL,-104.88784514,39.73600623,1212, ,North, ,Willow,Street, ,NULL, ,1212 North Willow Street ,Denver, Co,80220, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8E76974D2385AC09831C67335DE4340
447620,005-000339-473797,NULL,-104.94409284,39.71058125,339, ,South, ,Garfield,Street, ,NULL, ,339 South Garfield Street ,Denver, Co,80209, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60D35C046C3C5AC090CD8C53F4DA4340
447621,005-001638-473798,NULL,-104.89975972,39.68592847,1638, ,South, ,Rosemary,Street, ,NULL, ,1638 South Rosemary Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C989EC6A995395AC0D89C1581CCD74340
447622,005-001821-473799,NULL,-104.89782592,39.68302924,1821, ,South, ,Spruce,Street, ,NULL, ,1821 South Spruce Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08C1D5FA75395AC0909894806DD74340
447623,005-002671-473800,NULL,-104.93376493,39.66768017,2671, ,South, ,Dennison,Court, ,NULL, ,2671 South Dennison Court ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7E00CEC23B5AC00051398B76D54340
447624,005-001465-473801,NULL,-104.89512233,39.69082585,1465, ,South, ,Ulster,Street, ,NULL, ,1465 South Ulster Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C782B29AF49395AC0600C3AFB6CD84340
