419202,005-001451-445379,NULL,-104.86141587,39.73914747,1451, , , ,Joliet,Street, ,NULL, ,1451 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB09F097021375AC0E0D75A629CDE4340
419203,005-001449-445380,NULL,-104.86132532,39.73914698,1449, , , ,Joliet,Street, ,NULL, ,1449 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C583A3DF41F375AC0C06D3C5E9CDE4340
419204,005-001450-445381,NULL,-104.86082580,39.73914593,1450, , , ,Joliet,Street, ,NULL, ,1450 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44B619C517375AC0686C6B559CDE4340
419205,005-001496-445382,NULL,-104.86079656,39.73954884,1496, , , ,Joliet,Street, ,NULL, ,1496 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C805A734A17375AC0A8175589A9DE4340
419206,005-001494-445383,NULL,-104.86087838,39.73955245,1494, , , ,Joliet,Street, ,NULL, ,1494 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C34A5A118375AC060C592A7A9DE4340
419207,005-001445-445384,NULL,-104.86019807,39.73911953,1445, , , ,Kenton,Street, ,NULL, ,1445 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3876317C0D375AC0B09700789BDE4340
419208,005-001451-445385,NULL,-104.86019328,39.73927268,1451, , , ,Kenton,Street, ,NULL, ,1451 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0751D680D375AC098B6B77CA0DE4340
419209,005-000333-445386,NULL,-104.86269617,39.72003668,333, , , ,Kenton,Street, ,NULL, ,333 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB46D036A36375AC0A0AB6B292ADC4340
419210,005-000337-445387,NULL,-104.86266026,39.72009618,337, , , ,Kenton,Street, ,NULL, ,337 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C901061D335375AC088F28A1C2CDC4340
419211,005-000343-445388,NULL,-104.86262302,39.72015668,343, , , ,Kenton,Street, ,NULL, ,343 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD036333735375AC0504C16182EDC4340
419212,005-000347-445389,NULL,-104.86246936,39.72048322,347, , , ,Kenton,Street, ,NULL, ,347 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC61AAB232375AC000DF42CB38DC4340
419213,005-001433-445390,NULL,-104.86031178,39.73886762,1433, , , ,Kenton,Street, ,Unit,1-4,1433 Kenton Street Unit 1-4,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A520590F375AC018B1CF3693DE4340
419214,005-001434-445391,NULL,-104.85971730,39.73890137,1434, , , ,Kenton,Street, ,NULL, ,1434 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CF9B79B05375AC090D2E65194DE4340
419215,005-001436-445392,NULL,-104.85954173,39.73893941,1436, , , ,Kenton,Street, ,NULL, ,1436 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C3254BB02375AC0783F039195DE4340
419216,005-001438-445393,NULL,-104.85946289,39.73893877,1438, , , ,Kenton,Street, ,NULL, ,1438 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7805A17001375AC0C0DBA48B95DE4340
419217,005-001444-445394,NULL,-104.85972470,39.73940386,1444, , , ,Kenton,Street, ,NULL, ,1444 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90CFC3BA05375AC0002D1CC9A4DE4340
419218,005-001452-445395,NULL,-104.85972149,39.73954513,1452, , , ,Kenton,Street, ,NULL, ,1452 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8E049AD05375AC018393A6AA9DE4340
419219,005-000353-445396,NULL,-104.98340330,39.64961085,353, ,East, ,Kenyon,Avenue, ,NULL, ,353 East Kenyon Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CD96114F03E5AC03859BD7226D34340
419220,005-000355-445397,NULL,-104.98332538,39.64961213,355, ,East, ,Kenyon,Avenue, ,NULL, ,355 East Kenyon Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACE28FCDEE3E5AC03803877D26D34340
419221,005-000357-445398,NULL,-104.98323998,39.64960944,357, ,East, ,Kenyon,Avenue, ,NULL, ,357 East Kenyon Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECA06267ED3E5AC05022F46626D34340
419222,005-000303-445399,NULL,-104.98384850,39.64961450,303, ,East, ,Kenyon,Avenue, ,NULL, ,303 East Kenyon Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A2AE5FF73E5AC078F55F9126D34340
419223,005-003679-445400,NULL,-104.98439780,39.65011030,3679, ,South, ,Grant,Street, ,NULL, ,3679 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C643DA05F003F5AC0005A72D036D34340
419224,005-003687-445401,NULL,-104.98439960,39.64996315,3687, ,South, ,Grant,Street, ,NULL, ,3687 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C601F2F67003F5AC0F82110FE31D34340
419225,005-003691-445402,NULL,-104.98440332,39.64977768,3691, ,South, ,Grant,Street, ,NULL, ,3691 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC12C476003F5AC0B0A23EEA2BD34340
419226,005-003697-445403,NULL,-104.98432104,39.64959986,3697, ,South, ,Grant,Street, ,NULL, ,3697 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60BEAA1DFF3E5AC06063991626D34340
419227,005-003701-445404,NULL,-104.98436232,39.64930466,3701, ,South, ,Grant,Street, ,NULL, ,3701 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0A8CCCAFF3E5AC098EB436A1CD34340
419228,005-003709-445405,NULL,-104.98436333,39.64916712,3709, ,South, ,Grant,Street, ,NULL, ,3709 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C2309CFFF3E5AC0F8047FE817D34340
419229,005-003715-445406,NULL,-104.98436339,39.64902773,3715, ,South, ,Grant,Street, ,NULL, ,3715 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC8F49CFFF3E5AC09091395713D34340
419230,005-003710-445407,NULL,-104.98372461,39.64903215,3710, ,South, ,Grant,Street, ,NULL, ,3710 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C591558F53E5AC0C8BD517C13D34340
419231,005-003720-445408,NULL,-104.98372563,39.64889374,3720, ,South, ,Grant,Street, ,NULL, ,3720 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C506B5A5CF53E5AC088592FF30ED34340
419232,005-003701-445409,NULL,-104.98336420,39.64905441,3701, ,South, ,Logan,Street, ,NULL, ,3701 South Logan Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48FC6870EF3E5AC068FD013714D34340
419233,005-003659-445410,NULL,-104.98438474,39.65039697,3659, ,South, ,Grant,Street, ,NULL, ,3659 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C19D828003F5AC030143E3540D34340
419234,005-003669-445411,NULL,-104.98438648,39.65024946,3669, ,South, ,Grant,Street, ,NULL, ,3669 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC552330003F5AC0D8E9D85F3BD34340
419235,005-003649-445412,NULL,-104.98451361,39.65053938,3649, ,South, ,Grant,Street, ,NULL, ,3649 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5A5F45023F5AC05831CEDF44D34340
419236,005-003759-445413,NULL,-104.98442102,39.64836630,3759, ,South, ,Grant,Street, ,NULL, ,3759 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C648604C1003F5AC018C1C3AAFDD24340
419237,005-003775-445414,NULL,-104.98442311,39.64808217,3775, ,South, ,Grant,Street, ,NULL, ,3775 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB459C4C9003F5AC0B0A2465BF4D24340
419238,005-003785-445415,NULL,-104.98442412,39.64794353,3785, ,South, ,Grant,Street, ,NULL, ,3785 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C686B09CE003F5AC028CC4BD0EFD24340
419239,005-003725-445416,NULL,-104.98438791,39.64890258,3725, ,South, ,Grant,Street, ,NULL, ,3725 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88272836003F5AC078FD633D0FD34340
419240,005-003737-445417,NULL,-104.98438989,39.64876791,3737, ,South, ,Grant,Street, ,NULL, ,3737 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44DE713E003F5AC088A9B6D30AD34340
419241,005-003755-445418,NULL,-104.98439090,39.64863065,3755, ,South, ,Grant,Street, ,NULL, ,3755 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3433AC42003F5AC07877425406D34340
419242,005-003757-445419,NULL,-104.98439015,39.64849063,3757, ,South, ,Grant,Street, ,NULL, ,3757 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4F7873F003F5AC0B03FB6BD01D34340
419243,005-003738-445420,NULL,-104.98368175,39.64878710,3738, ,South, ,Grant,Street, ,NULL, ,3738 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C604249A4F43E5AC0D8B9AE740BD34340
419244,005-003742-445421,NULL,-104.98368258,39.64865088,3742, ,South, ,Grant,Street, ,NULL, ,3742 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4851C2A7F43E5AC09078EDFD06D34340
419245,005-003750-445422,NULL,-104.98391441,39.64836931,3750, ,South, ,Grant,Street, ,NULL, ,3750 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98662774F83E5AC01080F2C3FDD24340
419246,005-003774-445423,NULL,-104.98391765,39.64808874,3774, ,South, ,Grant,Street, ,NULL, ,3774 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2040BD81F83E5AC0E0E56792F4D24340
419247,005-003780-445424,NULL,-104.98391867,39.64795031,3780, ,South, ,Grant,Street, ,NULL, ,3780 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF43E0186F83E5AC010712709F0D24340
419248,005-003744-445425,NULL,-104.98389723,39.64848943,3744, ,South, ,Grant,Street, ,NULL, ,3744 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE012122CF83E5AC0683C96B301D34340
419249,005-003768-445426,NULL,-104.98391555,39.64821501,3768, ,South, ,Grant,Street, ,NULL, ,3768 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2406E978F83E5AC0B8EB97B5F8D24340
419250,005-003704-445427,NULL,-104.98389566,39.64918497,3704, ,South, ,Grant,Street, ,NULL, ,3704 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34857F25F83E5AC00057467E18D34340
419251,005-003602-445428,NULL,-105.03309877,39.65051324,3602, ,South, ,King,Street, ,NULL, ,3602 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04AC4D4A1E425AC06826980444D34340
419252,005-003604-445429,NULL,-105.03300782,39.65052058,3604, ,South, ,King,Street, ,NULL, ,3604 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7BCFCC1C425AC018AE2A4244D34340
419253,005-003606-445430,NULL,-105.03290574,39.65051440,3606, ,South, ,King,Street, ,NULL, ,3606 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2495B1201B425AC06815510E44D34340
419254,005-003612-445431,NULL,-105.03311189,39.65036601,3612, ,South, ,King,Street, ,NULL, ,3612 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C282A55811E425AC0F0218A313FD34340
419255,005-003614-445432,NULL,-105.03300735,39.65035693,3614, ,South, ,King,Street, ,NULL, ,3614 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20F9D8CA1C425AC028FB5EE53ED34340
419256,005-003616-445433,NULL,-105.03290829,39.65036593,3616, ,South, ,King,Street, ,NULL, ,3616 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA81B5C2B1B425AC07027CD303FD34340
419257,005-003628-445434,NULL,-105.03311384,39.65010738,3628, ,South, ,King,Street, ,NULL, ,3628 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD41B85891E425AC0909500B836D34340
419258,005-003630-445435,NULL,-105.03303913,39.65010709,3630, ,South, ,King,Street, ,NULL, ,3630 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A226501D425AC010C882B536D34340
419259,005-003632-445436,NULL,-105.03295776,39.65010805,3632, ,South, ,King,Street, ,NULL, ,3632 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCA1E1FA1B425AC0A85D90BD36D34340
419260,005-003817-445437,NULL,-105.03362072,39.64771118,3817, ,South, ,King,Street, ,NULL, ,3817 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4A86D726425AC0106A3A33E8D24340
419261,005-003819-445438,NULL,-105.03372533,39.64771032,3819, ,South, ,King,Street, ,NULL, ,3819 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC020468E28425AC04040F02BE8D24340
419262,005-003825-445439,NULL,-105.03360002,39.64757867,3825, ,South, ,King,Street, ,NULL, ,3825 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8AAF8026425AC0E05298DBE3D24340
419263,005-003827-445440,NULL,-105.03365979,39.64757891,3827, ,South, ,King,Street, ,NULL, ,3827 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC03607B27425AC0004795DDE3D24340
419264,005-003829-445441,NULL,-105.03372288,39.64757916,3829, ,South, ,King,Street, ,NULL, ,3829 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0063FE8328425AC0B84BB0DFE3D24340
419265,005-003837-445442,NULL,-105.03367241,39.64744631,3837, ,South, ,King,Street, ,NULL, ,3837 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECB54FB027425AC060FA4F85DFD24340
419266,005-003839-445443,NULL,-105.03373880,39.64744914,3839, ,South, ,King,Street, ,NULL, ,3839 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACB9C9C628425AC018810F9DDFD24340
419267,005-003835-445444,NULL,-105.03360433,39.64744733,3835, ,South, ,King,Street, ,NULL, ,3835 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE470C49226425AC00061CF8DDFD24340
419268,005-003826-445445,NULL,-105.03300841,39.64744042,3826, ,South, ,King,Street, ,NULL, ,3826 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78494DCF1C425AC02098EB53DFD24340
419269,005-003828-445446,NULL,-105.03292208,39.64744008,3828, ,South, ,King,Street, ,NULL, ,3828 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20EF31651B425AC0E8010B51DFD24340
419270,005-003824-445447,NULL,-105.03310305,39.64743952,3824, ,South, ,King,Street, ,NULL, ,3824 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1882445C1E425AC0A0D34F4CDFD24340
419271,005-003832-445448,NULL,-105.03311394,39.64730110,3832, ,South, ,King,Street, ,NULL, ,3832 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C580AEA891E425AC0D82329C3DAD24340
419272,005-003840-445449,NULL,-105.03310354,39.64716331,3840, ,South, ,King,Street, ,NULL, ,3840 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0454D5E1E425AC048F5533FD6D24340
419273,005-003842-445450,NULL,-105.03297734,39.64716538,3842, ,South, ,King,Street, ,NULL, ,3842 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8859FF4C1C425AC00883A650D6D24340
419274,005-003848-445451,NULL,-105.03293400,39.64702944,3848, ,South, ,King,Street, ,NULL, ,3848 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C6137971B425AC0B0954DDCD1D24340
419275,005-003846-445452,NULL,-105.03302675,39.64702836,3846, ,South, ,King,Street, ,NULL, ,3846 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8013E1C1D425AC070E446D3D1D24340
419276,005-003850-445453,NULL,-105.03313860,39.64667233,3850, ,South, ,King,Street, ,NULL, ,3850 South King Street ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCF45EF11E425AC08895B228C6D24340
419277,005-001330-445454,NULL,-104.85853966,39.73698075,1330, , , ,Kingston,Street, ,NULL, ,1330 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34815450F2365AC098CFA16255DE4340
419278,005-001332-445455,NULL,-104.85853237,39.73706156,1332, , , ,Kingston,Street, ,NULL, ,1332 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84BC631F2365AC06014770858DE4340
419279,005-001340-445456,NULL,-104.85853115,39.73720243,1340, , , ,Kingston,Street, ,NULL, ,1340 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C54A82CF2365AC028223AA65CDE4340
419280,005-001342-445457,NULL,-104.85841006,39.73720430,1342, , , ,Kingston,Street, ,NULL, ,1342 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B6C130F0365AC0407CE3B55CDE4340
419281,005-001401-445458,NULL,-104.85904458,39.73844132,1401, , , ,Kingston,Street, ,NULL, ,1401 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18271D96FA365AC0201EBB3E85DE4340
419282,005-001407-445459,NULL,-104.85916416,39.73860399,1407, , , ,Kingston,Street, ,NULL, ,1407 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CA4B18BFC365AC0E89352938ADE4340
419283,005-001409-445460,NULL,-104.85909775,39.73857933,1409, , , ,Kingston,Street, ,NULL, ,1409 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C81C75FB365AC008ED79C489DE4340
419284,005-001411-445461,NULL,-104.85900987,39.73857313,1411, , , ,Kingston,Street, ,NULL, ,1411 Kingston Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4B88904FA365AC0001E809089DE4340
419285,005-001415-445462,NULL,-104.85911498,39.73872036,1415, , , ,Kingston,Street, ,Unit,1-8,1415 Kingston Street Unit 1-8,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44DF68BDFB365AC080228E638EDE4340
419286,005-001425-445463,NULL,-104.85911877,39.73884615,1425, , , ,Kingston,Street, ,Unit,1-8,1425 Kingston Street Unit 1-8,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4214BCDFB365AC090F4BF8292DE4340
419287,005-001435-445464,NULL,-104.85917276,39.73906012,1435, , , ,Kingston,Street, ,Unit,1-8,1435 Kingston Street Unit 1-8,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8ACC1AFFC365AC050E2A68599DE4340
419288,005-001455-445465,NULL,-104.85911713,39.73919884,1455, , , ,Kingston,Street, ,Unit,1-6,1455 Kingston Street Unit 1-6,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC46A6DC6FB365AC0C83949119EDE4340
419289,005-001465-445466,NULL,-104.85910756,39.73934615,1465, , , ,Kingston,Street, ,Unit,1-6,1465 Kingston Street Unit 1-6,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC69459EFB365AC0C0A10BE5A2DE4340
419290,005-003830-445467,NULL,-105.03195316,39.64758706,3830, ,South, ,Knox,Court, ,NULL, ,3830 South Knox Court ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8547850B425AC0F0720422E4D24340
419291,005-003832-445468,NULL,-105.03187862,39.64758773,3832, ,South, ,Knox,Court, ,NULL, ,3832 South Knox Court ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE1A34C0A425AC0C8609627E4D24340
419292,005-003834-445469,NULL,-105.03180409,39.64758839,3834, ,South, ,Knox,Court, ,NULL, ,3834 South Knox Court ,Denver Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103D001409425AC0A84E282DE4D24340
