1118331,037-000150-066677,NULL,-106.57045285,39.64797145,150,NULL, ,NULL,Buckboard,Road,NULL,NULL, ,150 Buckboard Road ,Edwards Area,NULL,NULL,210504101018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8B1D12082A45AC0988AAA85F0D24340
1118332,037-001161-066678,NULL,-106.55590479,39.65322553,1161,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1161 June Creek Road ,Edwards Area,NULL,NULL,210503101031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C746FD8C593A35AC040041EB09CD34340
1118333,037-001151-066679,NULL,-106.55613991,39.65291702,1151,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1151 June Creek Road ,Edwards Area,NULL,NULL,210503101030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0AF03A097A35AC0988A219492D34340
1118334,037-001140-066680,NULL,-106.55673849,39.65255374,1140,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1140 June Creek Road ,Edwards Area,NULL,NULL,210503102001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8D8A06EA1A35AC040A6A8AC86D34340
1118335,037-000031-066681,NULL,-106.55684349,39.65227927,31,NULL, ,NULL,Singletree,Road,NULL,NULL, ,31 Singletree Road ,Edwards Area,NULL,NULL,210503102003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C30970527A3A35AC000D03CAE7DD34340
1118336,037-001130-066682,NULL,-106.55655584,39.65237739,1130,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1130 June Creek Road ,Edwards Area,NULL,NULL,210503102002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA08884709EA35AC0B8C251E580D34340
1118337,037-001121-066683,NULL,-106.55609775,39.65204700,1121,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1121 June Creek Road ,Edwards Area,NULL,NULL,210503101027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C3727EF96A35AC0E0EED21176D34340
1118338,037-000061-066684,NULL,-106.55747288,39.65285917,61,NULL, ,NULL,Singletree,Road,NULL,NULL, ,61 Singletree Road ,Edwards Area,NULL,NULL,210503103002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC2DE376ADA35AC04051D5AE90D34340
1118339,037-000089-066685,NULL,-106.55780993,39.65236144,89,NULL, ,NULL,Singletree,Road,NULL,NULL, ,89 Singletree Road ,Edwards Area,NULL,NULL,210503103017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF80196FCB2A35AC08893965F80D34340
1118340,037-000091-066686,NULL,-106.55800116,39.65227744,91,NULL, ,NULL,Singletree,Road,NULL,NULL, ,91 Singletree Road ,Edwards Area,NULL,NULL,210503103018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF823A21EB6A35AC0E881EB9E7DD34340
1118341,037-000010-066687,NULL,-106.55675169,39.65176473,10,NULL, ,NULL,Singletree,Road,NULL,NULL, ,10 Singletree Road ,Edwards Area,NULL,NULL,210503102035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C988802A6A1A35AC008DFFAD16CD34340
1118342,037-001100-066688,NULL,-106.55656150,39.65142349,1100,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1100 June Creek Road ,Edwards Area,NULL,NULL,210503102008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94E941889EA35AC0A0D877A361D34340
1118343,037-001081-066689,NULL,-106.55607665,39.65123159,1081,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1081 June Creek Road ,Edwards Area,NULL,NULL,210503101024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0869A99696A35AC0B878BC595BD34340
1118344,037-001080-066690,NULL,-106.55664232,39.65117513,1080,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1080 June Creek Road ,Edwards Area,NULL,NULL,210503102009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4F240DB9FA35AC0F83F198059D34340
1118345,037-001071-066691,NULL,-106.55606643,39.65102262,1071,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1071 June Creek Road ,Edwards Area,NULL,NULL,210503101023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74FDCE6B96A35AC040A2B38054D34340
1118346,037-001060-066692,NULL,-106.55660672,39.65080434,1060,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1060 June Creek Road ,Edwards Area,NULL,NULL,210503102010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48AAEE459FA35AC0F00CA5594DD34340
1118347,037-001040-066693,NULL,-106.55680233,39.65065670,1040,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1040 June Creek Road ,Edwards Area,NULL,NULL,210503102011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C73637AA2A35AC01045228348D34340
1118348,037-001021-066694,NULL,-106.55643889,39.65011410,1021,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1021 June Creek Road ,Edwards Area,NULL,NULL,210503101020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C0407869CA35AC0C0AC88BB36D34340
1118349,037-001020-066695,NULL,-106.55685261,39.65032901,1020,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1020 June Creek Road ,Edwards Area,NULL,NULL,210503102012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C34694A4DA3A35AC0685A45C63DD34340
1118350,037-001000-066696,NULL,-106.55695075,39.65013645,1000,NULL, ,NULL,June Creek,Road,NULL,NULL, ,1000 June Creek Road ,Edwards Area,NULL,NULL,210503102013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C10E6E8A4A35AC02858FC7637D34340
1118351,037-000980-066697,NULL,-106.55731790,39.64982804,980,NULL, ,NULL,June Creek,Road,NULL,NULL, ,980 June Creek Road ,Edwards Area,NULL,NULL,210503102043,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C444DD5ECAAA35AC02035DF5B2DD34340
1118352,037-000982-066698,NULL,-106.55717915,39.64986079,982,NULL, ,NULL,June Creek,Road,NULL,NULL, ,982 June Creek Road ,Edwards Area,NULL,NULL,210503102042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8CB2E0A6A8A35AC048BD9F6E2ED34340
1118353,037-000960-066699,NULL,-106.55737349,39.64965845,960,NULL, ,NULL,June Creek,Road,NULL,NULL, ,960 June Creek Road ,Edwards Area,NULL,NULL,210503102015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C76FCD5ABA35AC0E04E3DCD27D34340
1118354,037-000922-066700,NULL,-106.55784862,39.64920663,922,NULL, ,NULL,June Creek,Road,NULL,NULL, ,922 June Creek Road ,Edwards Area,NULL,NULL,210503102044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECA2D69EB3A35AC0908A1DFF18D34340
1118355,037-000920-066701,NULL,-106.55796861,39.64917937,920,NULL, ,NULL,June Creek,Road,NULL,NULL, ,920 June Creek Road ,Edwards Area,NULL,NULL,210503102045,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8FD1D96B5A35AC0D848731A18D34340
1118356,037-000900-066702,NULL,-106.55819333,39.64897417,900,NULL, ,NULL,June Creek,Road,NULL,NULL, ,900 June Creek Road ,Edwards Area,NULL,NULL,210503102018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C8CAD44B9A35AC058EF1F6111D34340
1118357,037-000881-066703,NULL,-106.55778002,39.64865882,881,NULL, ,NULL,June Creek,Road,NULL,NULL, ,881 June Creek Road ,Edwards Area,NULL,NULL,210503101013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80F21B7FB2A35AC06860BE0B07D34340
1118358,037-000862-066704,NULL,-106.55846179,39.64850821,862,NULL, ,NULL,June Creek,Road,NULL,NULL, ,862 June Creek Road ,Edwards Area,NULL,NULL,210503102040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C645AAFAABDA35AC080B7531C02D34340
1118359,037-000860-066705,NULL,-106.55842358,39.64843382,860,NULL, ,NULL,June Creek,Road,NULL,NULL, ,860 June Creek Road ,Edwards Area,NULL,NULL,210503102041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C62670ABDA35AC088684CACFFD24340
1118360,037-000031-066706,NULL,-106.55782639,39.64832491,31,NULL, ,NULL,Rowel,Drive,NULL,NULL, ,31 Rowel Drive ,Edwards Area,NULL,NULL,210503101037,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C5B9941B3A35AC050ABAD1AFCD24340
1118361,037-000820-066707,NULL,-106.55859872,39.64797348,820,NULL, ,NULL,June Creek,Road,NULL,NULL, ,820 June Creek Road ,Edwards Area,NULL,NULL,210503102022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C30D202E9BFA35AC03060B896F0D24340
1118362,037-000010-066708,NULL,-106.55802504,39.64788157,10,NULL, ,NULL,Rowel,Drive,NULL,NULL, ,10 Rowel Drive ,Edwards Area,NULL,NULL,210503101052,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68AFD382B6A35AC0081FAA93EDD24340
1118363,037-000050-066709,NULL,-106.55764651,39.64770048,50,NULL, ,NULL,Rowel,Drive,NULL,NULL, ,50 Rowel Drive ,Edwards Area,NULL,NULL,210503101008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24AD204FB0A35AC0B8E59AA4E7D24340
1118364,037-000090-066710,NULL,-106.55728652,39.64769189,90,NULL, ,NULL,Rowel,Drive,NULL,NULL, ,90 Rowel Drive ,Edwards Area,NULL,NULL,210503101009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C5B3869AAA35AC08046815CE7D24340
1118365,037-000780-066711,NULL,-106.55865196,39.64745706,780,NULL, ,NULL,June Creek,Road,NULL,NULL, ,780 June Creek Road ,Edwards Area,NULL,NULL,210503102024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C509D4DC8C0A35AC0C047A4AADFD24340
1118366,037-000780-066712,NULL,-106.55865469,39.64720136,780,NULL, ,NULL,June Creek,Road,NULL,NULL, ,780 June Creek Road ,Edwards Area,NULL,NULL,210503102025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5CB5BDD3C0A35AC0E0DBAE49D7D24340
1118367,037-000720-066713,NULL,-106.55885184,39.64669950,720,NULL, ,NULL,June Creek,Road,NULL,NULL, ,720 June Creek Road ,Edwards Area,NULL,NULL,210503102027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C47AB0EC4A35AC0A06BC2D7C6D24340
1118368,037-000700-066714,NULL,-106.55906008,39.64645687,700,NULL, ,NULL,June Creek,Road,NULL,NULL, ,700 June Creek Road ,Edwards Area,NULL,NULL,210503102028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD00D1478C7A35AC0483379E4BED24340
1118369,037-000021-066715,NULL,-106.55872080,39.64563005,21,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,21 Chaparral Road ,Edwards Area,NULL,NULL,210503404057,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08A204E9C1A35AC0382E92CCA3D24340
1118370,037-000041-066716,NULL,-106.55850494,39.64545475,41,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,41 Chaparral Road ,Edwards Area,NULL,NULL,210503404031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9004A75FBEA35AC0084C0C0E9ED24340
1118371,037-000020-066717,NULL,-106.55920685,39.64544328,20,NULL, ,NULL,Lariat,Road,NULL,NULL, ,20 Lariat Road ,Edwards Area,NULL,NULL,210503404002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4C5A7DFC9A35AC01883D2AD9DD24340
1118372,037-000061-066718,NULL,-106.55825070,39.64521743,61,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,61 Chaparral Road ,Edwards Area,NULL,NULL,210503404030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00314F35BAA35AC050114C4796D24340
1118373,037-000081-066719,NULL,-106.55803207,39.64506608,81,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,81 Chaparral Road ,Edwards Area,NULL,NULL,210503404029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C306D46A0B6A35AC02045AC5191D24340
1118374,037-000111-066720,NULL,-106.55774219,39.64488740,111,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,111 Chaparral Road ,Edwards Area,NULL,NULL,210503404028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68386FE0B1A35AC0C898C7768BD24340
1118375,037-000141-066721,NULL,-106.55717913,39.64462062,141,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,141 Chaparral Road ,Edwards Area,NULL,NULL,210503404026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC05ECDA6A8A35AC0085AE4B882D24340
1118376,037-000161-066722,NULL,-106.55684796,39.64443637,161,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,161 Chaparral Road ,Edwards Area,NULL,NULL,210503404025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC11C339A3A35AC010A34CAF7CD24340
1118377,037-000160-066723,NULL,-106.55735424,39.64415155,160,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,160 Chaparral Road ,Edwards Area,NULL,NULL,210503404044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6CAB4985ABA35AC068320C5A73D24340
1118378,037-000160-066724,NULL,-106.55729793,39.64409618,160,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,160 Chaparral Road ,Edwards Area,NULL,NULL,210503404043,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC0B1899AAA35AC00007928971D24340
1118379,037-000180-066725,NULL,-106.55712090,39.64385048,180,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,180 Chaparral Road ,Edwards Area,NULL,NULL,210503404021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC8793B2A7A35AC0C0257B7C69D24340
1118380,037-000120-066726,NULL,-106.55787265,39.64447823,120,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,120 Chaparral Road ,Edwards Area,NULL,NULL,210503404018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8DFA303B4A35AC068B6690E7ED24340
1118381,037-000111-066727,NULL,-106.55877483,39.64376874,111,NULL, ,NULL,Lariat,Road,NULL,NULL, ,111 Lariat Road ,Edwards Area,NULL,NULL,210503404009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC1FA6CBC2A35AC0088AC7CE66D24340
1118382,037-000080-066728,NULL,-106.55941118,39.64415487,80,NULL, ,NULL,Lariat,Road,NULL,NULL, ,80 Lariat Road ,Edwards Area,NULL,NULL,210503404006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4E1B338CDA35AC0F01ADB7573D24340
1118383,037-000061-066729,NULL,-106.55877881,39.64431600,61,NULL, ,NULL,Lariat,Road,NULL,NULL, ,61 Lariat Road ,Edwards Area,NULL,NULL,210503404014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C7855DCC2A35AC0382583BD78D24340
1118384,037-000060-066730,NULL,-106.55938020,39.64440708,60,NULL, ,NULL,Lariat,Road,NULL,NULL, ,60 Lariat Road ,Edwards Area,NULL,NULL,210503404005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0482C5B6CCA35AC0801A8EB97BD24340
1118385,037-000023-066731,NULL,-106.55869836,39.64497848,23,NULL, ,NULL,Lariat,Road,NULL,NULL, ,23 Lariat Road ,Edwards Area,NULL,NULL,210503404016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB487EF8AC1A35AC01825DB728ED24340
1118386,037-000133-066732,NULL,-106.55828760,39.65137441,133,NULL, ,NULL,Singletree,Road,NULL,NULL, ,133 Singletree Road ,Edwards Area,NULL,NULL,210503103004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0990AD0BAA35AC088CAC70760D34340
1118387,037-000451-066733,NULL,-106.56033710,39.64736392,451,NULL, ,NULL,Singletree,Road,NULL,NULL, ,451 Singletree Road ,Edwards Area,NULL,NULL,210503103014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6CE94A64DCA35AC0B85B4F9DDCD24340
1118388,037-000475-066734,NULL,-106.56063767,39.64712185,475,NULL, ,NULL,Singletree,Road,NULL,NULL, ,475 Singletree Road ,Edwards Area,NULL,NULL,210503204020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE87DF950E1A35AC068E0BAAED4D24340
1118389,037-000477-066735,NULL,-106.56073757,39.64707838,477,NULL, ,NULL,Singletree,Road,NULL,NULL, ,477 Singletree Road ,Edwards Area,NULL,NULL,210503204021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6CEEF6F3E2A35AC0E8510D42D3D24340
1118390,037-000581-066736,NULL,-106.56214692,39.64736631,581,NULL, ,NULL,Singletree,Road,NULL,NULL, ,581 Singletree Road ,Edwards Area,NULL,NULL,210503204005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB87C3C0BFAA35AC068E06AB1DCD24340
1118391,037-000171-066737,NULL,-106.55650270,39.64434866,171,NULL, ,NULL,Chaparral,Road,NULL,NULL, ,171 Chaparral Road ,Edwards Area,NULL,NULL,210503404024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2830A6919DA35AC0E0B286CF79D24340
1118392,037-000440-066738,NULL,-106.56163136,39.64577607,440,NULL, ,NULL,June Creek,Road,NULL,NULL, ,440 June Creek Road ,Edwards Area,NULL,NULL,210503202051,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0B5CB98F1A35AC0A8727595A8D24340
1118393,037-000423-066739,NULL,-106.56177121,39.64475846,423,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,423 Longhorn Road ,Edwards Area,NULL,NULL,210503302003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6CDF63E3F3A35AC0E8CA313D87D24340
1118394,037-000361-066740,NULL,-106.56151381,39.64420162,361,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,361 Longhorn Road ,Edwards Area,NULL,NULL,210503302031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C30BAC6ABEFA35AC0B8AB01FE74D24340
1118395,037-000351-066741,NULL,-106.56148796,39.64406578,351,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,351 Longhorn Road ,Edwards Area,NULL,NULL,210503302031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA847573FEFA35AC078C9838A70D24340
1118396,037-000347-066742,NULL,-106.56200567,39.64377612,347,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,347 Longhorn Road ,Edwards Area,NULL,NULL,210503302007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38F0C2BAF7A35AC03069B60C67D24340
1118397,037-000335-066743,NULL,-106.56230826,39.64371058,335,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,335 Longhorn Road ,Edwards Area,NULL,NULL,210503302008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C147AEAAFFCA35AC06098E1E664D24340
1118398,037-000330-066744,NULL,-106.56256225,39.64416558,330,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,330 Longhorn Road ,Edwards Area,NULL,NULL,210503304014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF09A40D900A45AC070CDB4CF73D24340
1118399,037-000320-066745,NULL,-106.56283904,39.64412247,320,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,320 Longhorn Road ,Edwards Area,NULL,NULL,210503304015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C484F2D6205A45AC0D07C0E6672D24340
1118400,037-000250-066746,NULL,-106.56356836,39.64414268,250,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,250 Longhorn Road ,Edwards Area,NULL,NULL,210503304017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC410305511A45AC090DEA10F73D24340
1118401,037-000243-066747,NULL,-106.56377640,39.64365159,243,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,243 Longhorn Road ,Vail Area,NULL,NULL,210503302030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8850C5BD14A45AC0E88809F862D24340
1118402,037-000247-066748,NULL,-106.56363529,39.64364954,247,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,247 Longhorn Road ,Vail Area,NULL,NULL,210503302029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3488E86D12A45AC08031D7E662D24340
1118403,037-000240-066749,NULL,-106.56400700,39.64409432,240,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,240 Longhorn Road ,Edwards Area,NULL,NULL,210503304018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CF5F68418A45AC0A869F37971D24340
1118404,037-000230-066750,NULL,-106.56424399,39.64406194,230,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,230 Longhorn Road ,Edwards Area,NULL,NULL,210503304019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C88F5F7661CA45AC0E8984F6A70D24340
1118405,037-000130-066751,NULL,-106.56535016,39.64409841,130,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,130 Longhorn Road ,Edwards Area,NULL,NULL,210503304022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18CE92862EA45AC0F8354B9C71D24340
1118406,037-000210-066752,NULL,-106.56498542,39.64406504,210,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,210 Longhorn Road ,Edwards Area,NULL,NULL,210503304021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3049BF8C28A45AC068804C8470D24340
1118407,037-000211-066753,NULL,-106.56526458,39.64360713,211,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,211 Longhorn Road ,Edwards Area,NULL,NULL,210503302014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3459A51F2DA45AC038261F8361D24340
1118408,037-000120-066754,NULL,-106.56573460,39.64411237,120,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,120 Longhorn Road ,Edwards Area,NULL,NULL,210503304023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64420AD334A45AC09832591172D24340
1118409,037-000051-066755,NULL,-106.56615158,39.64371227,51,NULL, ,NULL,Prairie,Circle,NULL,NULL, ,51 Prairie Circle ,Edwards Area,NULL,NULL,210503302025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C6BFFA73BA45AC0308C0AF564D24340
1118410,037-000041-066756,NULL,-106.56643364,39.64353566,41,NULL, ,NULL,Prairie,Circle,NULL,NULL, ,41 Prairie Circle ,Edwards Area,NULL,NULL,210503302017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD485034740A45AC0307E962B5FD24340
1118411,037-000111-066757,NULL,-106.56645358,39.64407239,111,NULL, ,NULL,Prairie,Circle,NULL,NULL, ,111 Prairie Circle ,Edwards Area,NULL,NULL,210503307014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4CEFA59A40A45AC0E8F2FAC170D24340
1118412,037-000051-066758,NULL,-106.56728755,39.64453106,51,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,51 Longhorn Road ,Edwards Area,NULL,NULL,210503307001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C8D94444EA45AC090FA90C97FD24340
1118413,037-000020-066759,NULL,-106.56735921,39.64374521,20,NULL, ,NULL,Prairie,Circle,NULL,NULL, ,20 Prairie Circle ,Edwards Area,NULL,NULL,210503307011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C702F29714FA45AC038F4600966D24340
1118414,037-000010-066760,NULL,-106.56774942,39.64351060,10,NULL, ,NULL,Prairie,Circle,NULL,NULL, ,10 Prairie Circle ,Edwards Area,NULL,NULL,210503307010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0D5CFD555A45AC0B8D053595ED24340
1118415,037-000031-066761,NULL,-106.56764348,39.64461290,31,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,31 Longhorn Road ,Edwards Area,NULL,NULL,210503307002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08C6791954A45AC0E8EC237882D24340
1118416,037-000523-066762,NULL,-106.56857301,39.64435111,523,NULL, ,NULL,Rawhide,Road,NULL,NULL, ,523 Rawhide Road ,Edwards Area,NULL,NULL,210503307005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE002355463A45AC098710BE479D24340
1118417,037-000535-066763,NULL,-106.56833369,39.64436813,535,NULL, ,NULL,Rawhide,Road,NULL,NULL, ,535 Rawhide Road ,Edwards Area,NULL,NULL,210503307004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C70F86A685FA45AC01880DE727AD24340
1118418,037-000471-066764,NULL,-106.56922748,39.64418894,471,NULL, ,NULL,Rawhide,Road,NULL,NULL, ,471 Rawhide Road ,Edwards Area,NULL,NULL,210503307007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4D2400D6EA45AC04005AA9374D24340
