1966951,123-003202-239233,NULL,-104.99426268,40.28827709,3202,NULL, , ,Timeless,Circle, ,NULL, ,3202 Timeless Circle ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8830EAFFA13F5AC0B8927C43E6244440
1966952,123-003103-239234,NULL,-104.99693250,40.28824262,3103,NULL, , ,Megan,Way, ,NULL, ,3103 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70F4F8BDCD3F5AC0905E4E22E5244440
1966953,123-003201-239235,NULL,-104.99502761,40.28825134,3201,NULL, , ,Timeless,Circle, ,NULL, ,3201 Timeless Circle ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48E44888AE3F5AC0C84F816BE5244440
1966954,123-003301-239236,NULL,-104.99309691,40.28818319,3301,NULL, , ,Tranquility,Court, ,NULL, ,3301 Tranquility Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF42E52E68E3F5AC0D872D42FE3244440
1966955,123-003101-239237,NULL,-104.99635608,40.28823811,3101,NULL, , ,Megan,Way, ,NULL, ,3101 Megan Way ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14D74C4CC43F5AC0D83779FCE4244440
1966956,123-000115-239238,NULL,-104.78076682,40.28081560,115,NULL, , ,5Th,Street, ,NULL, ,115 5Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48346215F8315AC0006601C4F1234440
1966957,123-011148-239239,NULL,-105.02828155,40.16253569,11148,NULL, , ,Longview,Boulevard, ,NULL, ,11148 Longview Boulevard ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40026A5DCF415AC0D0E627F8CD144440
1966958,123-003287-239240,NULL,-105.03134155,40.16587943,3287,NULL, , ,North Rim, , ,NULL, ,3287 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCB1F77F01425AC0F0DF7A893B154440
1966959,123-003275-239241,NULL,-105.03154098,40.16587854,3275,NULL, , ,North Rim, , ,NULL, ,3275 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C7876C404425AC0085A0E823B154440
1966960,123-003263-239242,NULL,-105.03176535,40.16590247,3263,NULL, , ,North Rim, , ,NULL, ,3263 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8118C7108425AC0E87CC94A3C154440
1966961,123-003251-239243,NULL,-105.03196098,40.16588635,3251,NULL, , ,North Rim, , ,NULL, ,3251 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C240912A60B425AC0300D90C33B154440
1966962,123-003258-239244,NULL,-105.03197194,40.16553440,3258,NULL, , ,North Rim, , ,NULL, ,3258 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C401908D40B425AC04054333B30154440
1966963,123-003260-239245,NULL,-105.03177166,40.16550751,3260,NULL, , ,North Rim, , ,NULL, ,3260 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CF0FC8B08425AC0A8589F592F154440
1966964,123-003272-239246,NULL,-105.03155500,40.16550403,3272,NULL, , ,North Rim, , ,NULL, ,3272 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C7A46FF04425AC0A8F46B3C2F154440
1966965,123-003284-239247,NULL,-105.03139151,40.16551971,3284,NULL, , ,North Rim, , ,NULL, ,3284 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB821885102425AC0105AF2BF2F154440
1966966,123-003296-239248,NULL,-105.03114409,40.16547768,3296,NULL, , ,North Rim, , ,NULL, ,3296 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCEDC643FE415AC080A56E5F2E154440
1966967,123-003308-239249,NULL,-105.03095258,40.16549158,3308,NULL, , ,North Rim, , ,NULL, ,3308 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B48720FB415AC0C8C8FBD32E154440
1966968,123-011150-239250,NULL,-105.02825756,40.16273675,11150,NULL, , ,Longview,Boulevard, ,NULL, ,11150 Longview Boulevard ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC43CCFF8CE415AC0801CC78ED4144440
1966969,123-003310-239251,NULL,-105.03081566,40.16547612,3310,NULL, , ,North Rim, , ,NULL, ,3310 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4F93EE2F8415AC0F04654522E154440
1966970,123-011321-239252,NULL,-105.03076709,40.16528918,11321,NULL, , ,Big Bend, , ,NULL, ,11321 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30308516F8415AC0C8A61A3228154440
1966971,123-003305-239253,NULL,-105.03099287,40.16530661,3305,NULL, , ,Sylvan,Lane, ,NULL, ,3305 Sylvan Lane ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C248B81C9FB415AC0A04A51C428154440
1966972,123-003293-239254,NULL,-105.03122045,40.16530241,3293,NULL, , ,Sylvan,Lane, ,NULL, ,3293 Sylvan Lane ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8DA0D84FF415AC0B8271AA128154440
1966973,123-003290-239255,NULL,-105.03123412,40.16494088,3290,NULL, , ,Sylvan,Lane, ,NULL, ,3290 Sylvan Lane ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50AF60BDFF415AC0D0185AC81C154440
1966974,123-011128-239256,NULL,-105.02752262,40.16233906,11128,NULL, , ,Bluff Lodge, , ,NULL, ,11128 Bluff Lodge ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34333CEEC2415AC02031B486C7144440
1966975,123-011145-239257,NULL,-105.02796878,40.16271480,11145,NULL, , ,Bluff Lodge, , ,NULL, ,11145 Bluff Lodge ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC25953DCA415AC0686FAED6D3144440
1966976,123-011454-239258,NULL,-105.02980545,40.16723025,11454,NULL, , ,Far View, , ,NULL, ,11454 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00F41955E8415AC0F807FFCC67154440
1966977,123-011466-239259,NULL,-105.02981972,40.16734045,11466,NULL, , ,Far View, , ,NULL, ,11466 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4D6FC90E8415AC0206F67696B154440
1966978,123-011478-239260,NULL,-105.02981691,40.16755695,11478,NULL, , ,Far View, , ,NULL, ,11478 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB01B2C85E8415AC0187F878172154440
1966979,123-003359-239261,NULL,-105.02995495,40.16770385,3359,NULL, , ,Far View, , ,NULL, ,3359 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CF22EC8EA415AC0E8FDD25177154440
1966980,123-003347-239262,NULL,-105.03020661,40.16771379,3347,NULL, , ,Far View, , ,NULL, ,3347 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C97B5E7EE415AC038DD41A577154440
1966981,123-003335-239263,NULL,-105.03045861,40.16770782,3335,NULL, , ,Far View, , ,NULL, ,3335 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1888AC08F3415AC088AE317377154440
1966982,123-003323-239264,NULL,-105.03061863,40.16771503,3323,NULL, , ,Far View, , ,NULL, ,3323 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6054D3A7F5415AC030E4AAAF77154440
1966983,123-003311-239265,NULL,-105.03081626,40.16773636,3311,NULL, , ,Far View, , ,NULL, ,3311 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C645EC5E4F8415AC0B8B7986278154440
1966984,123-003309-239266,NULL,-105.03101530,40.16771046,3309,NULL, , ,Far View, , ,NULL, ,3309 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCF09A27FC415AC0D8DB458977154440
1966985,123-003297-239267,NULL,-105.03119865,40.16772565,3297,NULL, , ,Far View, , ,NULL, ,3297 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8359D28FF415AC06848B40878154440
1966986,123-011133-239268,NULL,-105.02800631,40.16255986,11133,NULL, , ,Bluff Lodge, , ,NULL, ,11133 Bluff Lodge ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68C0FFDACA415AC09851F3C2CE144440
1966987,123-003285-239269,NULL,-105.03138852,40.16773437,3285,NULL, , ,Far View, , ,NULL, ,3285 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE891FC4402425AC01857DA5178154440
1966988,123-003273-239270,NULL,-105.03167502,40.16774894,3273,NULL, , ,Far View, , ,NULL, ,3273 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C61A4F606425AC0105315CC78154440
1966989,123-011489-239271,NULL,-105.03187590,40.16763266,11489,NULL, , ,Far View, , ,NULL, ,11489 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42739410A425AC088A1A3FC74154440
1966990,123-011477-239272,NULL,-105.03187507,40.16746906,11477,NULL, , ,Far View, , ,NULL, ,11477 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC18C03D0A425AC028A256A06F154440
1966991,123-011465-239273,NULL,-105.03186414,40.16731367,11465,NULL, , ,Far View, , ,NULL, ,11465 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4E0E40F0A425AC0C0DAD0886A154440
1966992,123-011453-239274,NULL,-105.03190415,40.16718085,11453,NULL, , ,Far View, , ,NULL, ,11453 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD036B4B70A425AC080E5922E66154440
1966993,123-011441-239275,NULL,-105.03187340,40.16700503,11441,NULL, , ,Far View, , ,NULL, ,11441 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CA7BA360A425AC050E9B86B60154440
1966994,123-011439-239276,NULL,-105.03187431,40.16686420,11439,NULL, , ,Far View, , ,NULL, ,11439 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4D48C3A0A425AC0503B61CE5B154440
1966995,123-011427-239277,NULL,-105.03191891,40.16673129,11427,NULL, , ,Far View, , ,NULL, ,11427 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8A49CF50A425AC0D0BC6C7357154440
1966996,123-011415-239278,NULL,-105.03188614,40.16656507,11415,NULL, , ,Far View, , ,NULL, ,11415 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E7266C0A425AC03027140152154440
1966997,123-011121-239279,NULL,-105.02803501,40.16242468,11121,NULL, , ,Bluff Lodge, , ,NULL, ,11121 Bluff Lodge ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4EB5C53CB415AC030C6FE54CA144440
1966998,123-011403-239280,NULL,-105.03193889,40.16642950,11403,NULL, , ,Far View, , ,NULL, ,11403 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10276C490B425AC0B80ECB8F4D154440
1966999,123-003266-239281,NULL,-105.03185656,40.16610183,3266,NULL, , ,Far View, , ,NULL, ,3266 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCFC1AF009425AC0301719D342154440
1967000,123-003278-239282,NULL,-105.03162513,40.16610089,3278,NULL, , ,Far View, , ,NULL, ,3278 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38C5682506425AC0803141CB42154440
1967001,123-003280-239283,NULL,-105.03147345,40.16610450,3280,NULL, , ,Far View, , ,NULL, ,3280 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C9C37A903425AC0387687E942154440
1967002,123-003292-239284,NULL,-105.03122628,40.16609383,3292,NULL, , ,Far View, , ,NULL, ,3292 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08D8829CFF415AC038B2129042154440
1967003,123-003304-239285,NULL,-105.03106624,40.16613044,3304,NULL, , ,Far View, , ,NULL, ,3304 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CFB3DFDFC415AC010C729C343154440
1967004,123-011383-239286,NULL,-105.03087632,40.16612414,11383,NULL, , ,Big Bend, , ,NULL, ,11383 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C86B1E0F9415AC030C7528E43154440
1967005,123-011369-239287,NULL,-105.03091203,40.16594117,11369,NULL, , ,Big Bend, , ,NULL, ,11369 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C442E6F76FA415AC0308C738F3D154440
1967006,123-003301-239288,NULL,-105.03090348,40.16582826,3301,NULL, , ,North Rim, , ,NULL, ,3301 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30479B52FA415AC0F0223CDC39154440
1967007,123-003299-239289,NULL,-105.03114206,40.16590117,3299,NULL, , ,North Rim, , ,NULL, ,3299 North Rim ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9861453BFE415AC0E00DE63F3C154440
1967008,123-003302-239290,NULL,-105.03096732,40.16490526,3302,NULL, , ,Sylvan,Lane, ,NULL, ,3302 Sylvan Lane ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA070575EFB415AC078E08E9D1B154440
1967009,123-011295-239291,NULL,-105.03078895,40.16488633,11295,NULL, , ,Big Bend, , ,NULL, ,11295 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80A03B72F8415AC0F099CBFE1A154440
1967010,123-011304-239292,NULL,-105.03034549,40.16490913,11304,NULL, , ,Big Bend, , ,NULL, ,11304 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60C8352EF1415AC0F85701BE1B154440
1967011,123-011316-239293,NULL,-105.03031946,40.16506950,11316,NULL, , ,Big Bend, , ,NULL, ,11316 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18810BC1F0415AC0A09F5CFF20154440
1967012,123-003346-239294,NULL,-105.03039634,40.16521653,3346,NULL, , ,Rushmore, , ,NULL, ,3346 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4B37F03F2415AC0B0B3B6D025154440
1967013,123-011162-239295,NULL,-105.02824925,40.16293278,11162,NULL, , ,Longview,Boulevard, ,NULL, ,11162 Longview Boulevard ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C71F4D5CE415AC0F8C538FBDA144440
1967014,123-003358-239296,NULL,-105.03006582,40.16516309,3358,NULL, , ,Rushmore, , ,NULL, ,3358 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE88D3299EC415AC0C0526F1024154440
1967015,123-003360-239297,NULL,-105.02989260,40.16516778,3360,NULL, , ,Rushmore, , ,NULL, ,3360 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCFEA8C2E9415AC04094C03724154440
1967016,123-003372-239298,NULL,-105.02968286,40.16517519,3372,NULL, , ,Rushmore, , ,NULL, ,3372 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8875F352E6415AC0982BF47524154440
1967017,123-003375-239299,NULL,-105.02966387,40.16557327,3375,NULL, , ,Rushmore, , ,NULL, ,3375 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0BB4703E6415AC000764A8131154440
1967018,123-003363-239300,NULL,-105.02984263,40.16557773,3363,NULL, , ,Rushmore, , ,NULL, ,3363 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4990AF1E8415AC03017B2A631154440
1967019,123-003351-239301,NULL,-105.03003499,40.16555952,3351,NULL, , ,Rushmore, , ,NULL, ,3351 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48F2E017EC415AC0481EEC0D31154440
1967020,123-003349-239302,NULL,-105.03024311,40.16556279,3349,NULL, , ,Rushmore, , ,NULL, ,3349 Rushmore ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4DFC880EF415AC088F2532931154440
1967021,123-011330-239303,NULL,-105.03046055,40.16552681,11330,NULL, , ,Big Bend, , ,NULL, ,11330 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CAAD010F3415AC0A0ED87FB2F154440
1967022,123-011354-239304,NULL,-105.03039800,40.16570795,11354,NULL, , ,Big Bend, , ,NULL, ,11354 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4AB6F0AF2415AC0B88602EB35154440
1967023,123-003330-239305,NULL,-105.03045895,40.16585253,3330,NULL, , ,Mesa Verde, , ,NULL, ,3330 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF461160AF3415AC01073E0A73A154440
1967024,123-011174-239306,NULL,-105.02826764,40.16309606,11174,NULL, , ,Longview,Boulevard, ,NULL, ,11174 Longview Boulevard ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB02F1123CF415AC00076E354E0144440
1967025,123-003354-239307,NULL,-105.03009381,40.16579510,3354,NULL, , ,Mesa Verde, , ,NULL, ,3354 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6012910EED415AC0686E0FC638154440
1967026,123-003366-239308,NULL,-105.02992644,40.16580419,3366,NULL, , ,Mesa Verde, , ,NULL, ,3366 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C589750EA415AC08862631239154440
1967027,123-003378-239309,NULL,-105.02970342,40.16583839,3378,NULL, , ,Mesa Verde, , ,NULL, ,3378 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BD31A9E6415AC0582536313A154440
1967028,123-003371-239310,NULL,-105.02970460,40.16620444,3371,NULL, , ,Mesa Verde, , ,NULL, ,3371 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C9B22AEE6415AC0C0AEDE2F46154440
1967029,123-003369-239311,NULL,-105.02992749,40.16620985,3369,NULL, , ,Mesa Verde, , ,NULL, ,3369 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCFE0155EA415AC0B891405D46154440
1967030,123-003357-239312,NULL,-105.03010204,40.16620582,3357,NULL, , ,Mesa Verde, , ,NULL, ,3357 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C908E1E31ED415AC090F27C3B46154440
1967031,123-003345-239313,NULL,-105.03029247,40.16620383,3345,NULL, , ,Mesa Verde, , ,NULL, ,3345 Mesa Verde ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20C5D04FF0415AC0C04EC92A46154440
1967032,123-011380-239314,NULL,-105.03050747,40.16621589,11380,NULL, , ,Big Bend, , ,NULL, ,11380 Big Bend ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24DA9FD5F3415AC02067FA8F46154440
1967033,123-003319-239315,NULL,-105.03084013,40.16649272,3319,NULL, , ,Far View, , ,NULL, ,3319 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC424DD48F9415AC0509027A24F154440
1967034,123-003307-239316,NULL,-105.03107451,40.16650965,3307,NULL, , ,Far View, , ,NULL, ,3307 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC44F41FFD415AC038DF233050154440
1967035,123-011186-239317,NULL,-105.02830349,40.16324099,11186,NULL, , ,Longview,Boulevard, ,NULL, ,11186 Longview Boulevard ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4C16DB9CF415AC060B5AC14E5144440
1967036,123-003295-239318,NULL,-105.03127582,40.16650171,3295,NULL, , ,Far View, , ,NULL, ,3295 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8CA486C00425AC0D09693ED4F154440
1967037,123-011400-239319,NULL,-105.03147808,40.16645423,11400,NULL, , ,Far View, , ,NULL, ,11400 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60D09FBC03425AC048C5445F4E154440
1967038,123-011412-239320,NULL,-105.03137206,40.16667812,11412,NULL, , ,Far View, , ,NULL, ,11412 Far View ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1013F7FF01425AC070E264B555154440
1967039,123-003286-239321,NULL,-105.03136550,40.16680282,3286,NULL, , ,Mammoth, , ,NULL, ,3286 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C086FE401425AC0701874CB59154440
1967040,123-003298-239322,NULL,-105.03112824,40.16672338,3298,NULL, , ,Mammoth, , ,NULL, ,3298 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC6A5001FE415AC0184A143157154440
1967041,123-003300-239323,NULL,-105.03098098,40.16673668,3300,NULL, , ,Mammoth, , ,NULL, ,3300 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4C0A297FB415AC028619FA057154440
1967042,123-003327-239324,NULL,-105.03053969,40.16711536,3327,NULL, , ,Mammoth, , ,NULL, ,3327 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CAAC15CF4415AC080A23A0964154440
1967043,123-003315-239325,NULL,-105.03076603,40.16710607,3315,NULL, , ,Mammoth, , ,NULL, ,3315 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C181412F8415AC0886559BB63154440
1967044,123-003303-239326,NULL,-105.03095855,40.16710546,3303,NULL, , ,Mammoth, , ,NULL, ,3303 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60B98E39FB415AC0B01A28B663154440
1967045,123-003291-239327,NULL,-105.03111120,40.16713543,3291,NULL, , ,Mammoth, , ,NULL, ,3291 Mammoth ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24DBD7B9FD415AC0B0A196B164154440
