"1738289","-107.8469778","38.15250378","6530"," "," ","Cr","24"," "," "," "," ","6530 Cr 24 ","Ridgway","","Ouray"
"1738290","-107.84394879","38.15214609","6314"," "," ","Cr","24"," "," "," "," ","6314 Cr 24 ","Ridgway","","Ouray"
"1738291","-107.8546242","38.15397309","7061"," "," ","Cr","24"," "," "," "," ","7061 Cr 24 ","Ridgway","","Ouray"
"1738292","-107.74813929","38.1264418","5002"," "," ","Cr","23"," "," "," "," ","5002 Cr 23 ","Ridgway","","Ouray"
"1738293","-107.79983171","38.17030689","3531"," "," ","Cr","24"," "," "," "," ","3531 Cr 24 ","Ridgway","","Ouray"
"1738294","-107.8525573","38.31937801","308"," "," ","","Happy","Trail"," "," "," ","308 Happy Trail ","Montrose","","Ouray"
"1738295","-107.81640087","38.28621415","4020"," "," ","Cr","1"," "," "," "," ","4020 Cr 1 ","Montrose","","Ouray"
"1738296","-107.80528543","38.16015254","195"," "," ","Cr","24C"," "," "," "," ","195 Cr 24C ","Ridgway","","Ouray"
"1738297","-107.80456089","38.16007759","185"," "," ","Cr","24C"," "," "," "," ","185 Cr 24C ","Ridgway","","Ouray"
"1738298","-107.7353103","38.11555293","3649"," "," ","Cr","23"," "," "," "," ","3649 Cr 23 ","Ridgway","","Ouray"
"1738299","-107.81154473","38.29847145","700"," "," ","Cr","1C"," "," "," "," ","700 Cr 1C ","Montrose","","Ouray"
"1738300","-107.70239598","38.16714174","3445"," "," ","Cr","12"," "," "," "," ","3445 Cr 12 ","Ridgway","","Ouray"
"1738301","-107.70092007","38.16651239","3463"," "," ","Cr","12"," "," "," "," ","3463 Cr 12 ","Ridgway","","Ouray"
"1738302","-107.73457191","38.11316131","3175"," "," ","Cr","23"," "," "," "," ","3175 Cr 23 ","Ridgway","","Ouray"
"1738303","-107.72225394","38.16126209","1972"," "," ","Cr","12"," "," "," "," ","1972 Cr 12 ","Ridgway","","Ouray"
"1738306","-107.81438086","38.12915347","335"," "," ","Cr","7"," "," "," "," ","335 Cr 7 ","Ridgway","","Ouray"
"1738307","-107.81443796","38.12821596","337"," "," ","Cr","7"," "," "," "," ","337 Cr 7 ","Ridgway","","Ouray"
"1738308","-107.74910428","38.18774303","277"," "," ","Cr","24"," "," "," "," ","277 Cr 24 ","Ridgway","","Ouray"
"1738309","-107.8194334","38.27997988","4511"," "," ","Cr","1"," "," "," "," ","4511 Cr 1 ","Montrose","","Ouray"
"1738310","-107.80545853","38.19721525","11643"," "," ","Cr","1"," "," "," "," ","11643 Cr 1 ","Ridgway","","Ouray"
"1738311","-107.65666111","38.18796863","271"," "," ","Cr","8F"," "," "," "," ","271 Cr 8F ","Ridgway","","Ouray"
"1738312","-107.64579632","38.18406369","312"," "," ","Cr","8C"," "," "," "," ","312 Cr 8C ","Ridgway","","Ouray"
"1738314","-107.64331495","38.18625627","314"," "," ","Cr","8C"," "," "," "," ","314 Cr 8C ","Ridgway","","Ouray"
"1738315","-107.64460581","38.1846192","316"," "," ","Cr","8C"," "," "," "," ","316 Cr 8C ","Ridgway","","Ouray"
"1738316","-107.64466292","38.18310586","318"," "," ","Cr","8C"," "," "," "," ","318 Cr 8C ","Ridgway","","Ouray"
"1738317","-107.82705844","38.16186628","5341"," "," ","Cr","24"," "," "," "," ","5341 Cr 24 ","Ridgway","","Ouray"
"1738318","-107.70160276","38.07963113","17295"," "," ","Hwy","550"," "," "," "," ","17295 Hwy 550 ","Ridgway","","Ouray"
"1738319","-107.82504075","38.31365694","1906"," "," ","Cr","22"," "," "," "," ","1906 Cr 22 ","Montrose","","Ouray"
"1738320","-107.82481589","38.31531245","1792"," "," ","Cr","22"," "," "," "," ","1792 Cr 22 ","Montrose","","Ouray"
"1738321","-107.82384507","38.3118432","2110"," "," ","Cr","22"," "," "," "," ","2110 Cr 22 ","Montrose","","Ouray"
"1738322","-107.67401242","38.02313966","114"," "," ","","6Th","Avenue"," ","Unit","D","114 6Th Avenue Unit D","Ouray","","Ouray"
"1738323","-107.674136","38.02314129","114"," "," ","","6Th","Avenue"," ","Unit","B","114 6Th Avenue Unit B","Ouray","","Ouray"
"1738324","-107.67406755","38.02318102","114"," "," ","","6Th","Avenue"," ","Unit","C","114 6Th Avenue Unit C","Ouray","","Ouray"
"1738326","-107.74530182","37.97542637","1285"," "," ","Cr","26"," "," "," "," ","1285 Cr 26 ","Ouray","","Ouray"
"1738327","-107.67247992","38.01707626","52"," "," ","Cr","361"," "," "," "," ","52 Cr 361 ","Ouray","","Ouray"
"1738328","-107.67366013","38.01636242","47"," "," ","Cr","361"," "," "," "," ","47 Cr 361 ","Ouray","","Ouray"
"1738329","-107.67338745","38.01552247","280"," "," ","Cr","361"," "," "," "," ","280 Cr 361 ","Ouray","","Ouray"
"1738330","-107.68756023","38.01036904","1162"," "," ","Cr","361"," "," "," "," ","1162 Cr 361 ","Ouray","","Ouray"
"1738331","-107.70089044","37.99322312","2634"," "," ","Cr","361"," "," "," "," ","2634 Cr 361 ","Ouray","","Ouray"
"1738332","-107.72887111","37.9710983","4900"," "," ","Cr","361"," "," "," "," ","4900 Cr 361 ","Ouray","","Ouray"
"1738333","-107.72924231","37.97119586","4935"," "," ","Cr","361"," "," "," "," ","4935 Cr 361 ","Ouray","","Ouray"
"1738336","-107.78696342","38.1009232","6988"," "," ","Cr","5"," "," "," "," ","6988 Cr 5 ","Ridgway","","Ouray"
"1738341","-107.67183844","38.02434919","726"," "," ","","Main","Street"," ","Unit","A","726 Main Street Unit A","Ouray","","Ouray"
"1738342","-107.67183999","38.02429171","726"," "," ","","Main","Street"," ","Unit","B","726 Main Street Unit B","Ouray","","Ouray"
"1738343","-107.67197368","38.02434667","726"," "," ","","Main","Street"," ","Unit","C","726 Main Street Unit C","Ouray","","Ouray"
"1738344","-107.67206278","38.02431042","726"," "," ","","Main","Street"," ","Unit","D","726 Main Street Unit D","Ouray","","Ouray"
"1738345","-107.67505763","38.02360802","95"," "," ","","7Th","Avenue"," ","Unit","2","95 7Th Avenue Unit 2","Ouray","","Ouray"
"1738346","-107.67657537","38.02087444","407"," "," ","","Pinecrest","Drive"," "," "," ","407 Pinecrest Drive ","Ouray","","Ouray"
"1738347","-107.67130567","38.02366901","645"," "," ","","Main","Street"," ","Unit","A","645 Main Street Unit A","Ouray","","Ouray"
"1738348","-107.68100404","38.03708169","1548"," "," ","","Hinkson","Terrace"," ","Unit","A","1548 Hinkson Terrace Unit A","Ouray","","Ouray"
"1738349","-107.6710544","38.0235429","645"," "," ","","Main","Street"," ","Unit","E","645 Main Street Unit E","Ouray","","Ouray"
"1738350","-107.67183598","38.02407008","708"," "," ","","Main","Street"," ","Unit","3","708 Main Street Unit 3","Ouray","","Ouray"
"1738351","-107.67193247","38.02406901","708"," "," ","","Main","Street"," ","Unit","5","708 Main Street Unit 5","Ouray","","Ouray"
"1738352","-107.6717433","38.02417966","708"," "," ","","Main","Street"," ","Unit","2","708 Main Street Unit 2","Ouray","","Ouray"
"1738353","-107.67183491","38.02417847","708"," "," ","","Main","Street"," ","Unit","4","708 Main Street Unit 4","Ouray","","Ouray"
"1738354","-107.67193307","38.02418204","708"," "," ","","Main","Street"," ","Unit","6","708 Main Street Unit 6","Ouray","","Ouray"
"1738355","-107.67109212","38.02572868","839"," "," ","","Main","Street"," ","Unit","A","839 Main Street Unit A","Ouray","","Ouray"
"1738356","-107.67101126","38.02572813","839"," "," ","","Main","Street"," ","Unit","B","839 Main Street Unit B","Ouray","","Ouray"
"1738357","-107.68122344","38.0457714","14790"," "," ","Hwy","550"," "," "," "," ","14790 Hwy 550 ","Ouray","","Ouray"
"1738358","-107.678397","38.03958258","2101"," "," ","","Main","Street"," ","Unit","B-2","2101 Main Street Unit B-2","Ouray","","Ouray"
"1738359","-107.67837589","38.03955219","2101"," "," ","","Main","Street"," ","Unit","B-3","2101 Main Street Unit B-3","Ouray","","Ouray"
"1738360","-107.67836042","38.03952078","2101"," "," ","","Main","Street"," ","Unit","B-4","2101 Main Street Unit B-4","Ouray","","Ouray"
"1738361","-107.67833984","38.03948807","2101"," "," ","","Main","Street"," ","Unit","C-1","2101 Main Street Unit C-1","Ouray","","Ouray"
"1738362","-107.67832128","38.03945392","2101"," "," ","","Main","Street"," ","Unit","C-2","2101 Main Street Unit C-2","Ouray","","Ouray"
"1738363","-107.67829594","38.03941097","2101"," "," ","","Main","Street"," ","Unit","C-3","2101 Main Street Unit C-3","Ouray","","Ouray"
"1738364","-107.67827405","38.03937659","2101"," "," ","","Main","Street"," ","Unit","C-4","2101 Main Street Unit C-4","Ouray","","Ouray"
"1738365","-107.67843264","38.0396444","2101"," "," ","","Main","Street"," ","Unit","A-4","2101 Main Street Unit A-4","Ouray","","Ouray"
"1738366","-107.67845133","38.03967305","2101"," "," ","","Main","Street"," ","Unit","A-3","2101 Main Street Unit A-3","Ouray","","Ouray"
"1738367","-107.67849078","38.0397463","2101"," "," ","","Main","Street"," ","Unit","A-1","2101 Main Street Unit A-1","Ouray","","Ouray"
"1738368","-107.67847024","38.0397131","2101"," "," ","","Main","Street"," ","Unit","A-2","2101 Main Street Unit A-2","Ouray","","Ouray"
"1738369","-107.67240169","38.02034472","219"," "," ","","4Th","Avenue"," ","Unit","C","219 4Th Avenue Unit C","Ouray","","Ouray"
"1738370","-107.67129291","38.02183119","505"," "," ","","Main","Street"," ","Unit","101","505 Main Street Unit 101","Ouray","","Ouray"
"1738371","-107.67129204","38.02191261","505"," "," ","","Main","Street"," ","Unit","104","505 Main Street Unit 104","Ouray","","Ouray"
"1738372","-107.67129144","38.02196953","505"," "," ","","Main","Street"," ","Unit","110","505 Main Street Unit 110","Ouray","","Ouray"
"1738373","-107.67175021","38.0264827","920"," "," ","","Main","Street"," ","Unit","A","920 Main Street Unit A","Ouray","","Ouray"
"1738374","-107.67175212","38.02661023","920"," "," ","","Main","Street"," ","Unit","C","920 Main Street Unit C","Ouray","","Ouray"
"1738375","-107.7565094","38.14872435","501"," "," ","","Chipeta","Drive"," ","Unit","B","501 Chipeta Drive Unit B","Ridgway","","Ouray"
"1738376","-107.75996652","38.14812502","790"," "," ","","Chipeta","Drive"," ","Unit","B","790 Chipeta Drive Unit B","Ridgway","","Ouray"
"1738377","-107.75772675","38.15259731","609"," "," ","","Clinton","Street"," ","Unit","BSMT","609 Clinton Street Unit BSMT","Ridgway","","Ouray"
"1738378","-107.75783274","38.1525709","609"," "," ","","Clinton","Street"," ","Unit","101","609 Clinton Street Unit 101","Ridgway","","Ouray"
"1738379","-107.75775279","38.15256948","609"," "," ","","Clinton","Street"," ","Unit","102","609 Clinton Street Unit 102","Ridgway","","Ouray"
"1738380","-107.75808498","38.15256578","615"," "," ","","Clinton","Street"," ","Unit","1","615 Clinton Street Unit 1","Ridgway","","Ouray"
"1738381","-107.75745994","38.15186223","146"," ","North","","Cora","Street"," ","Unit","2A","146 North Cora Street Unit 2A","Ridgway","","Ouray"
"1738382","-107.75738141","38.15186223","146"," ","North","","Cora","Street"," ","Unit","2B","146 North Cora Street Unit 2B","Ridgway","","Ouray"
"1738383","-107.75808651","38.15098874","151"," ","South","","Cora","Street"," ","Unit","2","151 South Cora Street Unit 2","Ridgway","","Ouray"
"1738385","-107.81562136","38.27858312","4654"," "," ","Cr","1"," "," "," "," ","4654 Cr 1 ","Montrose","","Ouray"
"1738386","-107.82173323","38.25565652","6359"," "," ","Cr","1"," "," "," "," ","6359 Cr 1 ","Montrose","","Ouray"
"1738388","-107.80900376","38.18822652","12001"," "," ","Cr","1"," "," "," "," ","12001 Cr 1 ","Ridgway","","Ouray"
"1738389","-107.81458022","38.25671379","125"," "," ","Cr","1A"," "," ","Unit","B","125 Cr 1A Unit B","Montrose","","Ouray"
"1738391","-107.78769592","38.22498657","3806"," "," ","Cr","1A"," "," "," "," ","3806 Cr 1A ","Ridgway","","Ouray"
"1738394","-107.76509177","38.27791168","33372"," "," ","Hwy","550"," "," "," "," ","33372 Hwy 550 ","Montrose","","Ouray"
"1738395","-107.73501537","38.12546745","1011"," "," ","Cr","3"," "," "," "," ","1011 Cr 3 ","Ridgway","","Ouray"
"1738396","-107.73459659","38.12610515","1047"," "," ","Cr","3"," "," "," "," ","1047 Cr 3 ","Ridgway","","Ouray"
"1738397","-107.73507752","38.13308231","1543"," "," ","Cr","3"," "," "," "," ","1543 Cr 3 ","Ridgway","","Ouray"
"1738400","-107.66304873","38.27066304","4762"," "," ","Cr","4"," "," "," "," ","4762 Cr 4 ","Montrose","","Ouray"
"1738401","-107.67888737","38.28041645","4761"," "," ","Cr","4"," "," "," "," ","4761 Cr 4 ","Montrose","","Ouray"
"1738402","-107.64941651","38.27729075","4763"," "," ","Cr","4"," "," "," "," ","4763 Cr 4 ","Montrose","","Ouray"
"1738403","-107.6450302","38.27639559","4765"," "," ","Cr","4"," "," "," "," ","4765 Cr 4 ","Montrose","","Ouray"
"1738404","-107.63804291","38.28423353","4767"," "," ","Cr","4"," "," "," "," ","4767 Cr 4 ","Montrose","","Ouray"
"1738406","-107.65481625","38.26728915","4769"," "," ","Cr","4"," "," "," "," ","4769 Cr 4 ","Montrose","","Ouray"
"1738407","-107.65521481","38.2668323","4771"," "," ","Cr","4"," "," "," "," ","4771 Cr 4 ","Montrose","","Ouray"
"1738408","-107.77164905","38.11273318","5122"," "," ","Cr","5"," "," "," "," ","5122 Cr 5 ","Ridgway","","Ouray"
"1738409","-107.72937398","38.15609925","1355"," "," ","Cr","12"," "," "," "," ","1355 Cr 12 ","Ridgway","","Ouray"
"1738410","-107.75646749","38.1518565","133"," ","North","","Lena","Street"," ","Unit","2","133 North Lena Street Unit 2","Ridgway","","Ouray"
"1738411","-107.75652718","38.15185716","133"," ","North","","Lena","Street"," ","Unit","5","133 North Lena Street Unit 5","Ridgway","","Ouray"
"1738412","-107.75653085","38.15176011","133"," ","North","","Lena","Street"," ","Unit","4","133 North Lena Street Unit 4","Ridgway","","Ouray"
"1738413","-107.75663062","38.15186181","133"," ","North","","Lena","Street"," ","Unit","3","133 North Lena Street Unit 3","Ridgway","","Ouray"
"1738414","-107.75668314","38.15186338","133"," ","North","","Lena","Street"," ","Unit","6","133 North Lena Street Unit 6","Ridgway","","Ouray"
"1738417","-107.82187861","38.06109721","5769"," "," ","Cr","7"," "," "," "," ","5769 Cr 7 ","Ridgway","","Ouray"
"1738419","-107.8046917","38.10600827","1563"," "," ","Cr","7A"," "," "," "," ","1563 Cr 7A ","Ridgway","","Ouray"
"1738420","-107.69509879","38.21428161","1986"," "," ","Cr","8"," "," "," "," ","1986 Cr 8 ","Ridgway","","Ouray"
"1738423","-107.67314973","38.20037104","3658"," "," ","Cr","8"," "," "," "," ","3658 Cr 8 ","Ridgway","","Ouray"
"1738428","-107.66613295","38.19372972","4556"," "," ","Cr","8"," "," "," "," ","4556 Cr 8 ","Ridgway","","Ouray"
"1738429","-107.6609738","38.18981075","5114"," "," ","Cr","8"," "," "," "," ","5114 Cr 8 ","Ridgway","","Ouray"
"1738430","-107.70760674","38.22883073","1187"," "," ","Cr","8A"," "," "," "," ","1187 Cr 8A ","Ridgway","","Ouray"
"1738431","-107.72207303","38.22384303","284"," "," ","Cr","8A"," "," "," "," ","284 Cr 8A ","Ridgway","","Ouray"
"1738432","-107.7226322","38.22362293","285"," "," ","Cr","8A"," "," "," "," ","285 Cr 8A ","Ridgway","","Ouray"
"1738433","-107.69613738","38.2308547","1766"," "," ","Cr","8A"," "," "," "," ","1766 Cr 8A ","Ridgway","","Ouray"
"1738435","-107.7372668","38.18578397","500"," "," ","Cr","10"," "," "," "," ","500 Cr 10 ","Ridgway","","Ouray"
"1738436","-107.72546884","38.17612479","975"," "," ","Cr","10"," "," "," "," ","975 Cr 10 ","Ridgway","","Ouray"
"1738437","-107.69268182","38.18503303","3076"," "," ","Cr","10"," "," "," "," ","3076 Cr 10 ","Ridgway","","Ouray"
"1738439","-107.69490498","38.17728662","1159"," "," ","Cr","10A"," "," "," "," ","1159 Cr 10A ","Ridgway","","Ouray"
"1738440","-107.7435059","38.15465185","413"," "," ","Cr","12"," "," "," "," ","413 Cr 12 ","Ridgway","","Ouray"
"1738441","-107.7312386","38.14829734","773"," "," ","Cr","12"," "," "," "," ","773 Cr 12 ","Ridgway","","Ouray"
"1738442","-107.68485938","38.16281316","4362"," "," ","Cr","12"," "," "," "," ","4362 Cr 12 ","Ridgway","","Ouray"
"1738443","-107.68345906","38.16311178","4458"," "," ","Cr","12"," "," "," "," ","4458 Cr 12 ","Ridgway","","Ouray"
"1738444","-107.68452506","38.16403703","4416"," "," ","Cr","12"," "," "," "," ","4416 Cr 12 ","Ridgway","","Ouray"
"1738445","-107.67483352","38.15648938","5290"," "," ","Cr","12"," "," "," "," ","5290 Cr 12 ","Ridgway","","Ouray"
"1738448","-107.6662403","38.05935663","3369"," "," ","Cr","14"," "," "," "," ","3369 Cr 14 ","Ouray","","Ouray"
"1738449","-107.6849963","38.06515501","226"," "," ","Cr","14A"," "," "," "," ","226 Cr 14A ","Ouray","","Ouray"
"1738451","-107.66977918","38.07533327","1662"," "," ","Cr","14A"," "," "," "," ","1662 Cr 14A ","Ouray","","Ouray"
"1738455","-107.83323409","38.32013172","1529"," "," ","Cr","22"," "," "," "," ","1529 Cr 22 ","Montrose","","Ouray"
"1738456","-107.82673418","38.29832089","3083"," "," ","Cr","22"," "," "," "," ","3083 Cr 22 ","Montrose","","Ouray"
"1738457","-107.82620785","38.29691511","3101"," "," ","Cr","22"," "," "," "," ","3101 Cr 22 ","Montrose","","Ouray"
"1738458","-107.82696333","38.29656533","3103"," "," ","Cr","22"," "," "," "," ","3103 Cr 22 ","Montrose","","Ouray"
"1738459","-107.83755109","38.28178519","4433"," "," ","Cr","22"," "," "," "," ","4433 Cr 22 ","Montrose","","Ouray"
"1738460","-107.82958702","38.29031887","150"," "," ","Cr","22B"," "," "," "," ","150 Cr 22B ","Montrose","","Ouray"
"1738461","-107.71400205","38.08971642","1128"," "," ","Cr","23"," "," "," "," ","1128 Cr 23 ","Ridgway","","Ouray"
"1738462","-107.71836253","38.09271866","1333"," "," ","Cr","23"," "," "," "," ","1333 Cr 23 ","Ridgway","","Ouray"
"1738463","-107.73805101","38.10541402","2875"," "," ","Cr","23"," "," "," "," ","2875 Cr 23 ","Ridgway","","Ouray"
"1738464","-107.73515343","38.11926999","3926"," "," ","Cr","23"," "," "," "," ","3926 Cr 23 ","Ridgway","","Ouray"
"1738465","-107.74826557","38.12255127","4933"," "," ","Cr","23"," "," "," "," ","4933 Cr 23 ","Ridgway","","Ouray"
"1738468","-107.75690639","38.1799436","775"," "," ","Cr","24"," "," "," "," ","775 Cr 24 ","Ridgway","","Ouray"
"1738471","-107.77381839","38.1721294","2008"," "," ","Cr","24"," "," "," "," ","2008 Cr 24 ","Ridgway","","Ouray"
"1738472","-107.77779877","38.17370552","2177"," "," ","Cr","24"," "," "," "," ","2177 Cr 24 ","Ridgway","","Ouray"
"1738473","-107.80331337","38.16539204","3910"," "," ","Cr","24"," "," "," "," ","3910 Cr 24 ","Ridgway","","Ouray"
"1738478","-107.80715483","38.15909661","311"," "," ","Cr","24D"," "," "," "," ","311 Cr 24D ","Ridgway","","Ouray"
"1738479","-107.76126677","37.98262566","249"," "," ","Cr","26A"," "," "," "," ","249 Cr 26A ","Ouray","","Ouray"
"1738480","-107.76104544","37.98034728","322"," "," ","Cr","26A"," "," "," "," ","322 Cr 26A ","Ouray","","Ouray"
"1738481","-107.77346908","37.97592815","859"," "," ","Cr","26A"," "," "," "," ","859 Cr 26A ","Ouray","","Ouray"
"1738482","-107.69522314","37.91541436","777"," "," ","Cr","31"," "," "," "," ","777 Cr 31 ","Ouray","","Ouray"
"1738483","-107.93290413","38.11732924","2350"," "," ","Cr","62X"," "," "," "," ","2350 Cr 62X ","Placerville","","Ouray"
"1738484","-107.70041478","38.08599646","104"," "," ","","Cutler Creek","Drive"," ","Unit","A","104 Cutler Creek Drive Unit A","Ridgway","","Ouray"
"1738485","-107.70040336","38.08593745","104"," "," ","","Cutler Creek","Drive"," ","Unit","B","104 Cutler Creek Drive Unit B","Ridgway","","Ouray"
"1738486","-107.70234152","37.91535487","1665"," "," ","Hwy","550"," "," "," "," ","1665 Hwy 550 ","Ouray","","Ouray"
"1738488","-107.70320407","37.91177974","1037"," "," ","Hwy","550"," "," "," "," ","1037 Hwy 550 ","Ouray","","Ouray"
"1738489","-107.6615694","37.96015489","6540"," "," ","Hwy","550"," "," "," "," ","6540 Hwy 550 ","Ouray","","Ouray"
