"608242","-107.86962779","38.88750629","26347"," "," ","","Cedar Mesa","Road"," "," "," ","26347 Cedar Mesa Road ","Cedaredge","","Delta"
"608243","-107.86715448","38.8888406","26451"," "," ","","Cedar Mesa","Road"," "," "," ","26451 Cedar Mesa Road ","Cedaredge","","Delta"
"608244","-107.8656006","38.88624939","26494"," "," ","","Cedar Mesa","Road"," "," "," ","26494 Cedar Mesa Road ","Cedaredge","","Delta"
"608245","-107.87787965","38.8870364","26009"," "," ","","Cedar Mesa","Road"," "," "," ","26009 Cedar Mesa Road ","Cedaredge","","Delta"
"608246","-107.96732368","38.83825908","21181"," "," ","","Apple","Lane"," "," "," ","21181 Apple Lane ","Eckert","","Delta"
"608247","-107.96746504","38.8368242","21200"," "," ","","Cherry","Lane"," "," "," ","21200 Cherry Lane ","Eckert","","Delta"
"608248","-107.96848319","38.83732127","21135"," "," ","","Cherry","Lane"," "," "," ","21135 Cherry Lane ","Eckert","","Delta"
"608249","-107.96676877","38.8381328","21203"," "," ","","Apple","Lane"," "," "," ","21203 Apple Lane ","Eckert","","Delta"
"608250","-107.87952445","38.88698314","25927"," "," ","","Cedar Mesa","Road"," "," "," ","25927 Cedar Mesa Road ","Cedaredge","","Delta"
"608251","-107.88099354","38.8873707","25685"," "," ","","Cedar Mesa","Road"," "," "," ","25685 Cedar Mesa Road ","Cedaredge","","Delta"
"608252","-107.99773739","38.77895831","19655"," "," ","","Albion","Road"," "," "," ","19655 Albion Road ","Austin","","Delta"
"608253","-107.99796479","38.7780457","19637"," "," ","","Albion","Road"," "," "," ","19637 Albion Road ","Austin","","Delta"
"608254","-107.96618973","38.79026151","21195"," "," ","","Austin","Road"," "," "," ","21195 Austin Road ","Austin","","Delta"
"608255","-108.05846271","38.69418087","2004"," "," ","","1600","Road"," "," "," ","2004 1600 Road ","Delta","","Delta"
"608256","-107.95295132","38.71290859","21997"," "," ","","E","Road"," "," "," ","21997 E Road ","Delta","","Delta"
"608257","-108.12571212","38.72710292","12799"," "," ","","F","Road"," "," "," ","12799 F Road ","Delta","","Delta"
"608258","-108.02923127","38.68723913","17389"," "," ","","Breeze","Road"," "," "," ","17389 Breeze Road ","Delta","","Delta"
"608259","-108.02864102","38.68670274","17385"," "," ","","Breeze","Road"," "," "," ","17385 Breeze Road ","Delta","","Delta"
"608260","-107.95624889","39.0423768","21739"," "," ","","Baron Lake","Drive"," ",""," ","21739 Baron Lake Drive ","Cedaredge","","Delta"
"608261","-108.12826806","38.6859008","1311"," "," ","","1200","Road"," "," "," ","1311 1200 Road ","Delta","","Delta"
"608262","-107.98516542","38.77484333","20286"," "," ","","Fox Ridge","Drive"," "," "," ","20286 Fox Ridge Drive ","Austin","","Delta"
"608263","-107.94845232","38.78099302","22200"," "," ","","Canal","Street"," "," "," ","22200 Canal Street ","Austin","","Delta"
"608264","-107.96377825","38.83503484","12479"," "," ","","East Spring","Circle"," "," "," ","12479 East Spring Circle ","Eckert","","Delta"
"608265","-107.96325443","38.83456004","12458"," "," ","","East Spring","Circle"," "," "," ","12458 East Spring Circle ","Eckert","","Delta"
"608266","-107.96374347","38.83455274","12461"," "," ","","East Spring","Circle"," "," "," ","12461 East Spring Circle ","Eckert","","Delta"
"608267","-107.96380727","38.833946","12419"," "," ","","East Spring","Circle"," "," "," ","12419 East Spring Circle ","Eckert","","Delta"
"608268","-107.9637961","38.83361205","12403"," "," ","","East Spring","Circle"," "," "," ","12403 East Spring Circle ","Eckert","","Delta"
"608269","-107.96323083","38.83361963","12396"," "," ","","East Spring","Circle"," "," "," ","12396 East Spring Circle ","Eckert","","Delta"
"608270","-107.96198225","38.83306759","21453"," "," ","","Autumn","Lane"," "," "," ","21453 Autumn Lane ","Eckert","","Delta"
"608271","-107.96233936","38.83184799","21489"," "," ","","Autumn","Lane"," "," "," ","21489 Autumn Lane ","Eckert","","Delta"
"608272","-107.96203397","38.83210037","21485"," "," ","","Autumn","Lane"," "," "," ","21485 Autumn Lane ","Eckert","","Delta"
"608273","-107.96224782","38.82426074","21512"," "," ","","Fruitgrowers","Road"," "," "," ","21512 Fruitgrowers Road ","Austin","","Delta"
"608274","-107.96103582","38.82266267","21516"," "," ","","Fruitgrowers","Road"," ",""," ","21516 Fruitgrowers Road ","Austin","","Delta"
"608275","-107.92323658","38.92448651","18655"," "," ","","Eastridge","Road"," "," "," ","18655 Eastridge Road ","Cedaredge","","Delta"
"608276","-107.92198559","38.92307298","18515"," "," ","","Eastridge","Road"," "," "," ","18515 Eastridge Road ","Cedaredge","","Delta"
"608277","-107.92046493","38.92338161","18482"," "," ","","Eastridge","Road"," "," "," ","18482 Eastridge Road ","Cedaredge","","Delta"
"608278","-107.92092942","38.92236292","18444"," "," ","","Eastridge","Road"," "," "," ","18444 Eastridge Road ","Cedaredge","","Delta"
"608279","-107.92087915","38.92116011","18390"," "," ","","Eastridge","Road"," "," "," ","18390 Eastridge Road ","Cedaredge","","Delta"
"608280","-107.97125566","38.9393088","20935"," "," ","","Brimstone","Road"," "," "," ","20935 Brimstone Road ","Cedaredge","","Delta"
"608281","-107.97341137","38.93770365","20828"," "," ","","Brimstone","Road"," ",""," ","20828 Brimstone Road ","Cedaredge","","Delta"
"608282","-107.96245012","38.8444275","13135"," "," ","","Creek Side","Road"," "," "," ","13135 Creek Side Road ","Eckert","","Delta"
"608283","-107.96362191","38.78766779","21404"," "," ","","Austin","Road"," "," "," ","21404 Austin Road ","Austin","","Delta"
"608284","-107.96143245","38.7825142","8860"," "," ","","2150","Road"," "," "," ","8860 2150 Road ","Austin","","Delta"
"608285","-107.96909751","38.78268481","8888"," "," ","","2110","Lane"," "," "," ","8888 2110 Lane ","Austin","","Delta"
"608286","-107.96268561","38.78042399","8724"," "," ","","Coffey","Road"," "," "," ","8724 Coffey Road ","Austin","","Delta"
"608287","-107.96257994","38.77826111","8636"," "," ","","Coffey","Road"," "," "," ","8636 Coffey Road ","Austin","","Delta"
"608288","-107.95026998","38.78100868","22122"," "," ","","Canal","Street"," ",""," ","22122 Canal Street ","Austin","","Delta"
"608289","-107.94973985","38.78099932","22136"," "," ","","Canal","Street"," "," "," ","22136 Canal Street ","Austin","","Delta"
"608290","-108.05744762","38.68596898","1492"," "," ","","1600","Road"," "," "," ","1492 1600 Road ","Delta","","Delta"
"608291","-107.90471369","38.89266863","24436"," "," ","","Cedar Mesa","Road"," "," "," ","24436 Cedar Mesa Road ","Cedaredge","","Delta"
"608292","-107.89929303","38.8934004","24812"," "," ","","Cedar Mesa","Road"," "," "," ","24812 Cedar Mesa Road ","Cedaredge","","Delta"
"608293","-107.89865965","38.89682522","16672"," "," ","","Cedar","Lane"," "," "," ","16672 Cedar Lane ","Cedaredge","","Delta"
"608294","-107.89885809","38.89762916","16810"," "," ","","Cedar","Lane"," "," "," ","16810 Cedar Lane ","Cedaredge","","Delta"
"608295","-107.89876998","38.89857836","16844"," "," ","","Cedar","Lane"," "," "," ","16844 Cedar Lane ","Cedaredge","","Delta"
"608296","-107.89879778","38.89928267","16894"," "," ","","Cedar","Lane"," "," "," ","16894 Cedar Lane ","Cedaredge","","Delta"
"608297","-107.89897763","38.90048141","16960"," "," ","","Cedar","Lane"," "," "," ","16960 Cedar Lane ","Cedaredge","","Delta"
"608298","-107.90003551","38.89855021","16853"," "," ","","Cedar","Lane"," "," "," ","16853 Cedar Lane ","Cedaredge","","Delta"
"608299","-107.90037551","38.89578228","24788"," "," ","","Cactus Park","Road"," "," "," ","24788 Cactus Park Road ","Cedaredge","","Delta"
"608300","-107.90004371","38.89710866","16751"," "," ","","Cedar","Lane"," "," "," ","16751 Cedar Lane ","Cedaredge","","Delta"
"608301","-107.90134526","38.8985265","24835"," "," ","","Cactus Park","Road"," "," "," ","24835 Cactus Park Road ","Cedaredge","","Delta"
"608302","-107.8978456","38.89591436","16632"," "," ","","Cedar","Lane"," "," "," ","16632 Cedar Lane ","Cedaredge","","Delta"
"608303","-107.88992506","38.90138075","25321"," "," ","","Cactus Park","Road"," ",""," ","25321 Cactus Park Road ","Cedaredge","","Delta"
"608304","-108.00851565","38.72671888","19025"," "," ","","F","Road"," "," "," ","19025 F Road ","Delta","","Delta"
"608305","-108.11672935","38.68649195","1519"," "," ","","1300","Road"," "," "," ","1519 1300 Road ","Delta","","Delta"
"608306","-107.9962742","38.74104873","19512"," "," ","","G","Road"," ",""," ","19512 G Road ","Delta","","Delta"
"608307","-107.59003408","38.86558737","109"," "," ","","Freedom","Street"," "," "," ","109 Freedom Street ","Paonia","","Delta"
"608308","-107.86946607","38.90861279","26342"," "," ","","Cactus Park","Road"," "," "," ","26342 Cactus Park Road ","Cedaredge","","Delta"
"608309","-107.87352388","38.90913744","26369"," "," ","","Cactus Park","Road"," "," "," ","26369 Cactus Park Road ","Cedaredge","","Delta"
"608310","-107.87536611","38.91565265","26497"," "," ","","Cactus Park","Road"," "," "," ","26497 Cactus Park Road ","Cedaredge","","Delta"
"608311","-107.87394989","38.91705402","26559"," "," ","","Cactus Park","Road"," "," "," ","26559 Cactus Park Road ","Cedaredge","","Delta"
"608312","-107.8829299","38.90157253","25731"," "," ","","Cactus Park","Road"," "," "," ","25731 Cactus Park Road ","Cedaredge","","Delta"
"608313","-107.87169401","38.90119607","26206"," "," ","","Cactus Park","Road"," "," "," ","26206 Cactus Park Road ","Cedaredge","","Delta"
"608314","-107.87189315","38.90408897","26278"," "," ","","Cactus Park","Road"," "," "," ","26278 Cactus Park Road ","Cedaredge","","Delta"
"608315","-107.8728194","38.90570387","26302"," "," ","","Cactus Park","Road"," ",""," ","26302 Cactus Park Road ","Cedaredge","","Delta"
"608316","-107.87235214","38.90710357","26332"," "," ","","Cactus Park","Road"," ",""," ","26332 Cactus Park Road ","Cedaredge","","Delta"
"608317","-107.87149157","38.906808","26336"," "," ","","Cactus Park","Road"," ",""," ","26336 Cactus Park Road ","Cedaredge","","Delta"
"608318","-107.93635109","38.96524366","21208"," "," ","","2300","Road"," "," "," ","21208 2300 Road ","Cedaredge","","Delta"
"608319","-107.91871636","38.92485182","18660"," "," ","","2375","Road"," "," "," ","18660 2375 Road ","Cedaredge","","Delta"
"608320","-107.96228437","38.89419294","16617"," "," ","","Bull Mesa","Road"," "," "," ","16617 Bull Mesa Road ","Cedaredge","","Delta"
"608321","-107.96089511","38.89321163","16574"," "," ","","Bull Mesa","Road"," "," "," ","16574 Bull Mesa Road ","Cedaredge","","Delta"
"608322","-107.96666023","38.88657374","16063"," "," ","","Bull Mesa","Road"," "," "," ","16063 Bull Mesa Road ","Cedaredge","","Delta"
"608323","-107.96894125","38.88737159","16109"," "," ","","Bull Mesa","Road"," "," "," ","16109 Bull Mesa Road ","Cedaredge","","Delta"
"608324","-107.96925172","38.88679898","16113"," "," ","","Bull Mesa","Road"," "," "," ","16113 Bull Mesa Road ","Cedaredge","","Delta"
"608325","-107.96933258","38.88772589","16117"," "," ","","Bull Mesa","Road"," "," "," ","16117 Bull Mesa Road ","Cedaredge","","Delta"
"608326","-107.96303977","38.89564885","16670"," "," ","","Columbine","Lane"," "," "," ","16670 Columbine Lane ","Cedaredge","","Delta"
"608327","-107.96432704","38.89567748","16630"," "," ","","Columbine","Lane"," "," "," ","16630 Columbine Lane ","Cedaredge","","Delta"
"608328","-107.96520119","38.89568275","16576"," "," ","","Columbine","Lane"," "," "," ","16576 Columbine Lane ","Cedaredge","","Delta"
"608329","-107.96922459","38.89189184","16375"," "," ","","Cottonwood","Drive"," "," "," ","16375 Cottonwood Drive ","Cedaredge","","Delta"
"608330","-107.9680683","38.89177926","16378"," "," ","","Cottonwood","Drive"," "," "," ","16378 Cottonwood Drive ","Cedaredge","","Delta"
"608331","-107.96863424","38.89137145","16371"," "," ","","Cottonwood","Drive"," "," "," ","16371 Cottonwood Drive ","Cedaredge","","Delta"
"608332","-107.96729221","38.89054074","16331"," "," ","","Cottonwood","Drive"," "," "," ","16331 Cottonwood Drive ","Cedaredge","","Delta"
"608333","-107.96779009","38.89067303","16339"," "," ","","Cottonwood","Drive"," "," "," ","16339 Cottonwood Drive ","Cedaredge","","Delta"
"608334","-107.9607467","38.89862248","16844"," "," ","","Bull Mesa","Road"," "," "," ","16844 Bull Mesa Road ","Cedaredge","","Delta"
"608335","-107.90805754","38.89306713","24210"," "," ","","Cedar Mesa","Road"," "," "," ","24210 Cedar Mesa Road ","Cedaredge","","Delta"
"608336","-107.98336474","38.9362124","20344"," "," ","","Brimstone","Road"," "," "," ","20344 Brimstone Road ","Cedaredge","","Delta"
"608337","-107.9845549","38.93750133","20284"," "," ","","Brimstone","Road"," ",""," ","20284 Brimstone Road ","Cedaredge","","Delta"
"608338","-107.9791944","38.93921259","20527"," "," ","","Brimstone","Road"," "," "," ","20527 Brimstone Road ","Cedaredge","","Delta"
"608339","-107.58787021","38.67862139","1114"," "," ","","Clear Fork","Road"," ",""," ","1114 Clear Fork Road ","Crawford","","Delta"
"608340","-107.81518668","38.86404045","14410"," "," ","","2900","Road"," ",""," ","14410 2900 Road ","Hotchkiss","","Delta"
"608341","-107.81570506","38.83635166","12668"," "," ","","2900","Road"," "," "," ","12668 2900 Road ","Hotchkiss","","Delta"
"608342","-107.82051934","38.85060078","13501"," "," ","","2900","Road"," "," "," ","13501 2900 Road ","Hotchkiss","","Delta"
"608343","-108.03509067","38.68997347","17293"," "," ","","Breeze","Road"," "," "," ","17293 Breeze Road ","Delta","","Delta"
"608344","-107.96200468","38.82855501","21507"," "," ","","Fruitgrowers","Road"," "," "," ","21507 Fruitgrowers Road ","Austin","","Delta"
"608345","-108.02669953","38.68662165","17381"," "," ","","Breeze","Road"," "," "," ","17381 Breeze Road ","Delta","","Delta"
"608346","-107.97016281","38.77620656","8460"," "," ","","2100","Road"," "," "," ","8460 2100 Road ","Austin","","Delta"
"608347","-107.97050695","38.77599908","8456"," "," ","","2100","Road"," "," "," ","8456 2100 Road ","Austin","","Delta"
"608348","-107.95744429","38.78508757","9113"," "," ","","Coogans Bluff","Road"," "," "," ","9113 Coogans Bluff Road ","Austin","","Delta"
"608349","-107.96171016","38.8037888","10322"," "," ","","2150","Road"," "," "," ","10322 2150 Road ","Austin","","Delta"
"608350","-107.96118263","38.79625438","9826"," "," ","","2150","Road"," "," "," ","9826 2150 Road ","Austin","","Delta"
"608351","-107.97090259","38.78209127","8828"," "," ","","2100","Road"," "," "," ","8828 2100 Road ","Austin","","Delta"
"608352","-107.8154738","38.87499696","15128"," "," ","","2900","Road"," "," "," ","15128 2900 Road ","Hotchkiss","","Delta"
"608353","-107.617576","38.85913029","14134"," "," ","","Burgess","Lane"," ",""," ","14134 Burgess Lane ","Paonia","","Delta"
"608354","-107.61640842","38.85983773","14196"," "," ","","Burgess","Lane"," ",""," ","14196 Burgess Lane ","Paonia","","Delta"
"608355","-107.96164491","38.79833833","9968"," "," ","","2150","Road"," "," "," ","9968 2150 Road ","Austin","","Delta"
"608356","-107.96469605","38.78666869","21354"," "," ","","Austin","Road"," "," "," ","21354 Austin Road ","Austin","","Delta"
"608357","-107.84372914","38.83658684","27635"," "," ","","Buffalo","Road"," ",""," ","27635 Buffalo Road ","Hotchkiss","","Delta"
"608358","-107.96356876","38.712566","21415"," "," ","","E","Road"," ",""," ","21415 E Road ","Delta","","Delta"
"608359","-107.9569298","38.71324619","21759"," "," ","","E","Road"," "," "," ","21759 E Road ","Delta","","Delta"
"608360","-107.96130096","38.7224442","21492"," "," ","","F","Road"," ",""," ","21492 F Road ","Delta","","Delta"
"608361","-107.98114332","38.71169221","20466"," "," ","","E","Road"," "," "," ","20466 E Road ","Delta","","Delta"
"608362","-107.97906772","38.71101387","20588"," "," ","","E","Road"," "," "," ","20588 E Road ","Delta","","Delta"
"608363","-108.11783365","38.72620219","13144"," "," ","","F","Road"," "," "," ","13144 F Road ","Delta","","Delta"
"608364","-108.09748955","38.74018032","14291"," "," ","","Deer Run","Road"," "," "," ","14291 Deer Run Road ","Delta","","Delta"
"608365","-108.10354465","38.73897265","13856"," "," ","","G","Road"," ",""," ","13856 G Road ","Delta","","Delta"
"608366","-108.08505433","38.74410067","6160"," "," ","","Graff","Road"," "," "," ","6160 Graff Road ","Delta","","Delta"
"608367","-108.09314425","38.74802625","6446"," "," ","","Graff","Road"," ",""," ","6446 Graff Road ","Delta","","Delta"
"608368","-108.09298308","38.74074734","14470"," "," ","","G","Road"," "," "," ","14470 G Road ","Delta","","Delta"
"608369","-108.09171794","38.74186951","14485"," "," ","","G","Road"," "," "," ","14485 G Road ","Delta","","Delta"
"608370","-108.09321943","38.73609583","14438"," "," ","","Deer Run","Road"," "," "," ","14438 Deer Run Road ","Delta","","Delta"
"608371","-108.09364763","38.7360744","14434"," "," ","","Deer Run","Road"," "," "," ","14434 Deer Run Road ","Delta","","Delta"
"608372","-108.12741505","38.68464616","1165"," "," ","","1200","Road"," "," "," ","1165 1200 Road ","Delta","","Delta"
"608373","-108.05797085","38.69193044","1910"," "," ","","1600","Road"," "," "," ","1910 1600 Road ","Delta","","Delta"
"608374","-108.05795913","38.69060335","1902"," "," ","","1600","Road"," "," "," ","1902 1600 Road ","Delta","","Delta"
