"215621","-105.02646154","39.82679386","7173",""," ","","Grove","Way","",""," ","7173 Grove Way ","","","Adams"
"215622","-104.94271649","39.92490506","3890","","East","","127Th","Avenue","",""," ","3890 East 127Th Avenue ","","","Adams"
"215623","-104.81317494","39.97760712","765","1/2"," ","","Jessup"," ","",""," ","765 1/2 Jessup ","","","Adams"
"215624","-104.86198706","39.75310655","10803","","East","","25Th","Drive","",""," ","10803 East 25Th Drive ","","","Adams"
"215625","-104.8143485","39.97755119","679",""," ","","Jessup","Street","","Unit","B","679 Jessup Street Unit B","","","Adams"
"215626","-105.02891812","39.81394121","3225","","West","","Hawthorne","Place","",""," ","3225 West Hawthorne Place ","","","Adams"
"215627","-105.0265101","39.82646807","7145",""," ","","Grove","Way","",""," ","7145 Grove Way ","","","Adams"
"215628","-104.81463267","39.97755809","659",""," ","","Jessup","Street","","Unit","B","659 Jessup Street Unit B","","","Adams"
"215629","-105.02646521","39.82638925","7143",""," ","","Grove","Way","",""," ","7143 Grove Way ","","","Adams"
"215630","-105.02651492","39.8263275","7137",""," ","","Grove","Way","",""," ","7137 Grove Way ","","","Adams"
"215631","-104.81306655","39.97760589","767","1/2"," ","","Jessup","Street","",""," ","767 1/2 Jessup Street ","","","Adams"
"215632","-105.00068442","39.8220565","1161","","West","","69Th","Avenue","","Unit","302","1161 West 69Th Avenue Unit 302","","","Adams"
"215633","-104.94378099","39.92492533","3830","","East","","127Th","Avenue","",""," ","3830 East 127Th Avenue ","","","Adams"
"215634","-104.86123081","39.75310897","10875","","East","","25Th","Drive","",""," ","10875 East 25Th Drive ","","","Adams"
"215635","-105.02651618","39.8263916","7141",""," ","","Grove","Way","",""," ","7141 Grove Way ","","","Adams"
"215636","-105.02652663","39.8261717","7127",""," ","","Grove","Way","",""," ","7127 Grove Way ","","","Adams"
"215637","-104.94477938","39.92485187","12685",""," ","","Madison","Street","",""," ","12685 Madison Street ","","","Adams"
"215638","-104.86145062","39.75311017","10855","","East","","25Th","Drive","",""," ","10855 East 25Th Drive ","","","Adams"
"215639","-104.94325614","39.92491904","3860","","East","","127Th","Avenue","",""," ","3860 East 127Th Avenue ","","","Adams"
"215640","-105.00068466","39.82202314","1161","","West","","69Th","Avenue","","Unit","202","1161 West 69Th Avenue Unit 202","","","Adams"
"215641","-104.8158134","39.97760651","563",""," ","","Jessup","Street","",""," ","563 Jessup Street ","","","Adams"
"215642","-104.94475171","39.92521966","12715",""," ","","Madison","Street","",""," ","12715 Madison Street ","","","Adams"
"215643","-105.00661118","39.81978372","1661","","West","","67Th","Circle","",""," ","1661 West 67Th Circle ","","","Adams"
"215644","-104.94605755","39.92359641","12617",""," ","","Monroe","Drive","",""," ","12617 Monroe Drive ","","","Adams"
"215645","-104.94600402","39.9232423","12595",""," ","","Monroe","Drive","",""," ","12595 Monroe Drive ","","","Adams"
"215646","-105.00694254","39.8192011","6768",""," ","","Quivas","Way","",""," ","6768 Quivas Way ","","","Adams"
"215647","-105.00755192","39.81920365","6758",""," ","","Raritan","Drive","",""," ","6758 Raritan Drive ","","","Adams"
"215648","-105.00694223","39.81924495","6766",""," ","","Quivas","Way","",""," ","6766 Quivas Way ","","","Adams"
"215649","-105.00659778","39.81960196","1641","","West","","67Th","Circle","",""," ","1641 West 67Th Circle ","","","Adams"
"215650","-105.00668117","39.81910374","1650","","West","","67Th","Circle","",""," ","1650 West 67Th Circle ","","","Adams"
"215651","-105.00757017","39.81889442","1724","","West","","67Th","Circle","",""," ","1724 West 67Th Circle ","","","Adams"
"215652","-105.00665803","39.819604","1651","","West","","67Th","Circle","",""," ","1651 West 67Th Circle ","","","Adams"
"215653","-104.94597065","39.92315755","12597",""," ","","Monroe","Drive","",""," ","12597 Monroe Drive ","","","Adams"
"215654","-105.00699146","39.81986871","1691","","West","","67Th","Circle","",""," ","1691 West 67Th Circle ","","","Adams"
"215655","-105.00652545","39.81910022","1630","","West","","67Th","Circle","",""," ","1630 West 67Th Circle ","","","Adams"
"215656","-105.00754039","39.81943713","6764",""," ","","Raritan","Drive","",""," ","6764 Raritan Drive ","","","Adams"
"215657","-105.00733471","39.81950586","6765",""," ","","Quivas","Way","",""," ","6765 Quivas Way ","","","Adams"
"215658","-105.00734419","39.81956404","6767",""," ","","Quivas","Way","",""," ","6767 Quivas Way ","","","Adams"
"215659","-105.00734103","39.81931143","6761",""," ","","Quivas","Way","",""," ","6761 Quivas Way ","","","Adams"
"215660","-105.00694304","39.81913057","6770",""," ","","Quivas","Way","",""," ","6770 Quivas Way ","","","Adams"
"215661","-105.00652825","39.81960167","1631","","West","","67Th","Circle","",""," ","1631 West 67Th Circle ","","","Adams"
"215662","-105.00694072","39.81963575","6756",""," ","","Quivas","Way","",""," ","6756 Quivas Way ","","","Adams"
"215663","-105.00731922","39.81889623","1716","","West","","67Th","Circle","",""," ","1716 West 67Th Circle ","","","Adams"
"215664","-105.00666531","39.81924951","1620","","West","","67Th","Circle","",""," ","1620 West 67Th Circle ","","","Adams"
"215665","-105.00659837","39.81910148","1640","","West","","67Th","Circle","",""," ","1640 West 67Th Circle ","","","Adams"
"215666","-105.00731975","39.81882093","1712","","West","","67Th","Circle","",""," ","1712 West 67Th Circle ","","","Adams"
"215667","-105.00720387","39.81987532","1707","","West","","67Th","Circle","",""," ","1707 West 67Th Circle ","","","Adams"
"215668","-105.00693363","39.81888699","1690","","West","","67Th","Circle","",""," ","1690 West 67Th Circle ","","","Adams"
"215669","-105.00754499","39.81931038","6762",""," ","","Raritan","Drive","",""," ","6762 Raritan Drive ","","","Adams"
"215670","-105.00693534","39.81881932","1680","","West","","67Th","Circle","",""," ","1680 West 67Th Circle ","","","Adams"
"215671","-105.00666161","39.8194247","1621","","West","","67Th","Circle","",""," ","1621 West 67Th Circle ","","","Adams"
"215672","-105.0072978","39.81987762","1713","","West","","67Th","Circle","",""," ","1713 West 67Th Circle ","","","Adams"
"215673","-105.00670003","39.81888315","1660","","West","","67Th","Circle","",""," ","1660 West 67Th Circle ","","","Adams"
"215674","-104.94606191","39.92367078","12615",""," ","","Monroe","Drive","",""," ","12615 Monroe Drive ","","","Adams"
"215675","-105.00693844","39.81943271","6762",""," ","","Quivas","Way","",""," ","6762 Quivas Way ","","","Adams"
"215676","-105.006559","39.81925001","1610","","West","","67Th","Circle","",""," ","1610 West 67Th Circle ","","","Adams"
"215677","-104.94573503","39.92321006","12591",""," ","","Monroe","Drive","",""," ","12591 Monroe Drive ","","","Adams"
"215678","-105.00754624","39.81913214","6756",""," ","","Raritan","Drive","",""," ","6756 Raritan Drive ","","","Adams"
"215679","-105.00691036","39.81986599","1681","","West","","67Th","Circle","",""," ","1681 West 67Th Circle ","","","Adams"
"215680","-105.00693998","39.81956425","6758",""," ","","Quivas","Way","",""," ","6758 Quivas Way ","","","Adams"
"215681","-105.00734922","39.8192009","6757",""," ","","Quivas","Way","",""," ","6757 Quivas Way ","","","Adams"
"215682","-105.00754666","39.81924843","6760",""," ","","Raritan","Drive","",""," ","6760 Raritan Drive ","","","Adams"
"215683","-105.00734641","39.81924854","6759",""," ","","Quivas","Way","",""," ","6759 Quivas Way ","","","Adams"
"215684","-105.00733277","39.8194315","6763",""," ","","Quivas","Way","",""," ","6763 Quivas Way ","","","Adams"
"215685","-104.94582663","39.9236792","12613",""," ","","Monroe","Drive","",""," ","12613 Monroe Drive ","","","Adams"
"215686","-105.00694054","39.81930976","6764",""," ","","Quivas","Way","",""," ","6764 Quivas Way ","","","Adams"
"215687","-105.00669557","39.8188145","1670","","West","","67Th","Circle","",""," ","1670 West 67Th Circle ","","","Adams"
"215688","-104.94583225","39.92359535","12611",""," ","","Monroe","Drive","",""," ","12611 Monroe Drive ","","","Adams"
"215689","-105.007534","39.81964299","6774",""," ","","Raritan","Drive","",""," ","6774 Raritan Drive ","","","Adams"
"215690","-105.00757965","39.81987499","1729","","West","","67Th","Circle","",""," ","1729 West 67Th Circle ","","","Adams"
"215691","-105.00682384","39.81986384","1671","","West","","67Th","Circle","",""," ","1671 West 67Th Circle ","","","Adams"
"215692","-105.00756942","39.81882388","1720","","West","","67Th","Circle","",""," ","1720 West 67Th Circle ","","","Adams"
"215693","-105.00748075","39.81987648","1725","","West","","67Th","Circle","",""," ","1725 West 67Th Circle ","","","Adams"
"215694","-105.00753989","39.81950862","6768",""," ","","Raritan","Drive","",""," ","6768 Raritan Drive ","","","Adams"
"215695","-105.0071223","39.81987308","1701","","West","","67Th","Circle","",""," ","1701 West 67Th Circle ","","","Adams"
"215696","-105.00735711","39.81913325","6755",""," ","","Quivas","Way","",""," ","6755 Quivas Way ","","","Adams"
"215697","-105.00656352","39.81942071","1611","","West","","67Th","Circle","",""," ","1611 West 67Th Circle ","","","Adams"
"215698","-104.9457855","39.92328417","12593",""," ","","Monroe","Drive","",""," ","12593 Monroe Drive ","","","Adams"
"215699","-105.00694041","39.8195042","6760",""," ","","Quivas","Way","",""," ","6760 Quivas Way ","","","Adams"
"215700","-105.00734986","39.81963651","6769",""," ","","Quivas","Way","",""," ","6769 Quivas Way ","","","Adams"
"215701","-105.00739424","39.81987421","1719","","West","","67Th","Circle","",""," ","1719 West 67Th Circle ","","","Adams"
"215702","-105.00753698","39.81957056","6770",""," ","","Raritan","Drive","",""," ","6770 Raritan Drive ","","","Adams"
"215703","-104.75148964","39.98459229","5035",""," ","","Grosbeak","Street","",""," ","5035 Grosbeak Street ","","","Adams"
"215704","-104.75102037","39.98460009","5073",""," ","","Grosbeak","Street","",""," ","5073 Grosbeak Street ","","","Adams"
"215705","-104.9069014","39.80013111","5697",""," ","","Olive","Street","","Unit","B","5697 Olive Street Unit B","","","Adams"
"215706","-104.7508103","39.98459876","5081",""," ","","Grosbeak","Street","",""," ","5081 Grosbeak Street ","","","Adams"
"215707","-104.75172072","39.98459375","5017",""," ","","Grosbeak","Street","",""," ","5017 Grosbeak Street ","","","Adams"
"215708","-104.75036922","39.98459057","5111",""," ","","Grosbeak","Street","",""," ","5111 Grosbeak Street ","","","Adams"
"215709","-104.88182477","39.74358864","9108","","East","","17Th","Avenue","","Unit","304","9108 East 17Th Avenue Unit 304","","","Adams"
"215710","-104.75060047","39.98457588","5097",""," ","","Grosbeak","Street","",""," ","5097 Grosbeak Street ","","","Adams"
"215711","-104.75127245","39.98460169","5059",""," ","","Grosbeak","Street","",""," ","5059 Grosbeak Street ","","","Adams"
"215712","-104.91258314","39.80307176","5856",""," ","","Monaco","Street","","Unit","B","5856 Monaco Street Unit B","","","Adams"
"215713","-104.75113329","39.98517181","134","","South","","50Th","Avenue","",""," ","134 South 50Th Avenue ","","","Adams"
"215714","-104.75073708","39.98620357","5076","","East","","Bridge","Street","",""," ","5076 East Bridge Street ","","","Adams"
"215715","-104.7516148","39.98598289","68","","South","","50Th","Avenue","",""," ","68 South 50Th Avenue ","","","Adams"
"215716","-104.80912539","39.87146385","15612","","East","","96Th","Way","","Unit","11G","15612 East 96Th Way Unit 11G","","","Adams"
"215717","-104.8091247","39.87165925","15612","","East","","96Th","Way","","Unit","11C","15612 East 96Th Way Unit 11C","","","Adams"
"215718","-104.98454326","39.95544465","14326",""," ","","Lincoln","Street","",""," ","14326 Lincoln Street ","","","Adams"
"215719","-104.98454971","39.95524261","14312",""," ","","Lincoln","Street","",""," ","14312 Lincoln Street ","","","Adams"
"215720","-104.80912126","39.87150672","15612","","East","","96Th","Way","","Unit","11F","15612 East 96Th Way Unit 11F","","","Adams"
"215721","-104.98454874","39.95537414","14322",""," ","","Lincoln","Street","",""," ","14322 Lincoln Street ","","","Adams"
"215722","-104.80912995","39.87175364","15612","","East","","96Th","Way","","Unit","11A","15612 East 96Th Way Unit 11A","","","Adams"
"215723","-104.98453471","39.95559711","14342",""," ","","Lincoln","Street","",""," ","14342 Lincoln Street ","","","Adams"
"215724","-104.98453292","39.9555037","14332",""," ","","Lincoln","Street","",""," ","14332 Lincoln Street ","","","Adams"
"215725","-104.98455169","39.95530934","14316",""," ","","Lincoln","Street","",""," ","14316 Lincoln Street ","","","Adams"
"215726","-104.80913087","39.8714105","15612","","East","","96Th","Way","","Unit","11H","15612 East 96Th Way Unit 11H","","","Adams"
"215727","-104.98455269","39.955174","14306",""," ","","Lincoln","Street","",""," ","14306 Lincoln Street ","","","Adams"
"215728","-104.80912674","39.87170311","15612","","East","","96Th","Way","","Unit","11B","15612 East 96Th Way Unit 11B","","","Adams"
"215729","-104.8091264","39.87161255","15612","","East","","96Th","Way","","Unit","11D","15612 East 96Th Way Unit 11D","","","Adams"
"215730","-104.80328311","39.98839728","1514",""," ","","Walnut","Drive","","Unit","D","1514 Walnut Drive Unit D","","","Adams"
"215731","-104.80232495","39.98837745","1564",""," ","","Walnut","Drive","","Unit","C","1564 Walnut Drive Unit C","","","Adams"
"215732","-104.80283544","39.98840145","1534",""," ","","Walnut","Drive","","Unit","C","1534 Walnut Drive Unit C","","","Adams"
"215733","-104.80267304","39.98835795","1544",""," ","","Walnut","Drive","","Unit","B","1544 Walnut Drive Unit B","","","Adams"
"215734","-104.80130533","39.98850509","1624",""," ","","Walnut","Drive","","Unit","B","1624 Walnut Drive Unit B","","","Adams"
"215735","-104.80335157","39.98849109","1514",""," ","","Walnut","Drive","","Unit","B","1514 Walnut Drive Unit B","","","Adams"
"215736","-104.8023225","39.98849849","1564",""," ","","Walnut","Drive","","Unit","B","1564 Walnut Drive Unit B","","","Adams"
"215737","-104.80251322","39.9883551","1544",""," ","","Walnut","Drive","","Unit","C","1544 Walnut Drive Unit C","","","Adams"
"215738","-104.80130134","39.9884088","1624",""," ","","Walnut","Drive","","Unit","C","1624 Walnut Drive Unit C","","","Adams"
"215739","-104.80083353","39.98850007","1784",""," ","","Walnut","Drive","","Unit","B","1784 Walnut Drive Unit B","","","Adams"
"215740","-104.80283823","39.98849487","1534",""," ","","Walnut","Drive","","Unit","B","1534 Walnut Drive Unit B","","","Adams"
"215741","-104.80335748","39.98839486","1514",""," ","","Walnut","Drive","","Unit","C","1514 Walnut Drive Unit C","","","Adams"
"215742","-104.80290362","39.98839899","1534",""," ","","Walnut","Drive","","Unit","D","1534 Walnut Drive Unit D","","","Adams"
"215743","-104.80181945","39.98836619","1574",""," ","","Walnut","Drive","","Unit","C","1574 Walnut Drive Unit C","","","Adams"
