1387852,059-015269-430152,NULL,105.17221000,39.82394000,15269, ,West,NULL,69Th,Circle, ,Unit,A,15269 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC8BD2890054B5AC038819ADB76E94340
1387853,059-015269-430153,NULL,105.17232000,39.82394000,15269, ,West,NULL,69Th,Circle, ,Unit,B,15269 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0BC2150074B5AC0B04E18DE76E94340
1387854,059-015279-430154,NULL,105.17243000,39.82394000,15279, ,West,NULL,69Th,Circle, ,Unit,A,15279 West 69Th Circle Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CBB1A10094B5AC0301C96E076E94340
1387855,059-015279-430155,NULL,105.17253000,39.82394000,15279, ,West,NULL,69Th,Circle, ,Unit,B,15279 West 69Th Circle Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74A712D00A4B5AC0A8E913E376E94340
1387856,059-015328-430156,NULL,105.17134000,39.81401000,15328, ,West,NULL,64Th,Drive, ,Unit,A,15328 West 64Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC250D29F74A5AC0A82B989831E84340
1387857,059-015328-430157,NULL,105.17134000,39.81395000,15328, ,West,NULL,64Th,Drive, ,Unit,B,15328 West 64Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30043D2AF74A5AC08856FD9D2FE84340
1387858,059-015328-430158,NULL,105.17134000,39.81390000,15328, ,West,NULL,64Th,Drive, ,Unit,C,15328 West 64Th Drive Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38ED5E2BF74A5AC0603367BA2DE84340
1387859,059-015358-430159,NULL,105.17162000,39.81406000,15358, ,West,NULL,64Th,Drive, ,Unit,A,15358 West 64Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C90029EC3FB4A5AC08890A62633E84340
1387860,059-015358-430160,NULL,105.17162000,39.81400000,15358, ,West,NULL,64Th,Drive, ,Unit,B,15358 West 64Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C98EBBFC4FB4A5AC02093124331E84340
1387861,059-015358-430161,NULL,105.17162000,39.81392000,15358, ,West,NULL,64Th,Drive, ,Unit,C,15358 West 64Th Drive Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CDD5AD5FB4A5AC0F03049792EE84340
1387862,059-015388-430162,NULL,105.17194000,39.81412000,15388, ,West,NULL,64Th,Drive, ,Unit,A,15388 West 64Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48BC2702014B5AC09819BF2835E84340
1387863,059-015388-430163,NULL,105.17194000,39.81406000,15388, ,West,NULL,64Th,Drive, ,Unit,B,15388 West 64Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDC875603014B5AC0B81E222E33E84340
1387864,059-015388-430164,NULL,105.17194000,39.81401000,15388, ,West,NULL,64Th,Drive, ,Unit,C,15388 West 64Th Drive Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C8E6B04014B5AC008F9946131E84340
1387865,059-015388-430165,NULL,105.17194000,39.81395000,15388, ,West,NULL,64Th,Drive, ,Unit,D,15388 West 64Th Drive Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC817F05014B5AC058D307952FE84340
1387866,059-015388-430166,NULL,105.17194000,39.81389000,15388, ,West,NULL,64Th,Drive, ,Unit,E,15388 West 64Th Drive Unit E,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C046BA106014B5AC028B071B12DE84340
1387867,059-015335-430167,NULL,105.17098000,39.81380000,15335, ,West,NULL,64Th,Lane, ,Unit,B,15335 West 64Th Lane Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2CC84C58F14A5AC090AD11752AE84340
1387868,059-015335-430168,NULL,105.17052000,39.81335000,15335, ,West,NULL,64Th,Lane, ,Unit,A,15335 West 64Th Lane Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC642ABDE94A5AC0B0BFA8EE1BE84340
1387869,059-015335-430169,NULL,105.17138000,39.81380000,15335, ,West,NULL,64Th,Lane, ,Unit,C,15335 West 64Th Lane Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC4B34DEFF74A5AC0C0FC8AAC2AE84340
1387870,059-015470-430170,NULL,105.17285000,39.81354000,15470, ,West,NULL,64Th,Place, ,Unit,A,15470 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0BAB0FB0F4B5AC010351C2C22E84340
1387871,059-015470-430171,NULL,105.17292000,39.81356000,15470, ,West,NULL,64Th,Place, ,Unit,B,15470 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD46E0A17114B5AC03023DBB722E84340
1387872,059-015470-430172,NULL,105.17298000,39.81358000,15470, ,West,NULL,64Th,Place, ,Unit,C,15470 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C98227914124B5AC0E0F5755A23E84340
1387873,059-015470-430173,NULL,105.17304000,39.81360000,15470, ,West,NULL,64Th,Place, ,Unit,D,15470 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C88FEB72F134B5AC06893421424E84340
1387874,059-015530-430174,NULL,105.17317000,39.81364000,15530, ,West,NULL,64Th,Place, ,Unit,A,15530 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CA16648154B5AC0E0DDA77025E84340
1387875,059-015530-430175,NULL,105.17324000,39.81366000,15530, ,West,NULL,64Th,Place, ,Unit,B,15530 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0E4B554164B5AC0D0015F2A26E84340
1387876,059-015530-430176,NULL,105.17330000,39.81369000,15530, ,West,NULL,64Th,Place, ,Unit,C,15530 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0301461174B5AC050280DCD26E84340
1387877,059-015530-430177,NULL,105.17337000,39.81371000,15530, ,West,NULL,64Th,Place, ,Unit,D,15530 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6887646D184B5AC00872C68627E84340
1387878,059-015542-430178,NULL,105.17362000,39.81467000,15542, ,West,NULL,65Th,Avenue, ,Unit,A,15542 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CDE71AB1C4B5AC000A9A10847E84340
1387879,059-015542-430179,NULL,105.17365000,39.81461000,15542, ,West,NULL,65Th,Avenue, ,Unit,B,15542 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C04C4F6231D4B5AC04004BC3C45E84340
1387880,059-015542-430180,NULL,105.17368000,39.81456000,15542, ,West,NULL,65Th,Avenue, ,Unit,C,15542 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60B46D9C1D4B5AC0F85CDF8743E84340
1387881,059-015542-430181,NULL,105.17371000,39.81451000,15542, ,West,NULL,65Th,Avenue, ,Unit,D,15542 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDC91E3141E4B5AC0F08F00D341E84340
1387882,059-015522-430182,NULL,105.17333000,39.81457000,15522, ,West,NULL,65Th,Avenue, ,Unit,A,15522 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C88410AE5174B5AC0F01DDEDB43E84340
1387883,059-015522-430183,NULL,105.17336000,39.81452000,15522, ,West,NULL,65Th,Avenue, ,Unit,B,15522 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6C148E5D184B5AC03079F80F42E84340
1387884,059-015522-430184,NULL,105.17339000,39.81447000,15522, ,West,NULL,65Th,Avenue, ,Unit,C,15522 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C600FF7D5184B5AC0A0A9227240E84340
1387885,059-015522-430185,NULL,105.17342000,39.81441000,15522, ,West,NULL,65Th,Avenue, ,Unit,D,15522 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48E27A4E194B5AC0E8043DA63EE84340
1387886,059-015492-430186,NULL,105.17306000,39.81448000,15492, ,West,NULL,65Th,Avenue, ,Unit,A,15492 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF82E2D69134B5AC0587C91DD40E84340
1387887,059-015492-430187,NULL,105.17309000,39.81443000,15492, ,West,NULL,65Th,Avenue, ,Unit,B,15492 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC014B2E1134B5AC058FDAD113FE84340
1387888,059-015492-430188,NULL,105.17312000,39.81438000,15492, ,West,NULL,65Th,Avenue, ,Unit,C,15492 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB40F1B5A144B5AC0C82DD8733DE84340
1387889,059-015492-430189,NULL,105.17315000,39.81432000,15492, ,West,NULL,65Th,Avenue, ,Unit,D,15492 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9CE29ED2144B5AC0D0AEF4A73BE84340
1387890,059-015462-430190,NULL,105.17277000,39.81438000,15462, ,West,NULL,65Th,Avenue, ,Unit,A,15462 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4492C5A20E4B5AC048F1CDB03DE84340
1387891,059-015462-430191,NULL,105.17280000,39.81433000,15462, ,West,NULL,65Th,Avenue, ,Unit,B,15462 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0823C1B0F4B5AC0004AF1FB3BE84340
1387892,059-015462-430192,NULL,105.17282000,39.81428000,15462, ,West,NULL,65Th,Avenue, ,Unit,C,15462 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0073B3930F4B5AC0F87C12473AE84340
1387893,059-015462-430193,NULL,105.17285000,39.81423000,15462, ,West,NULL,65Th,Avenue, ,Unit,D,15462 West 65Th Avenue Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C632A0C104B5AC0B8D5359238E84340
1387894,059-015432-430194,NULL,105.17251000,39.81426000,15432, ,West,NULL,65Th,Avenue, ,Unit,A,15432 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C209329720A4B5AC068F99AB539E84340
1387895,059-015432-430195,NULL,105.17254000,39.81421000,15432, ,West,NULL,65Th,Avenue, ,Unit,B,15432 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C83A0EA0A4B5AC0602CBC0038E84340
1387896,059-015432-430196,NULL,105.17257000,39.81415000,15432, ,West,NULL,65Th,Avenue, ,Unit,C,15432 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C645624630B4B5AC028D3DA3436E84340
1387897,059-015572-430197,NULL,105.17396000,39.81475000,15572, ,West,NULL,65Th,Avenue, ,Unit,A,15572 West 65Th Avenue Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC8E53934224B5AC0B89251C349E84340
1387898,059-015572-430198,NULL,105.17396000,39.81467000,15572, ,West,NULL,65Th,Avenue, ,Unit,B,15572 West 65Th Avenue Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C90B1E726224B5AC0E03A661047E84340
1387899,059-015572-430199,NULL,105.17396000,39.81459000,15572, ,West,NULL,65Th,Avenue, ,Unit,C,15572 West 65Th Avenue Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCEF8228224B5AC0985C905D44E84340
1387900,059-015441-430200,NULL,105.17251000,39.81378000,15441, ,West,NULL,64Th,Place, ,Unit,A,15441 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0813D45D0A4B5AC0687D83C929E84340
1387901,059-015441-430201,NULL,105.17248000,39.81383000,15441, ,West,NULL,64Th,Place, ,Unit,B,15441 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C204050E5094B5AC0202269952BE84340
1387902,059-015441-430202,NULL,105.17245000,39.81388000,15441, ,West,NULL,64Th,Place, ,Unit,C,15441 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6C1FE56C094B5AC0B8F13E332DE84340
1387903,059-015441-430203,NULL,105.17241000,39.81396000,15441, ,West,NULL,64Th,Place, ,Unit,D,15441 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C94B139B8084B5AC0E06D05B72FE84340
1387904,059-015561-430204,NULL,105.17395000,39.81424000,15561, ,West,NULL,64Th,Place, ,Unit,A,15561 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA87EA5F3214B5AC04065AED938E84340
1387905,059-015561-430205,NULL,105.17392000,39.81429000,15561, ,West,NULL,64Th,Place, ,Unit,B,15561 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0BE227B214B5AC0F80994A53AE84340
1387906,059-015561-430206,NULL,105.17389000,39.81434000,15561, ,West,NULL,64Th,Place, ,Unit,C,15561 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0C3B902214B5AC090D969433CE84340
1387907,059-015561-430207,NULL,105.17385000,39.81442000,15561, ,West,NULL,64Th,Place, ,Unit,D,15561 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8680F4E204B5AC0807B32C73EE84340
1387908,059-015581-430208,NULL,105.17428000,39.81427000,15581, ,West,NULL,64Th,Place, ,Unit,A,15581 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C5E865F274B5AC0D8BFB1F539E84340
1387909,059-015581-430209,NULL,105.17428000,39.81433000,15581, ,West,NULL,64Th,Place, ,Unit,B,15581 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCA5585E274B5AC0B0BA4EF03BE84340
1387910,059-015581-430210,NULL,105.17428000,39.81438000,15581, ,West,NULL,64Th,Place, ,Unit,C,15581 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00D8465D274B5AC02806DEBC3DE84340
1387911,059-015581-430211,NULL,105.17428000,39.81444000,15581, ,West,NULL,64Th,Place, ,Unit,D,15581 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB814275C274B5AC0900372A03FE84340
1387912,059-015551-430212,NULL,105.17366000,39.81414000,15551, ,West,NULL,64Th,Place, ,Unit,A,15551 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C68FF302D1D4B5AC0E8B1F1C335E84340
1387913,059-015551-430213,NULL,105.17363000,39.81419000,15551, ,West,NULL,64Th,Place, ,Unit,B,15551 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C0FBAB41C4B5AC0B0A4D27837E84340
1387914,059-015551-430214,NULL,105.17360000,39.81424000,15551, ,West,NULL,64Th,Place, ,Unit,C,15551 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9031443C1C4B5AC0F84BAF2D39E84340
1387915,059-015551-430215,NULL,105.17356000,39.81432000,15551, ,West,NULL,64Th,Place, ,Unit,D,15551 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C20B9A6871B4B5AC03016719A3BE84340
1387916,059-015541-430216,NULL,105.17337000,39.81406000,15541, ,West,NULL,64Th,Place, ,Unit,A,15541 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCBF5384184B5AC0B873862133E84340
1387917,059-015541-430217,NULL,105.17333000,39.81414000,15541, ,West,NULL,64Th,Place, ,Unit,B,15541 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD464A9CF174B5AC0E8EF4CA535E84340
1387918,059-015541-430218,NULL,105.17330000,39.81419000,15541, ,West,NULL,64Th,Place, ,Unit,C,15541 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C58873357174B5AC0B0E22D5A37E84340
1387919,059-015541-430219,NULL,105.17327000,39.81424000,15541, ,West,NULL,64Th,Place, ,Unit,D,15541 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC96BCDE164B5AC0F8890A0F39E84340
1387920,059-015511-430220,NULL,105.17308000,39.81397000,15511, ,West,NULL,64Th,Place, ,Unit,A,15511 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5066E1BD134B5AC060C0C90B30E84340
1387921,059-015511-430221,NULL,105.17304000,39.81404000,15511, ,West,NULL,64Th,Place, ,Unit,B,15511 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00DB4209134B5AC0A08A8B7832E84340
1387922,059-015511-430222,NULL,105.17301000,39.81409000,15511, ,West,NULL,64Th,Place, ,Unit,C,15511 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA4EACB90124B5AC0E031682D34E84340
1387923,059-015511-430223,NULL,105.17298000,39.81415000,15511, ,West,NULL,64Th,Place, ,Unit,D,15511 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC174818124B5AC0E0B04BF935E84340
1387924,059-015471-430224,NULL,105.17280000,39.81387000,15471, ,West,NULL,64Th,Place, ,Unit,A,15471 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CCC32330F4B5AC010D057DF2CE84340
1387925,059-015471-430225,NULL,105.17277000,39.81392000,15471, ,West,NULL,64Th,Place, ,Unit,B,15471 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC86C1AB0E4B5AC040FB27AB2EE84340
1387926,059-015471-430226,NULL,105.17274000,39.81397000,15471, ,West,NULL,64Th,Place, ,Unit,C,15471 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE87857330E4B5AC0D0CAFD4830E84340
1387927,059-015471-430227,NULL,105.17270000,39.81405000,15471, ,West,NULL,64Th,Place, ,Unit,D,15471 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4CA39B8D0D4B5AC050E6DBCC32E84340
1387928,059-015450-430228,NULL,105.17290000,39.81334000,15450, ,West,NULL,64Th,Place, ,Unit,A,15450 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA467CBD0104B5AC070572B571BE84340
1387929,059-015450-430229,NULL,105.17297000,39.81335000,15450, ,West,NULL,64Th,Place, ,Unit,B,15450 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C2617EC114B5AC0401DF1F91BE84340
1387930,059-015450-430230,NULL,105.17303000,39.81338000,15450, ,West,NULL,64Th,Place, ,Unit,C,15450 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB07C67F8124B5AC0781BA6B31CE84340
1387931,059-015450-430231,NULL,105.17310000,39.81340000,15450, ,West,NULL,64Th,Place, ,Unit,D,15450 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48D3B704144B5AC0703F5D6D1DE84340
1387932,059-015510-430232,NULL,105.17323000,39.81344000,15510, ,West,NULL,64Th,Place, ,Unit,A,15510 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC62651D164B5AC0E089C2C91EE84340
1387933,059-015510-430233,NULL,105.17329000,39.81346000,15510, ,West,NULL,64Th,Place, ,Unit,B,15510 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C082CA338174B5AC068278F831FE84340
1387934,059-015510-430234,NULL,105.17335000,39.81348000,15510, ,West,NULL,64Th,Place, ,Unit,C,15510 West 64Th Place Unit C,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0DF1136184B5AC018FA292620E84340
1387935,059-015510-430235,NULL,105.17342000,39.81350000,15510, ,West,NULL,64Th,Place, ,Unit,D,15510 West 64Th Place Unit D,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64366242194B5AC050F8DEDF20E84340
1387936,059-015540-430236,NULL,105.17355000,39.81354000,15540, ,West,NULL,64Th,Place, ,Unit,A,15540 West 64Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C744BFE691B4B5AC058BC593C22E84340
1387937,059-015540-430237,NULL,105.17361000,39.81357000,15540, ,West,NULL,64Th,Place, ,Unit,B,15540 West 64Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08A24E761C4B5AC088BA0EF622E84340
