"658743","-104.89653373","39.72959694","7861","","East","","8Th","Avenue","","","","7861 East 8Th Avenue","","","Denver"
"658744","-104.89676748","39.72970246","7831","","East","","8Th","Avenue","","","","7831 East 8Th Avenue","","","Denver"
"658745","-104.89700844","39.72979703","7801","","East","","8Th","Avenue","","","","7801 East 8Th Avenue","","","Denver"
"658746","-104.89759718","39.72996751","7761","","East","","8Th","Avenue","","","","7761 East 8Th Avenue","","","Denver"
"658747","-104.89787758","39.73002385","7741","","East","","8Th","Avenue","","","","7741 East 8Th Avenue","","","Denver"
"658748","-104.89505374","39.75485142","2606","","North","","Tamarac","Street","","","","2606 North Tamarac Street","","","Denver"
"658749","-104.8950526","39.75498319","2626","","North","","Tamarac","Street","","","","2626 North Tamarac Street","","","Denver"
"658750","-104.9492369","39.74037536","3229","","East","","Colfax","Avenue","","","","3229 East Colfax Avenue","","","Denver"
"658751","-105.03173085","39.70328696","3417","","West","","Walsh","Place","","","","3417 West Walsh Place","","","Denver"
"658752","-104.97825262","39.73786035","1350","","North","","Washington","Street","","","","1350 North Washington Street","","","Denver"
"658753","-105.02082658","39.77827925","4493","","North","","Clay","Street","","","","4493 North Clay Street","","","Denver"
"658754","-104.94289634","39.72070575","287","","North","","Jackson","Street","","","","287 North Jackson Street","","","Denver"
"658755","-104.97890034","39.70791295","476","","South","","Washington","Street","","","","476 South Washington Street","","","Denver"
"658756","-105.01597763","39.66601532","2783","","South","","Zuni","Street","","","","2783 South Zuni Street","","","Denver"
"658757","-105.01597707","39.66586097","2785","","South","","Zuni","Street","","","","2785 South Zuni Street","","","Denver"
"658758","-105.01597625","39.66569561","2787","","South","","Zuni","Street","","","","2787 South Zuni Street","","","Denver"
"658759","-104.83131107","39.77521962","14400","","East","","Albrook","Drive","","#","34","14400 East Albrook Drive # 34","","","Denver"
"658760","-104.83094958","39.77544542","14400","","East","","Albrook","Drive","","#","53","14400 East Albrook Drive # 53","","","Denver"
"658761","-104.83109463","39.77553135","14400","","East","","Albrook","Drive","","#","54","14400 East Albrook Drive # 54","","","Denver"
"658762","-104.83094466","39.77558814","14400","","East","","Albrook","Drive","","#","55","14400 East Albrook Drive # 55","","","Denver"
"658763","-104.83107917","39.77566029","14400","","East","","Albrook","Drive","","#","56","14400 East Albrook Drive # 56","","","Denver"
"658764","-105.01552503","39.78449744","4838","","North","","Zuni","Street","","","","4838 North Zuni Street","","","Denver"
"658765","-104.98858238","39.78496001","40","","West","","49Th","Avenue","","","","40 West 49Th Avenue","","","Denver"
"658766","-105.01417265","39.76348813","2299","","West","","33Rd","Avenue","","","","2299 West 33Rd Avenue","","","Denver"
"658767","-104.89741128","39.75657382","2813","","North","","Spruce","Street","","","","2813 North Spruce Street","","","Denver"
"658768","-104.8974052","39.75645299","2811","","North","","Spruce","Street","","","","2811 North Spruce Street","","","Denver"
"658769","-104.87036138","39.69707302","1070","","South","","Fulton","Street","","","","1070 South Fulton Street","","","Denver"
"658770","-104.89733266","39.7562028","7795","","East","","28Th","Avenue","","","","7795 East 28Th Avenue","","","Denver"
"658771","-104.89751068","39.75618175","7785","","East","","28Th","Avenue","","","","7785 East 28Th Avenue","","","Denver"
"658772","-104.89767085","39.75616885","7775","","East","","28Th","Avenue","","","","7775 East 28Th Avenue","","","Denver"
"658773","-104.8703999","39.6968339","1090","","South","","Fulton","Street","","","","1090 South Fulton Street","","","Denver"
"658774","-104.95837614","39.73894906","1424","","North","","Josephine","Street","","","","1424 North Josephine Street","","","Denver"
"658775","-104.97523698","39.75990864","804","","","","31St","Street","","","","804 31St Street","","","Denver"
"658776","-104.97529591","39.75995679","808","","","","31St","Street","","","","808 31St Street","","","Denver"
"658777","-104.97641752","39.75932596","819","","","","30Th","Street","","","","819 30Th Street","","","Denver"
"658778","-104.97638652","39.75935224","823","","","","30Th","Street","","","","823 30Th Street","","","Denver"
"658784","-104.97844289","39.67812425","2117","","South","","Clarkson","Street","","","","2117 South Clarkson Street","","","Denver"
"658785","-104.91844405","39.67708505","2230","","South","","Jasmine","Street","","","","2230 South Jasmine Street","","","Denver"
"658786","-105.01201857","39.75815345","2849","","North","","Umatilla","Street","","","","2849 North Umatilla Street","","","Denver"
"658788","-105.02334661","39.75387427","2851","","West","","25Th","Avenue","","","","2851 West 25Th Avenue","","","Denver"
"658789","-104.90031566","39.75554843","2688","","North","","Roslyn","Street","","#","1","2688 North Roslyn Street # 1","","","Denver"
"658790","-104.88372384","39.75827914","9001","","East","","29Th","Avenue","","","","9001 East 29Th Avenue","","","Denver"
"658791","-104.88353533","39.75827815","9011","","East","","29Th","Avenue","","","","9011 East 29Th Avenue","","","Denver"
"658792","-104.8833575","39.75827722","9021","","East","","29Th","Avenue","","","","9021 East 29Th Avenue","","","Denver"
"658793","-104.88317966","39.75827629","9031","","East","","29Th","Avenue","","","","9031 East 29Th Avenue","","","Denver"
"658794","-104.88296329","39.75818403","9041","","East","","29Th","Avenue","","","","9041 East 29Th Avenue","","","Denver"
"658795","-104.88256078","39.75827304","9051","","East","","29Th","Avenue","","","","9051 East 29Th Avenue","","","Denver"
"658796","-104.88236161","39.758272","9071","","East","","29Th","Avenue","","","","9071 East 29Th Avenue","","","Denver"
"658797","-104.88216598","39.75827097","9081","","East","","29Th","Avenue","","","","9081 East 29Th Avenue","","","Denver"
"658798","-104.88197036","39.75826994","9091","","East","","29Th","Avenue","","","","9091 East 29Th Avenue","","","Denver"
"658799","-104.88180339","39.7582471","9101","","East","","29Th","Avenue","","","","9101 East 29Th Avenue","","","Denver"
"658800","-104.98967272","39.74344276","405","","","","16Th","Street","","","","405 16Th Street","","","Denver"
"658801","-104.98984209","39.74355636","409","","","","16Th","Street","","","","409 16Th Street","","","Denver"
"658802","-104.89357633","39.75183815","2400","","North","","Ulster","Street","","","","2400 North Ulster Street","","","Denver"
"658803","-104.89380665","39.75176641","2390","","North","","Ulster","Street","","","","2390 North Ulster Street","","","Denver"
"658804","-104.92079911","39.73996841","5736","","East","","Colfax","Avenue","","","","5736 East Colfax Avenue","","","Denver"
"658805","-104.73596726","39.78778387","5090","","North","","Perth","Street","","","","5090 North Perth Street","","","Denver"
"658806","-104.73597252","39.78762743","5080","","North","","Perth","Street","","","","5080 North Perth Street","","","Denver"
"658807","-104.73597049","39.7874874","5072","","North","","Perth","Street","","","","5072 North Perth Street","","","Denver"
"658808","-104.73597202","39.7873474","5070","","North","","Perth","Street","","","","5070 North Perth Street","","","Denver"
"658809","-104.73597351","39.78721015","5062","","North","","Perth","Street","","","","5062 North Perth Street","","","Denver"
"658810","-105.02342625","39.75387602","2855","","West","","25Th","Avenue","","","","2855 West 25Th Avenue","","","Denver"
"658811","-104.74218358","39.77223827","4080","","North","","Malaya","Street","","","","4080 North Malaya Street","","","Denver"
"658812","-104.74220175","39.77207584","4070","","North","","Malaya","Street","","","","4070 North Malaya Street","","","Denver"
"658813","-104.74232031","39.77199006","4060","","North","","Malaya","Street","","","","4060 North Malaya Street","","","Denver"
"658815","-105.03001346","39.73396061","1053","","North","","Irving","Street","","","","1053 North Irving Street","","","Denver"
"658816","-104.88026428","39.75853275","9172","","East","","29Th","Place","","","","9172 East 29Th Place","","","Denver"
"658817","-104.88005655","39.75869363","9182","","East","","29Th","Place","","","","9182 East 29Th Place","","","Denver"
"658818","-104.88002372","39.7587868","9192","","East","","29Th","Place","","","","9192 East 29Th Place","","","Denver"
"658819","-104.87985337","39.75834117","2905","","North","","Beeler","Street","","","","2905 North Beeler Street","","","Denver"
"658820","-104.87972029","39.75850792","2925","","North","","Beeler","Street","","","","2925 North Beeler Street","","","Denver"
"658821","-104.87958716","39.75868018","2945","","North","","Beeler","Street","","","","2945 North Beeler Street","","","Denver"
"658822","-104.89235569","39.75823977","8201","","East","","29Th","Avenue","","","","8201 East 29Th Avenue","","","Denver"
"658823","-104.89228159","39.75823939","8221","","East","","29Th","Avenue","","","","8221 East 29Th Avenue","","","Denver"
"658824","-104.88035915","39.75826147","9171","","East","","29Th","Avenue","","","","9171 East 29Th Avenue","","","Denver"
"658825","-104.88013523","39.75824382","9181","","East","","29Th","Avenue","","","","9181 East 29Th Avenue","","","Denver"
"658826","-104.88058768","39.75856465","9152","","East","","29Th","Place","","","","9152 East 29Th Place","","","Denver"
"658827","-104.88043491","39.75854463","9162","","East","","29Th","Place","","","","9162 East 29Th Place","","","Denver"
"658828","-104.73597504","39.78707015","5060","","North","","Perth","Street","","","","5060 North Perth Street","","","Denver"
"658829","-104.9961767","39.71997142","232","","North","","Galapago","Street","","","","232 North Galapago Street","","","Denver"
"658830","-104.99602663","39.72007785","238","","North","","Galapago","Street","","","","238 North Galapago Street","","","Denver"
"658831","-104.73597656","39.78693015","5052","","North","","Perth","Street","","","","5052 North Perth Street","","","Denver"
"658832","-104.73597471","39.78677366","5050","","North","","Perth","Street","","","","5050 North Perth Street","","","Denver"
"658833","-104.97959596","39.70230188","787","","South","","Washington","Street","","","","787 South Washington Street","","","Denver"
"658834","-104.88518826","39.75839661","8801","","East","","29Th","Avenue","","","","8801 East 29Th Avenue","","","Denver"
"658835","-105.03612061","39.75053128","2227","","North","","Meade","Street","","","","2227 North Meade Street","","","Denver"
"658836","-104.92544974","39.75700502","2820","","North","","Glencoe","Street","","","","2820 North Glencoe Street","","","Denver"
"658837","-104.98160505","39.77769033","4463","","North","","Pennsylvania","Street","","","","4463 North Pennsylvania Street","","","Denver"
"658838","-105.01932718","39.6674682","2655","","West","","Yale","Avenue","","","","2655 West Yale Avenue","","","Denver"
"658839","-104.97268217","39.76393824","3360","","North","","Downing","Street","","","","3360 North Downing Street","","","Denver"
"658840","-105.01631345","39.77130989","3943","","North","","Zuni","Street","","","","3943 North Zuni Street","","","Denver"
"658841","-104.88856385","39.72896852","801","","North","","Yosemite","Street","","","","801 North Yosemite Street","","","Denver"
"658842","-104.96875538","39.76764863","3637","","North","","Franklin","Street","","","","3637 North Franklin Street","","","Denver"
"658843","-104.94143997","39.70269788","3970","","East","","Exposition","Avenue","","","","3970 East Exposition Avenue","","","Denver"
"658844","-104.94143997","39.70269788","3960","","East","","Exposition","Avenue","","","","3960 East Exposition Avenue","","","Denver"
"658845","-104.84562509","39.78907589","12260","","East","","51St","Avenue","","","","12260 East 51St Avenue","","","Denver"
"658846","-105.02292573","39.7751445","2828","","West","","43Rd","Avenue","","","","2828 West 43Rd Avenue","","","Denver"
"658847","-104.90589602","39.71859201","7030","","East","","1St","Place","","","","7030 East 1St Place","","","Denver"
"658848","-105.01632029","39.7661928","3525","","North","","Zuni","Street","","","","3525 North Zuni Street","","","Denver"
"658849","-104.90286036","39.7273967","7321","","East","","7Th","Avenue","","","","7321 East 7Th Avenue","","","Denver"
