"1854788","-104.77186857","40.40638189","5750",""," "," ","20Th","Street"," ","Unit","10","5750 20Th Street Unit 10","Greeley","80634","Weld"
"1854789","-104.77169487","40.4063808","5750",""," "," ","20Th","Street"," ","Unit","9","5750 20Th Street Unit 9","Greeley","80634","Weld"
"1854790","-104.77206233","40.40634148","5750",""," "," ","20Th","Street"," ","Unit","11","5750 20Th Street Unit 11","Greeley","80634","Weld"
"1854791","-104.77220635","40.40634039","5750",""," "," ","20Th","Street"," ","Unit","12","5750 20Th Street Unit 12","Greeley","80634","Weld"
"1854792","-104.77235822","40.40633923","5750",""," "," ","20Th","Street"," ","Unit","13","5750 20Th Street Unit 13","Greeley","80634","Weld"
"1854793","-104.68077419","40.40581726","2017",""," "," ","2Nd","Avenue"," ","Unit","C & D","2017 2Nd Avenue Unit C & D","Greeley","80631","Weld"
"1854794","-104.68214206","40.40570805","2015",""," "," ","2Nd","Avenue"," ","Unit","O","2015 2Nd Avenue Unit O","Greeley","80631","Weld"
"1854795","-104.68205409","40.40570743","2015",""," "," ","2Nd","Avenue"," ","Unit","N","2015 2Nd Avenue Unit N","Greeley","80631","Weld"
"1854796","-104.68196612","40.40570681","2015",""," "," ","2Nd","Avenue"," ","Unit","M","2015 2Nd Avenue Unit M","Greeley","80631","Weld"
"1854797","-104.68187815","40.40570619","2015",""," "," ","2Nd","Avenue"," ","Unit","L","2015 2Nd Avenue Unit L","Greeley","80631","Weld"
"1854798","-104.68179018","40.40570557","2015",""," "," ","2Nd","Avenue"," ","Unit","K","2015 2Nd Avenue Unit K","Greeley","80631","Weld"
"1854799","-104.6817022","40.40570495","2015",""," "," ","2Nd","Avenue"," ","Unit","J","2015 2Nd Avenue Unit J","Greeley","80631","Weld"
"1854800","-104.68161423","40.40570433","2015",""," "," ","2Nd","Avenue"," ","Unit","I","2015 2Nd Avenue Unit I","Greeley","80631","Weld"
"1854801","-104.68152626","40.40570371","2015",""," "," ","2Nd","Avenue"," ","Unit","H","2015 2Nd Avenue Unit H","Greeley","80631","Weld"
"1854802","-104.68143829","40.40570308","2015",""," "," ","2Nd","Avenue"," ","Unit","G","2015 2Nd Avenue Unit G","Greeley","80631","Weld"
"1854803","-104.68135032","40.40570246","2015",""," "," ","2Nd","Avenue"," ","Unit","F","2015 2Nd Avenue Unit F","Greeley","80631","Weld"
"1854804","-104.68126235","40.40570184","2015",""," "," ","2Nd","Avenue"," ","Unit","E","2015 2Nd Avenue Unit E","Greeley","80631","Weld"
"1854805","-104.68117437","40.40570122","2015",""," "," ","2Nd","Avenue"," ","Unit","D","2015 2Nd Avenue Unit D","Greeley","80631","Weld"
"1854806","-104.6810864","40.4057006","2015",""," "," ","2Nd","Avenue"," ","Unit","C","2015 2Nd Avenue Unit C","Greeley","80631","Weld"
"1854807","-104.68099843","40.40569998","2015",""," "," ","2Nd","Avenue"," ","Unit","B","2015 2Nd Avenue Unit B","Greeley","80631","Weld"
"1854808","-104.68091046","40.40569936","2015",""," "," ","2Nd","Avenue"," ","Unit","A","2015 2Nd Avenue Unit A","Greeley","80631","Weld"
"1854809","-104.75116511","40.40616163","2010",""," "," ","46Th","Avenue"," ","Unit","41","2010 46Th Avenue Unit 41","Greeley","80634","Weld"
"1854810","-104.75335356","40.40616973","2010",""," "," ","46Th","Avenue"," ","Unit","61","2010 46Th Avenue Unit 61","Greeley","80634","Weld"
"1854811","-104.66641539","40.40546709","803","","East"," ","20Th Street","Road"," ","Unit","1","803 East 20Th Street Road Unit 1","Greeley","80631","Weld"
"1854812","-104.75215373","40.4060261","2010",""," "," ","46Th","Avenue"," ","Unit","51","2010 46Th Avenue Unit 51","Greeley","80634","Weld"
"1854813","-104.75189165","40.40607844","2010",""," "," ","46Th","Avenue"," ","Unit","43","2010 46Th Avenue Unit 43","Greeley","80634","Weld"
"1854814","-104.75226502","40.40600385","2010",""," "," ","46Th","Avenue"," ","Unit","52","2010 46Th Avenue Unit 52","Greeley","80634","Weld"
"1854815","-104.66626989","40.4054378","809","","East"," ","20Th Street","Road"," ","Unit","1","809 East 20Th Street Road Unit 1","Greeley","80631","Weld"
"1854816","-104.68077582","40.40568276","2017",""," "," ","2Nd","Avenue"," ","Unit","A & B","2017 2Nd Avenue Unit A & B","Greeley","80631","Weld"
"1854817","-104.75236062","40.40598284","2010",""," "," ","46Th","Avenue"," ","Unit","53","2010 46Th Avenue Unit 53","Greeley","80634","Weld"
"1854818","-104.75114525","40.40606135","2010",""," "," ","46Th","Avenue"," ","Unit","40","2010 46Th Avenue Unit 40","Greeley","80634","Weld"
"1854819","-104.75247332","40.40595781","2010",""," "," ","46Th","Avenue"," ","Unit","54","2010 46Th Avenue Unit 54","Greeley","80634","Weld"
"1854820","-104.6654521","40.40543729","845","","East"," ","20Th Street","Road"," ","Unit","1","845 East 20Th Street Road Unit 1","Greeley","80631","Weld"
"1854821","-104.66558666","40.40543726","839","","East"," ","20Th Street","Road"," ","Unit","1","839 East 20Th Street Road Unit 1","Greeley","80631","Weld"
"1854822","-104.66572942","40.40543413","833","","East"," ","20Th Street","Road"," ","Unit","1","833 East 20Th Street Road Unit 1","Greeley","80631","Weld"
"1854823","-104.66583706","40.40543708","827","","East"," ","20Th Street","Road"," ","Unit","1","827 East 20Th Street Road Unit 1","Greeley","80631","Weld"
"1854824","-104.75182428","40.40599537","2010",""," "," ","46Th","Avenue"," ","Unit","42","2010 46Th Avenue Unit 42","Greeley","80634","Weld"
"1854825","-104.75111662","40.40546238","2010",""," "," ","46Th","Avenue"," ","Unit","31","2010 46Th Avenue Unit 31","Greeley","80634","Weld"
"1854826","-104.75293239","40.40533594","2010",""," "," ","46Th","Avenue"," ","Unit","5","2010 46Th Avenue Unit 5","Greeley","80634","Weld"
"1854827","-104.78910077","40.40536687","6600",""," "," ","20Th","Street"," ","Unit","7","6600 20Th Street Unit 7","Greeley","80634","Weld"
"1854828","-104.75178021","40.4052789","2010",""," "," ","46Th","Avenue"," ","Unit","21","2010 46Th Avenue Unit 21","Greeley","80634","Weld"
"1854829","-104.75289194","40.40526465","2010",""," "," ","46Th","Avenue"," ","Unit","6","2010 46Th Avenue Unit 6","Greeley","80634","Weld"
"1854830","-104.75189819","40.40526926","2010",""," "," ","46Th","Avenue"," ","Unit","20","2010 46Th Avenue Unit 20","Greeley","80634","Weld"
"1854831","-104.75200376","40.40526012","2010",""," "," ","46Th","Avenue"," ","Unit","19","2010 46Th Avenue Unit 19","Greeley","80634","Weld"
"1854832","-104.73585525","40.40505027","2121",""," "," ","35Th","Avenue"," ","Unit","3","2121 35Th Avenue Unit 3","Greeley","80634","Weld"
"1854833","-104.75111855","40.40529778","2010",""," "," ","46Th","Avenue"," ","Unit","30","2010 46Th Avenue Unit 30","Greeley","80634","Weld"
"1854834","-104.75212582","40.40525202","2010",""," "," ","46Th","Avenue"," ","Unit","18","2010 46Th Avenue Unit 18","Greeley","80634","Weld"
"1854835","-104.75284261","40.40518344","2010",""," "," ","46Th","Avenue"," ","Unit","7","2010 46Th Avenue Unit 7","Greeley","80634","Weld"
"1854836","-104.73539051","40.40504292","2121",""," "," ","35Th","Avenue"," ","Unit","2","2121 35Th Avenue Unit 2","Greeley","80634","Weld"
"1854837","-104.75111786","40.40519661","2010",""," "," ","46Th","Avenue"," ","Unit","29","2010 46Th Avenue Unit 29","Greeley","80634","Weld"
"1854838","-104.75278852","40.40504229","2010",""," "," ","46Th","Avenue"," ","Unit","12","2010 46Th Avenue Unit 12","Greeley","80634","Weld"
"1854839","-104.78822262","40.40619496","6600",""," "," ","20Th","Street"," ","Unit","3","6600 20Th Street Unit 3","Greeley","80634","Weld"
"1854840","-104.78772323","40.40616227","6600",""," "," ","20Th","Street"," ","Unit","1","6600 20Th Street Unit 1","Greeley","80634","Weld"
"1854841","-104.78856609","40.40606718","6600",""," "," ","20Th","Street"," ","Unit","5","6600 20Th Street Unit 5","Greeley","80634","Weld"
"1854842","-104.78889747","40.4057675","6600",""," "," ","20Th","Street"," ","Unit","6","6600 20Th Street Unit 6","Greeley","80634","Weld"
"1854843","-104.90968125","40.39268806","27932",""," ","","Wcr 17"," "," ",""," ","27932 Wcr 17 ","Johnstown","80534","Weld"
"1854844","-104.94405873","40.40372422","27780",""," ","","Wcr 13"," "," ",""," ","27780 Wcr 13 ","Johnstown","80534","Weld"
"1854845","-104.75110007","40.40497045","2010",""," "," ","46Th","Avenue"," ","Unit","28","2010 46Th Avenue Unit 28","Greeley","80634","Weld"
"1854846","-104.75275665","40.40493959","2010",""," "," ","46Th","Avenue"," ","Unit","13","2010 46Th Avenue Unit 13","Greeley","80634","Weld"
"1854847","-104.75255582","40.40482461","2010",""," "," ","46Th","Avenue"," ","Unit","14","2010 46Th Avenue Unit 14","Greeley","80634","Weld"
"1854848","-104.73538949","40.40481131","2121",""," "," ","35Th","Avenue"," ","Unit","1","2121 35Th Avenue Unit 1","Greeley","80634","Weld"
"1854849","-104.75118284","40.40490342","2010",""," "," ","46Th","Avenue"," ","Unit","27","2010 46Th Avenue Unit 27","Greeley","80634","Weld"
"1854850","-104.73585605","40.40481475","2121",""," "," ","35Th","Avenue"," ","Unit","4","2121 35Th Avenue Unit 4","Greeley","80634","Weld"
"1854851","-104.75414276","40.4049539","4672",""," "," ","20Th Street","Road"," ","Unit","2011","4672 20Th Street Road Unit 2011","Greeley","80634","Weld"
"1854852","-104.75245365","40.40478442","2010",""," "," ","46Th","Avenue"," ","Unit","15","2010 46Th Avenue Unit 15","Greeley","80634","Weld"
"1854853","-104.7522246","40.40483562","2010",""," "," ","46Th","Avenue"," ","Unit","16","2010 46Th Avenue Unit 16","Greeley","80634","Weld"
"1854854","-104.75424949","40.40490732","4672",""," "," ","20Th Street","Road"," ","Unit","2012","4672 20Th Street Road Unit 2012","Greeley","80634","Weld"
"1854855","-104.75154758","40.40478751","2010",""," "," ","46Th","Avenue"," ","Unit","25","2010 46Th Avenue Unit 25","Greeley","80634","Weld"
"1854856","-104.75167484","40.40478738","2010",""," "," ","46Th","Avenue"," ","Unit","24","2010 46Th Avenue Unit 24","Greeley","80634","Weld"
"1854857","-104.75177774","40.4047871","2010",""," "," ","46Th","Avenue"," ","Unit","23","2010 46Th Avenue Unit 23","Greeley","80634","Weld"
"1854858","-104.75188948","40.40478675","2010",""," "," ","46Th","Avenue"," ","Unit","22","2010 46Th Avenue Unit 22","Greeley","80634","Weld"
"1854859","-104.7520868","40.40480844","2010",""," "," ","46Th","Avenue"," ","Unit","17","2010 46Th Avenue Unit 17","Greeley","80634","Weld"
"1854860","-104.75125054","40.40484008","2010",""," "," ","46Th","Avenue"," ","Unit","26","2010 46Th Avenue Unit 26","Greeley","80634","Weld"
"1854861","-104.75434626","40.40485468","4672",""," "," ","20Th Street","Road"," ","Unit","2023","4672 20Th Street Road Unit 2023","Greeley","80634","Weld"
"1854862","-104.75413117","40.40485","4672",""," "," ","20Th Street","Road"," ","Unit","2024","4672 20Th Street Road Unit 2024","Greeley","80634","Weld"
"1854863","-104.7546472","40.40475714","4672",""," "," ","20Th Street","Road"," ","Unit","1911","4672 20Th Street Road Unit 1911","Greeley","80634","Weld"
"1854864","-104.75426111","40.40479574","4672",""," "," ","20Th Street","Road"," ","Unit","2025","4672 20Th Street Road Unit 2025","Greeley","80634","Weld"
"1854865","-104.75457981","40.4046824","4672",""," "," ","20Th Street","Road"," ","Unit","1912","4672 20Th Street Road Unit 1912","Greeley","80634","Weld"
"1854866","-104.73546642","40.40443518","2121",""," "," ","35Th","Avenue"," ","Unit","6","2121 35Th Avenue Unit 6","Greeley","80634","Weld"
"1854867","-104.73577341","40.40443569","2121",""," "," ","35Th","Avenue"," ","Unit","5","2121 35Th Avenue Unit 5","Greeley","80634","Weld"
"1854868","-104.754726","40.40469321","4672",""," "," ","20Th Street","Road"," ","Unit","1924","4672 20Th Street Road Unit 1924","Greeley","80634","Weld"
"1854869","-104.73439063","40.40438056","2108",""," "," ","35Th","Avenue"," ","Unit","A","2108 35Th Avenue Unit A","Greeley","80634","Weld"
"1854870","-104.71480317","40.40467862","2101",""," "," ","22Nd","Avenue"," ","Unit","C","2101 22Nd Avenue Unit C","Greeley","80631","Weld"
"1854871","-104.71547195","40.40469858","2105",""," "," ","22Nd","Avenue"," ","Unit","A","2105 22Nd Avenue Unit A","Greeley","80631","Weld"
"1854872","-104.75452092","40.40459962","4672",""," "," ","20Th Street","Road"," ","Unit","1923","4672 20Th Street Road Unit 1923","Greeley","80634","Weld"
"1854873","-104.75465713","40.40459294","4672",""," "," ","20Th Street","Road"," ","Unit","1925","4672 20Th Street Road Unit 1925","Greeley","80634","Weld"
"1854874","-104.75529443","40.4046256","4672",""," "," ","20Th Street","Road"," ","Unit","1825","4672 20Th Street Road Unit 1825","Greeley","80634","Weld"
"1854875","-104.7551402","40.40461821","4672",""," "," ","20Th Street","Road"," ","Unit","1811","4672 20Th Street Road Unit 1811","Greeley","80634","Weld"
"1854876","-104.75510935","40.40452849","4672",""," "," ","20Th Street","Road"," ","Unit","1812","4672 20Th Street Road Unit 1812","Greeley","80634","Weld"
"1854877","-104.75522598","40.40451653","4672",""," "," ","20Th Street","Road"," ","Unit","1823","4672 20Th Street Road Unit 1823","Greeley","80634","Weld"
"1854878","-104.75535768","40.40452231","4672",""," "," ","20Th Street","Road"," ","Unit","1824","4672 20Th Street Road Unit 1824","Greeley","80634","Weld"
"1854879","-104.76067389","40.40441717","2102",""," "," ","50Th","Avenue"," ",""," ","2102 50Th Avenue ","Greeley","80634","Weld"
"1854880","-104.75277749","40.40018365","4616",""," "," ","23Rd","Street"," ","Unit","3","4616 23Rd Street Unit 3","Greeley","80634","Weld"
"1854881","-104.75407332","40.40015922","4616",""," "," ","23Rd","Street"," ","Unit","14","4616 23Rd Street Unit 14","Greeley","80634","Weld"
"1854882","-104.75431332","40.40432397","4672",""," "," ","20Th Street","Road"," ","Unit","2211","4672 20Th Street Road Unit 2211","Greeley","80634","Weld"
"1854883","-104.72534099","40.40403733","2124",""," "," ","27Th Avenue","Court"," ",""," ","2124 27Th Avenue Court ","Greeley","80634","Weld"
"1854884","-104.70937527","40.40403957","1827",""," "," ","21St Street","Road"," ","Unit","4","1827 21St Street Road Unit 4","Greeley","80631","Weld"
"1854885","-104.72745083","40.40416642","2106",""," "," ","28Th Avenue","Court"," ","Unit","C","2106 28Th Avenue Court Unit C","Greeley","80634","Weld"
"1854886","-104.75421102","40.40429809","4672",""," "," ","20Th Street","Road"," ","Unit","2212","4672 20Th Street Road Unit 2212","Greeley","80634","Weld"
"1854887","-104.78818697","40.40441617","6600",""," "," ","20Th","Street"," ","Unit","10","6600 20Th Street Unit 10","Greeley","80634","Weld"
"1854888","-104.72730763","40.40412841","2104",""," "," ","28Th Avenue","Court"," ","Unit","1-B","2104 28Th Avenue Court Unit 1-B","Greeley","80634","Weld"
"1854889","-104.71037454","40.40392587","2143",""," "," ","18Th Avenue","Court"," ","Unit","3","2143 18Th Avenue Court Unit 3","Greeley","80631","Weld"
"1854890","-104.75409845","40.40425496","4672",""," "," ","20Th Street","Road"," ","Unit","2223","4672 20Th Street Road Unit 2223","Greeley","80634","Weld"
"1854891","-104.7553431","40.40427158","4672",""," "," ","20Th Street","Road"," ","Unit","2525","4672 20Th Street Road Unit 2525","Greeley","80634","Weld"
"1854892","-104.75521372","40.40421962","4672",""," "," ","20Th Street","Road"," ","Unit","2511","4672 20Th Street Road Unit 2511","Greeley","80634","Weld"
"1854893","-104.75430679","40.40421914","4672",""," "," ","20Th Street","Road"," ","Unit","2225","4672 20Th Street Road Unit 2225","Greeley","80634","Weld"
"1854894","-104.75416842","40.40418067","4672",""," "," ","20Th Street","Road"," ","Unit","2224","4672 20Th Street Road Unit 2224","Greeley","80634","Weld"
"1854895","-104.75535701","40.40417242","4672",""," "," ","20Th Street","Road"," ","Unit","2524","4672 20Th Street Road Unit 2524","Greeley","80634","Weld"
"1854896","-104.75523327","40.40410489","4672",""," "," ","20Th Street","Road"," ","Unit","2512","4672 20Th Street Road Unit 2512","Greeley","80634","Weld"
"1854897","-104.75535356","40.40408587","4672",""," "," ","20Th Street","Road"," ","Unit","2523","4672 20Th Street Road Unit 2523","Greeley","80634","Weld"
"1854898","-104.78639224","40.40503456","6600",""," "," ","20Th","Street"," ","Unit","52","6600 20Th Street Unit 52","Greeley","80634","Weld"
"1854899","-104.7890571","40.40493949","6600",""," "," ","20Th","Street"," ","Unit","8","6600 20Th Street Unit 8","Greeley","80634","Weld"
"1854900","-104.5119738","40.39951517","28897",""," ","","Wcr 388"," "," ",""," ","28897 Wcr 388 ","Greeley","80631","Weld"
"1854901","-104.78822619","40.40482952","6600",""," "," ","20Th","Street"," ","Unit","9","6600 20Th Street Unit 9","Greeley","80634","Weld"
"1854902","-104.78644932","40.40470888","6600",""," "," ","20Th","Street"," ","Unit","49","6600 20Th Street Unit 49","Greeley","80634","Weld"
"1854903","-104.78542896","40.40460298","6600",""," "," ","20Th","Street"," ","Unit","50","6600 20Th Street Unit 50","Greeley","80634","Weld"
"1854904","-104.78916209","40.40452513","6600",""," "," ","20Th","Street"," ","Unit","11","6600 20Th Street Unit 11","Greeley","80634","Weld"
"1854905","-104.78648261","40.40434902","6600",""," "," ","20Th","Street"," ","Unit","48","6600 20Th Street Unit 48","Greeley","80634","Weld"
"1854906","-104.72728259","40.40391555","2103",""," "," ","28Th","Avenue"," ","Unit","E","2103 28Th Avenue Unit E","Greeley","80634","Weld"
"1854907","-104.75488698","40.40412062","4672",""," "," ","20Th Street","Road"," ","Unit","2411","4672 20Th Street Road Unit 2411","Greeley","80634","Weld"
"1854908","-104.78539498","40.40411347","6600",""," "," ","20Th","Street"," ","Unit","47","6600 20Th Street Unit 47","Greeley","80634","Weld"
"1854909","-104.75502081","40.40408214","4672",""," "," ","20Th Street","Road"," ","Unit","2425","4672 20Th Street Road Unit 2425","Greeley","80634","Weld"
"1854910","-104.75437813","40.40407491","4672",""," "," ","20Th Street","Road"," ","Unit","2311","4672 20Th Street Road Unit 2311","Greeley","80634","Weld"
