"513261","-105.2651669","40.03084857","3050",""," ","","24Th"," ",""," "," ","3050 24Th ","Boulder","80304","Boulder"
"513262","-105.2378234","39.99290493","4520",""," ","","Sioux"," ",""," "," ","4520 Sioux ","Boulder","80303","Boulder"
"513263","-105.28701923","40.0134438","600",""," ","","Streamside"," ",""," "," ","600 Streamside ","Boulder","80302","Boulder"
"513264","-105.28616319","40.00200163","621",""," ","","Cascade"," ",""," "," ","621 Cascade ","Boulder","80302","Boulder"
"513265","-105.25727535","40.00927548","2847",""," ","","Springdale"," ",""," "," ","2847 Springdale ","Boulder","80303","Boulder"
"513266","-105.28606565","40.02579416","875",""," ","","Alpine"," ",""," "," ","875 Alpine ","Boulder","80304","Boulder"
"513267","-105.20685766","40.07291404","5400",""," ","","63Rd"," ",""," "," ","5400 63Rd ","Boulder","80301","Boulder"
"513268","-105.25273045","40.00085022","720",""," ","","30Th"," ",""," "," ","720 30Th ","Boulder","80303","Boulder"
"513269","-105.20769953","40.06922951","6230",""," ","","Lookout"," ",""," "," ","6230 Lookout ","Boulder","80301","Boulder"
"513270","-105.28729111","40.0242749","662",""," ","","North"," ",""," "," ","662 North ","Boulder","80304","Boulder"
"513271","-105.26035806","40.02790305","2916",""," ","","Shady","",""," "," ","2916 Shady ","Boulder","80304","Boulder"
"513272","-105.23568166","40.01070437","4750",""," ","","Lee"," ",""," "," ","4750 Lee ","Boulder","80303","Boulder"
"513273","-105.24192115","39.98077112","4595",""," ","","Whitney"," ",""," "," ","4595 Whitney ","Boulder","80305","Boulder"
"513274","-105.26993376","40.0104721","1725",""," ","","Pleasant"," ",""," "," ","1725 Pleasant ","Boulder","80309","Boulder"
"513275","-105.25532304","40.03187883","2953",""," ","","Eagle"," ",""," "," ","2953 Eagle ","Boulder","80301","Boulder"
"513276","-105.28465611","40.06336416","4872",""," ","","10Th"," ",""," "," ","4872 10Th ","Boulder","80302","Boulder"
"513277","-105.24058506","39.98843307","4489",""," ","","Hamilton"," ",""," "," ","4489 Hamilton ","Boulder","80305","Boulder"
"513278","-105.16696251","40.06171263","7983",""," ","","Grasmere"," ",""," "," ","7983 Grasmere "," ","80301","Boulder"
"513279","-105.2598182","40.04252794","2726",""," ","","Winding","Trail",""," "," ","2726 Winding Trail ","Boulder","80304","Boulder"
"513280","-105.25758466","39.97207641","2895",""," ","","Heidelberg"," ",""," "," ","2895 Heidelberg ","Boulder","80305","Boulder"
"513281","-105.18383998","40.07080848","7200",""," ","","Island","Drive",""," "," ","7200 Island Drive ","Boulder","80301","Boulder"
"513282","-105.18476414","40.07164049","5334",""," ","","Muirfield"," ",""," "," ","5334 Muirfield ","Boulder","80301","Boulder"
"513283","-105.27761519","40.04524909","1555",""," ","","Oak"," ",""," "," ","1555 Oak ","Boulder","80304","Boulder"
"513284","-105.27985174","40.05060271","1464",""," ","","Sumac"," ",""," "," ","1464 Sumac ","Boulder","80304","Boulder"
"513286","-105.28354061","40.05208557","1151",""," ","","Utica"," ",""," "," ","1151 Utica ","Boulder","80304","Boulder"
"513287","-105.22579761","40.01279407","1510",""," ","","Lodge"," ",""," "," ","1510 Lodge ","Boulder","80303","Boulder"
"513288","-105.25143283","39.97663647","1285",""," ","","Claremont"," ",""," "," ","1285 Claremont ","Boulder","80305","Boulder"
"513289","-105.27108614","40.02123378","2120",""," ","","19Th"," ",""," "," ","2120 19Th ","Boulder","80302","Boulder"
"513290","-105.2625394","39.98883588","2420",""," ","","Dartmouth"," ",""," "," ","2420 Dartmouth ","Boulder","80305","Boulder"
"513291","-105.18524633","40.05273468","7289",""," ","","Petursdale"," ",""," "," ","7289 Petursdale "," ","80301","Boulder"
"513292","-105.26553764","40.01520654","2242",""," ","","Grove"," ",""," "," ","2242 Grove ","Boulder","80302","Boulder"
"513293","-105.28349672","40.0065895","1061",""," ","","Grant"," ",""," "," ","1061 Grant ","Boulder","80302","Boulder"
"513294","-105.20346055","40.05474231","4439",""," ","","Driftwood"," ",""," "," ","4439 Driftwood "," ","80301","Boulder"
"513296","-105.25534514","40.03168981","2959",""," ","","Eagle"," ",""," "," ","2959 Eagle ","Boulder","80301","Boulder"
"513297","-105.26236269","40.04391232","3820",""," ","","26Th"," ",""," "," ","3820 26Th ","Boulder","80304","Boulder"
"513299","-105.18096009","40.07627424","7411",""," ","","Mount"," ",""," "," ","7411 Mount "," ","80503","Boulder"
"513300","-105.2866858","40.04385725","3832",""," ","","Orion"," ",""," "," ","3832 Orion ","Boulder","80304","Boulder"
"513301","-105.24551065","39.97896246","1055",""," ","","Toedtli"," ",""," "," ","1055 Toedtli ","Boulder","80305","Boulder"
"513302","-105.19534852","40.01261573","1475",""," ","","Westview"," ",""," "," ","1475 Westview "," ","80303","Boulder"
"513303","-105.27716623","40.032351","3130",""," ","","14Th"," ",""," "," ","3130 14Th ","Boulder","80304","Boulder"
"513304","-105.28826015","40.00157704","777",""," ","","Willowbrook"," ",""," "," ","777 Willowbrook ","Boulder","80302","Boulder"
"513305","-105.20120521","40.05480992","4417",""," ","","Clipper"," ",""," "," ","4417 Clipper "," ","80301","Boulder"
"513307","-105.20956324","40.06103712","6175",""," ","","Habitat"," ",""," "," ","6175 Habitat "," ","80301","Boulder"
"513308","-105.24620624","39.98910065","260",""," ","","S"," ",""," "," ","260 S ","Boulder","80305","Boulder"
"513309","-105.18169735","40.05501787","7361",""," ","","S","Drive",""," "," ","7361 S Drive "," ","80301","Boulder"
"513310","-105.28356353","40.02968525","3021",""," ","","11Th"," ",""," "," ","3021 11Th ","Boulder","80304","Boulder"
"513311","-105.19129989","40.05895962","6955",""," ","","Green"," ",""," "," ","6955 Green "," ","80301","Boulder"
"513312","-105.2607224","40.04872982","4053",""," ","","Dawn"," ",""," "," ","4053 Dawn ","Boulder","80304","Boulder"
"513313","-105.2523213","39.9783658","1125",""," ","","Drexel"," ",""," "," ","1125 Drexel ","Boulder","80305","Boulder"
"513314","-105.24943052","39.97944837","3835",""," ","","Darley"," ",""," "," ","3835 Darley ","Boulder","80305","Boulder"
"513315","-105.20497244","40.00835653","1199",""," ","","Pintail"," ",""," "," ","1199 Pintail "," ","80303","Boulder"
"513316","-105.19128357","40.06039394","6900",""," ","","Wapiti"," ",""," "," ","6900 Wapiti "," ","80301","Boulder"
"513317","-105.28195968","40.02117592","1117",""," ","","Mapleton"," ",""," "," ","1117 Mapleton ","Boulder","80304","Boulder"
"513318","-105.23944207","40.00292824","865",""," ","","Inca"," ",""," "," ","865 Inca ","Boulder","80303","Boulder"
"513319","-105.25760366","40.0478246","4018",""," ","","Welsh"," ",""," "," ","4018 Welsh "," ","80301","Boulder"
"513320","-105.19000917","40.07076835","5291",""," ","","Lichen"," ",""," "," ","5291 Lichen "," ","80301","Boulder"
"513321","-105.17666224","40.0602537","4703",""," ","","Ashfield"," ",""," "," ","4703 Ashfield "," ","80301","Boulder"
"513322","-105.28023818","40.00110804","751",""," ","","10Th"," ",""," "," ","751 10Th ","Boulder","80302","Boulder"
"513323","-105.27748678","40.02291353","1400",""," ","","Sunset"," ",""," "," ","1400 Sunset ","Boulder","80304","Boulder"
"513324","-105.25402406","39.97174904","3170",""," ","","Lane"," ",""," "," ","3170 Lane ","Boulder","80305","Boulder"
"513325","-105.23799973","40.03224914","3237",""," ","","Wright"," ",""," "," ","3237 Wright ","Boulder","80301","Boulder"
"513326","-105.24784466","39.99288439","3693",""," ","","Chase"," ",""," "," ","3693 Chase ","Boulder","80305","Boulder"
"513327","-105.26311545","39.9776267","1255",""," ","","Bear","Drive",""," ","C","1255 Bear Drive C","Boulder","80305","Boulder"
"513328","-105.19528953","40.0653593","4978",""," ","","Carter"," ",""," "," ","4978 Carter "," ","80301","Boulder"
"513329","-105.25433238","39.97109463","2885",""," ","","Iliff"," ",""," "," ","2885 Iliff ","Boulder","80305","Boulder"
"513330","-105.25984484","39.99949266","2710",""," ","","Baseline"," ",""," "," ","2710 Baseline ","Boulder","80305","Boulder"
"513331","-105.25264943","40.0188169","1840",""," ","","30Th"," ",""," "," ","1840 30Th ","Boulder","80301","Boulder"
"513332","-105.26213668","40.03676667","2616",""," ","","Juniper"," ",""," "," ","2616 Juniper ","Boulder","80304","Boulder"
"513333","-105.2656925","40.01029263","2290",""," ","","Stadium"," ",""," "," ","2290 Stadium ","Boulder","80309","Boulder"
"513334","-105.26920868","39.99888588","1828",""," ","","Columbine"," ",""," "," ","1828 Columbine ","Boulder","80302","Boulder"
"513335","-105.1791359","40.06621834","5070",""," ","","Buckingham"," ",""," "," ","5070 Buckingham "," ","80301","Boulder"
"513336","-105.27952869","40.03479842","1404",""," ","","Hawthorn"," ",""," "," ","1404 Hawthorn ","Boulder","80304","Boulder"
"513337","-105.28522436","40.04517463","3865",""," ","","Orange"," ",""," "," ","3865 Orange ","Boulder","80304","Boulder"
"513338","-105.2781572","40.03483182","1500",""," ","","Hawthorn"," ",""," "," ","1500 Hawthorn ","Boulder","80304","Boulder"
"513339","-105.25476488","40.04631802","4256",""," ","","Piedra"," ",""," "," ","4256 Piedra "," ","80301","Boulder"
"513341","-105.27532141","40.02919645","1600",""," ","","Dellwood"," ",""," "," ","1600 Dellwood ","Boulder","80304","Boulder"
"513343","-105.27500869","40.02196966","1624",""," ","","Mapleton"," ",""," "," ","1624 Mapleton ","Boulder","80302","Boulder"
"513344","-105.26861284","40.02379628","2129",""," ","","Mapleton"," ",""," "," ","2129 Mapleton ","Boulder","80304","Boulder"
"513345","-105.28470644","40.06128959","1006",""," ","","Lee","Road",""," "," ","1006 Lee Road ","Boulder","80304","Boulder"
"513346","-105.2417442","40.03128201","3107",""," ","","Gamow"," ",""," "," ","3107 Gamow ","Boulder","80301","Boulder"
"513347","-105.27711222","40.05178595","1591",""," ","","Tamarack"," ",""," "," ","1591 Tamarack ","Boulder","80304","Boulder"
"513348","-105.24976005","40.05450302","4383",""," ","","Apple"," ",""," "," ","4383 Apple "," ","80301","Boulder"
"513349","-105.22186533","40.03677516","5636",""," ","","Airport"," ",""," "," ","5636 Airport ","Boulder","80301","Boulder"
"513350","-105.25783358","39.98638836","2810",""," ","","Stanford"," ",""," "," ","2810 Stanford ","Boulder","80305","Boulder"
"513351","-105.25764545","39.99237868","30",""," ","","S"," ",""," "," ","30 S ","Boulder","80305","Boulder"
"513352","-105.26480437","39.97109486","1715",""," ","","View","Road",""," "," ","1715 View Road ","Boulder","80305","Boulder"
"513353","-105.26011275","40.02886164","2989",""," ","","Shady","",""," "," ","2989 Shady ","Boulder","80304","Boulder"
"513354","-105.27954385","40.00924295","1012",""," ","","Pleasant"," ",""," "," ","1012 Pleasant ","Boulder","80302","Boulder"
"513355","-105.26388026","39.98475653","2210",""," ","","Vassar"," ",""," "," ","2210 Vassar ","Boulder","80305","Boulder"
"513356","-105.27498553","40.02033142","1603",""," ","","Spruce"," ",""," "," ","1603 Spruce ","Boulder","80302","Boulder"
"513357","-105.2782684","40.01512748","1200",""," ","","Boulder","",""," "," ","1200 Boulder ","Boulder","80302","Boulder"
"513358","-105.20642647","40.0508099","6318",""," ","","Jay"," ",""," "," ","6318 Jay "," ","80301","Boulder"
"513359","-105.23560205","39.98934276","4645",""," ","","Pawnee"," ",""," "," ","4645 Pawnee ","Boulder","80303","Boulder"
"513361","-105.27494556","40.03703856","3435",""," ","","17Th"," ",""," "," ","3435 17Th ","Boulder","80304","Boulder"
"513362","-105.26867171","40.01486835","2011",""," ","","Arapahoe"," ",""," "," ","2011 Arapahoe ","Boulder","80302","Boulder"
"513363","-105.25584525","39.97207651","3065",""," ","","Heidelberg"," ",""," "," ","3065 Heidelberg ","Boulder","80305","Boulder"
"513364","-105.26633986","40.02623257","2300",""," ","","Panorama"," ",""," "," ","2300 Panorama ","Boulder","80304","Boulder"
"513365","-105.27318902","40.01780713","1845",""," ","","17Th"," ",""," "," ","1845 17Th ","Boulder","80302","Boulder"
"513366","-105.19598946","40.07645237","5748",""," ","","Rim"," ",""," "," ","5748 Rim ","Boulder","80301","Boulder"
"513367","-105.23667113","40.00662727","1023",""," ","","Vivian"," ",""," "," ","1023 Vivian ","Boulder","80303","Boulder"
"513368","-105.26469747","40.03331898","2527",""," ","","Glenwood"," ",""," "," ","2527 Glenwood ","Boulder","80304","Boulder"
"513369","-105.2402149","40.00199009","831",""," ","","Inca"," ",""," "," ","831 Inca ","Boulder","80303","Boulder"
"513370","-105.2406076","40.03412176","4845",""," ","","Baldwin"," ",""," "," ","4845 Baldwin ","Boulder","80301","Boulder"
"513371","-105.23794962","39.97607884","4690",""," ","","Macky"," ",""," "," ","4690 Macky ","Boulder","80305","Boulder"
"513373","-105.22002408","40.00010082","5700",""," ","","Baseline"," ",""," "," ","5700 Baseline "," ","80303","Boulder"
"513374","-105.28880687","40.03337695","3220",""," ","","6Th"," ",""," "," ","3220 6Th ","Boulder","80304","Boulder"
"513375","-105.27308329","40.02651055","1860",""," ","","Balsam"," ",""," "," ","1860 Balsam ","Boulder","80304","Boulder"
"513376","-105.23918952","40.02960864","4905",""," ","","Noble","Place",""," "," ","4905 Noble Place ","Boulder","80301","Boulder"
"513377","-105.27676306","40.03987066","1645",""," ","","Nugget"," ",""," "," ","1645 Nugget ","Boulder","80304","Boulder"
"513378","-105.26967722","40.02450152","2061",""," ","","Bluff"," ",""," "," ","2061 Bluff ","Boulder","80304","Boulder"
"513379","-105.27535158","40.04821465","1705",""," ","","Quince"," ",""," "," ","1705 Quince ","Boulder","80304","Boulder"
"513380","-105.25904798","39.96942864","2650",""," ","","Juilliard"," ",""," "," ","2650 Juilliard ","Boulder","80305","Boulder"
"513381","-105.17993763","40.07124838","5317",""," ","","Desert","Court",""," "," ","5317 Desert Court ","Boulder","80301","Boulder"
"513382","-105.18531738","40.05204583","7248",""," ","","Petursdale"," ",""," "," ","7248 Petursdale "," ","80301","Boulder"
"513383","-105.28391069","40.05169233","979",""," ","","Utica"," ",""," "," ","979 Utica ","Boulder","80304","Boulder"
"513384","-105.25280235","40.00218522","790",""," ","","30Th"," ",""," "," ","790 30Th ","Boulder","80303","Boulder"
"513385","-105.25628276","39.97819958","1140",""," ","","Ithaca"," ",""," "," ","1140 Ithaca ","Boulder","80305","Boulder"
"513386","-105.25864736","40.02418249","2163",""," ","","28Th"," ",""," "," ","2163 28Th ","Boulder","80302","Boulder"
"513387","-105.27239262","40.01519248","1704",""," ","","Grove"," ",""," "," ","1704 Grove ","Boulder","80302","Boulder"
"513388","-105.28359075","40.03685916","1090",""," ","","Juniper"," ",""," "," ","1090 Juniper ","Boulder","80304","Boulder"
"513389","-105.25280502","40.00144952","750",""," ","","30Th"," ",""," "," ","750 30Th ","Boulder","80303","Boulder"
"513390","-105.23873604","40.01228227","4400",""," ","","Aaron"," ",""," "," ","4400 Aaron ","Boulder","80303","Boulder"
"513391","-105.23710319","39.975812","1290",""," ","","Chambers"," ",""," "," ","1290 Chambers ","Boulder","80305","Boulder"
"513392","-105.28620974","40.03962536","833",""," ","","Kalmia"," ",""," "," ","833 Kalmia ","Boulder","80304","Boulder"
"513394","-105.24032081","40.03323476","4869",""," ","","Kings","Boulevard",""," "," ","4869 Kings Boulevard ","Boulder","80301","Boulder"
"513395","-105.20768362","40.05982172","6249",""," ","","Willow"," ",""," "," ","6249 Willow "," ","80301","Boulder"
"513396","-105.25185612","40.00496167","3130",""," ","","E"," ",""," "," ","3130 E ","Boulder","80303","Boulder"
"513398","-105.25057495","39.97460763","3665",""," ","","Endicott"," ",""," "," ","3665 Endicott ","Boulder","80305","Boulder"
"513399","-105.26845861","40.0222508","2112",""," ","","Pine"," ",""," "," ","2112 Pine ","Boulder","80302","Boulder"
"513400","-105.2305549","39.99358271","320",""," ","","Seminole"," ",""," "," ","320 Seminole ","Boulder","80303","Boulder"
"513401","-105.28242442","39.99690582","20",""," ","","Kinnikinic"," ",""," "," ","20 Kinnikinic ","Boulder","80302","Boulder"
"513402","-105.25500992","39.96995612","2870",""," ","","Juilliard"," ",""," "," ","2870 Juilliard ","Boulder","80305","Boulder"
"513403","-105.18078181","40.06228631","4794",""," ","","Briar","Trail",""," "," ","4794 Briar Trail "," ","80301","Boulder"
"513404","-105.25088185","40.00589314","3200",""," ","","Madison"," ",""," "," ","3200 Madison ","Boulder","80303","Boulder"
"513405","-105.28963518","40.02548863","500",""," ","","Alpine"," ",""," "," ","500 Alpine ","Boulder","80304","Boulder"
"513406","-105.18451074","40.06212293","4790",""," ","","Old"," ",""," "," ","4790 Old "," ","80301","Boulder"
"513407","-105.27762652","40.0201557","2132",""," ","","14Th"," ",""," "," ","2132 14Th ","Boulder","80302","Boulder"
"513408","-105.17894646","40.0647186","4954",""," ","","Sundance"," ",""," "," ","4954 Sundance "," ","80301","Boulder"
"513409","-105.28353645","40.02022151","1002",""," ","","Mapleton"," ",""," "," ","1002 Mapleton ","Boulder","80302","Boulder"
"513410","-105.26939251","40.02474837","2110",""," ","","Mesa"," ",""," "," ","2110 Mesa ","Boulder","80304","Boulder"
