498185,007-000271-014115,NULL,-107.15858142,37.24535265,271, , ,NULL,Simmons,Drive,NULL,NULL, ,271 Simmons Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CF1AB3226CA5AC0E02938B7679F4240
498186,007-000521-014116,NULL,-107.16730223,37.24532008,521, , ,NULL,Deer Trail, ,NULL,NULL, ,521 Deer Trail ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C34BF6B14B5CA5AC08053FCA5669F4240
498187,007-000246-014117,NULL,-107.15858299,37.24675598,246, , ,NULL,Spruce,Circle,NULL,NULL, ,246 Spruce Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1CF0443926CA5AC0F08936B3959F4240
498188,007-000262-014118,NULL,-107.15780609,37.24680455,262, , ,NULL,Spruce,Circle,NULL,NULL, ,262 Spruce Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF80FB97E19CA5AC008159B4A979F4240
498189,007-000247-014119,NULL,-107.15640543,37.24620622,247, , ,NULL,Spruce,Circle,NULL,NULL, ,247 Spruce Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C94FCEF8B02CA5AC0687C77AF839F4240
498190,007-000309-014120,NULL,-107.15923362,37.24566308,309, , ,NULL,Simmons,Drive,NULL,NULL, ,309 Simmons Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C58CD38E230CA5AC0E81145E3719F4240
498191,007-000541-014121,NULL,-107.17441537,37.24542431,541, , ,NULL,Jack Rabbit,Road,NULL,NULL, ,541 Jack Rabbit Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7484159F29CB5AC0386652106A9F4240
498192,007-000066-014122,NULL,-107.18254918,37.24542045,66, , ,NULL,Bobcat,Lane,NULL,NULL, ,66 Bobcat Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC5ABFE2AECB5AC0D0B3F9EF699F4240
498193,007-000592-014123,NULL,-107.16814952,37.24623674,592, , ,NULL,Deer Trail, ,NULL,NULL, ,592 Deer Trail ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC7436F6C2CA5AC0E04685AF849F4240
498194,007-000104-014124,NULL,-107.16084334,37.24635421,104, , ,NULL,Ridge,Place,NULL,NULL, ,104 Ridge Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD46ADF414BCA5AC010BDE788889F4240
498195,007-000721-014125,NULL,-107.16904350,37.24643863,721, , ,NULL,Squirrel,Drive,NULL,NULL, ,721 Squirrel Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE064D99BD1CA5AC0609A164D8B9F4240
498196,007-000804-014126,NULL,-107.16505542,37.24729894,804, , ,NULL,Petitt'S,Circle,NULL,NULL, ,804 Petitt'S Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDC06A04490CA5AC06868E67DA79F4240
498197,007-000229-014127,NULL,-107.17349495,37.24674817,229, , ,NULL,Down And Out,Road,NULL,NULL, ,229 Down And Out Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4C58B8A1ACB5AC0001AAA71959F4240
498198,007-000097-014128,NULL,-107.15857468,37.24764761,97, , ,NULL,Westman,Drive,NULL,NULL, ,97 Westman Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18836F1626CA5AC0F859B0EAB29F4240
498199,007-000296-014129,NULL,-107.14798864,37.24787015,296, , ,NULL,Circle,Drive,NULL,NULL, ,296 Circle Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC3E58A578C95AC018658C35BA9F4240
498200,007-001019-014130,NULL,-107.16995406,37.24918101,1019, , ,NULL,Raccoon,Drive,NULL,NULL, ,1019 Raccoon Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C30870087E0CA5AC0005ED029E59F4240
498201,007-000066-014131,NULL,-107.07719598,37.25513089,66, , ,NULL,Country Center,Drive,NULL,NULL, ,66 Country Center Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C601364C7F0C45AC0303A0421A8A04240
498202,007-000259-014132,NULL,-107.08539512,37.25540444,259, , ,NULL,Oakwood,Circle,NULL,NULL, ,259 Oakwood Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74211B1D77C55AC01861B817B1A04240
498203,007-001226-014133,NULL,-107.09909728,37.25885265,1226, , ,NULL,Lakeside,Drive,NULL,NULL, ,1226 Lakeside Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA08C239C57C65AC010615E1522A14240
498204,007-000246-014134,NULL,-107.04926117,37.26726352,246, , ,NULL,Harman Park,Drive,NULL,NULL, ,246 Harman Park Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD8BF551827C35AC07859EDB035A24240
498205,007-000140-014135,NULL,-107.08674527,37.25203536,140, , ,NULL,Seminole,Drive,NULL,NULL, ,140 Seminole Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA4940A3C8DC55AC06051D6B142A04240
498206,007-000218-014136,NULL,-107.08512694,37.25392132,218, , ,NULL,Hopi,Drive,NULL,NULL, ,218 Hopi Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCD343B872C55AC06805717E80A04240
498207,007-000322-014137,NULL,-107.09427127,37.25487925,322, , ,NULL,Sandlewood,Drive,NULL,NULL, ,322 Sandlewood Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4C8C5F8A08C65AC030711BE29FA04240
498208,007-000619-014138,NULL,-107.11038920,37.25518038,619, , ,NULL,Stevens,Circle,NULL,NULL, ,619 Stevens Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C38F5DC9D10C75AC0A80B29C0A9A04240
498209,007-000571-014139,NULL,-107.11154420,37.25529490,571, , ,NULL,Stevens,Circle,NULL,NULL, ,571 Stevens Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC9D468A23C75AC078DFD280ADA04240
498210,007-000205-014140,NULL,-107.07585845,37.25735096,205, , ,NULL,Country Center,Drive,NULL,NULL, ,205 Country Center Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C64D66BDDDAC45AC0B8FC5AE0F0A04240
498211,007-000653-014141,NULL,-107.09050478,37.25738496,653, , ,NULL,Oakwood,Circle,NULL,NULL, ,653 Oakwood Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C30568CD4CAC55AC0606E91FDF1A04240
498212,007-000178-014142,NULL,-107.10570592,37.25691410,178, , ,NULL,Stevens,Circle,NULL,NULL, ,178 Stevens Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3059C3E2C3C65AC010F4A18FE2A04240
498213,007-000046-014143,NULL,-107.08489685,37.25811846,46, , ,NULL,Packet,Court,NULL,NULL, ,46 Packet Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE4B734F36EC55AC0983E96060AA14240
498214,007-000229-014144,NULL,-107.10658545,37.25766060,229, , ,NULL,Stevens,Circle,NULL,NULL, ,229 Stevens Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0C46C44BD2C65AC028ADCB05FBA04240
498215,007-000539-014145,NULL,-107.16047547,37.22258307,539, , ,NULL,Blue Jay,Circle,NULL,NULL, ,539 Blue Jay Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1416EB3A45CA5AC0D896259A7D9C4240
498216,007-000285-014146,NULL,-107.08332119,37.25860896,285, , ,NULL,Steamboat,Drive,NULL,NULL, ,285 Steamboat Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA44E632255C55AC0883C28191AA14240
498217,007-000201-014147,NULL,-107.10779645,37.26006589,201, , ,NULL,Trappers,Drive,NULL,NULL, ,201 Trappers Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C60361A23E6C65AC0802DCED649A14240
498218,007-000201-014148,NULL,-107.15940582,37.22221434,201, , ,NULL,Blue Jay,Circle,NULL,NULL, ,201 Blue Jay Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C08127AB433CA5AC0D0CB0185719C4240
498219,007-000175-014149,NULL,-107.15898271,37.22254039,175, , ,NULL,Blue Jay,Circle,NULL,NULL, ,175 Blue Jay Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C70CCCDC52CCA5AC068F40F347C9C4240
498220,007-000032-014150,NULL,-107.10892193,37.25876927,32, , ,NULL,Grant,Court,NULL,NULL, ,32 Grant Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C7FAB93F8C65AC018EEF7591FA14240
498221,007-000032-014151,NULL,-107.10534793,37.26118718,32, , ,NULL,Ripple,Court,NULL,NULL, ,32 Ripple Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C08A94005BEC65AC00887D5946EA14240
498222,007-002882-014152,NULL,-107.05923449,37.26206657,2882, , ,NULL,Cornerstone,Drive,NULL,NULL, ,2882 Cornerstone Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C741D727FCAC35AC0F8E8BB658BA14240
498223,007-000219-014153,NULL,-107.08708320,37.26209796,219, , ,NULL,Capstone,Circle,NULL,NULL, ,219 Capstone Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C38DC67C592C55AC030AF026D8CA14240
498224,007-000390-014154,NULL,-107.05708090,37.26425959,390, , ,NULL,Boulder,Drive,NULL,NULL, ,390 Boulder Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C78AEA536A7C35AC070341A42D3A14240
498225,007-002839-014155,NULL,-107.05851826,37.26397382,2839, , ,NULL,Cornerstone,Drive,NULL,NULL, ,2839 Cornerstone Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CEC275EC3BEC35AC040F3E5E4C9A14240
498226,007-000031-014156,NULL,-107.02980408,37.26854029,31, , ,NULL,Goldmine,Drive,NULL,NULL, ,31 Goldmine Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C885E614FE8C15AC0F80B40875FA24240
498227,007-000334-014157,NULL,-107.01253423,37.27026483,334, ,North,NULL,5Th,Street,NULL,NULL, ,334 North 5Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C34625CCDC05AC0F80DB70998A24240
498228,007-000274-014158,NULL,-107.04217117,37.26716742,274, , ,NULL,Rob Snow,Road,NULL,NULL, ,274 Rob Snow Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18ECB3EEB2C25AC080BAC18A32A24240
498229,007-000109-014159,NULL,-107.05587897,37.26788660,109, , ,NULL,Ace,Court,NULL,NULL, ,109 Ace Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C24F35F8593C35AC038B9A81B4AA24240
498230,007-002029-014160,NULL,-107.07479569,37.27020193,2029, , ,NULL,Park,Avenue,NULL,NULL, ,2029 Park Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC62D973C9C45AC008E40BFA95A24240
498231,007-000207-014161,NULL,-107.08382493,37.26835098,207, , ,NULL,Northbay,Circle,NULL,NULL, ,207 Northbay Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0613F635DC55AC0D0532B5359A24240
498232,007-002501-014162,NULL,-107.05149849,37.26881665,2501, , ,NULL,Eagle,Drive,NULL,NULL, ,2501 Eagle Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB8BB54C04BC35AC0F07A849568A24240
498233,007-000127-014163,NULL,-107.03103729,37.26969158,127, , ,NULL,Goldmine,Drive,NULL,NULL, ,127 Goldmine Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2886D683FCC15AC0B0A4FA4085A24240
498234,007-000172-014164,NULL,-107.03240149,37.26984907,172, , ,NULL,Goldmine,Drive,NULL,NULL, ,172 Goldmine Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CE6B1DD12C25AC00884066A8AA24240
498235,007-000060-014165,NULL,-107.04120636,37.27237066,60, , ,NULL,Pike,Drive,NULL,NULL, ,60 Pike Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB012FF1FA3C25AC0481AAC0ADDA24240
498236,007-000639-014166,NULL,-107.09628412,37.27868631,639, , ,NULL,Oxbow,Circle,NULL,NULL, ,639 Oxbow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4CC7E08429C65AC040342FFEABA34240
498237,007-000099-014167,NULL,-106.98190086,37.27694991,99, , ,NULL,Paul-Hood,Place,NULL,NULL, ,99 Paul-Hood Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6C54B376D7BE5AC0480A3B1873A34240
498238,007-000789-014168,NULL,-107.10375891,37.28302085,789, , ,NULL,Twincreek,Circle,NULL,NULL, ,789 Twincreek Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF40E66FCA3C65AC0100200073AA44240
498239,007-000350-014169,NULL,-107.03701616,37.27658941,350, , ,NULL,Rainbow,Drive,NULL,NULL, ,350 Rainbow Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C041506795EC25AC02055254867A34240
498240,007-000105-014170,NULL,-107.03497366,37.27696551,105, , ,NULL,Terrace,Drive,NULL,NULL, ,105 Terrace Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C58D92E023DC25AC080141C9B73A34240
498241,007-000117-014171,NULL,-107.09463337,37.27653640,117, , ,NULL,Oxbow,Circle,NULL,NULL, ,117 Oxbow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C08AF24790EC65AC030C8708B65A34240
498242,007-000131-014172,NULL,-107.10274653,37.27701855,131, , ,NULL,Caleta,Place,NULL,NULL, ,131 Caleta Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE8AD306693C65AC05851065875A34240
498243,007-000812-014173,NULL,-107.03038077,37.27863226,812, , ,NULL,Rainbow,Drive,NULL,NULL, ,812 Rainbow Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C949D32C2F1C15AC01099D438AAA34240
498244,007-000190-014174,NULL,-107.09462048,37.27804299,190, , ,NULL,Powder Horn,Drive,NULL,NULL, ,190 Powder Horn Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD02614430EC65AC0D02BA2E996A34240
498245,007-000079-014175,NULL,-107.02762318,37.28113998,79, , ,NULL,Roxanna'S,Court,NULL,NULL, ,79 Roxanna'S Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE4740094C4C15AC0E8241A65FCA34240
498246,007-000178-014176,NULL,-107.02641808,37.27983346,178, , ,NULL,Fritz & Mabel'S,Place,NULL,NULL, ,178 Fritz & Mabel'S Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC07A76D5B0C15AC068EC2A95D1A34240
498247,007-000596-014177,NULL,-107.09506979,37.27923932,596, , ,NULL,Oxbow,Circle,NULL,NULL, ,596 Oxbow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CECA5989F15C65AC0B0DF351DBEA34240
498248,007-000140-014178,NULL,-107.02577117,37.28013355,140, , ,NULL,Fritz & Mabel'S,Place,NULL,NULL, ,140 Fritz & Mabel'S Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C34021E3CA6C15AC0A0E1896ADBA34240
498249,007-000092-014179,NULL,-107.02540719,37.28080703,92, , ,NULL,Fritz & Mabel'S,Place,NULL,NULL, ,92 Fritz & Mabel'S Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48AE7C45A0C15AC0689C1F7CF1A34240
498250,007-000319-014180,NULL,-107.10166600,37.28001042,319, , ,NULL,Twincreek,Circle,NULL,NULL, ,319 Twincreek Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1C6D1EB281C65AC088A9AC61D7A34240
498251,007-000058-014181,NULL,-107.02492603,37.28126345,58, , ,NULL,Fritz & Mabel'S,Place,NULL,NULL, ,58 Fritz & Mabel'S Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB0FD596398C15AC00019DA7000A44240
498252,007-000020-014182,NULL,-107.02462740,37.28159524,20, , ,NULL,Fritz & Mabel'S,Place,NULL,NULL, ,20 Fritz & Mabel'S Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C388BCF7E93C15AC0781B13500BA44240
498253,007-000180-014183,NULL,-106.89336804,37.28736589,180, , ,NULL,Berryhill,Drive,NULL,NULL, ,180 Berryhill Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7CFE27F12CB95AC0A85BD667C8A44240
498254,007-000017-014184,NULL,-107.08399323,37.28228569,17, , ,NULL,Dayspring,Place,NULL,NULL, ,17 Dayspring Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C38C3202560C55AC0A87C01F021A44240
498255,007-000768-014185,NULL,-107.10470329,37.28306512,768, , ,NULL,Twincreek,Circle,NULL,NULL, ,768 Twincreek Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCF37275B3C65AC0E8ED4B7A3BA44240
498256,007-000667-014186,NULL,-107.06585576,37.28557674,667, , ,NULL,Cloman,Boulevard,NULL,NULL, ,667 Cloman Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC00216FB36C45AC0B01A4FC78DA44240
498257,007-000155-014187,NULL,-106.89955706,37.28996750,155, , ,NULL,Chokecherry Glen, ,NULL,NULL, ,155 Chokecherry Glen ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBC3FC45792B95AC018FFB4A71DA54240
498258,007-000166-014188,NULL,-106.89698587,37.29033204,166, , ,NULL,Collyer,Drive,NULL,NULL, ,166 Collyer Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C90606F3768B95AC0C089AE9929A54240
498259,007-000865-014189,NULL,-106.90116604,37.29131959,865, , ,NULL,Berryhill,Drive,NULL,NULL, ,865 Berryhill Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C348453B4ACB95AC0F846CFF549A54240
498260,007-000377-014190,NULL,-107.11910094,37.31206305,377, , ,NULL,Horseshoe,Circle,NULL,NULL, ,377 Horseshoe Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC4D990599FC75AC060488EAEF1A74240
498261,007-000311-014191,NULL,-107.11987331,37.31214466,311, , ,NULL,Horseshoe,Circle,NULL,NULL, ,311 Horseshoe Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0BF1D01ACC75AC0D8B72A5BF4A74240
498262,007-000165-014192,NULL,-107.12258547,37.31283394,165, , ,NULL,Hatcher,Circle,NULL,NULL, ,165 Hatcher Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7414B970D8C75AC0006546F10AA84240
498263,007-000550-014193,NULL,-106.95003922,37.33687483,550, , ,NULL,Harman,Avenue,NULL,NULL, ,550 Harman Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CACBB4971CDBC5AC0481CDAB61EAB4240
498264,007-000333-014194,NULL,-106.95043126,37.33656830,333, , ,NULL,Swiss Village,Drive,NULL,NULL, ,333 Swiss Village Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C507A9FDDD3BC5AC0F0FA8CAB14AB4240
498265,007-000064-014195,NULL,-106.94799239,37.33920264,64, , ,NULL,Elk Ridge,Place,NULL,NULL, ,64 Elk Ridge Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE80C47E8ABBC5AC0E850F4FD6AAB4240
498266,007-000634-014196,NULL,-107.00989986,37.25772472,634, , ,NULL,Hot Springs,Boulevard,NULL,NULL, ,634 Hot Springs Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C94E10733A2C05AC0F0BCA31FFDA04240
498267,007-000154-014197,NULL,-106.95378088,37.33737665,154, , ,NULL,Tejas,Place,NULL,NULL, ,154 Tejas Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC27FBBE0ABD5AC018637B282FAB4240
498268,007-000126-014198,NULL,-107.12405683,37.33266247,126, , ,NULL,Chase,Court,NULL,NULL, ,126 Chase Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C80EC0E8CF0C75AC0207B0CAF94AA4240
498269,007-000340-014199,NULL,-106.94019359,37.33547604,340, , ,NULL,Red Ryder,Circle,NULL,NULL, ,340 Red Ryder Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE088C0212CBC5AC0E0C0F7E0F0AA4240
498270,007-000621-014200,NULL,-106.95480444,37.33507067,621, , ,NULL,Swiss Village,Drive,NULL,NULL, ,621 Swiss Village Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C64BF11841BBD5AC0984E7A98E3AA4240
498271,007-000451-014201,NULL,-106.95191760,37.33563345,451, , ,NULL,Swiss Village,Drive,NULL,NULL, ,451 Swiss Village Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C887DD137ECBC5AC090BE7309F6AA4240
498272,007-000592-014202,NULL,-107.12250561,37.33724454,592, , ,NULL,Santino,Place,NULL,NULL, ,592 Santino Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD00EC421D7C75AC000073FD42AAB4240
498273,007-000035-014203,NULL,-106.94466639,37.34010890,35, , ,NULL,Jackson,Court,NULL,NULL, ,35 Jackson Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C68BE056A75BC5AC0D86F3FB088AB4240
498274,007-000048-014204,NULL,-106.94546283,37.33834281,48, , ,NULL,Royal View,Court,NULL,NULL, ,48 Royal View Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1C63847682BC5AC000563AD14EAB4240
