"2229857","-104.83883896","38.84118191","711"," ","","","Manitou","Boulevard","","","","711 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229858","-104.83745129","38.83816385","224"," ","North","","7Th","Street","","","","224 North 7Th Street ","Colorado Springs","80905","ElPaso"
"2229859","-104.83746567","38.83793946","216"," ","North","","7Th","Street","","","","216 North 7Th Street ","Colorado Springs","80905","ElPaso"
"2229860","-104.8346005","38.84054572","439"," ","","","Cooper","Avenue","","","","439 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229861","-104.83975332","38.90534264","5010"," ","","","Overbrook","Place","","","","5010 Overbrook Place ","Colorado Springs","80919","ElPaso"
"2229862","-104.81060337","38.80659381","1902"," ","South","","Franklin","Avenue","","","","1902 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229863","-104.8339212","38.84012137","428"," ","North","","Walnut","Street","","","","428 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229864","-104.83509324","38.83990635","420"," ","","","Cooper","Avenue","","","","420 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229865","-104.83843446","38.84135568","706"," ","","","Skyline","Avenue","","","","706 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229866","-104.83389508","38.90544536","305"," ","","","Cliff Falls","Court","","","","305 Cliff Falls Court ","Colorado Springs","80919","ElPaso"
"2229867","-104.83519988","38.90293973","411"," ","","","Sunbird Cliffs","Lane","","","","411 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229868","-104.81059954","38.80607684","1908"," ","South","","Franklin","Avenue","","","","1908 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229869","-104.81498014","38.80668884","527"," ","East","","Cheyenne","Road","","","","527 East Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2229870","-104.81717052","38.80913227","503"," ","","","William","Avenue","","","","503 William Avenue ","Colorado Springs","80905","ElPaso"
"2229871","-104.81740567","38.80949857","502"," ","","","William","Avenue","","","","502 William Avenue ","Colorado Springs","80905","ElPaso"
"2229872","-104.81594734","38.80928965","516"," ","","","William","Avenue","","","","516 William Avenue ","Colorado Springs","80905","ElPaso"
"2229873","-104.8109937","38.80513744","1919"," ","South","","El Paso","Avenue","","","","1919 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229874","-104.69324783","38.89400207","4414"," ","","","Poplar Brook","Drive","","","","4414 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2229875","-104.83318799","38.90351652","4935"," ","","","Sunbird Cliffs","Drive","","","","4935 Sunbird Cliffs Drive ","Colorado Springs","80919","ElPaso"
"2229876","-104.70508118","38.89568727","6543"," ","","","Annanhill","Place","","","","6543 Annanhill Place ","Colorado Springs","80922","ElPaso"
"2229877","-104.83774527","38.84033579","643"," ","","","Manitou","Boulevard","","","","643 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229878","-104.83693024","38.84029338","618"," ","","","Skyline","Avenue","","","","618 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229879","-104.8325771","38.90305415","4915"," ","","","Sunbird Cliffs","Drive","","","","4915 Sunbird Cliffs Drive ","Colorado Springs","80919","ElPaso"
"2229880","-104.83642969","38.83721721","610"," ","West","","Bijou","Street","","","","610 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2229881","-104.81698792","38.80949449","506"," ","","","William","Avenue","","","","506 William Avenue ","Colorado Springs","80905","ElPaso"
"2229882","-104.81467129","38.80510969","621"," ","","","William","Avenue","","","","621 William Avenue ","Colorado Springs","80905","ElPaso"
"2229883","-104.78260747","38.8481112","1101"," ","","","Otteman","Court","","","","1101 Otteman Court ","Colorado Springs","80909","ElPaso"
"2229884","-104.78944438","38.84584313","923"," ","","","Iowa","Avenue","","","","923 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229885","-104.83439933","38.90443671","307"," ","","","Sunbird Cliffs","Lane","","","","307 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229886","-104.83554851","38.90371493","404"," ","","","Sunbird Cliffs","Lane","","","","404 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229887","-104.83493291","38.90360455","325"," ","","","Hummingbird Hollow","Drive","","","","325 Hummingbird Hollow Drive ","Colorado Springs","80919","ElPaso"
"2229888","-104.83547174","38.84176232","601"," ","North","","Chestnut","Street","","","","601 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229889","-104.81219056","38.80484298","615"," ","","","Brookshire","Avenue","","","","615 Brookshire Avenue ","Colorado Springs","80905","ElPaso"
"2229890","-104.78262038","38.84916255","2538"," ","East","","Uintah","Street","","","","2538 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2229891","-104.78251531","38.84985446","2534"," ","","","Waldean","Street","","","","2534 Waldean Street ","Colorado Springs","80909","ElPaso"
"2229892","-104.83403558","38.90359069","305"," ","","","Hummingbird Hollow","Drive","","","","305 Hummingbird Hollow Drive ","Colorado Springs","80919","ElPaso"
"2229893","-104.78630885","38.85298748","1419"," ","","","Monteagle","Street","","","","1419 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2229894","-104.78899121","38.84705905","1018"," ","","","Sunset","Road","","","","1018 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229895","-104.78527588","38.85338646","1419"," ","","","Alexander","Road","","","","1419 Alexander Road ","Colorado Springs","80909","ElPaso"
"2229896","-104.78682087","38.8527766","1418"," ","","","Monteagle","Street","","","","1418 Monteagle Street ","Colorado Springs","80909","ElPaso"
"2229897","-104.70045915","38.89428992","6834"," ","","","Amber Ridge","Drive","","","","6834 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2229898","-104.69227678","38.89329636","4345"," ","","","Poplar Brook","Drive","","","","4345 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2229899","-104.83921122","38.90542394","5101"," ","","","Overbrook","Place","","","","5101 Overbrook Place ","Colorado Springs","80919","ElPaso"
"2229900","-104.83340913","38.90410515","5005"," ","","","Sunbird Cliffs","Drive","","","","5005 Sunbird Cliffs Drive ","Colorado Springs","80919","ElPaso"
"2229901","-104.78974168","38.84554741","915"," ","","","Iowa","Avenue","","","","915 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229902","-104.6936382","38.89457966","4297"," ","","","Centerville","Drive","","","","4297 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2229903","-104.69253171","38.89368277","4385"," ","","","Poplar Brook","Drive","","","","4385 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2229904","-104.69493479","38.89280091","7195"," ","","","Amber Ridge","Drive","","","","7195 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2229905","-104.69104608","38.8909882","4165"," ","","","Poplar Brook","Drive","","","","4165 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2229906","-104.78259788","38.84844992","1105"," ","","","Otteman","Court","","","","1105 Otteman Court ","Colorado Springs","80909","ElPaso"
"2229907","-104.79038516","38.84606724","930"," ","","","Iowa","Avenue","","","","930 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229908","-104.83388584","38.84061576","444"," ","North","","Walnut","Street","","","","444 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229909","-104.81556588","38.80912629","520"," ","","","William","Avenue","","","","520 William Avenue ","Colorado Springs","80905","ElPaso"
"2229910","-104.69588542","38.89435933","4338"," ","","","Centerville","Drive","","","","4338 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2229911","-104.69098319","38.89256772","4275"," ","","","Poplar Brook","Drive","","","","4275 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2229912","-104.69517129","38.89261048","7175"," ","","","Amber Ridge","Drive","","","","7175 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2229913","-104.66462761","38.53144151","8892"," ","","","Avenida Hermosa","View","","","","8892 Avenida Hermosa View ","Fountain","80817","ElPaso"
"2229914","-104.78302367","38.85135004","2529"," ","East","","Columbia","Street","","","","2529 East Columbia Street ","Colorado Springs","80909","ElPaso"
"2229915","-104.78836931","38.8498877","1221"," ","","","Sunset","Road","","","","1221 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229916","-104.83492755","38.90412809","317"," ","","","Sunbird Cliffs","Lane","","","","317 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229917","-104.83335955","38.84132667","513"," ","North","","Walnut","Street","","","","513 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229918","-104.83790931","38.84091095","642"," ","","","Skyline","Avenue","","","","642 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229919","-104.83336548","38.90447231","225"," ","","","Sunbird Cliffs","Lane","","","","225 Sunbird Cliffs Lane ","Colorado Springs","80919","ElPaso"
"2229920","-104.70002004","38.89284699","4311"," ","","","Round Hill","Drive","","","","4311 Round Hill Drive ","Colorado Springs","80922","ElPaso"
"2229921","-104.69223515","38.89190877","4337"," ","","","Pioneer Creek","Drive","","","","4337 Pioneer Creek Drive ","Colorado Springs","80922","ElPaso"
"2229922","-104.83507586","38.83979436","416"," ","","","Cooper","Avenue","","","","416 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229923","-104.83396595","38.83815627","231"," ","North","","Walnut","Street","","","","231 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229924","-104.83757662","38.84072577","634"," ","","","Skyline","Avenue","","","","634 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229925","-104.83821278","38.84065354","655"," ","","","Manitou","Boulevard","","","","655 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229926","-104.83753301","38.84297325","628"," ","North","","Tower","Street","","","","628 North Tower Street ","Colorado Springs","80905","ElPaso"
"2229927","-104.83392342","38.84185093","608"," ","North","","Walnut","Street","","","","608 North Walnut Street ","Colorado Springs","80905","ElPaso"
"2229928","-104.8372495","38.84050767","626"," ","","","Skyline","Avenue","","","","626 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229929","-104.69593511","38.89279443","7134"," ","","","Amber Ridge","Drive","","","","7134 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2229930","-104.69156155","38.89243526","4274"," ","","","Poplar Brook","Drive","","","","4274 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2229931","-104.66274011","38.53008402","8891"," ","","","Avenida Hermosa","View","","","","8891 Avenida Hermosa View ","Fountain","80817","ElPaso"
"2229932","-104.78303956","38.84811748","1102"," ","","","Otteman","Court","","","","1102 Otteman Court ","Colorado Springs","80909","ElPaso"
"2229933","-104.78270684","38.84978835","2530"," ","","","Waldean","Street","","","","2530 Waldean Street ","Colorado Springs","80909","ElPaso"
"2229934","-104.79035856","38.84810036","1112"," ","","","Iowa","Avenue","","","","1112 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229935","-104.79035362","38.84553247","916"," ","","","Iowa","Avenue","","","","916 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2229936","-104.64268183","38.52954313","20780"," ","","","El Nino","Point","","","","20780 El Nino Point ","Fountain","80817","ElPaso"
"2229937","-104.81099551","38.80529649","1917"," ","South","","El Paso","Avenue","","","","1917 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229938","-104.80922491","38.80659062","1901"," ","South","","Prospect","Avenue","","","","1901 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229939","-104.80969929","38.80592623","1910"," ","South","","Prospect","Avenue","","","","1910 South Prospect Avenue ","Colorado Springs","80905","ElPaso"
"2229940","-104.83798019","38.84159439","651"," ","","","Skyline","Avenue","","","","651 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229941","-104.83502071","38.84165368","524"," ","","","Cooper","Avenue","","","","524 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229942","-104.83502874","38.84013904","428"," ","","","Cooper","Avenue","","","","428 Cooper Avenue ","Colorado Springs","80905","ElPaso"
"2229943","-104.83782246","38.8414713","647"," ","","","Skyline","Avenue","","","","647 Skyline Avenue ","Colorado Springs","80905","ElPaso"
"2229944","-104.83906179","38.84147801","719"," ","","","Manitou","Boulevard","","","","719 Manitou Boulevard ","Colorado Springs","80905","ElPaso"
"2229945","-104.78415962","38.84720308","2504"," ","East","","Yampa","Street","","","","2504 East Yampa Street ","Colorado Springs","80909","ElPaso"
"2229946","-104.78897955","38.84606063","930"," ","","","Sunset","Road","","","","930 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229947","-104.78833508","38.84933131","1207"," ","","","Sunset","Road","","","","1207 Sunset Road ","Colorado Springs","80909","ElPaso"
"2229948","-104.64209084","38.53138259","20705"," ","","","El Nino","Point","","","","20705 El Nino Point ","Fountain","80817","ElPaso"
"2229949","-104.69269676","38.5296587","20699"," ","","","Deputy","Point","","","","20699 Deputy Point ","Fountain","80817","ElPaso"
"2229950","-104.81007924","38.80511283","1919"," ","South","","Franklin","Avenue","","","","1919 South Franklin Avenue ","Colorado Springs","80905","ElPaso"
"2229951","-104.81379275","38.80486831","625"," ","","","Warren","Avenue","","","","625 Warren Avenue ","Colorado Springs","80905","ElPaso"
"2229952","-104.81197493","38.80487252","617"," ","","","Brookshire","Avenue","","","","617 Brookshire Avenue ","Colorado Springs","80905","ElPaso"
"2229953","-104.81489353","38.80475532","625"," ","","","William","Avenue","","","","625 William Avenue ","Colorado Springs","80905","ElPaso"
"2229954","-104.81473938","38.80454243","504"," ","","","Stevens","Avenue","","","","504 Stevens Avenue ","Colorado Springs","80905","ElPaso"
"2229955","-104.81100305","38.80463459","1925"," ","South","","El Paso","Avenue","","","","1925 South El Paso Avenue ","Colorado Springs","80905","ElPaso"
"2229956","-104.81240191","38.80452081","614"," ","","","Stevens","Avenue","","","","614 Stevens Avenue ","Colorado Springs","80905","ElPaso"
"2229957","-104.83623432","38.83774262","218"," ","North","","Chestnut","Street","","","","218 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2229958","-104.83875413","38.83794268","214"," ","","","Hill","Street","","","","214 Hill Street ","Colorado Springs","80905","ElPaso"
"2229959","-104.81536355","38.80941628","525"," ","","","Warren","Avenue","","","","525 Warren Avenue ","Colorado Springs","80905","ElPaso"
