"1453052","-105.0934259","40.51720497","4998","","","","Clarendon","Hills","",""," ","4998 Clarendon Hills ","Fort Collins","80526","Larimer"
"1453055","-105.08459476","40.53933742","430","","","","Riva","Ridge","",""," ","430 Riva Ridge ","Fort Collins","80526","Larimer"
"1453056","-105.08440458","40.53945064","424","","","","Riva","Ridge","",""," ","424 Riva Ridge ","Fort Collins","80526","Larimer"
"1453060","-105.03775189","40.53272202","4032","","","","Stoney","Creek","",""," ","4032 Stoney Creek ","Fort Collins","80525","Larimer"
"1453061","-105.03774876","40.53291415","4026","","","","Stoney","Creek","",""," ","4026 Stoney Creek ","Fort Collins","80525","Larimer"
"1453062","-105.03774562","40.53310629","4020","","","","Stoney","Creek","",""," ","4020 Stoney Creek ","Fort Collins","80525","Larimer"
"1453063","-105.03774249","40.53329842","4014","","","","Stoney","Creek","",""," ","4014 Stoney Creek ","Fort Collins","80525","Larimer"
"1453064","-105.03774004","40.53349056","4008","","","","Stoney","Creek","",""," ","4008 Stoney Creek ","Fort Collins","80525","Larimer"
"1453065","-105.03773841","40.53368946","4002","","","","Stoney","Creek","",""," ","4002 Stoney Creek ","Fort Collins","80525","Larimer"
"1453068","-105.05160684","40.50660671","5720","","","","Pebble Beach","","",""," ","5720 Pebble Beach ","Fort Collins","80525","Larimer"
"1453069","-105.05173165","40.50713128","5708","","","","Pebble Beach","","",""," ","5708 Pebble Beach ","Fort Collins","80525","Larimer"
"1453070","-105.05198107","40.50724177","5702","","","","Pebble Beach","","",""," ","5702 Pebble Beach ","Fort Collins","80525","Larimer"
"1453074","-105.37632036","40.71948716","287","","","","Star","View","",""," ","287 Star View ","Livermore","80536","Larimer"
"1453076","-105.25491663","40.30448727","1676","","","","Blue","Mountain","",""," ","1676 Blue Mountain ","Lyons","80540","Larimer"
"1453078","-105.32539317","40.64189455","905","","","","Stratton","Park","",""," ","905 Stratton Park ","Bellvue","80512","Larimer"
"1453084","-105.45467912","40.44849118","111","","","","Pine","Valley","",""," ","111 Pine Valley ","Glen Haven","80532","Larimer"
"1453089","-105.05236152","40.50721845","5703","","","","Pebble Beach","","",""," ","5703 Pebble Beach ","Fort Collins","80525","Larimer"
"1453096","-105.5412696","40.90792156","2321","","","","Deer","Park","",""," ","2321 Deer Park ","Livermore","80536","Larimer"
"1453098","-105.54371683","40.91295022","2468","","","","Deer","Park","",""," ","2468 Deer Park ","Livermore","80536","Larimer"
"1453106","-105.14036746","40.51486765","5015","","","","Bighorn","Crossing","",""," ","5015 Bighorn Crossing ","Fort Collins","80526","Larimer"
"1453108","-105.05421725","40.57689676","1218","","","","Hoffman","Mill","",""," ","1218 Hoffman Mill ","Fort Collins","80524","Larimer"
"1453111","-105.05241402","40.50699902","5709","","","","Pebble Beach","","",""," ","5709 Pebble Beach ","Fort Collins","80525","Larimer"
"1453112","-105.03623637","40.52814421","4267","","","","Stoney","Creek","",""," ","4267 Stoney Creek ","Fort Collins","80525","Larimer"
"1453113","-105.03636257","40.52828408","4261","","","","Stoney","Creek","",""," ","4261 Stoney Creek ","Fort Collins","80525","Larimer"
"1453115","-105.13811325","40.49612967","6465","","","","Hidden","Springs","",""," ","6465 Hidden Springs ","Fort Collins","80526","Larimer"
"1453118","-105.518984","40.37330992","350","","","","Park","View","",""," ","350 Park View ","Estes Park","80517","Larimer"
"1453119","-105.51934163","40.37301098","370","","","","Park","View","",""," ","370 Park View ","Estes Park","80517","Larimer"
"1453120","-105.51926389","40.37268824","376","","","","Park","View","",""," ","376 Park View ","Estes Park","80517","Larimer"
"1453121","-105.12465654","40.73615319","2800","","","","Windsong","Ridge","",""," ","2800 Windsong Ridge ","Fort Collins","80524","Larimer"
"1453122","-105.12363987","40.72836937","9704","","","","Miners","Lake","",""," ","9704 Miners Lake ","Fort Collins","80524","Larimer"
"1453125","-105.04981615","40.62532555","1420","","","","Richards","Lake","",""," ","1420 Richards Lake ","Fort Collins","80524","Larimer"
"1453126","-105.04982004","40.62586636","1416","","","","Richards","Lake","",""," ","1416 Richards Lake ","Fort Collins","80524","Larimer"
"1453127","-105.05010642","40.6258513","1412","","","","Richards","Lake","",""," ","1412 Richards Lake ","Fort Collins","80524","Larimer"
"1453128","-105.05048684","40.62579779","1408","","","","Richards","Lake","",""," ","1408 Richards Lake ","Fort Collins","80524","Larimer"
"1453129","-105.05079002","40.62591647","1404","","","","Richards","Lake","",""," ","1404 Richards Lake ","Fort Collins","80524","Larimer"
"1453130","-105.05141472","40.6261721","1400","","","","Richards","Lake","",""," ","1400 Richards Lake ","Fort Collins","80524","Larimer"
"1453132","-105.48505422","40.37783677","240","","","","Olympus","Lane","West",""," ","240 Olympus Lane West ","Estes Park","80517","Larimer"
"1453133","-105.3736128","40.64547641","5959","","","","Stove","Prairie","",""," ","5959 Stove Prairie ","Bellvue","80512","Larimer"
"1453145","-105.05646728","40.51853772","1201","","","","Oak","Island","",""," ","1201 Oak Island ","Fort Collins","80525","Larimer"
"1453146","-105.05650451","40.51839872","1207","","","","Oak","Island","",""," ","1207 Oak Island ","Fort Collins","80525","Larimer"
"1453147","-105.05651093","40.51822686","1213","","","","Oak","Island","",""," ","1213 Oak Island ","Fort Collins","80525","Larimer"
"1453148","-105.05648212","40.51818609","1219","","","","Oak","Island","",""," ","1219 Oak Island ","Fort Collins","80525","Larimer"
"1453149","-105.05626261","40.51816085","1225","","","","Oak","Island","",""," ","1225 Oak Island ","Fort Collins","80525","Larimer"
"1453150","-105.05610474","40.51814396","1231","","","","Oak","Island","",""," ","1231 Oak Island ","Fort Collins","80525","Larimer"
"1453159","-105.24084281","40.30254201","1002","","","","Dry","Creek","",""," ","1002 Dry Creek ","Lyons","80540","Larimer"
"1453165","-105.13775547","40.50773987","5617","","","","Hidden","Springs","",""," ","5617 Hidden Springs ","Fort Collins","80526","Larimer"
"1453167","-105.4126998","40.83825434","468","","","","Spirit","Ranch","",""," ","468 Spirit Ranch ","Livermore","80536","Larimer"
"1453169","-105.37364393","40.64816802","6211","","","","Stove","Prairie","",""," ","6211 Stove Prairie ","Bellvue","80512","Larimer"
"1453171","-105.05587506","40.51812574","1237","","","","Oak","Island","",""," ","1237 Oak Island ","Fort Collins","80525","Larimer"
"1453172","-105.05573914","40.51813586","1243","","","","Oak","Island","",""," ","1243 Oak Island ","Fort Collins","80525","Larimer"
"1453173","-105.05567105","40.51822553","1249","","","","Oak","Island","",""," ","1249 Oak Island ","Fort Collins","80525","Larimer"
"1453175","-105.18824336","40.51340839","6875","","","","Milner Mountain","Ranch","",""," ","6875 Milner Mountain Ranch ","Fort Collins","80526","Larimer"
"1453183","-105.45426797","40.44445165","49","","","","Pipers","Canyon","",""," ","49 Pipers Canyon ","Glen Haven","80532","Larimer"
"1453187","-105.05595887","40.52985052","4100","","","","Harbor","Walk","",""," ","4100 Harbor Walk ","Fort Collins","80525","Larimer"
"1453194","-105.55463581","40.94077015","1129","","","","Devils","Creek","",""," ","1129 Devils Creek ","Livermore","80536","Larimer"
"1453199","-105.05566222","40.51840222","1255","","","","Oak","Island","",""," ","1255 Oak Island ","Fort Collins","80525","Larimer"
"1453207","-105.13597491","40.51338092","5417","","","","Hidden","Springs","",""," ","5417 Hidden Springs ","Fort Collins","80526","Larimer"
"1453211","-105.46136596","40.44142517","252","","","","West","Creek","",""," ","252 West Creek ","Glen Haven","80532","Larimer"
"1453212","-105.03647621","40.52843347","4255","","","","Stoney","Creek","",""," ","4255 Stoney Creek ","Fort Collins","80525","Larimer"
"1453213","-105.03661751","40.52855583","4249","","","","Stoney","Creek","",""," ","4249 Stoney Creek ","Fort Collins","80525","Larimer"
"1453214","-105.03679713","40.52865273","4243","","","","Stoney","Creek","",""," ","4243 Stoney Creek ","Fort Collins","80525","Larimer"
"1453215","-105.0369911","40.52876099","4237","","","","Stoney","Creek","",""," ","4237 Stoney Creek ","Fort Collins","80525","Larimer"
"1453223","-105.13282521","40.51053455","2955","","","","Living","Springs","",""," ","2955 Living Springs ","Fort Collins","80526","Larimer"
"1453228","-105.13047484","40.52291593","4606","","","","Valley","Ridge","",""," ","4606 Valley Ridge ","Fort Collins","80526","Larimer"
"1453229","-105.13184793","40.5212951","4707","","","","Valley","Ridge","",""," ","4707 Valley Ridge ","Fort Collins","80526","Larimer"
"1453230","-105.13152198","40.52306163","4605","","","","Valley","Ridge","",""," ","4605 Valley Ridge ","Fort Collins","80526","Larimer"
"1453234","-105.11376729","40.42762566","2677","","","","Eldorado","Springs","",""," ","2677 Eldorado Springs ","Loveland","80538","Larimer"
"1453235","-105.11350468","40.42753643","2651","","","","Eldorado","Springs","",""," ","2651 Eldorado Springs ","Loveland","80538","Larimer"
"1453236","-105.11315687","40.42750724","2625","","","","Eldorado","Springs","",""," ","2625 Eldorado Springs ","Loveland","80538","Larimer"
"1453237","-105.11282209","40.42755372","2591","","","","Eldorado","Springs","",""," ","2591 Eldorado Springs ","Loveland","80538","Larimer"
"1453238","-105.11255199","40.42767497","2573","","","","Eldorado","Springs","",""," ","2573 Eldorado Springs ","Loveland","80538","Larimer"
"1453239","-105.11234201","40.42788478","2559","","","","Eldorado","Springs","",""," ","2559 Eldorado Springs ","Loveland","80538","Larimer"
"1453240","-105.11209993","40.42805107","2547","","","","Eldorado","Springs","",""," ","2547 Eldorado Springs ","Loveland","80538","Larimer"
"1453241","-105.11201026","40.42826248","2525","","","","Eldorado","Springs","",""," ","2525 Eldorado Springs ","Loveland","80538","Larimer"
"1453242","-105.11200686","40.42854975","2511","","","","Eldorado","Springs","",""," ","2511 Eldorado Springs ","Loveland","80538","Larimer"
"1453243","-105.11241881","40.42855087","3587","","","","Gold","Hill","",""," ","3587 Gold Hill ","Loveland","80538","Larimer"
"1453244","-105.11245578","40.42824647","3575","","","","Gold","Hill","",""," ","3575 Gold Hill ","Loveland","80538","Larimer"
"1453245","-105.11260784","40.42803853","3563","","","","Gold","Hill","",""," ","3563 Gold Hill ","Loveland","80538","Larimer"
"1453250","-105.20763347","40.40446478","1201","","","","Rock","Ridge","",""," ","1201 Rock Ridge ","Loveland","80537","Larimer"
"1453251","-105.26302392","40.69483717","170","","","","Smith","Bridge","",""," ","170 Smith Bridge ","Bellvue","80512","Larimer"
"1453252","-105.28823197","40.6452652","12602","","","","Rist","Canyon","",""," ","12602 Rist Canyon ","Bellvue","80512","Larimer"
"1453253","-105.17704596","40.522566","4621","","","","Cliff","View","",""," ","4621 Cliff View ","Fort Collins","80526","Larimer"
"1453260","-105.25528996","40.32074745","3600","","","","Blue","Mountain","",""," ","3600 Blue Mountain ","Lyons","80540","Larimer"
"1453262","-105.25991732","40.32057409","3652","","","","Blue","Mountain","",""," ","3652 Blue Mountain ","Lyons","80540","Larimer"
"1453266","-105.11287013","40.42788208","3551","","","","Gold","Hill","",""," ","3551 Gold Hill ","Loveland","80538","Larimer"
"1453267","-105.11324628","40.42781123","3549","","","","Gold","Hill","",""," ","3549 Gold Hill ","Loveland","80538","Larimer"
"1453268","-105.05003059","40.49910211","6249","","","","Southridge","Greens","",""," ","6249 Southridge Greens ","Fort Collins","80525","Larimer"
"1453269","-105.0500604","40.49884935","6301","","","","Southridge","Greens","",""," ","6301 Southridge Greens ","Fort Collins","80525","Larimer"
"1453270","-105.05000959","40.49855673","6313","","","","Southridge","Greens","",""," ","6313 Southridge Greens ","Fort Collins","80525","Larimer"
"1453271","-105.0500027","40.49826667","6325","","","","Southridge","Greens","",""," ","6325 Southridge Greens ","Fort Collins","80525","Larimer"
"1453272","-105.11437595","40.52552222","2026","","","","Prairie","View","",""," ","2026 Prairie View ","Fort Collins","80526","Larimer"
"1453273","-105.11464202","40.5254936","2032","","","","Prairie","View","",""," ","2032 Prairie View ","Fort Collins","80526","Larimer"
"1453274","-105.11464656","40.52496774","2037","","","","Prairie","View","",""," ","2037 Prairie View ","Fort Collins","80526","Larimer"
"1453275","-105.11440159","40.52491409","2031","","","","Prairie","View","",""," ","2031 Prairie View ","Fort Collins","80526","Larimer"
"1453276","-105.69768681","40.97688746","513","","","","Running Water","Ranch","",""," ","513 Running Water Ranch ","Red Feather Lakes","80545","Larimer"
"1453277","-105.14696205","40.49648067","6534","","","","Gindler","Ranch","",""," ","6534 Gindler Ranch ","Fort Collins","80526","Larimer"
"1453280","-105.04997385","40.49796538","6337","","","","Southridge","Greens","",""," ","6337 Southridge Greens ","Fort Collins","80525","Larimer"
"1453281","-105.04995611","40.4976469","6349","","","","Southridge","Greens","",""," ","6349 Southridge Greens ","Fort Collins","80525","Larimer"
"1453282","-105.05032145","40.49763513","6366","","","","Falcon","Ridge","",""," ","6366 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453283","-105.05035779","40.4979547","6342","","","","Falcon","Ridge","",""," ","6342 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453284","-105.05040706","40.49825336","6330","","","","Falcon","Ridge","",""," ","6330 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453298","-105.23822575","40.38366755","855","","","","Bear","Track","",""," ","855 Bear Track ","Loveland","80537","Larimer"
"1453299","-105.56669614","40.34884628","2346","","","","Aspen Knoll","","",""," ","2346 Aspen Knoll ","Estes Park","80517","Larimer"
"1453300","-105.56650082","40.34907739","2342","","","","Aspen Knoll","","",""," ","2342 Aspen Knoll ","Estes Park","80517","Larimer"
"1453301","-105.56549768","40.34956285","2307","","","","Aspen Knoll","","",""," ","2307 Aspen Knoll ","Estes Park","80517","Larimer"
"1453302","-105.56647923","40.34934943","2328","","","","Aspen","Brook","",""," ","2328 Aspen Brook ","Estes Park","80517","Larimer"
"1453303","-105.56741022","40.34934951","2343","","","","Aspen","Brook","",""," ","2343 Aspen Brook ","Estes Park","80517","Larimer"
"1453305","-105.56727351","40.34948449","2339","","","","Aspen","Brook","",""," ","2339 Aspen Brook ","Estes Park","80517","Larimer"
"1453309","-105.0504116","40.49857784","6318","","","","Falcon","Ridge","",""," ","6318 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453310","-105.05052009","40.49876787","6306","","","","Falcon","Ridge","",""," ","6306 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453311","-105.05105045","40.49884695","6307","","","","Falcon","Ridge","",""," ","6307 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453312","-105.05116388","40.49858516","6319","","","","Falcon","Ridge","",""," ","6319 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453313","-105.05110283","40.49819958","6331","","","","Falcon","Ridge","",""," ","6331 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453314","-105.05107895","40.49788548","6343","","","","Falcon","Ridge","",""," ","6343 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453315","-105.05099408","40.49689743","6419","","","","Falcon","Ridge","",""," ","6419 Falcon Ridge ","Fort Collins","80525","Larimer"
"1453316","-105.05102032","40.49656136","6431","","","","Falcon","Ridge","",""," ","6431 Falcon Ridge ","Fort Collins","80525","Larimer"
