1408473,067-000832-045892,NULL,-107.70130721,37.21041946,832,NULL, ,NULL,Farraday,Road,NULL,NULL, ,832 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C68ECA337E2EC5AC030925D06EF9A4240
1408474,067-000296-045893,NULL,-107.80111299,37.20839125,296,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,296 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C14F7686F45F35AC0B0E88390AC9A4240
1408475,067-000334-045894,NULL,-107.80176053,37.20859587,334,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,334 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C581D690B50F35AC08846F344B39A4240
1408476,067-001034-045895,NULL,-107.69745934,37.21007947,1034,NULL, ,NULL,Farraday,Road,NULL,NULL, ,1034 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CBCE57F2CA3EC5AC0C8294CE2E39A4240
1408477,067-000090-045896,NULL,-107.80747542,37.20827303,90,NULL, ,NULL,Florida Meadows,Court,NULL,NULL, ,90 Florida Meadows Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C703B61ADADF35AC0E0AFD4B0A89A4240
1408478,067-000098-045897,NULL,-107.80827260,37.20850961,98,NULL, ,NULL,Florida Meadows,Court,NULL,NULL, ,98 Florida Meadows Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB01B04BDBAF35AC0505E6871B09A4240
1408479,067-001090-045898,NULL,-107.69604031,37.21013171,1090,NULL, ,NULL,Farraday,Road,NULL,NULL, ,1090 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD0D0A4EC8BEC5AC0804C8D98E59A4240
1408480,067-000492-045899,NULL,-107.80379493,37.20837236,492,NULL, ,NULL,Florida Meadows,Lane,NULL,NULL, ,492 Florida Meadows Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C387B4D6071F35AC0181710F2AB9A4240
1408481,067-000410-045900,NULL,-107.70669116,37.21035660,410,NULL, ,NULL,Farraday,Road,NULL,NULL, ,410 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C0083946D3AED5AC0C05617F7EC9A4240
1408482,067-000038-045901,NULL,-107.71177882,37.21095435,38,NULL, ,NULL,Farris,Road,NULL,NULL, ,38 Farris Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CA878C0C88DED5AC038A8528D009B4240
1408483,067-000880-045902,NULL,-107.70059487,37.21068604,880,NULL, ,NULL,Farraday,Road,NULL,NULL, ,880 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC84DD98BD6EC5AC048068FC2F79A4240
1408484,067-001002-045903,NULL,-107.69977748,37.21056182,1002,NULL, ,NULL,Farraday,Road,NULL,NULL, ,1002 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C94FD7E27C9EC5AC0E0EE99B0F39A4240
1408485,067-000464-045904,NULL,-107.83042780,37.20856651,464,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,464 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CFCBEA5BA25F55AC01802A74EB29A4240
1408486,067-000768-045905,NULL,-107.70286231,37.21016643,768,NULL, ,NULL,Farraday,Road,NULL,NULL, ,768 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CFC892FB2FBEC5AC0E039D2BBE69A4240
1408487,067-000462-045906,NULL,-107.70540373,37.21064226,462,NULL, ,NULL,Farraday,Road,NULL,NULL, ,462 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6400B45525ED5AC0D05E5F53F69A4240
1408488,067-000222-045907,NULL,-107.71059855,37.21099016,222,NULL, ,NULL,Farraday,Road,NULL,NULL, ,222 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C305B59727AED5AC0307DBEB9019B4240
1408489,067-001110-045908,NULL,-107.69633898,37.21152014,1110,NULL, ,NULL,Farraday,Road,NULL,NULL, ,1110 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8CBA61D190EC5AC078769217139B4240
1408490,067-000711-045909,NULL,-107.97264995,37.20640096,711,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,711 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CAC218FE53FFE5AC05862BC586B9A4240
1408491,067-000831-045910,NULL,-107.70139903,37.21189971,831,NULL, ,NULL,Farraday,Road,NULL,NULL, ,831 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD0E5C2B8E3EC5AC0B8D4A2871F9B4240
1408492,067-001115-045911,NULL,-107.69707112,37.21268425,1115,NULL, ,NULL,Farraday,Road,NULL,NULL, ,1115 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C308D2BD09CEC5AC030EACA3C399B4240
1408493,067-000325-045912,NULL,-107.70846798,37.21187323,325,NULL, ,NULL,Farraday,Road,NULL,NULL, ,325 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C98DE118A57ED5AC000BA76A91E9B4240
1408494,067-000104-045913,NULL,-107.71309908,37.21160981,104,NULL, ,NULL,Farraday,Road,NULL,NULL, ,104 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C54B4506AA3ED5AC008E1C007169B4240
1408495,067-000975-045914,NULL,-107.69942192,37.21276392,975,NULL, ,NULL,Farraday,Road,NULL,NULL, ,975 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB4E72454C3EC5AC0286123D93B9B4240
1408496,067-000357-045915,NULL,-107.70734721,37.21245926,357,NULL, ,NULL,Farraday,Road,NULL,NULL, ,357 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C78773B2D45ED5AC0A02879DD319B4240
1408497,067-000919-045916,NULL,-107.70043934,37.21253769,919,NULL, ,NULL,Farraday,Road,NULL,NULL, ,919 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CAC6284FFD3EC5AC0D844556F349B4240
1408498,067-000225-045917,NULL,-107.71027473,37.21185720,225,NULL, ,NULL,Farraday,Road,NULL,NULL, ,225 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD8FB212475ED5AC0906AFC221E9B4240
1408499,067-000491-045918,NULL,-107.70537011,37.21232996,491,NULL, ,NULL,Farraday,Road,NULL,NULL, ,491 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C48BAAFC824ED5AC060A3C6A02D9B4240
1408500,067-000597-045919,NULL,-107.70373569,37.21287290,597,NULL, ,NULL,Farraday,Road,NULL,NULL, ,597 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CBC8A6D010AED5AC0804B566B3F9B4240
1408501,067-000087-045920,NULL,-107.71150460,37.21236317,87,NULL, ,NULL,Farraday,Road,NULL,NULL, ,87 Farraday Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC822994A89ED5AC0409A6BB72E9B4240
1408502,067-001261-045921,NULL,-107.96946243,37.20717310,1261,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,1261 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CB89721AC0BFE5AC04025F5A5849A4240
1408503,067-000326-045922,NULL,-107.83009441,37.20962785,326,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,326 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C7408504420F55AC0E055E015D59A4240
1408504,067-000215-045923,NULL,-107.82751069,37.21102430,215,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,215 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C5C076BEFF5F45AC0B02B2AD8029B4240
1408505,067-000228-045924,NULL,-107.83008489,37.21147471,228,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,228 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C28CA5E1C20F55AC090D6739A119B4240
1408506,067-000211-045925,NULL,-107.82817444,37.21238402,211,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,211 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C381762CF00F55AC0F8A252662F9B4240
1408507,067-000148-045926,NULL,-107.83006880,37.21322370,148,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,148 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C845BE3D81FF55AC0C0B411EA4A9B4240
1408508,067-001933-045927,NULL,-107.96310569,37.21018006,1933,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,1933 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C70A71186A3FD5AC0D8B01D2EE79A4240
1408509,067-000115-045928,NULL,-107.82826324,37.21404703,115,NULL, ,NULL,Dreamy Draw, ,NULL,NULL, ,115 Dreamy Draw ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C18ECCF4302F55AC038AE9EE4659B4240
1408510,067-000208-045929,NULL,-107.97700304,37.21170808,208,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,208 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C1C39C23787FE5AC050360D40199B4240
1408511,067-000191-045930,NULL,-107.97267802,37.21451782,191,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,191 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CE86E505B40FE5AC098A7E651759B4240
1408512,067-000137-045931,NULL,-107.97588833,37.21360112,137,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,137 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C787953F474FE5AC008FC1848579B4240
1408513,067-000075-045932,NULL,-107.97682872,37.21435568,75,NULL, ,NULL,Deer Valley,Road,NULL,NULL, ,75 Deer Valley Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C04C59E5C84FE5AC03082C301709B4240
1408514,067-000182-045933,NULL,-107.80427286,37.21770467,182,NULL, ,NULL,Linda,Lane,NULL,NULL, ,182 Linda Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CA8B0DF3479F35AC0D8791CBFDD9B4240
1408515,067-000285-045934,NULL,-107.66750573,37.22882485,285,NULL, ,NULL,Fox Fire,Road,NULL,NULL, ,285 Fox Fire Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6422F569B8EA5AC0D812FE214A9D4240
1408516,067-000047-045935,NULL,-107.76795434,37.22622768,47,NULL, ,NULL,Encantado,Court,NULL,NULL, ,47 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC0C7F52926F15AC068EF4A07F59C4240
1408517,067-000400-045936,NULL,-107.66246178,37.23111131,400,NULL, ,NULL,Fox Fire,Road,NULL,NULL, ,400 Fox Fire Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8C221AC665EA5AC0D0172F0E959D4240
1408518,067-000214-045937,NULL,-107.76532250,37.22669005,214,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,214 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C042C3A0BFBF05AC0188AF72D049D4240
1408519,067-000200-045938,NULL,-107.76575191,37.22697610,200,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,200 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C28934C1402F15AC0E8AD8D8D0D9D4240
1408520,067-000216-045939,NULL,-107.76508419,37.22700708,216,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,216 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8076AA23F7F05AC0002266910E9D4240
1408521,067-000057-045940,NULL,-107.76775029,37.22698069,57,NULL, ,NULL,Encantado,Court,NULL,NULL, ,57 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD8C21CD222F15AC090BE01B40D9D4240
1408522,067-000061-045941,NULL,-107.76813315,37.22706337,61,NULL, ,NULL,Encantado,Court,NULL,NULL, ,61 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C4C8EF11729F15AC0C8FC9769109D4240
1408523,067-000037-045942,NULL,-107.76735899,37.22708403,37,NULL, ,NULL,Encantado,Court,NULL,NULL, ,37 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CBCA8E2681CF15AC0A8BCF116119D4240
1408524,067-000172-045943,NULL,-107.76611301,37.22723945,172,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,172 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC01DE2FE07F15AC078E8A82E169D4240
1408525,067-000215-045944,NULL,-107.76506253,37.22728386,215,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,215 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CCC5CD3C8F6F05AC0708230A3179D4240
1408526,067-000015-045945,NULL,-107.76698399,37.22726028,15,NULL, ,NULL,Encantado,Court,NULL,NULL, ,15 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C808C064416F15AC0586F6BDD169D4240
1408527,067-000082-045946,NULL,-107.76824712,37.22733714,82,NULL, ,NULL,Encantado,Court,NULL,NULL, ,82 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C78D6F6F52AF15AC0B0BB2662199D4240
1408528,067-000146-045947,NULL,-107.76653036,37.22737554,146,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,146 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C54315FD50EF15AC070CF41A41A9D4240
1408529,067-000209-045948,NULL,-107.76512383,37.22757104,209,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,209 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C20F5F2C9F7F05AC098BF470C219D4240
1408530,067-000072-045949,NULL,-107.76824206,37.22757217,72,NULL, ,NULL,Encantado,Court,NULL,NULL, ,72 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C8825C4E02AF15AC068F6BB15219D4240
1408531,067-000042-045950,NULL,-107.76802284,37.22782677,42,NULL, ,NULL,Encantado,Court,NULL,NULL, ,42 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC4764A4927F15AC098B5706D299D4240
1408532,067-000197-045951,NULL,-107.76549595,37.22770201,197,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,197 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C5878B7E2FDF05AC0B85ADC56259D4240
1408533,067-000028-045952,NULL,-107.76749496,37.22783488,28,NULL, ,NULL,Encantado,Court,NULL,NULL, ,28 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CDC422EA31EF15AC0C0187DB1299D4240
1408534,067-000175-045953,NULL,-107.76590336,37.22780709,175,NULL, ,NULL,Encantado,Lane,NULL,NULL, ,175 Encantado Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C888D838F04F15AC0B0865EC8289D4240
1408535,067-000010-045954,NULL,-107.76703087,37.22788248,10,NULL, ,NULL,Encantado,Court,NULL,NULL, ,10 Encantado Court ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C841FA10817F15AC080E8D1402B9D4240
1408536,067-000735-045955,NULL,-107.67404627,37.23206032,735,NULL, ,NULL,Earthship Landing, ,NULL,NULL, ,735 Earthship Landing ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CC08EF99223EB5AC0781B0827B49D4240
1408537,067-000264-045956,NULL,-107.82560847,37.22950282,264,NULL, ,NULL,Davidson Creek,Road,NULL,NULL, ,264 Davidson Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C3044E5C4D6F45AC0C0B53959609D4240
1408538,067-000312-045957,NULL,-107.82641909,37.22942758,312,NULL, ,NULL,Davidson Creek,Road,NULL,NULL, ,312 Davidson Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C20DDE10CE4F45AC0884D06E25D9D4240
1408539,067-000021-045958,NULL,-107.82771180,37.22959649,21,NULL, ,NULL,Davidson Creek,Road,NULL,NULL, ,21 Davidson Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C3C3FEF3AF9F45AC0D880FC6A639D4240
1408540,067-000056-045959,NULL,-107.82697129,37.22960050,56,NULL, ,NULL,Davidson Creek,Road,NULL,NULL, ,56 Davidson Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C7C9D0119EDF45AC098BB8E8C639D4240
1408541,067-000083-045960,NULL,-107.82770888,37.23021321,83,NULL, ,NULL,Davidson Creek,Road,NULL,NULL, ,83 Davidson Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C3CA0AB2EF9F45AC098E15DA0779D4240
1408542,067-000169-045961,NULL,-107.82651285,37.23050938,169,NULL, ,NULL,Davidson Creek,Road,NULL,NULL, ,169 Davidson Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C90F82496E5F45AC0C8D9DC54819D4240
1408543,067-000064-045962,NULL,-107.68718915,37.23376590,64,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,64 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CFC2130E8FAEB5AC08844790AEC9D4240
1408544,067-000065-045963,NULL,-107.68821634,37.23368233,65,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,65 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD8378CBC0BEC5AC0A85A744DE99D4240
1408545,067-000092-045964,NULL,-107.68714960,37.23431639,92,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,92 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C64DD5042FAEB5AC088215A14FE9D4240
1408546,067-000550-045965,NULL,-107.99490356,37.22652746,550,NULL, ,NULL,Dream Catcher,Lane,NULL,NULL, ,550 Dream Catcher Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C9070FE7FACFF5AC0105212DAFE9C4240
1408547,067-000712-045966,NULL,-107.99781455,37.22809259,712,NULL, ,NULL,Dream Catcher,Lane,NULL,NULL, ,712 Dream Catcher Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C44EE8E31DCFF5AC090B25923329D4240
1408548,067-000095-045967,NULL,-107.68804922,37.23448888,95,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,95 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C2C6997FF08EC5AC0D8FE44BB039E4240
1408549,067-000600-045968,NULL,-107.66415477,37.23355370,600,NULL, ,NULL,Fox Fire,Road,NULL,NULL, ,600 Fox Fire Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CF4DCFD8281EA5AC050886D16E59D4240
1408550,067-000130-045969,NULL,-107.68709691,37.23489974,130,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,130 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CE0C65665F9EB5AC04846D231119E4240
1408551,067-000192-045970,NULL,-107.68721022,37.23549901,192,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,192 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C7CDF8F40FBEB5AC06818E1D4249E4240
1408552,067-000241-045971,NULL,-107.57674348,37.23728582,241,NULL, ,NULL,Emerald Heights,Lane,NULL,NULL, ,241 Emerald Heights Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C7CE6775DE9E45AC078CBC0615F9E4240
1408553,067-000222-045972,NULL,-107.68546593,37.23574855,222,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,222 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C2CBF7AACDEEB5AC0B0DE27022D9E4240
1408554,067-000254-045973,NULL,-107.57746692,37.23737924,254,NULL, ,NULL,Emerald Heights,Lane,NULL,NULL, ,254 Emerald Heights Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C6059D537F5E45AC0186C6671629E4240
1408555,067-000203-045974,NULL,-107.57572296,37.23750349,203,NULL, ,NULL,Emerald Heights,Lane,NULL,NULL, ,203 Emerald Heights Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CE4E418A5D8E45AC0F843AF83669E4240
1408556,067-000150-045975,NULL,-107.98081489,37.22987282,150,NULL, ,NULL,D & Rg, ,NULL,NULL, ,150 D & Rg ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010CD4EBCFABC5FE5AC0208300796C9D4240
1408557,067-000259-045976,NULL,-107.68825908,37.23667168,259,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,259 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C14A6CB6F0CEC5AC070E4F4414B9E4240
1408558,067-000109-045977,NULL,-107.57486384,37.23823770,109,NULL, ,NULL,Emerald Heights,Lane,NULL,NULL, ,109 Emerald Heights Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C1C0AB391CAE45AC090F0AA927E9E4240
1408559,067-000220-045978,NULL,-107.57637185,37.23837689,220,NULL, ,NULL,Emerald Heights,Lane,NULL,NULL, ,220 Emerald Heights Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C5098C246E3E45AC0D0E44222839E4240
1408560,067-000248-045979,NULL,-107.68553194,37.23632448,248,NULL, ,NULL,Dry Creek,Road,NULL,NULL, ,248 Dry Creek Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C14E35EC1DFEB5AC058466AE13F9E4240
1408561,067-000106-045980,NULL,-107.57436027,37.23876763,106,NULL, ,NULL,Emerald Heights,Lane,NULL,NULL, ,106 Emerald Heights Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,NO CHANGE,La Plata,0xAD100000010C042A9751C2E45AC008F30AF08F9E4240
