477541,005-005645-503728,NULL,-105.01759961,39.61456249,5645, ,South, ,Nevada,Street, ,NULL, ,5645 South Nevada Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB46A1E5A20415AC04864D8FBA9CE4340
477542,005-005647-503729,NULL,-105.01767727,39.61456067,5647, ,South, ,Nevada,Street, ,NULL, ,5647 South Nevada Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF434D99F21415AC0E83B89ECA9CE4340
477543,005-017019-503730,NULL,-104.79020823,39.58819859,17019, ,East, ,Easter,Avenue, ,NULL, ,17019 East Easter Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50388AC592325AC080A763174ACB4340
477544,005-007660-503731,NULL,-104.71972761,39.57752947,7660, ,South, ,Winnipeg,Street, ,NULL, ,7660 South Winnipeg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8986204102E5AC0B05B597CECC94340
477545,005-003010-503732,NULL,-104.84657090,39.66134612,3010, ,South, ,Peoria,Street, ,NULL, ,3010 South Peoria Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C349BBA372E365AC0883858FDA6D44340
477546,005-012101-503733,NULL,-104.84683434,39.66059375,12101, ,East, ,Dartmouth,Avenue, ,NULL, ,12101 East Dartmouth Avenue ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60EEA98832365AC0206408568ED44340
477547,005-012151-503734,NULL,-104.84623687,39.66060235,12151, ,East, ,Dartmouth,Avenue, ,NULL, ,12151 East Dartmouth Avenue ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC2EAEBE28365AC098DD1F9E8ED44340
477548,005-012211-503735,NULL,-104.84563948,39.66060200,12211, ,East, ,Dartmouth,Avenue, ,NULL, ,12211 East Dartmouth Avenue ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8A00CF51E365AC0D0FB3A9B8ED44340
477549,005-003050-503736,NULL,-104.84473148,39.66103799,3050, ,South, ,Peoria,Street, ,NULL, ,3050 South Peoria Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1820A01410365AC058A489E49CD44340
477550,005-027309-503737,NULL,-104.66848286,39.73131611,27309, ,East, ,10Th,Drive, ,NULL, ,27309 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF842536CC82A5AC0C02F32C49BDD4340
477551,005-027319-503738,NULL,-104.66861011,39.73151719,27319, ,East, ,10Th,Drive, ,NULL, ,27319 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0C20A82CA2A5AC09058FC5AA2DD4340
477552,005-027329-503739,NULL,-104.66860799,39.73169591,27329, ,East, ,10Th,Drive, ,NULL, ,27329 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78932879CA2A5AC0E0793036A8DD4340
477553,005-027349-503740,NULL,-104.66856909,39.73185292,27349, ,East, ,10Th,Drive, ,NULL, ,27349 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC41701D6C92A5AC0F8074B5BADDD4340
477554,005-027359-503741,NULL,-104.66859483,39.73202469,27359, ,East, ,10Th,Drive, ,NULL, ,27359 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB86DFA41CA2A5AC018B52BFCB2DD4340
477555,005-027379-503742,NULL,-104.66856544,39.73216032,27379, ,East, ,10Th,Drive, ,NULL, ,27379 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC60B8C6C92A5AC060C4E86DB7DD4340
477556,005-027389-503743,NULL,-104.66845281,39.73228821,27389, ,East, ,10Th,Drive, ,NULL, ,27389 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24C34FEEC72A5AC0B0E4C09EBBDD4340
477557,005-027399-503744,NULL,-104.66828480,39.73240141,27399, ,East, ,10Th,Drive, ,NULL, ,27399 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C1A9C2DC52A5AC050565C54BFDD4340
477558,005-027411-503745,NULL,-104.66809835,39.73250734,27411, ,East, ,10Th,Drive, ,NULL, ,27411 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C29981FC22A5AC0A019E6CCC2DD4340
477559,005-027431-503746,NULL,-104.66790315,39.73257030,27431, ,East, ,10Th,Drive, ,NULL, ,27431 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0D4DEECBE2A5AC0F01C12DDC4DD4340
477560,005-027441-503747,NULL,-104.66770847,39.73259037,27441, ,East, ,10Th,Drive, ,NULL, ,27441 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC1B49BCBB2A5AC0201C6E85C5DD4340
477561,005-027461-503748,NULL,-104.66752329,39.73258906,27461, ,East, ,10Th,Drive, ,NULL, ,27461 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0E499B3B82A5AC008E8707AC5DD4340
477562,005-027471-503749,NULL,-104.66727313,39.73260159,27471, ,East, ,10Th,Drive, ,NULL, ,27471 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CC95C9AB42A5AC0A0BA8AE3C5DD4340
477563,005-027491-503750,NULL,-104.66714385,39.73257208,27491, ,East, ,10Th,Drive, ,NULL, ,27491 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC381C7CB22A5AC00831FAEBC4DD4340
477564,005-027503-503751,NULL,-104.66691212,39.73259188,27503, ,East, ,10Th,Drive, ,NULL, ,27503 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0652FB0AE2A5AC070662192C5DD4340
477565,005-027513-503752,NULL,-104.66675506,39.73256217,27513, ,East, ,10Th,Drive, ,NULL, ,27513 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE06E6C1DAC2A5AC0F8CEE998C4DD4340
477566,005-027523-503753,NULL,-104.66653345,39.73251056,27523, ,East, ,10Th,Drive, ,NULL, ,27523 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA410E67BA82A5AC0E04AEDE7C2DD4340
477567,005-027533-503754,NULL,-104.66631055,39.73256617,27533, ,East, ,10Th,Drive, ,NULL, ,27533 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14AD06D5A42A5AC038BE77BAC4DD4340
477568,005-027543-503755,NULL,-104.66612487,39.73260776,27543, ,East, ,10Th,Drive, ,NULL, ,27543 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10DA33CAA12A5AC0B8424617C6DD4340
477569,005-027553-503756,NULL,-104.66590283,39.73259188,27553, ,East, ,10Th,Drive, ,NULL, ,27553 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB824E5269E2A5AC0F01A1D92C5DD4340
477570,005-027563-503757,NULL,-104.66567263,39.73248301,27563, ,East, ,10Th,Drive, ,NULL, ,27563 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF02463619A2A5AC0B869D600C2DD4340
477571,005-027573-503758,NULL,-104.66556331,39.73233210,27573, ,East, ,10Th,Drive, ,NULL, ,27573 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04C3DE96982A5AC0505CE50EBDDD4340
477572,005-027645-503759,NULL,-104.66532071,39.73248766,27645, ,East, ,10Th,Drive, ,NULL, ,27645 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECEB539D942A5AC080A7DE27C2DD4340
477573,005-027655-503760,NULL,-104.66517172,39.73255810,27655, ,East, ,10Th,Drive, ,NULL, ,27655 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB00D6A2C922A5AC008D0BA76C4DD4340
477574,005-027675-503761,NULL,-104.66500464,39.73259266,27675, ,East, ,10Th,Drive, ,NULL, ,27675 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C0C9E6F8F2A5AC0B8FEA598C5DD4340
477575,005-027695-503762,NULL,-104.66486525,39.73263457,27695, ,East, ,10Th,Drive, ,NULL, ,27695 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68E1F4268D2A5AC0D8712EF8C6DD4340
477576,005-027310-503763,NULL,-104.66795444,39.73136957,27310, ,East, ,10Th,Drive, ,NULL, ,27310 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA075F6C3BF2A5AC090A9A6849DDD4340
477577,005-027320-503764,NULL,-104.66789702,39.73152645,27320, ,East, ,10Th,Drive, ,NULL, ,27320 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD86C23D3BE2A5AC0E0BFA5A8A2DD4340
477578,005-027350-503765,NULL,-104.66805009,39.73189215,27350, ,East, ,10Th,Drive, ,NULL, ,27350 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD03B2B55C12A5AC0485F5AA4AEDD4340
477579,005-027330-503766,NULL,-104.66789456,39.73173377,27330, ,East, ,10Th,Drive, ,NULL, ,27330 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3405D2C8BE2A5AC0B02CB973A9DD4340
477580,005-027390-503767,NULL,-104.66790009,39.73204838,27390, ,East, ,10Th,Drive, ,NULL, ,27390 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C649700E0BE2A5AC05001DDC2B3DD4340
477581,005-027432-503768,NULL,-104.66774065,39.73221883,27432, ,East, ,10Th,Drive, ,NULL, ,27432 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C904843BC2A5AC0507AC058B9DD4340
477582,005-008122-503769,NULL,-105.00597131,39.57005204,8122, , , ,Southpark,Lane, ,Unit,200,8122 Southpark Lane Unit 200,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C049681D561405AC000DA2077F7C84340
477583,005-008122-503770,NULL,-105.00613913,39.56997501,8122, , , ,Southpark,Lane, ,Unit,202,8122 Southpark Lane Unit 202,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C03669564405AC06027E5F0F4C84340
477584,005-008122-503771,NULL,-105.00630287,39.56988178,8122, , , ,Southpark,Lane, ,Unit,204,8122 Southpark Lane Unit 204,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0D5224467405AC0588CD7E2F1C84340
477585,005-008122-503772,NULL,-105.00634465,39.56973427,8122, , , ,Southpark,Lane, ,Unit,208,8122 Southpark Lane Unit 208,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88EA61F367405AC048D3780DEDC84340
477586,005-008122-503773,NULL,-105.00642349,39.56983341,8122, , , ,Southpark,Lane, ,Unit,206,8122 Southpark Lane Unit 206,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4920D3E69405AC030A6224DF0C84340
477587,005-008122-503774,NULL,-105.00627011,39.56961895,8122, , , ,Southpark,Lane, ,Unit,209,8122 Southpark Lane Unit 209,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1859BFBA66405AC090911246E9C84340
477588,005-008122-503775,NULL,-105.00608057,39.56948694,8122, , , ,Southpark,Lane, ,Unit,211,8122 Southpark Lane Unit 211,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00B1C79F63405AC058FDBBF2E4C84340
477589,005-008122-503776,NULL,-105.00595463,39.56953825,8122, , , ,Southpark,Lane, ,Unit,212,8122 Southpark Lane Unit 212,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88928B8F61405AC060A31CA1E6C84340
477590,005-008122-503777,NULL,-105.00582660,39.56958955,8122, , , ,Southpark,Lane, ,Unit,214,8122 Southpark Lane Unit 214,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C782F89765F405AC0581B6C4FE8C84340
477591,005-008122-503778,NULL,-105.00571743,39.56963768,8122, , , ,Southpark,Lane, ,Unit,215,8122 Southpark Lane Unit 215,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC91A1AC5D405AC0783B35E3E9C84340
477592,005-000999-503779,NULL,-104.66732773,39.73222783,999, ,North, ,Undergrove,Way, ,NULL, ,999 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0A5587FB52A5AC018F232A4B9DD4340
477593,005-000989-503780,NULL,-104.66736021,39.73209103,989, ,North, ,Undergrove,Way, ,NULL, ,989 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C205F9C07B62A5AC08054A528B5DD4340
477594,005-000979-503781,NULL,-104.66740842,39.73193051,979, ,North, ,Undergrove,Way, ,NULL, ,979 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC405CBD1B62A5AC008671DE6AFDD4340
477595,005-000969-503782,NULL,-104.66744483,39.73178778,969, ,North, ,Undergrove,Way, ,NULL, ,969 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C807A896AB72A5AC07835D138ABDD4340
477596,005-000965-503783,NULL,-104.66742023,39.73158504,965, ,North, ,Undergrove,Way, ,NULL, ,965 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C5B5A03B72A5AC080851E94A4DD4340
477597,005-000959-503784,NULL,-104.66721736,39.73144955,959, ,North, ,Undergrove,Way, ,NULL, ,959 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C404773B0B32A5AC010B39623A0DD4340
477598,005-000949-503785,NULL,-104.66702497,39.73140649,949, ,North, ,Undergrove,Way, ,NULL, ,949 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C38CB7D89B02A5AC0B0DF4EBA9EDD4340
477599,005-000939-503786,NULL,-104.66684808,39.73135757,939, ,North, ,Undergrove,Way, ,NULL, ,939 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C449A8FA3AD2A5AC0C8DBFC1F9DDD4340
477600,005-000929-503787,NULL,-104.66666358,39.73129967,929, ,North, ,Undergrove,Way, ,NULL, ,929 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C29B59DAA2A5AC0A0AB3C3A9BDD4340
477601,005-000919-503788,NULL,-104.66648693,39.73122990,919, ,North, ,Undergrove,Way, ,NULL, ,919 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C702FD0B8A72A5AC0487901F198DD4340
477602,005-027524-503789,NULL,-104.66667960,39.73209395,27524, ,East, ,10Th,Drive, ,NULL, ,27524 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC405EEE0AA2A5AC008DE3041B5DD4340
477603,005-027534-503790,NULL,-104.66649110,39.73204793,27534, ,East, ,10Th,Drive, ,NULL, ,27534 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C8A4BCAA72A5AC038D127BFB3DD4340
477604,005-027544-503791,NULL,-104.66634111,39.73200815,27544, ,East, ,10Th,Drive, ,NULL, ,27544 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8B52C55A52A5AC0E8BC6371B2DD4340
477605,005-027554-503792,NULL,-104.66616793,39.73197117,27554, ,East, ,10Th,Drive, ,NULL, ,27554 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C65D27EA22A5AC070AD3A3BB1DD4340
477606,005-027564-503793,NULL,-104.66599869,39.73192827,27564, ,East, ,10Th,Drive, ,NULL, ,27564 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40D0F2B89F2A5AC0000A53D3AFDD4340
477607,005-027514-503794,NULL,-104.66686025,39.73215183,27514, ,East, ,10Th,Drive, ,NULL, ,27514 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C441D9CD6AD2A5AC0C812B726B7DD4340
477608,005-027574-503795,NULL,-104.66583733,39.73187052,27574, ,East, ,10Th,Drive, ,NULL, ,27574 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94332D149D2A5AC008E4F0EEADDD4340
477609,005-000900-503796,NULL,-104.66600878,39.73153334,900, ,North, ,Undergrove,Way, ,NULL, ,900 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C984F4BE39F2A5AC030786BE2A2DD4340
477610,005-000910-503797,NULL,-104.66616592,39.73162084,910, ,North, ,Undergrove,Way, ,NULL, ,910 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88526676A22A5AC0689570C0A5DD4340
477611,005-000920-503798,NULL,-104.66634260,39.73168763,920, ,North, ,Undergrove,Way, ,NULL, ,920 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60E1705BA52A5AC0B8B8B2F0A7DD4340
477612,005-000930-503799,NULL,-104.66653885,39.73173072,930, ,North, ,Undergrove,Way, ,NULL, ,930 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CDC9492A82A5AC08087345AA9DD4340
477613,005-000940-503800,NULL,-104.66670435,39.73176466,940, ,North, ,Undergrove,Way, ,NULL, ,940 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74D6B848AB2A5AC010FAE776AADD4340
477614,005-000950-503801,NULL,-104.66690435,39.73181672,950, ,North, ,Undergrove,Way, ,NULL, ,950 North Undergrove Way , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C587F998FAE2A5AC038AE992BACDD4340
477615,005-027594-503802,NULL,-104.66562140,39.73186006,27594, ,East, ,10Th,Drive, ,NULL, ,27594 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2021808A992A5AC030082197ADDD4340
477616,005-027606-503803,NULL,-104.66538883,39.73195075,27606, ,East, ,10Th,Drive, ,NULL, ,27606 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0360BBB952A5AC0385BF38FB0DD4340
477617,005-027626-503804,NULL,-104.66521849,39.73200019,27626, ,East, ,10Th,Drive, ,NULL, ,27626 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00978FF0922A5AC0A0C49D2EB2DD4340
477618,005-027656-503805,NULL,-104.66488891,39.73213786,27656, ,East, ,10Th,Drive, ,NULL, ,27656 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70C2338A8D2A5AC088D779B1B6DD4340
477619,005-027676-503806,NULL,-104.66472631,39.73218436,27676, ,East, ,10Th,Drive, ,NULL, ,27676 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28B53AE08A2A5AC0E8029D37B8DD4340
477620,005-027696-503807,NULL,-104.66455957,39.73225467,27696, ,East, ,10Th,Drive, ,NULL, ,27696 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9437E224882A5AC030966A85BADD4340
477621,005-027708-503808,NULL,-104.66439698,39.73230118,27708, ,East, ,10Th,Drive, ,NULL, ,27708 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C04E77A852A5AC0D09B8B0BBCDD4340
477622,005-027728-503809,NULL,-104.66425353,39.73235974,27728, ,East, ,10Th,Drive, ,NULL, ,27728 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACD33B21832A5AC0881AC6F6BDDD4340
477623,005-027738-503810,NULL,-104.66407161,39.73240909,27738, ,East, ,10Th,Drive, ,NULL, ,27738 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF8A33326802A5AC03046BE94BFDD4340
477624,005-027758-503811,NULL,-104.66388218,39.73244051,27758, ,East, ,10Th,Drive, ,NULL, ,27758 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C542BB30B7D2A5AC0A05B529CC0DD4340
477625,005-027768-503812,NULL,-104.66367751,39.73245693,27768, ,East, ,10Th,Drive, ,NULL, ,27768 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14D737B1792A5AC058E40D26C1DD4340
477626,005-027788-503813,NULL,-104.66349219,39.73246753,27788, ,East, ,10Th,Drive, ,NULL, ,27788 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C003AF1A7762A5AC03012F77EC1DD4340
477627,005-027798-503814,NULL,-104.66333020,39.73246340,27798, ,East, ,10Th,Drive, ,NULL, ,27798 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C587E7D00742A5AC030AB4D5CC1DD4340
477628,005-027820-503815,NULL,-104.66309108,39.73245574,27820, ,East, ,10Th,Drive, ,NULL, ,27820 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80CA9215702A5AC0E862121CC1DD4340
477629,005-027840-503816,NULL,-104.66291812,39.73240089,27840, ,East, ,10Th,Drive, ,NULL, ,27840 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C142F1D406D2A5AC0C0C2F24FBFDD4340
477630,005-027850-503817,NULL,-104.66272576,39.73235484,27850, ,East, ,10Th,Drive, ,NULL, ,27850 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA85A4E196A2A5AC048B2A0CDBDDD4340
477631,005-027870-503818,NULL,-104.66242613,39.73224546,27870, ,East, ,10Th,Drive, ,NULL, ,27870 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68179130652A5AC0601D2638BADD4340
477632,005-027880-503819,NULL,-104.66227642,39.73218184,27880, ,East, ,10Th,Drive, ,NULL, ,27880 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986CA6BC622A5AC040C37022B8DD4340
477633,005-027902-503820,NULL,-104.66210360,39.73211507,27902, ,East, ,10Th,Drive, ,NULL, ,27902 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986FCBE75F2A5AC090DE5DF2B5DD4340
477634,005-027922-503821,NULL,-104.66184559,39.73207451,27922, ,East, ,10Th,Drive, ,NULL, ,27922 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF03B9EAD5B2A5AC0C057179EB4DD4340
477635,005-027942-503822,NULL,-104.66167974,39.73207035,27942, ,East, ,10Th,Drive, ,NULL, ,27942 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3414FDF5582A5AC0C8A92F7BB4DD4340
477636,005-027962-503823,NULL,-104.66148317,39.73205405,27962, ,East, ,10Th,Drive, ,NULL, ,27962 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8B884BD552A5AC0D06A7EF2B3DD4340
477637,005-027982-503824,NULL,-104.66132104,39.73206184,27982, ,East, ,10Th,Drive, ,NULL, ,27982 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78977915532A5AC09022C633B4DD4340
477638,005-027879-503825,NULL,-104.66201725,39.73256129,27879, ,East, ,10Th,Drive, ,NULL, ,27879 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C90AE9B7D5E2A5AC018E08591C4DD4340
477639,005-027921-503826,NULL,-104.66182475,39.73252715,27921, ,East, ,10Th,Drive, ,NULL, ,27921 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C4E33565B2A5AC058EE2473C3DD4340
477640,005-027951-503827,NULL,-104.66162036,39.73251974,27951, ,East, ,10Th,Drive, ,NULL, ,27951 East 10Th Drive , , , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0EBE8FC572A5AC0C07CF334C3DD4340
