518897,013-002060-070151,NULL,-105.26718581,39.98866109,2060,NULL, ,NULL,Dartmouth, ,NULL, , ,2060 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7045879219515AC0205656728CFE4340
518898,013-003102-070152,NULL,-105.26133663,40.03117940,3102,NULL, ,NULL,Eastwood, ,NULL, , ,3102 Eastwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4FE48BDB9505AC0105CBFAFFD034440
518899,013-002265-070153,NULL,-105.26323938,39.99846645,2265,NULL, ,NULL,Mariposa, ,NULL, , ,2265 Mariposa ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4440FFE9D8505AC0E8E4ACBFCDFF4340
518900,013-004634-070154,NULL,-105.27964213,40.05884066,4634,NULL, ,NULL,14Th, ,NULL, , ,4634 14Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0CE1BA8E5515AC088E4361788074440
518901,013-001332-070155,NULL,-105.28693853,40.00878492,1332,NULL, ,NULL,6Th, ,NULL, , ,1332 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C983567335D525AC0887537DD1F014440
518902,013-000700-070156,NULL,-105.24531810,40.00043225,700,NULL, ,NULL,38Th, ,NULL, , ,700 38Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4DBAB4AB34F5AC0608B042A0E004440
518903,013-002000-070157,NULL,-105.27084370,40.03723671,2000,NULL, ,NULL,Joslyn, ,NULL, , ,2000 Joslyn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58D3D58055515AC0D8AE272CC4044440
518904,013-003125-070158,NULL,-105.22859536,40.03150609,3125,NULL, ,NULL,Sterling, ,NULL, , ,3125 Sterling ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44956B4EA14E5AC070AD456408044440
518905,013-003070-070159,NULL,-105.27483843,40.03135684,3070,NULL, ,NULL,17Th, ,NULL, , ,3070 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC6DF1F396515AC07098438003044440
518906,013-000640-070160,NULL,-105.28625572,40.00702701,640,NULL, ,NULL,College, ,NULL, , ,640 College ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74D9810352525AC0485DD942E6004440
518907,013-004016-070161,NULL,-105.24928326,40.04791560,4016,NULL, ,NULL,St, ,NULL, , ,4016 St ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CA7CB41F44F5AC0F87B2F1922064440
518908,013-007706-070162,NULL,-105.17346001,40.05639112,7706,NULL, ,NULL,Canterbury, ,NULL, , ,7706 Canterbury , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C289A04F8194B5AC0F08806D337074440
518909,013-004816-070163,NULL,-105.24205836,40.03508308,4816,NULL, ,NULL,Hopkins, ,NULL, , ,4816 Hopkins ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF80D5AE27D4F5AC0A0EA389A7D044440
518910,013-002950-070164,NULL,-105.26733240,40.02938943,2950,NULL, ,NULL,Lorraine, ,NULL, , ,2950 Lorraine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC7E56F91B515AC0E8A46C08C3034440
518911,013-003200-070165,NULL,-105.25402965,39.96897894,3200,NULL, ,NULL,Lafayette, ,NULL, , ,3200 Lafayette ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF497910542505AC00851748007FC4340
518912,013-000419-070166,NULL,-105.28969887,40.01511896,419,NULL, ,NULL,Canyon, ,NULL, , ,419 Canyon ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8428226D8A525AC040D10D6BEF014440
518913,013-001103-070167,NULL,-105.28759570,40.00747387,1103,NULL, ,NULL,6Th, ,NULL, , ,1103 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5458C9F767525AC0C00555E7F4004440
518914,013-000696-070168,NULL,-105.28781831,40.04119514,696,NULL, ,NULL,Linden,Drive,NULL, , ,696 Linden Drive ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90CA779D6B525AC0B8ACE3E145054440
518915,013-002512-070169,NULL,-105.26385691,40.02526390,2512,NULL, ,NULL,Bluff, ,NULL, , ,2512 Bluff ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0981408E3505AC0C0FCF1D83B034440
518916,013-000300-070170,NULL,-105.24533488,39.98770913,300,NULL, ,NULL,S, ,NULL, , ,300 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C520E91B34F5AC088CDB7406DFE4340
518917,013-000805-070171,NULL,-105.28666846,40.02486328,805,NULL, ,NULL,North, ,NULL, , ,805 North ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8832ACC658525AC0E08753B82E034440
518918,013-002905-070172,NULL,-105.25680308,39.99865311,2905,NULL, ,NULL,Moorhead, ,NULL, , ,2905 Moorhead ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCBF32766F505AC020317EDDD3FF4340
518919,013-005417-070173,NULL,-105.19215698,40.07306941,5417,NULL, ,NULL,La, ,NULL, , ,5417 La , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1433CA4C4C4C5AC02896A9565A094440
518920,013-001831-070174,NULL,-105.26646949,40.01833075,1831,NULL, ,NULL,22Nd, ,NULL, , ,1831 22Nd ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C804E0DD60D515AC0F09575A958024440
518921,013-004990-070175,NULL,-105.23264448,39.99007742,4990,NULL, ,NULL,Osage,Drive,NULL, ,D-302,4990 Osage Drive D-302,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C585FADA5E34E5AC0C06859DBBAFE4340
518922,013-000951-070176,NULL,-105.28445712,40.04713154,951,NULL, ,NULL,Poplar, ,NULL, , ,951 Poplar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8E0A28B34525AC050310E6808064440
518923,013-004072-070177,NULL,-105.27228070,40.04942244,4072,NULL, ,NULL,19Th, ,NULL, , ,4072 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0AD0A0C6D515AC0D02F807953064440
518924,013-004795-070178,NULL,-105.23465638,39.99229923,4795,NULL, ,NULL,Shawnee, ,NULL, , ,4795 Shawnee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4C4359C044F5AC0A0A446A903FF4340
518925,013-001327-070179,NULL,-105.28103905,40.04656509,1327,NULL, ,NULL,Periwinkle, ,NULL, , ,1327 Periwinkle ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC403348BFC515AC040A34DD8F5054440
518926,013-000870-070180,NULL,-105.23034240,40.00309468,870,NULL, ,NULL,Crescent, ,NULL, , ,870 Crescent ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34DE0EEEBD4E5AC060F5036865004440
518927,013-001077-070181,NULL,-105.28143720,40.00678567,1077,NULL, ,NULL,Lincoln, ,NULL, , ,1077 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C883F291103525AC028124F5ADE004440
518928,013-001445-070182,NULL,-105.27709184,40.02097377,1445,NULL, ,NULL,Pine, ,NULL, , ,1445 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54C56ADFBB515AC028D1B744AF024440
518929,013-001133-070183,NULL,-105.28294348,40.02394836,1133,NULL, ,NULL,Portland, ,NULL, , ,1133 Portland ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5402F4BE1B525AC0E0A469BD10034440
518930,013-003215-070184,NULL,-105.23837177,40.03161927,3215,NULL, ,NULL,Noble, ,NULL, , ,3215 Noble ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCBDA57B414F5AC0B0BAAF190C044440
518931,013-001842-070185,NULL,-105.25471570,39.96793297,1842,NULL, ,NULL,Joliet, ,NULL, , ,1842 Joliet ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28B019434D505AC0E8233D3AE5FB4340
518932,013-001420-070186,NULL,-105.26428692,39.97267263,1420,NULL, ,NULL,Blue, ,NULL, , ,1420 Blue ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8464AD13EA505AC00885728980FC4340
518933,013-004787-070187,NULL,-105.28823127,40.06145550,4787,NULL, ,NULL,6Th, ,NULL, , ,4787 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCF3966172525AC028E312C6DD074440
518934,013-000910-070188,NULL,-105.25082230,40.00408819,910,NULL, ,NULL,Quinn, ,NULL, , ,910 Quinn ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6032FE780D505AC088BB32F685004440
518935,013-002055-070189,NULL,-105.27114707,40.04057992,2055,NULL, ,NULL,Kalmia, ,NULL, , ,2055 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF44A3A795A515AC0283A13B931054440
518936,013-002855-070190,NULL,-105.25783264,39.97207624,2855,NULL, ,NULL,Heidelberg, ,NULL, , ,2855 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC4E7B5480505AC0282888FE6CFC4340
518937,013-003831-070191,NULL,-105.25423664,40.04422643,3831,NULL, ,NULL,30Th, ,NULL, , ,3831 30Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE869BF6945505AC010D33736A9054440
518938,013-003859-070192,NULL,-105.25731341,40.04482007,3859,NULL, ,NULL,Paseo, ,NULL, , ,3859 Paseo , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC8FAFD277505AC0A8DE05AABC054440
518939,013-004915-070193,NULL,-105.19656308,40.06395952,4915,NULL, ,NULL,Twin,Road,NULL, ,16,4915 Twin Road 16,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C32527D944C5AC0C8C65DD32F084440
518940,013-007241-070194,NULL,-105.18439958,40.06613478,7241,NULL, ,NULL,Siena, ,NULL, , ,7241 Siena , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA072E633CD4B5AC0C0E8C21A77084440
518941,013-000000-070195,NULL,-105.26772240,40.00344712, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60E11E5D22515AC0F89194F470004440
518942,013-004714-070196,NULL,-105.19515577,40.06011907,4714,NULL, ,NULL,Quail,Lane,NULL, , ,4714 Quail Lane , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24BDA46E7D4C5AC0D87E5AFBB1074440
518943,013-000803-070197,NULL,-105.28648274,40.03314105,803,NULL, ,NULL,Forest, ,NULL, , ,803 Forest ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6803B7BB55525AC0E0F346F73D044440
518944,013-002010-070198,NULL,-105.27165347,40.03121538,2010,NULL, ,NULL,Floral, ,NULL, , ,2010 Floral ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C480137C562515AC0804398DDFE034440
518945,013-002905-070199,NULL,-105.25717433,39.98611554,2905,NULL, ,NULL,Regis, ,NULL, , ,2905 Regis ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8CF4C8B75505AC05830B50839FE4340
518946,013-000976-070200,NULL,-105.23378831,40.00575900,976,NULL, ,NULL,Mcintire, ,NULL, , ,976 Mcintire ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48B44263F64E5AC0001109B6BC004440
518947,013-002745-070201,NULL,-105.26012795,40.03730401,2745,NULL, ,NULL,Iris, ,NULL, , ,2745 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C23AEEFA5505AC020ECBD60C6044440
518948,013-002530-070202,NULL,-105.28988322,40.02249322,2530,NULL, ,NULL,5Th, ,NULL, , ,2530 5Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88895B728D525AC0986FD20EE1024440
518949,013-001610-070203,NULL,-105.27725368,40.03673626,1610,NULL, ,NULL,Jimson, ,NULL, , ,1610 Jimson ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C5E3C86BE515AC0D0141CC6B3044440
518950,013-000403-070204,NULL,-105.29120646,40.01976897,403,NULL, ,NULL,Highland, ,NULL, , ,403 Highland ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C856B20A3525AC018391BCA87024440
518951,013-001065-070205,NULL,-105.25322049,39.97936012,1065,NULL, ,NULL,Edinboro, ,NULL, , ,1065 Edinboro ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2807BAC334505AC0987F27AC5BFD4340
518952,013-000401-070206,NULL,-105.29133388,40.02305176,401,NULL, ,NULL,Concord, ,NULL, , ,401 Concord ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C848ED936A5525AC05811255CF3024440
518953,013-006079-070207,NULL,-105.21098378,40.00613956,6079,NULL, ,NULL,Simmons, ,NULL, , ,6079 Simmons , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC49F1AC2804D5AC0C0B45C2EC9004440
518954,013-000503-070208,NULL,-105.25125718,39.98639872,503,NULL, ,NULL,Harvard, ,NULL, , ,503 Harvard ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C0A039914505AC0F8752F5042FE4340
518955,013-002287-070209,NULL,-105.26528430,39.97970105,2287,NULL, ,NULL,Holyoke, ,NULL, , ,2287 Holyoke ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC61036BFA505AC0705C0AD866FD4340
518956,013-002730-070210,NULL,-105.28879832,40.02605141,2730,NULL, ,NULL,6Th, ,NULL, , ,2730 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C1BF6AB7B525AC0408A0AA755034440
518957,013-000360-070211,NULL,-105.24694393,39.98770703,360,NULL, ,NULL,S, ,NULL, , ,360 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECD2E9EDCD4F5AC010A5132F6DFE4340
518958,013-001500-070212,NULL,-105.27309845,39.99818131,1500,NULL, ,NULL,Mariposa, ,NULL, , ,1500 Mariposa ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2821F0717A515AC02068BF67C4FF4340
518959,013-003405-070213,NULL,-105.25367230,39.98567231,3405,NULL, ,NULL,Stanford, ,NULL, , ,3405 Stanford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8F3BB2A3C505AC070B79B822AFE4340
518960,013-001919-070214,NULL,-105.27236066,40.03759762,1919,NULL, ,NULL,Joslyn, ,NULL, , ,1919 Joslyn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCC7665B6E515AC0E872B6FFCF044440
518961,013-004430-070215,NULL,-105.18455093,40.05537263,4430,NULL, ,NULL,Lariat, ,NULL, , ,4430 Lariat , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90D4AEAECF4B5AC0C8E1407316074440
518962,013-004385-070216,NULL,-105.23890607,39.99701387,4385,NULL, ,NULL,Chippewa, ,NULL, , ,4385 Chippewa ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C38AD3C4A4F5AC078107E269EFF4340
518963,013-003131-070217,NULL,-105.29066220,40.03160969,3131,NULL, ,NULL,5Th, ,NULL, , ,3131 5Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18939D359A525AC0B8644CC90B044440
518964,013-000825-070218,NULL,-105.22788408,40.00190846,825,NULL, ,NULL,E, ,NULL, , ,825 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C809219A7954E5AC0A03B5B893E004440
518965,013-001582-070219,NULL,-105.23789153,39.97177431,1582,NULL, ,NULL,Bradley, ,NULL, , ,1582 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC8E689D394F5AC008FABB1963FC4340
518966,013-007298-070220,NULL,-105.18458693,40.05241856,7298,NULL, ,NULL,Petursdale, ,NULL, , ,7298 Petursdale , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C189CAE45D04B5AC06802BAA6B5064440
518967,013-002745-070221,NULL,-105.25883365,39.99776553,2745,NULL, ,NULL,Elm, ,NULL, , ,2745 Elm ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE85001BB90505AC01882ECC7B6FF4340
518968,013-006399-070222,NULL,-105.20278081,40.00951555,6399,NULL, ,NULL,Swallow, ,NULL, , ,6399 Swallow , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70A75A5CFA4C5AC0E00638CE37014440
518969,013-001790-070223,NULL,-105.27444952,40.03260240,1790,NULL, ,NULL,Forest, ,NULL, , ,1790 Forest ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C046CBB9490515AC07871BA502C044440
518970,013-000710-070224,NULL,-105.25994508,39.98394371,710,NULL, ,NULL,Hartford, ,NULL, , ,710 Hartford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE843AFF0A2505AC0901218DEF1FD4340
518971,013-004842-070225,NULL,-105.19429036,40.06269417,4842,NULL, ,NULL,Brandon,Drive,NULL, , ,4842 Brandon Drive ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5075D4406F4C5AC0280CD35C06084440
518972,013-004493-070226,NULL,-105.23790401,40.01256280,4493,NULL, ,NULL,Aaron, ,NULL, , ,4493 Aaron ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60A2BDD1394F5AC0B8FB5EA89B014440
518973,013-004924-070227,NULL,-105.18241096,40.06440048,4924,NULL, ,NULL,Clubhouse, ,NULL, , ,4924 Clubhouse , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70E8049FAC4B5AC0F8DE63463E084440
518974,013-000265-070228,NULL,-105.25809758,39.99546935,265,NULL, ,NULL,29Th, ,NULL, , ,265 29Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB451B6AB84505AC090C4208A6BFF4340
518975,013-003005-070229,NULL,-105.25613767,39.98609619,3005,NULL, ,NULL,Regis, ,NULL, , ,3005 Regis ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CFB408F64505AC058F86B6638FE4340
518976,013-003883-070230,NULL,-105.25359294,40.04542814,3883,NULL, ,NULL,Arbol, ,NULL, , ,3883 Arbol , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8F2E1DD3A505AC0A083D796D0054440
518977,013-007712-070231,NULL,-105.17254359,40.05938318,7712,NULL, ,NULL,Devonshire, ,NULL, , ,7712 Devonshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECF843F40A4B5AC0389B40DE99074440
518978,013-002600-070232,NULL,-105.26046295,40.02300176,2600,NULL, ,NULL,Spruce, ,NULL, , ,2600 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0CBC76CAB505AC0A8E2B6B8F1024440
518979,013-000066-070233,NULL,-105.23510274,39.98810593,66,NULL, ,NULL,Pima, ,NULL, , ,66 Pima ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C603E62EC0B4F5AC0009C55417AFE4340
518980,013-003873-070234,NULL,-105.25308221,40.04516934,3873,NULL, ,NULL,Arbol, ,NULL, , ,3873 Arbol , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACB6B87F32505AC00856E71BC8054440
518981,013-004285-070235,NULL,-105.24015138,39.99758322,4285,NULL, ,NULL,Chippewa, ,NULL, , ,4285 Chippewa ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38B9E3A35E4F5AC0605292CEB0FF4340
518982,013-002000-070236,NULL,-105.28278102,40.01784406,2000,NULL, ,NULL,10Th, ,NULL, , ,2000 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90E98B1519525AC0E85BD7B648024440
518983,013-004777-070237,NULL,-105.17542467,40.06151718,4777,NULL, ,NULL,Berkshire, ,NULL, , ,4777 Berkshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CFE62283A4B5AC080D37DCBDF074440
518984,013-002058-070238,NULL,-105.26871433,40.02572121,2058,NULL, ,NULL,Alpine, ,NULL, , ,2058 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80AE949D32515AC080701FD54A034440
518985,013-002600-070239,NULL,-105.26039394,39.98696529,2600,NULL, ,NULL,Kohler, ,NULL, , ,2600 Kohler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4B9524BAA505AC07045EBE054FE4340
518986,013-002238-070240,NULL,-105.27537199,40.02170374,2238,NULL, ,NULL,16Th, ,NULL, , ,2238 16Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9099D3B19F515AC028C02A30C7024440
518987,013-001558-070241,NULL,-105.27870652,40.04300940,1558,NULL, ,NULL,Cress, ,NULL, , ,1558 Cress ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C004BE153D6515AC0E0CC075581054440
518988,013-002626-070242,NULL,-105.26263774,40.03910591,2626,NULL, ,NULL,Sherwood, ,NULL, , ,2626 Sherwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30B4810ECF505AC0A8D21F6C01054440
518989,013-000000-070243,NULL,-105.25492755,40.04962711, ,NULL, ,NULL,St, ,NULL, , , St , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C99A5BB50505AC0387C542E5A064440
518990,013-004487-070244,NULL,-105.20618887,40.05600109,4487,NULL, ,NULL,Driftwood, ,NULL, , ,4487 Driftwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40A8D132324D5AC0D8E52E0B2B074440
518991,013-002890-070245,NULL,-105.25630640,40.01428493,2890,NULL, ,NULL,Arapahoe, ,NULL, , ,2890 Arapahoe ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8A8F85267505AC0B8D9A216D4014440
518992,013-005000-070246,NULL,-105.28217482,40.06474618,5000,NULL, ,NULL, , ,NULL, , ,5000 , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C609EF5260F525AC050AC509A49084440
