"2449021","-106.01423612","39.59395631","0091","","","","Mule Deer","Court","","","","0091 Mule Deer Court","Unincorporated Summit County","80435","Summit"
"2449022","-106.05074792","39.63326565","0888","","","","Deer Path","Road","","","","0888 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2449023","-106.04809373","39.49941234","104","","","","Tassels","Loop","","","","104 Tassels Loop","Breckenridge","80424","Summit"
"2449024","-106.02325627","39.48276657","9","","","","Bridge","Street","","","","9 Bridge Street","Breckenridge","80424","Summit"
"2449025","-106.02412599","39.4813666","30","","","","Meadow Lark Green","","","","","30 Meadow Lark Green","Breckenridge","80424","Summit"
"2449026","-106.08722807","39.57147611","0035","","","","Chickadee","Lane","","","","0035 Chickadee Lane","Unincorporated Summit County","80443","Summit"
"2449027","-106.10419253","39.57387194","0084","","","","Mount Royal","Drive","","","","0084 Mount Royal Drive","Unincorporated Summit County","80443","Summit"
"2449028","-106.16907158","39.49897027","0608","","","","Beeler","Place","","","","0608 Beeler Place","Unincorporated Summit County","80443","Summit"
"2449029","-106.0617969","39.49812643","3824","","","","Ski Hill","Road","","","","3824 Ski Hill Road","Unincorporated Summit County","80424","Summit"
"2449030","-106.09718881","39.57837372","310","","North","","5Th","Avenue","","","","310 North 5Th Avenue","Frisco","80443","Summit"
"2449031","-106.01392176","39.47046596","0172","","","","Emmett Lode","Road","","","","0172 Emmett Lode Road","Unincorporated Summit County","80424","Summit"
"2449032","-106.08194763","39.61794442","0019","","","","Laredo","Drive","","","","0019 Laredo Drive","Unincorporated Summit County","80498","Summit"
"2449033","-106.09719363","39.56994573","42","","","","Meridian","Alley","","","","42 Meridian Alley","Frisco","80443","Summit"
"2449034","-106.0963473","39.5696928","12","","","","Recen","Alley","","","","12 Recen Alley","Frisco","80443","Summit"
"2449035","-106.08189851","39.61768436","0024","","","","Laredo","Drive","","","","0024 Laredo Drive","Unincorporated Summit County","80498","Summit"
"2449036","-105.99615652","39.60103043","0610","","","","Elk","Circle","","","","0610 Elk Circle","Unincorporated Summit County","80435","Summit"
"2449037","-105.95549404","39.60963838","0277","","","","Rasor","Drive","","","","0277 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2449038","-106.09238667","39.5715282","514","","South","","7Th","Avenue","","","","514 South 7Th Avenue","Frisco","80443","Summit"
"2449039","-106.00306245","39.59434791","0816","","","","Idlewild","Drive","","","","0816 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2449040","-106.08725742","39.57244304","0099","","","","Lookup","Lane","","","","0099 Lookup Lane","Unincorporated Summit County","80443","Summit"
"2449041","-106.0721241","39.63823515","484","","","","Cascade","Circle","","","","484 Cascade Circle","Silverthorne","80498","Summit"
"2449042","-106.07092505","39.63651759","432","","","","Cascade","Circle","","","","432 Cascade Circle","Silverthorne","80498","Summit"
"2449043","-106.0810481","39.66699812","0364","","","","Hillside","Drive","","","","0364 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2449044","-106.08051901","39.6639081","0156","","","","Riverside","Drive","","","","0156 Riverside Drive","Unincorporated Summit County","80498","Summit"
"2449045","-106.04590304","39.48650806","324","","North","","Main","Street","","BLDG","3","324 North Main Street BLDG 3","Breckenridge","80424","Summit"
"2449046","-106.0723631","39.64249817","0928","","","","Rainbow","Drive","","","","0928 Rainbow Drive","Unincorporated Summit County","80498","Summit"
"2449047","-106.31056459","39.87481486","0014","","","","Fishermans","Drive","","","","0014 Fishermans Drive","Unincorporated Summit County","80498","Summit"
"2449048","-106.0823036","39.6205723","0122","","","","Kings","Court","","","","0122 Kings Court","Unincorporated Summit County","80498","Summit"
"2449049","-106.08853214","39.67172349","0737","","","","Sage Creek Canyon","Drive","","","","0737 Sage Creek Canyon Drive","Unincorporated Summit County","80498","Summit"
"2449050","-106.09535161","39.57084166","599","","South","","5Th","Avenue","","","","599 South 5Th Avenue","Frisco","80443","Summit"
"2449051","-106.08980622","39.56996491","0901","","South","","8Th","Avenue","","","","0901 South 8Th Avenue","Unincorporated Summit County","80443","Summit"
"2449052","-106.07995401","39.66366791","0126","","","","Riverside","Drive","","","","0126 Riverside Drive","Unincorporated Summit County","80498","Summit"
"2449053","-106.05968798","39.37677104","0543","","","","Carroll","Lane","","","","0543 Carroll Lane","Unincorporated Summit County","80424","Summit"
"2449054","-106.05525805","39.49053437","525","","","","Peerless","Drive","","","","525 Peerless Drive","Breckenridge","80424","Summit"
"2449055","-106.07868818","39.64925739","106","","","","Creek","Lane","","","","106 Creek Lane","Silverthorne","80498","Summit"
"2449056","-106.17355009","39.49891667","0902","","","","Beeler","Place","","","","0902 Beeler Place","Unincorporated Summit County","80443","Summit"
"2449057","-106.04661654","39.48384773","205","","North","","Main","Street","","","","205 North Main Street","Breckenridge","80424","Summit"
"2449058","-106.07430979","39.62924738","249","","","","Adams","Avenue","","","","249 Adams Avenue","Silverthorne","80498","Summit"
"2449059","-106.06682948","39.6548119","89","","","","Caddis","Lane","","","","89 Caddis Lane","Silverthorne","80498","Summit"
"2449060","-106.06792693","39.65678918","1264","","","","Bald Eagle","Road","","","","1264 Bald Eagle Road","Silverthorne","80498","Summit"
"2449061","-106.06667522","39.65515097","71","","","","Caddis","Lane","","","","71 Caddis Lane","Silverthorne","80498","Summit"
"2449062","-106.09572539","39.65213156","706","","","","Willowbrook","Road","","","","706 Willowbrook Road","Silverthorne","80498","Summit"
"2449063","-106.05109668","39.48592371","123","","","","Woods","Drive","","","","123 Woods Drive","Breckenridge","80424","Summit"
"2449064","-106.09319252","39.61754925","0402","","","","Saddle Ridge","Drive","","","","0402 Saddle Ridge Drive","Unincorporated Summit County","80498","Summit"
"2449065","-106.09065822","39.6201839","0072","","","","Lacy","Drive","","","","0072 Lacy Drive","Unincorporated Summit County","80498","Summit"
"2449066","-106.07448387","39.65439208","375","","","","Bald Eagle","Road","","","","375 Bald Eagle Road","Silverthorne","80498","Summit"
"2449067","-106.09035581","39.66051149","345","","","","Kestrel","Lane","","","","345 Kestrel Lane","Silverthorne","80498","Summit"
"2449068","-106.0284545","39.62278034","53","","","","Ensign","Drive","","","","53 Ensign Drive","Dillon","80435","Summit"
"2449069","-106.01864614","39.58730436","1059","","","","Royal Coachman","Boulevard","","","","1059 Royal Coachman Boulevard","Unincorporated Summit County","80435","Summit"
"2449070","-106.03747821","39.48794884","266","","","","Corkscrew","Drive","","","","266 Corkscrew Drive","Breckenridge","80424","Summit"
"2449071","-106.07428892","39.65390271","387","","","","Bald Eagle","Road","","","","387 Bald Eagle Road","Silverthorne","80498","Summit"
"2449072","-106.08043192","39.63450112","307","","","","Brian","Court","","","","307 Brian Court","Silverthorne","80498","Summit"
"2449073","-106.02673068","39.48455257","42","","","","Midnight Sun","Road","","","","42 Midnight Sun Road","Breckenridge","80424","Summit"
"2449074","-106.03222199","39.52136203","206","","","","Glen Eagle","Loop","","","","206 Glen Eagle Loop","Breckenridge","80424","Summit"
"2449075","-106.06309567","39.47715465","449","","","","Timber Trail","Road","","","","449 Timber Trail Road","Breckenridge","80424","Summit"
"2449076","-106.04300142","39.4086753","0830","","","","Whispering Pines","Circle","","","","0830 Whispering Pines Circle","Blue River","80424","Summit"
"2449077","-106.09747079","39.57279162","319","","","","Frisco","Street","","","","319 Frisco Street","Frisco","80443","Summit"
"2449078","-106.09150945","39.59087235","954","","","","Lakepoint","Circle","","","","954 Lakepoint Circle","Frisco","80443","Summit"
"2449079","-106.0932766","39.57634862","710","","East","","Main","Street","","","","710 East Main Street","Frisco","80443","Summit"
"2449080","-106.07493718","39.65494235","345","","","","Bald Eagle","Road","","","","345 Bald Eagle Road","Silverthorne","80498","Summit"
"2449081","-106.02287065","39.48151819","4","","","","Raindrop Green","","","","","4 Raindrop Green","Breckenridge","80424","Summit"
"2449082","-106.08646561","39.57465376","450","B","","","Hammerstone","Lane","","","","450 B Hammerstone Lane","Frisco","80443","Summit"
"2449083","-106.10407106","39.57351919","0035","","","","Pine","Drive","","","","0035 Pine Drive","Unincorporated Summit County","80443","Summit"
"2449084","-106.02194459","39.48154268","29","","","","Madeline Green","","","","","29 Madeline Green","Breckenridge","80424","Summit"
"2449085","-106.04473056","39.53551418","299","","","","Shores","Lane","","","","299 Shores Lane","Breckenridge","80424","Summit"
"2449086","-106.04886131","39.63657171","0245","","","","Straight Creek","Drive","","","","0245 Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2449087","-106.09421591","39.58140903","0060","","","","Lodgepole","Drive","","","","0060 Lodgepole Drive","Unincorporated Summit County","80443","Summit"
"2449088","-106.10227914","39.5723261","0166","","","","Pine","Drive","","","","0166 Pine Drive","Unincorporated Summit County","80443","Summit"
"2449089","-106.07969121","39.66582569","0254","","","","Hillside","Drive","","","","0254 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2449090","-106.09545477","39.62306619","0163","","","","Elk Thistle","Drive","","","","0163 Elk Thistle Drive","Unincorporated Summit County","80498","Summit"
"2449091","-106.0978556","39.62369112","0276","","","","Springbeauty","Drive","","","","0276 Springbeauty Drive","Unincorporated Summit County","80498","Summit"
"2449092","-106.08477953","39.62258961","0090","","","","Lord Gore","Road","","","","0090 Lord Gore Road","Unincorporated Summit County","80498","Summit"
"2449093","-106.069866","39.64168584","0161","","","","Riley","Road","","","","0161 Riley Road","Unincorporated Summit County","80498","Summit"
"2449094","-106.09004366","39.67321234","0072","","","","Saddle","Circle","","","","0072 Saddle Circle","Unincorporated Summit County","80498","Summit"
"2449095","-106.03896741","39.49315148","0456","","","","Forest Hills","Drive","","","","0456 Forest Hills Drive","Unincorporated Summit County","80424","Summit"
"2449096","-106.07832098","39.64927806","114","","","","Creek","Lane","","","","114 Creek Lane","Silverthorne","80498","Summit"
"2449097","-106.0090138","39.591538","0053","","","","Landon","Lane","","","","0053 Landon Lane","Unincorporated Summit County","80435","Summit"
"2449098","-106.00779904","39.59096566","0138","","","","Landon","Lane","","","","0138 Landon Lane","Unincorporated Summit County","80435","Summit"
"2449099","-106.02785743","39.62228549","104","B","","","Ensign","Drive","","","","104 B Ensign Drive","Dillon","80435","Summit"
"2449100","-106.05104697","39.48603531","125","","","","Woods","Drive","","","","125 Woods Drive","Breckenridge","80424","Summit"
"2449101","-106.04287033","39.52203266","0252","","","","Shekel","Lane","","","","0252 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2449102","-106.0295179","39.48734389","625","","","","Reiling","Road","","","","625 Reiling Road","Breckenridge","80424","Summit"
"2449103","-106.04243509","39.52391602","0121","","","","Shekel","Lane","","","","0121 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2449104","-106.04551075","39.40697784","1005","","","","Whispering Pines","Circle","","","","1005 Whispering Pines Circle","Blue River","80424","Summit"
"2449105","-106.05331063","39.5138439","0156","","","","Continental","Court","","","","0156 Continental Court","Unincorporated Summit County","80424","Summit"
"2449106","-106.04407022","39.40637485","0645","","","","Whispering Pines","Circle","","","","0645 Whispering Pines Circle","Blue River","80424","Summit"
"2449107","-106.0665861","39.49823196","0077","","","","Protector","Circle","","","","0077 Protector Circle","Unincorporated Summit County","80424","Summit"
"2449108","-106.01135115","39.47373775","0478","","North","","Fuller Placer","Road","","","","0478 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2449109","-106.04911467","39.49916123","175","","","","Tassels","Loop","","","","175 Tassels Loop","Breckenridge","80424","Summit"
"2449110","-106.04861934","39.49934144","131","","","","Tassels","Loop","","","","131 Tassels Loop","Breckenridge","80424","Summit"
"2449111","-106.04410397","39.52026265","0371","","","","Shekel","Lane","","","","0371 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2449112","-106.02130123","39.48106138","5","","","","Walker Green","","","","","5 Walker Green","Breckenridge","80424","Summit"
"2449113","-106.0168018","39.59196957","0064","","","","Habitat","Court","","","","0064 Habitat Court","Unincorporated Summit County","80435","Summit"
