2347639,049-000467-022378,NULL,-105.85233394,40.20749866,467,NULL, ,NULL,County Road 662,, , , ,467 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8C2ACA38C765AC03898E0508F1A4440
2347640,049-000022-022379,NULL,-105.86271244,40.20743048,22,NULL, ,NULL,County Road 4574,, , , ,22 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C800F3FAE36775AC0E05602158D1A4440
2347641,049-005240-022380,NULL,-105.95569213,40.20695887,5240,NULL, ,NULL,County Road 41,, , , ,5240 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9CA04F0F2A7D5AC0B8D6D0A07D1A4440
2347642,049-000119-022381,NULL,-105.86230327,40.20730919,119,NULL, ,NULL,County Road 4571,, , , ,119 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCD20BFA2F775AC0F09A871B891A4440
2347643,049-000137-022382,NULL,-105.85823052,40.20737679,137,NULL, ,NULL,County Road 662,, , , ,137 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA896AE3FED765AC038F19F528B1A4440
2347644,049-000036-022383,NULL,-105.94748145,40.20669946,36,NULL, ,NULL,County Road 414,, , , ,36 County Road 414 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0083889A37C5AC0C840BC20751A4440
2347645,049-000257-022384,NULL,-105.95398784,40.20687149,257,NULL, ,NULL,County Road 413,, , , ,257 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C942C00230E7D5AC0389ADEC37A1A4440
2347646,049-000100-022385,NULL,-105.86176749,40.20744365,100,NULL, ,NULL,County Road 4571,, , , ,100 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1048D03227775AC0B04176838D1A4440
2347647,049-000790-022386,NULL,-105.94821514,40.20660308,790,NULL, ,NULL,County Road 412,, , , ,790 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5043928EAF7C5AC0B83844F8711A4440
2347648,049-000342-022387,NULL,-105.95144935,40.20677021,342,NULL, ,NULL,County Road 413,, , , ,342 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD424CB8BE47C5AC0E0294172771A4440
2347649,049-000031-022388,NULL,-105.86326205,40.20735198,31,NULL, ,NULL,County Road 4574,, , , ,31 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C1577AF3F775AC0B8B97E828A1A4440
2347650,049-000115-022389,NULL,-105.85859944,40.20719243,115,NULL, ,NULL,County Road 662,, , , ,115 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE028164BF3765AC0981E0F48851A4440
2347651,049-000748-022390,NULL,-105.86696100,40.20707808,748,NULL, ,NULL,County Road 4454,, , , ,748 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5054FB497C775AC0485DD288811A4440
2347652,049-000706-022391,NULL,-105.86626168,40.20707358,706,NULL, ,NULL,County Road 4454,, , , ,706 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3058D4D470775AC0D83E0C63811A4440
2347653,049-000664-022392,NULL,-105.86553102,40.20706967,664,NULL, ,NULL,County Road 4454,, , , ,664 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C545D3BDC64775AC068E95242811A4440
2347654,049-000538-022393,NULL,-105.86151269,40.20722978,538,NULL, ,NULL,County Road 4571,, , , ,538 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8461220623775AC0085F6A81861A4440
2347655,049-000931-022394,NULL,-105.95084071,40.20639573,931,NULL, ,NULL,County Road 412,, , , ,931 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94820193DA7C5AC06874D42C6B1A4440
2347656,049-005204-022395,NULL,-105.95531322,40.20657173,5204,NULL, ,NULL,County Road 41,, , , ,5204 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84550FDA237D5AC0A89339F1701A4440
2347657,049-000243-022396,NULL,-105.95379681,40.20642075,243,NULL, ,NULL,County Road 413,, , , ,243 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE858C4010B7D5AC0A83BC1FE6B1A4440
2347658,049-000287-022397,NULL,-105.95264510,40.20653348,287,NULL, ,NULL,County Road 413,, , , ,287 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90392623F87C5AC0503669B06F1A4440
2347659,049-001555-022398,NULL,-105.88540878,40.20675740,1555,NULL, ,NULL,County Road 4,, , , ,1555 County Road 4 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDCA49989AA785AC06003BF06771A4440
2347660,049-000897-022399,NULL,-105.95028359,40.20631331,897,NULL, ,NULL,County Road 412,, , , ,897 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C644572D17C5AC0C0BC7D79681A4440
2347661,049-000750-022400,NULL,-105.94705743,40.20633284,750,NULL, ,NULL,Grouse,Road, , , ,750 Grouse Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2852C4969C7C5AC0085B471D691A4440
2347662,049-000599-022401,NULL,-105.86383288,40.20694801,599,NULL, ,NULL,County Road 4454,, , , ,599 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C706CB70949775AC05050B9457D1A4440
2347663,049-000085-022402,NULL,-105.86202212,40.20697896,85,NULL, ,NULL,County Road 4571,, , , ,85 County Road 4571 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2462D25E2B775AC0C05751497E1A4440
2347664,049-000089-022403,NULL,-105.85900917,40.20698723,89,NULL, ,NULL,County Road 662,, , , ,89 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0659E01FA765AC09879B78E7E1A4440
2347665,049-000098-022404,NULL,-105.86260930,40.20703562,98,NULL, ,NULL,County Road 4574,, , , ,98 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C67A6FD34775AC0A80FA224801A4440
2347666,049-000049-022405,NULL,-105.86326458,40.20707696,49,NULL, ,NULL,County Road 4574,, , , ,49 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC171ABA3F775AC000096B7F811A4440
2347667,049-000211-022406,NULL,-105.94616167,40.20643747,211,NULL, ,NULL,County Road 414,, , , ,211 County Road 414 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C45ACE98D7C5AC0D828038B6C1A4440
2347668,049-000863-022407,NULL,-105.94975016,40.20610331,863,NULL, ,NULL,County Road 412,, , , ,863 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8424E5B4C87C5AC0D094D997611A4440
2347669,049-000286-022408,NULL,-105.95159692,40.20627905,286,NULL, ,NULL,County Road 413,, , , ,286 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94D0C7F6E67C5AC0905B105A671A4440
2347670,049-000061-022409,NULL,-105.85939283,40.20678468,61,NULL, ,NULL,County Road 662,, , , ,61 County Road 662 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30BEC74A00775AC040CF9CEB771A4440
2347671,049-000067-022410,NULL,-105.86325452,40.20679517,67,NULL, ,NULL,County Road 4574,, , , ,67 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CF4E38F3F775AC0800F9E43781A4440
2347672,049-000091-022411,NULL,-105.86244409,40.20665651,91,NULL, ,NULL,County Road 4574,, , , ,91 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC96B64832775AC058FA73B8731A4440
2347673,049-000718-022412,NULL,-105.94659709,40.20602561,718,NULL, ,NULL,County Road 412,, , , ,718 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C28F80B957C5AC050F40B0C5F1A4440
2347674,049-005170-022413,NULL,-105.95512755,40.20607800,5170,NULL, ,NULL,County Road 41,, , , ,5170 County Road 41 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C086549CF207D5AC0A87984C3601A4440
2347675,049-000684-022414,NULL,-105.94602572,40.20574564,684,NULL, ,NULL,County Road 412,, , , ,684 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64C670AF8B7C5AC028238EDF551A4440
2347676,049-000077-022415,NULL,-105.86297457,40.20661946,77,NULL, ,NULL,County Road 4574,, , , ,77 County Road 4574 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0027B5F93A775AC02844A181721A4440
2347677,049-000229-022416,NULL,-105.95288007,40.20604780,229,NULL, ,NULL,County Road 413,, , , ,229 County Road 413 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C406AB0FCFB7C5AC020A63FC65F1A4440
2347678,049-000029-022417,NULL,-105.86195565,40.20652306,29,NULL, ,NULL,County Road 4572,, , , ,29 County Road 4572 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCB005482A775AC0B86E00596F1A4440
2347679,049-000827-022418,NULL,-105.94914111,40.20593408,827,NULL, ,NULL,County Road 412,, , , ,827 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC86356BABE7C5AC038A9490C5C1A4440
2347680,049-000793-022419,NULL,-105.94852565,40.20582720,793,NULL, ,NULL,County Road 412,, , , ,793 County Road 412 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD077ECA4B47C5AC010DFAB8B581A4440
2347681,049-000251-022420,NULL,-105.87245152,40.20619813,251,NULL, ,NULL,County Road 4441,, , , ,251 County Road 4441 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB46FE63ED6775AC020924AB3641A4440
2347682,049-000607-022421,NULL,-105.86387197,40.20636237,607,NULL, ,NULL,County Road 4454,, , , ,607 County Road 4454 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB010ADAD49775AC0402307156A1A4440
2347683,049-000219-022422,NULL,-105.87152505,40.20626703,219,NULL, ,NULL,County Road 4441,, , , ,219 County Road 4441 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC08DFC10C7775AC0E87439F5661A4440
2347684,049-000369-022423,NULL,-105.88449017,40.19468564,369,NULL, ,NULL,County Road 4033,, , , ,369 County Road 4033 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C405FA77C9B785AC0081B8075EB184440
2347685,049-000129-022424,NULL,-105.85022995,40.19417172,129,NULL, ,NULL,County Road 6422,, , , ,129 County Road 6422 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1855E12A6A765AC068296B9EDA184440
2347686,049-000280-022425,NULL,-105.89164689,40.19448869,280,NULL, ,NULL,County Road 4032,, , , ,280 County Road 4032 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0CF1ABE10795AC0F8E75801E5184440
2347687,049-000155-022426,NULL,-105.88383632,40.19463591,155,NULL, ,NULL,County Road 4037,, , , ,155 County Road 4037 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C708038C690785AC0F0A062D4E9184440
2347688,049-000040-022427,NULL,-105.88957476,40.19451653,40,NULL, ,NULL,County Road 4035,, , , ,40 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2050F8CAEE785AC0E007F4EAE5184440
2347689,049-000154-022428,NULL,-105.88322285,40.19466459,154,NULL, ,NULL,County Road 4037,, , , ,154 County Road 4037 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8961CB986785AC0E84FF6C4EA184440
2347690,049-000240-022429,NULL,-105.88593966,40.19444685,240,NULL, ,NULL,County Road 4034,, , , ,240 County Road 4034 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38A1443CB3785AC000396DA2E3184440
2347691,049-000056-022430,NULL,-105.88927373,40.19450841,56,NULL, ,NULL,County Road 4035,, , , ,56 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C302E61DCE9785AC0E0B9CBA6E5184440
2347692,049-000191-022431,NULL,-105.88276590,40.19465970,191,NULL, ,NULL,County Road 4038,, , , ,191 County Road 4038 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28DA8E3C7F785AC0001EF19BEA184440
2347693,049-000072-022432,NULL,-105.88898105,40.19449860,72,NULL, ,NULL,County Road 4035,, , , ,72 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3CE8C210E5785AC098C37E54E5184440
2347694,049-000084-022433,NULL,-105.88869367,40.19448944,84,NULL, ,NULL,County Road 4035,, , , ,84 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74E8655BE0785AC0D084A307E5184440
2347695,049-000098-022434,NULL,-105.88840928,40.19448102,98,NULL, ,NULL,County Road 4035,, , , ,98 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24B197B2DB785AC0E0B401C1E4184440
2347696,049-000112-022435,NULL,-105.88812451,40.19447091,112,NULL, ,NULL,County Road 4035,, , , ,112 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38743108D7785AC058CB346CE4184440
2347697,049-000126-022436,NULL,-105.88783892,40.19446161,126,NULL, ,NULL,County Road 4035,, , , ,126 County Road 4035 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6028525AD2785AC0903A401EE4184440
2347698,049-000176-022437,NULL,-105.88547524,40.19284532,176,NULL, ,NULL,County Road 4033,, , , ,176 County Road 4033 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB07359A0AB785AC028E2D327AF184440
2347699,049-000100-022438,NULL,-105.94619540,40.19100444,100,NULL, ,NULL,County Road 4110,, , , ,100 County Road 4110 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C646F23778E7C5AC0F04C5BD572184440
2347700,049-000192-022439,NULL,-105.88521370,40.19284093,192,NULL, ,NULL,County Road 4033,, , , ,192 County Road 4033 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44CB5B57A7785AC0D8FCF902AF184440
2347701,049-000208-022440,NULL,-105.88495405,40.19283774,208,NULL, ,NULL,County Road 4033,, , , ,208 County Road 4033 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C065316A3785AC090A939E8AE184440
2347702,049-000135-022441,NULL,-105.95109113,40.19179083,135,NULL, ,NULL,County Road 4110,, , , ,135 County Road 4110 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84A453ADDE7C5AC0F042179A8C184440
2347703,049-000135-022442,NULL,-105.94860496,40.19188691,135,NULL, ,NULL,County Road 4110,, , , ,135 County Road 4110 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C402796F1B57C5AC048A313C08F184440
2347704,049-000224-022443,NULL,-105.88468811,40.19283520,224,NULL, ,NULL,County Road 4033,, , , ,224 County Road 4033 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C849BDCBA9E785AC0402BDED2AE184440
2347705,049-000240-022444,NULL,-105.88442702,40.19283092,240,NULL, ,NULL,County Road 4033,, , , ,240 County Road 4033 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD4F1CD739A785AC0A0CAF4AEAE184440
2347706,049-000130-022445,NULL,-105.88952972,40.19276881,130,NULL, ,NULL,County Road 4032,, , , ,130 County Road 4032 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF420110EEE785AC0C8BAF2A5AC184440
2347707,049-000113-022446,NULL,-105.89213173,40.19267393,113,NULL, ,NULL,County Road 4031,, , , ,113 County Road 4031 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8DEACAF18795AC06855078AA9184440
2347708,049-000154-022447,NULL,-105.89112082,40.19270825,154,NULL, ,NULL,County Road 4031,, , , ,154 County Road 4031 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90D1A01F08795AC0F826FEA9AA184440
2347709,049-000161-022448,NULL,-105.89036613,40.19269423,161,NULL, ,NULL,County Road 4032,, , , ,161 County Road 4032 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8993AC2FB785AC0F8B96634AA184440
2347710,049-000043-022449,NULL,-105.88396526,40.19286717,43,NULL, ,NULL,County Road 4037,, , , ,43 County Road 4037 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84EB0AE392785AC0605E0FDFAF184440
2347711,049-001315-022450,NULL,-105.86237308,40.18970884,1315,NULL, ,NULL,County Road 645,, , , ,1315 County Road 645 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CD0DA1E31775AC0C084226148184440
2347712,049-000330-022451,NULL,-105.84763737,40.18849091,330,NULL, ,NULL,County Road 6421,, , , ,330 County Road 6421 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9875CBB03F765AC0D0DF587820184440
2347713,049-000211-022452,NULL,-105.86794431,40.18944342,211,NULL, ,NULL,County Road 645,, , , ,211 County Road 645 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C4146668C775AC0188694AE3F184440
2347714,049-000066-022453,NULL,-105.87157913,40.18813222,66,NULL, ,NULL,County Road 6451,, , , ,66 County Road 6451 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78CED4F3C7775AC030D16DB714184440
2347715,049-000079-022454,NULL,-105.87032823,40.18809223,79,NULL, ,NULL,County Road 644,, , , ,79 County Road 644 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC282D75B3775AC07063FE6713184440
2347716,049-000065-022455,NULL,-105.87219686,40.18821953,65,NULL, ,NULL,County Road 6451,, , , ,65 County Road 6451 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C481FC412D2775AC0900EDD9317184440
2347717,049-000435-022456,NULL,-105.84581818,40.18703959,435,NULL, ,NULL,County Road 6421,, , , ,435 County Road 6421 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF02490E221765AC0C8A4D5E9F0174440
2347718,049-000125-022457,NULL,-105.83363045,40.25609566,125,NULL, ,NULL,Mountain,Avenue, , , ,125 Mountain Avenue ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8FF88335A755AC040BB13BEC7204440
2347719,049-000304-022458,NULL,-105.82759209,40.25362141,304,NULL, ,NULL,Haskell,Street, , , ,304 Haskell Street ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C77D344F7745AC0409C94AA76204440
2347720,049-000516-022459,NULL,-105.82705257,40.25358378,516,NULL, ,NULL,Park,Avenue, , , ,516 Park Avenue ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2021E86DEE745AC0F8CCEA6E75204440
2347721,049-000824-022460,NULL,-105.82136602,40.25344597,824,NULL, ,NULL,Mountain,Avenue, , , ,824 Mountain Avenue ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C847CC84291745AC0003AE4EA70204440
2347722,049-001019-022461,NULL,-105.81837824,40.25339798,1019,NULL, ,NULL,Mountain,Avenue, , , ,1019 Mountain Avenue ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C386F244F60745AC078E549586F204440
2347723,049-001101-022462,NULL,-105.81718441,40.25330752,1101,NULL, ,NULL,Mountain,Avenue, , , ,1101 Mountain Avenue ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC91D1BF4C745AC0186981616C204440
2347724,049-000056-022463,NULL,-106.53458725,40.10683061,56,NULL, ,NULL,County Road 834,, , , ,56 County Road 834 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50AE6DAD36A25AC0803A1EA0AC0D4440
2347725,049-000293-022464,NULL,-106.53048864,40.10669794,293,NULL, ,NULL,County Road 138,, , , ,293 County Road 138 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00C79D86F3A15AC028DE3747A80D4440
2347726,049-000077-022465,NULL,-106.52781757,40.10677355,77,NULL, ,NULL,County Road 138,, , , ,77 County Road 138 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC5958C3C7A15AC0C0CF76C1AA0D4440
2347727,049-000215-022466,NULL,-106.52905013,40.10664340,215,NULL, ,NULL,County Road 138,, , , ,215 County Road 138 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8A514F5DBA15AC0505FA97DA60D4440
2347728,049-000395-022467,NULL,-106.53846403,40.10607547,395,NULL, ,NULL,County Road 160,, , , ,395 County Road 160 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C846FD13176A25AC0E8FB84E1930D4440
2347729,049-000512-022468,NULL,-106.53312123,40.10633911,512,NULL, ,NULL,County Road 161,, , , ,512 County Road 161 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C900F84A81EA25AC0304713859C0D4440
2347730,049-000265-022469,NULL,-106.53608121,40.10621911,265,NULL, ,NULL,County Road 160,, , , ,265 County Road 160 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C6292274FA25AC0906B8296980D4440
2347731,049-000749-022470,NULL,-106.53689887,40.10440143,749,NULL, ,NULL,County Road 161,, , , ,749 County Road 161 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF01F168D5CA25AC00832B2065D0D4440
2347732,049-000371-022471,NULL,-106.53172714,40.10567774,371,NULL, ,NULL,County Road 138,, , , ,371 County Road 138 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C445247D107A25AC0D80C29D9860D4440
2347733,049-000573-022472,NULL,-106.53513869,40.10514461,573,NULL, ,NULL,County Road 161,, , , ,573 County Road 161 ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50DF55B63FA25AC0C817F160750D4440
