"2127873","-104.84236502","38.92234048","772"," ","South","","Rockrimmon","Boulevard","","","","772 South Rockrimmon Boulevard ","Colorado Springs","80919","ElPaso"
"2127874","-104.79835925","38.83855497","1511"," ","East","","Boulder","Street","","","","1511 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127875","-104.78462229","38.86464058","2241"," ","","","Patrician","Way","","","","2241 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127876","-104.79989817","38.83794797","311"," ","North","","Foote","Avenue","","","","311 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127877","-104.79124669","38.8904181","1861"," ","","","Palm","Drive","","","","1861 Palm Drive ","Colorado Springs","80918","ElPaso"
"2127878","-104.80277695","38.92609786","1306"," ","","","Dublin","Boulevard","","","","1306 Dublin Boulevard ","Colorado Springs","80918","ElPaso"
"2127879","-104.79310411","38.86559226","2328"," ","","","Bonfoy","Avenue","","","","2328 Bonfoy Avenue ","Colorado Springs","80909","ElPaso"
"2127880","-104.78526342","38.8647819","2242"," ","","","Patrician","Way","","","","2242 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127881","-104.7920092","38.86552845","1915"," ","East","","Jackson","Street","","","","1915 East Jackson Street ","Colorado Springs","80909","ElPaso"
"2127882","-104.78905924","38.86462906","2162"," ","","","Pheasant","Place","","","","2162 Pheasant Place ","Colorado Springs","80909","ElPaso"
"2127883","-104.78765188","38.86553425","2322"," ","","","Condor","Street","","","","2322 Condor Street ","Colorado Springs","80909","ElPaso"
"2127884","-104.78460795","38.86547733","2309"," ","","","Patrician","Way","","","","2309 Patrician Way ","Colorado Springs","80909","ElPaso"
"2127885","-104.79835235","38.85310022","1443"," ","North","","Foote","Avenue","","","","1443 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127886","-104.80098687","38.83857999","1319"," ","East","","Boulder","Street","","","","1319 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127887","-104.79806858","38.83850299","1519"," ","East","","Boulder","Street","","","","1519 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127888","-104.79681321","38.83847949","1611"," ","East","","Boulder","Street","","","","1611 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127889","-104.80300679","38.84255623","619"," ","North","","Hancock","Avenue","","","","619 North Hancock Avenue ","Colorado Springs","80909","ElPaso"
"2127890","-104.77111377","38.92167774","2960"," ","","","Downhill","Drive","","","","2960 Downhill Drive ","Colorado Springs","80918","ElPaso"
"2127891","-104.85941491","38.91423108","5750"," ","","","Bourke","Drive","","","","5750 Bourke Drive ","Colorado Springs","80919","ElPaso"
"2127892","-104.80020141","38.83837948","325"," ","North","","Foote","Avenue","","","","325 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127893","-104.80229801","38.83831914","322"," ","North","","Sheridan","Avenue","","","","322 North Sheridan Avenue ","Colorado Springs","80909","ElPaso"
"2127894","-104.79721208","38.83824496","325"," ","","","Farragut","Avenue","","","","325 Farragut Avenue ","Colorado Springs","80909","ElPaso"
"2127895","-104.80078462","38.83829616","322"," ","North","","Foote","Avenue","","","","322 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127896","-104.79933907","38.83790803","308"," ","North","","Logan","Avenue","","","","308 North Logan Avenue ","Colorado Springs","80909","ElPaso"
"2127897","-104.7977373","38.83784708","314"," ","","","Farragut","Avenue","","","","314 Farragut Avenue ","Colorado Springs","80909","ElPaso"
"2127898","-104.7979088","38.85310434","1501"," ","North","","Foote","Avenue","","","","1501 North Foote Avenue ","Colorado Springs","80909","ElPaso"
"2127899","-104.79931433","38.83846595","328"," ","North","","Logan","Avenue","","","","328 North Logan Avenue ","Colorado Springs","80909","ElPaso"
"2127900","-104.79869095","38.83845495","327"," ","North","","Logan","Avenue","","","","327 North Logan Avenue ","Colorado Springs","80909","ElPaso"
"2127901","-104.80172373","38.83847432","327"," ","North","","Sheridan","Avenue","","","","327 North Sheridan Avenue ","Colorado Springs","80909","ElPaso"
"2127902","-104.80306222","38.84112211","521"," ","North","","Hancock","Avenue","","","","521 North Hancock Avenue ","Colorado Springs","80909","ElPaso"
"2127903","-104.79722191","38.8381125","319"," ","","","Farragut","Avenue","","","","319 Farragut Avenue ","Colorado Springs","80909","ElPaso"
"2127904","-104.83395245","38.93218284","6950"," ","","","Delmonico","Drive","","","","6950 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127905","-104.83803723","38.93166117","550"," ","","","Blackhawk","Court","","","","550 Blackhawk Court ","Colorado Springs","80919","ElPaso"
"2127906","-104.86712469","38.93122505","6965"," ","","","Sparrow","Court","","","","6965 Sparrow Court ","Colorado Springs","80919","ElPaso"
"2127907","-104.834547","38.93206272","365"," ","","","Waco","Court","","","","365 Waco Court ","Colorado Springs","80919","ElPaso"
"2127908","-104.83447458","38.93159614","335"," ","","","Waco","Court","","","","335 Waco Court ","Colorado Springs","80919","ElPaso"
"2127909","-104.83932028","38.93156186","6905"," ","","","Blackhawk","Place","","","","6905 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127910","-104.79717091","38.83839974","327"," ","","","Farragut","Avenue","","","","327 Farragut Avenue ","Colorado Springs","80909","ElPaso"
"2127911","-104.80232363","38.8381976","318"," ","North","","Sheridan","Avenue","","","","318 North Sheridan Avenue ","Colorado Springs","80909","ElPaso"
"2127912","-104.80301589","38.84226808","611"," ","North","","Hancock","Avenue","","","","611 North Hancock Avenue ","Colorado Springs","80909","ElPaso"
"2127913","-104.80171537","38.83804305","313"," ","North","","Sheridan","Avenue","","","","313 North Sheridan Avenue ","Colorado Springs","80909","ElPaso"
"2127914","-104.80226439","38.83790679","310"," ","North","","Sheridan","Avenue","","","","310 North Sheridan Avenue ","Colorado Springs","80909","ElPaso"
"2127915","-104.80304261","38.84198516","1204"," ","East","","Willamette","Avenue","","","","1204 East Willamette Avenue ","Colorado Springs","80909","ElPaso"
"2127916","-104.80298183","38.84296404","631"," ","North","","Hancock","Avenue","","","","631 North Hancock Avenue ","Colorado Springs","80909","ElPaso"
"2127917","-104.80149566","38.83859391","1309"," ","East","","Boulder","Street","","","","1309 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127918","-104.86808806","38.93063921","2245"," ","","","Totem Pole","Drive","","","","2245 Totem Pole Drive ","Colorado Springs","80919","ElPaso"
"2127919","-104.78552317","38.89464864","2475"," ","","","Royal Palm","Drive","","","","2475 Royal Palm Drive ","Colorado Springs","80918","ElPaso"
"2127920","-104.76095658","38.93399689","7020"," ","","","Churchwood","Circle","","","","7020 Churchwood Circle ","Colorado Springs","80918","ElPaso"
"2127921","-104.76133473","38.93301794","6910"," ","","","Churchwood","Circle","","","","6910 Churchwood Circle ","Colorado Springs","80918","ElPaso"
"2127922","-104.76269232","38.92364212","3491"," ","","","Mountainside","Drive","","","","3491 Mountainside Drive ","Colorado Springs","80918","ElPaso"
"2127923","-104.7692384","38.92347048","6532"," ","","","Lange","Drive","","","","6532 Lange Drive ","Colorado Springs","80918","ElPaso"
"2127924","-104.83423312","38.93303816","7010"," ","","","Delmonico","Drive","","","","7010 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127925","-104.8661576","38.93116487","7210"," ","","","Native","Circle","","","","7210 Native Circle ","Colorado Springs","80919","ElPaso"
"2127926","-104.86738959","38.92960783","2205"," ","","","Capstone","Court","","","","2205 Capstone Court ","Colorado Springs","80919","ElPaso"
"2127927","-104.86737826","38.9291039","6820"," ","","","Joiner","Road","","","","6820 Joiner Road ","Colorado Springs","80919","ElPaso"
"2127928","-104.86700656","38.9285081","2205"," ","","","Wynbury","Court","","","","2205 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127929","-104.86854152","38.92894342","2285"," ","","","Wynbury","Court","","","","2285 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127930","-104.85037569","38.9261878","6650"," ","","","Sky Hawk","Court","","","","6650 Sky Hawk Court ","Colorado Springs","80919","ElPaso"
"2127931","-104.76065654","38.93262764","3570"," ","","","Hazelwood","Court","","","","3570 Hazelwood Court ","Colorado Springs","80918","ElPaso"
"2127932","-104.76197305","38.92275831","6350"," ","","","Northwind","Drive","","","","6350 Northwind Drive ","Colorado Springs","80918","ElPaso"
"2127933","-104.76751457","38.91940062","6066"," ","","","Del Rey","Drive","","","","6066 Del Rey Drive ","Colorado Springs","80918","ElPaso"
"2127934","-104.84987219","38.92602788","6655"," ","","","Sky Hawk","Court","","","","6655 Sky Hawk Court ","Colorado Springs","80919","ElPaso"
"2127935","-104.86226846","38.91371827","5710"," ","","","Flag","Way","","","","5710 Flag Way ","Colorado Springs","80919","ElPaso"
"2127936","-104.83360055","38.93160269","6910"," ","","","Delmonico","Drive","","","","6910 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127937","-104.86876196","38.93057386","6910"," ","","","Native","Circle","","","","6910 Native Circle ","Colorado Springs","80919","ElPaso"
"2127938","-104.83947975","38.93201059","6925"," ","","","Blackhawk","Place","","","","6925 Blackhawk Place ","Colorado Springs","80919","ElPaso"
"2127939","-104.83819075","38.93147086","560"," ","","","Blackhawk","Court","","","","560 Blackhawk Court ","Colorado Springs","80919","ElPaso"
"2127940","-104.86838089","38.92961184","2245"," ","","","Capstone","Court","","","","2245 Capstone Court ","Colorado Springs","80919","ElPaso"
"2127941","-104.86787743","38.92959812","2225"," ","","","Capstone","Court","","","","2225 Capstone Court ","Colorado Springs","80919","ElPaso"
"2127942","-104.86717699","38.92841601","2215"," ","","","Wynbury","Court","","","","2215 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127943","-104.86770371","38.92877652","2250"," ","","","Wynbury","Court","","","","2250 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127944","-104.86782332","38.92906273","2260"," ","","","Wynbury","Court","","","","2260 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127945","-104.86799885","38.92820184","2245"," ","","","Wynbury","Court","","","","2245 Wynbury Court ","Colorado Springs","80919","ElPaso"
"2127946","-104.86317507","38.91376043","5670"," ","","","Astoria","Way","","","","5670 Astoria Way ","Colorado Springs","80919","ElPaso"
"2127947","-104.86267692","38.91369229","5665"," ","","","Astoria","Way","","","","5665 Astoria Way ","Colorado Springs","80919","ElPaso"
"2127948","-104.86203117","38.91422995","5735"," ","","","Flag","Way","","","","5735 Flag Way ","Colorado Springs","80919","ElPaso"
"2127949","-104.86026575","38.91409916","5760"," ","","","Pemberton","Way","","","","5760 Pemberton Way ","Colorado Springs","80919","ElPaso"
"2127950","-104.85933712","38.91408753","5740"," ","","","Bourke","Drive","","","","5740 Bourke Drive ","Colorado Springs","80919","ElPaso"
"2127951","-104.86135166","38.91395983","5690"," ","","","Coachwood","Trail","","","","5690 Coachwood Trail ","Colorado Springs","80919","ElPaso"
"2127952","-104.86178386","38.91392731","5715"," ","","","Flag","Way","","","","5715 Flag Way ","Colorado Springs","80919","ElPaso"
"2127953","-104.85615438","38.90922411","1620"," ","","","Bandedrock","Court","","","","1620 Bandedrock Court ","Colorado Springs","80919","ElPaso"
"2127954","-104.85554451","38.90677121","1704"," ","","","Big Horn","Trail","","","","1704 Big Horn Trail ","Colorado Springs","80919","ElPaso"
"2127955","-104.85320628","38.9068128","5214"," ","","","Driftstone","Place","","","","5214 Driftstone Place ","Colorado Springs","80919","ElPaso"
"2127956","-104.86220063","38.91434427","5745"," ","","","Flag","Way","","","","5745 Flag Way ","Colorado Springs","80919","ElPaso"
"2127957","-104.7762171","38.89981685","2715"," ","","","Westwood","Boulevard","","","","2715 Westwood Boulevard ","Colorado Springs","80918","ElPaso"
"2127958","-104.78684483","38.89456163","2410"," ","","","Royal Palm","Drive","","","","2410 Royal Palm Drive ","Colorado Springs","80918","ElPaso"
"2127959","-104.80009572","38.92636102","6550"," ","","","Turret","Drive","","","","6550 Turret Drive ","Colorado Springs","80918","ElPaso"
"2127960","-104.76345277","38.92385206","3459"," ","","","Mountainside","Drive","","","","3459 Mountainside Drive ","Colorado Springs","80918","ElPaso"
"2127961","-104.80299556","38.84280812","629"," ","North","","Hancock","Avenue","","","","629 North Hancock Avenue ","Colorado Springs","80909","ElPaso"
"2127962","-104.80262406","38.83863251","1217"," ","East","","Boulder","Street","","","","1217 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127963","-104.80248308","38.83863185","1221"," ","East","","Boulder","Street","","","","1221 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127964","-104.80236514","38.8386186","1223"," ","East","","Boulder","Street","","","","1223 East Boulder Street ","Colorado Springs","80909","ElPaso"
"2127965","-104.80105745","38.92064949","1435"," ","","","Rock Ridge","Court","","","","1435 Rock Ridge Court ","Colorado Springs","80918","ElPaso"
"2127966","-104.75246768","38.90058693","4745"," ","","","Caviou","Place","","","","4745 Caviou Place ","Colorado Springs","80918","ElPaso"
"2127967","-104.7727463","38.90185438","2818"," ","","","Ridgeglen","Court","","","","2818 Ridgeglen Court ","Colorado Springs","80918","ElPaso"
"2127968","-104.78811633","38.89001126","1943"," ","","","Palm","Drive","","","","1943 Palm Drive ","Colorado Springs","80918","ElPaso"
"2127969","-104.79110171","38.89086553","1862"," ","","","Palm","Drive","","","","1862 Palm Drive ","Colorado Springs","80918","ElPaso"
"2127970","-104.79960378","38.92623879","6555"," ","","","Turret","Drive","","","","6555 Turret Drive ","Colorado Springs","80918","ElPaso"
"2127971","-104.76787948","38.92222984","3139"," ","","","Lange","Terrace","","","","3139 Lange Terrace ","Colorado Springs","80918","ElPaso"
"2127972","-104.78762356","38.86590147","2330"," ","","","Condor","Street","","","","2330 Condor Street ","Colorado Springs","80909","ElPaso"
"2127973","-104.83302583","38.93224943","6955"," ","","","Delmonico","Drive","","","","6955 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2127974","-104.78671862","38.8915525","2012"," ","","","Palm","Drive","","","","2012 Palm Drive ","Colorado Springs","80918","ElPaso"
"2127975","-104.78754415","38.89383954","2335"," ","","","Royal Palm","Drive","","","","2335 Royal Palm Drive ","Colorado Springs","80918","ElPaso"
"2127976","-104.80394063","38.92233531","6245"," ","","","Garlock","Way","","","","6245 Garlock Way ","Colorado Springs","80918","ElPaso"
"2127977","-104.87393909","38.91094333","5460"," ","","","Majestic","Drive","","","","5460 Majestic Drive ","Colorado Springs","80919","ElPaso"
"2127978","-104.78760733","38.86536543","2318"," ","","","Condor","Street","","","","2318 Condor Street ","Colorado Springs","80909","ElPaso"
"2127979","-104.76731529","38.9181299","5932"," ","","","Del Paz","Drive","","","","5932 Del Paz Drive ","Colorado Springs","80918","ElPaso"
