"748622","-104.96507608","39.73793925","1349","","North","","High","Street","","","","1349 North High Street","","","Denver"
"748623","-104.90118339","39.64973425","7624","","East","","Jefferson","Drive","","","","7624 East Jefferson Drive","","","Denver"
"748624","-104.96684838","39.76534224","3440","","North","","Gilpin","Street","","","","3440 North Gilpin Street","","","Denver"
"748625","-104.96756446","39.74271907","1659","","North","","Gilpin","Street","","","","1659 North Gilpin Street","","","Denver"
"748626","-104.97958894","39.67113971","700","","East","","Harvard","Avenue","","","","700 East Harvard Avenue","","","Denver"
"748627","-105.01445124","39.68525159","1730","","South","","Yuma","Street","","","","1730 South Yuma Street","","","Denver"
"748628","-104.73680189","39.77910872","4500","","North","","Orleans","Street","","","","4500 North Orleans Street","","","Denver"
"748629","-105.0259566","39.71416538","136","","South","","Grove","Street","","","","136 South Grove Street","","","Denver"
"748630","-104.94439929","39.78275305","3600","","East","","48Th","Avenue","","","","3600 East 48Th Avenue","","","Denver"
"748631","-104.96907136","39.67989148","2019","","South","","Franklin","Street","","","","2019 South Franklin Street","","","Denver"
"748632","-104.89805504","39.71555977","7804","","East","","Archer","Place","","","","7804 East Archer Place","","","Denver"
"748633","-104.97548784","39.75921042","3024","","","","Stout","Street","","","","3024 Streetout St","","","Denver"
"748634","-104.91744598","39.68433055","1779","","South","","Kearney","Street","","","","1779 South Kearney Street","","","Denver"
"748635","-104.94335489","39.68890075","1519","","South","","Jackson","Street","","","","1519 South Jackson Street","","","Denver"
"748636","-104.98590632","39.72193105","354","","North","","Lincoln","Street","","","","354 North Lincoln Street","","","Denver"
"748637","-104.98655184","39.69639161","30","","East","","Mississippi","Avenue","","","","30 East Mississippi Avenue","","","Denver"
"748638","-104.93826434","39.65630855","3318","","South","","Ash","Street","","","","3318 South Ash Street","","","Denver"
"748639","-105.02591147","39.74977683","3024","","West","","22Nd","Avenue","","","","3024 West 22Nd Avenue","","","Denver"
"748640","-104.92440701","39.64701982","5571","","East","","Mansfield","Avenue","","","","5571 East Mansfield Avenue","","","Denver"
"748641","-105.02396263","39.77490986","4247","","North","","Eliot","Street","","","","4247 North Eliot Street","","","Denver"
"748642","-104.97431851","39.67568999","2252","","South","","Corona","Street","","","","2252 South Corona Street","","","Denver"
"748643","-105.02906875","39.78591402","4911","","North","","Hooker","Street","","","","4911 North Hooker Street","","","Denver"
"748644","-104.93842239","39.76489161","3415","","North","","Ash","Street","","","","3415 North Ash Street","","","Denver"
"748645","-104.96601253","39.70321283","736","","South","","Williams","Street","","","","736 South Williams Street","","","Denver"
"748646","-105.04484979","39.69220901","1350","","South","","Utica","Street","","","","1350 South Utica Street","","","Denver"
"748647","-105.05084726","39.70567306","4962","","West","","Custer","Place","","","","4962 West Custer Place","","","Denver"
"748648","-104.96322324","39.69011322","1455","","South","","Vine","Street","","","","1455 South Vine Street","","","Denver"
"748649","-104.91581876","39.6907191","1418","","South","","Krameria","Street","","","","1418 South Krameria Street","","","Denver"
"748650","-104.93140633","39.75670452","2800","","North","","Dahlia","Street","","","","2800 North Dahlia Street","","","Denver"
"748651","-105.04562908","39.67008753","4470","","West","","Vassar","Avenue","","","","4470 West Vassar Avenue","","","Denver"
"748652","-104.90727812","39.76328118","3265","","North","","Olive","Street","","","","3265 North Olive Street","","","Denver"
"748653","-105.05115182","39.69084411","1427","","South","","Yates","Street","","","","1427 South Yates Street","","","Denver"
"748654","-104.96505449","39.75102584","2311","","North","","High","Street","","","","2311 North High Street","","","Denver"
"748655","-104.93685982","39.71408005","131","","South","","Birch","Street","","","","131 South Birch Street","","","Denver"
"748656","-104.90021077","39.75072148","2255","","North","","Rosemary","Street","","","","2255 North Rosemary Street","","","Denver"
"748657","-104.96752127","39.76386285","3327","","North","","Gilpin","Street","","","","3327 North Gilpin Street","","","Denver"
"748658","-105.03329962","39.7645291","3440","","West","","34Th","Avenue","","","","3440 West 34Th Avenue","","","Denver"
"748659","-105.04305144","39.73209105","941","","North","","Stuart","Street","","","","941 North Streetuart St","","","Denver"
"748660","-104.89252022","39.64125873","4091","","South","","Uinta","Street","","","","4091 South Uinta Street","","","Denver"
"748661","-105.02777607","39.76494082","3101","","West","","34Th","Avenue","","","","3101 West 34Th Avenue","","","Denver"
"748662","-104.94843008","39.78508898","4902","","North","","Adams","Street","","","","4902 North Adams Street","","","Denver"
"748663","-105.0679254","39.657738","3243","","South","","Lamar","Street","","","","3243 South Lamar Street","","","Denver"
"748664","-104.9178523","39.68632019","1668","","South","","Jasmine","Street","","","","1668 South Jasmine Street","","","Denver"
"748665","-105.03330419","39.70559377","3478","","West","","Center","Avenue","","","","3478 West Center Avenue","","","Denver"
"748666","-104.92834713","39.74103892","1544","","North","","Fairfax","Street","","","","1544 North Fairfax Street","","","Denver"
"748667","-104.9593501","39.72838696","755","","North","","Josephine","Street","","","","755 North Josephine Street","","","Denver"
"748668","-104.97081603","39.67185551","2470","","South","","Lafayette","Street","","","","2470 South Lafayette Street","","","Denver"
"748669","-104.93140248","39.64971688","3650","","South","","Dahlia","Street","","","","3650 South Dahlia Street","","","Denver"
"748670","-105.0184359","39.7684059","2539","","West","","37Th","Avenue","","","","2539 West 37Th Avenue","","","Denver"
"748671","-105.01056558","39.69063826","1890","","West","","Arkansas","Avenue","","","","1890 West Arkansas Avenue","","","Denver"
"748672","-104.9625655","39.70361716","708","","South","","Vine","Street","","","","708 South Vine Street","","","Denver"
"748673","-105.02026003","39.71861985","100","","North","","Clay","Street","","","","100 North Clay Street","","","Denver"
"748674","-104.87333141","39.70365872","9923","","East","","Exposition","Avenue","","","","9923 East Exposition Avenue","","","Denver"
"748675","-104.9242221","39.72891485","785","","North","","Hudson","Street","","","","785 North Hudson Street","","","Denver"
"748676","-104.97370891","39.75178961","1028","","East","","24Th","Avenue","","","","1028 East 24Th Avenue","","","Denver"
"748677","-104.73909449","39.77473385","21440","","East","","42Nd","Avenue","","","","21440 East 42Nd Avenue","","","Denver"
"748678","-104.83385286","39.79602381","13180","","East","","Pensacola","Place","","","","13180 East Pensacola Place","","","Denver"
"748679","-104.96558873","39.75559363","2662","","North","","Williams","Street","","","","2662 North Williams Street","","","Denver"
"748680","-105.04635081","39.68538998","1697","","South","","Vrain","Street","","","","1697 South Vrain Street","","","Denver"
"748681","-104.98500421","39.77847117","4505","","North","","Sherman","Street","","","","4505 North Sherman Street","","","Denver"
"748682","-105.0165651","39.70438137","670","","South","","Alcott","Street","","","","670 South Alcott Street","","","Denver"
"748683","-104.81445283","39.79318919","5426","","North","","Eagle","Street","","","","5426 North Eagle Street","","","Denver"
"748684","-104.99031043","39.71418379","131","","South","","Bannock","Street","","","","131 South Bannock Street","","","Denver"
"748685","-104.89909282","39.68860602","7680","","East","","Gunnison","Place","","","","7680 East Gunnison Place","","","Denver"
"748686","-105.06138562","39.6760855","2171","","South","","Gray","Street","","","","2171 South Gray Street","","","Denver"
"748687","-104.91021099","39.75715202","2830","","North","","Niagara","Street","","","","2830 North Niagara Street","","","Denver"
"748688","-104.82306742","39.77598236","14566","","East","","Andrews","Drive","","","","14566 East Andrews Drive","","","Denver"
"748689","-104.92971556","39.75948552","2955","","North","","Elm","Street","","","","2955 North Elm Street","","","Denver"
"748690","-105.04949965","39.66756299","2700","","South","","Yates","Street","","","","2700 South Yates Street","","","Denver"
"748691","-104.82200187","39.77873796","14572","","East","","46Th","Avenue","","","","14572 East 46Th Avenue","","","Denver"
"748692","-105.02939988","39.70427145","3275","","West","","Exposition","Avenue","","","","3275 West Exposition Avenue","","","Denver"
"748693","-104.80547291","39.78613892","4972","","North","","Jasper","Street","","","","4972 North Jasper Street","","","Denver"
"748694","-104.96822471","39.75084804","1605","","East","","23Rd","Avenue","","","","1605 East 23Rd Avenue","","","Denver"
"748695","-105.01435842","39.77467023","4228","","North","","Wyandot","Street","","","","4228 North Wyandot Street","","","Denver"
"748696","-105.02069418","39.78047215","2701","","West","","46Th","Avenue","","","","2701 West 46Th Avenue","","","Denver"
"748698","-104.74659472","39.77767562","20843","","East","","44Th","Avenue","","","","20843 East 44Th Avenue","","","Denver"
"748699","-105.0190089","39.75073986","2547","","West","","River","Drive","","","","2547 West River Drive","","","Denver"
"748700","-105.02087383","39.76616201","3521","","North","","Clay","Street","","","","3521 North Clay Street","","","Denver"
"748701","-104.9432055","39.79417853","5385","","North","","Jackson","Street","","","","5385 North Jackson Street","","","Denver"
"748702","-104.93364059","39.69891002","950","","South","","Cherry","Street","","","","950 South Cherry Street","","","Denver"
"748703","-105.03259134","39.66534464","2788","","South","","King","Street","","","","2788 South King Street","","","Denver"
"748704","-104.88256569","39.64226308","9173","","East","","Oxford","Drive","","","","9173 East Oxford Drive","","","Denver"
"748705","-104.93019717","39.72735991","720","","North","","Eudora","Street","","","","720 North Eudora Street","","","Denver"
"748706","-104.91119178","39.67085271","6660","","East","","Harvard","Avenue","","","","6660 East Harvard Avenue","","","Denver"
"748707","-104.94513797","39.66426978","2887","","South","","Monroe","Street","","","","2887 South Monroe Street","","","Denver"
"748708","-104.92126173","39.68781949","5683","","East","","Iowa","Avenue","","","","5683 East Iowa Avenue","","","Denver"
"748709","-104.94621123","39.74211539","1600","","North","","Madison","Street","","","","1600 North Madison Street","","","Denver"
"748710","-105.02820357","39.70828577","3176","","West","","Alaska","Place","","","","3176 West Alaska Place","","","Denver"
"748711","-104.90854528","39.75770369","2861","","North","","Oneida","Street","","","","2861 North Oneida Street","","","Denver"
