"861951","-105.0040364","39.76545422","3444","","North","","Navajo","Street","","Unit","5","3444 North Navajo Street Unit 5","","","Denver"
"861952","-104.9654226","39.68016051","2001","","South","","High","Street","","","","2001 South High Street","","","Denver"
"861953","-105.00665967","39.76749745","3633","","North","","Pecos","Street","","","","3633 North Pecos Street","","","Denver"
"861954","-104.96542196","39.68014356","2003","","South","","High","Street","","","","2003 South High Street","","","Denver"
"861955","-104.96542266","39.6800523","2007","","South","","High","Street","","","","2007 South High Street","","","Denver"
"861956","-104.94783173","39.71730634","3300","","East","","1St","Avenue","","Ste","320","3300 East 1St Avenue Ste 320","","","Denver"
"861957","-104.94783173","39.71730634","3300","","East","","1St","Avenue","","Ste","470","3300 East 1St Avenue Ste 470","","","Denver"
"861958","-104.94783173","39.71730634","3300","","East","","1St","Avenue","","Ste","350","3300 East 1St Avenue Ste 350","","","Denver"
"861959","-104.89485346","39.79432771","8086","","East","","53Rd","Drive","","","","8086 East 53Rd Drive","","","Denver"
"861960","-104.89493466","39.79431145","8076","","East","","53Rd","Drive","","","","8076 East 53Rd Drive","","","Denver"
"861961","-104.89593156","39.79409845","7936","","East","","53Rd","Drive","","","","7936 East 53Rd Drive","","","Denver"
"861962","-105.01100343","39.76873251","3730","","North","","Tejon","Street","","","","3730 North Tejon Street","","","Denver"
"861963","-105.01093167","39.76873273","3732","","North","","Tejon","Street","","","","3732 North Tejon Street","","","Denver"
"861964","-104.89618976","39.79406315","7906","","East","","53Rd","Drive","","","","7906 East 53Rd Drive","","","Denver"
"861965","-104.89402737","39.79449854","8196","","East","","53Rd","Drive","","","","8196 East 53Rd Drive","","","Denver"
"861966","-104.89567577","39.79415157","7956","","East","","53Rd","Drive","","","","7956 East 53Rd Drive","","","Denver"
"861967","-105.01104328","39.76496449","3434","","North","","Tejon","Street","","Unit","100","3434 North Tejon Street Unit 100","","","Denver"
"861968","-104.89518987","39.79425498","8036","","East","","53Rd","Drive","","","","8036 East 53Rd Drive","","","Denver"
"861969","-104.89551506","39.79418836","7986","","East","","53Rd","Drive","","","","7986 East 53Rd Drive","","","Denver"
"861970","-105.01107245","39.76873721","3728","","North","","Tejon","Street","","","","3728 North Tejon Street","","","Denver"
"861971","-104.89559606","39.79416997","7976","","East","","53Rd","Drive","","","","7976 East 53Rd Drive","","","Denver"
"861972","-104.89610375","39.79406865","7916","","East","","53Rd","Drive","","","","7916 East 53Rd Drive","","","Denver"
"861973","-105.01068169","39.76873559","3738","","North","","Tejon","Street","","","","3738 North Tejon Street","","","Denver"
"861974","-104.89469971","39.7943611","8106","","East","","53Rd","Drive","","","","8106 East 53Rd Drive","","","Denver"
"861975","-104.89534539","39.79422411","7996","","East","","53Rd","Drive","","","","7996 East 53Rd Drive","","","Denver"
"861976","-105.0460993","39.77256935","3980","","North","","Vrain","Street","","","","3980 North Vrain Street","","","Denver"
"861977","-105.04084825","39.74221921","1550","","North","","Raleigh","Street","","Unit","247","1550 North Raleigh Street Unit 247","","","Denver"
"861978","-105.04699288","39.70729017","4574","","West","","Bingham","Place","","#","A2","4574 West Bingham Place # A2","","","Denver"
"861979","-105.04068447","39.74181931","1550","","North","","Raleigh","Street","","Unit","334","1550 North Raleigh Street Unit 334","","","Denver"
"861980","-105.04145617","39.74219884","1550","","North","","Raleigh","Street","","Unit","382","1550 North Raleigh Street Unit 382","","","Denver"
"861981","-105.04118173","39.74175725","1550","","North","","Raleigh","Street","","Unit","211","1550 North Raleigh Street Unit 211","","","Denver"
"861982","-105.04068508","39.74250689","1550","","North","","Raleigh","Street","","Unit","152","1550 North Raleigh Street Unit 152","","","Denver"
"861983","-105.04080637","39.74168253","1550","","North","","Raleigh","Street","","Unit","328","1550 North Raleigh Street Unit 328","","","Denver"
"861984","-105.04145025","39.74234965","1550","","North","","Raleigh","Street","","Unit","276","1550 North Raleigh Street Unit 276","","","Denver"
"861985","-105.04096167","39.74175017","1550","","North","","Raleigh","Street","","Unit","115","1550 North Raleigh Street Unit 115","","","Denver"
"861986","-105.04070665","39.74230619","1550","","North","","Raleigh","Street","","Unit","246","1550 North Raleigh Street Unit 246","","","Denver"
"861987","-105.04145168","39.74250767","1550","","North","","Raleigh","Street","","Unit","372","1550 North Raleigh Street Unit 372","","","Denver"
"861988","-105.040686","39.7423663","1550","","North","","Raleigh","Street","","Unit","148","1550 North Raleigh Street Unit 148","","","Denver"
"861989","-105.04123658","39.74167084","1550","","North","","Raleigh","Street","","Unit","518","1550 North Raleigh Street Unit 518","","","Denver"
"861990","-104.92789515","39.73013365","848","","North","","Fairfax","Street","","","","848 North Fairfax Street","","","Denver"
"861991","-105.02154471","39.75669401","2700","","North","","Decatur","Street","","Apt","442","2700 North Decatur Street Apt 442","","","Denver"
"861992","-105.02147689","39.75706405","2700","","North","","Decatur","Street","","Apt","462","2700 North Decatur Street Apt 462","","","Denver"
"861993","-105.02147643","39.75706405","2700","","North","","Decatur","Street","","Apt","162","2700 North Decatur Street Apt 162","","","Denver"
"861994","-105.02171684","39.75624217","2700","","North","","Decatur","Street","","Apt","305","2700 North Decatur Street Apt 305","","","Denver"
"861995","-105.02184406","39.7565333","2700","","North","","Decatur","Street","","Apt","233","2700 North Decatur Street Apt 233","","","Denver"
"861996","-105.02179715","39.75655384","2700","","North","","Decatur","Street","","Apt","231","2700 North Decatur Street Apt 231","","","Denver"
"861997","-105.02146998","39.75624367","2700","","North","","Decatur","Street","","Apt","111","2700 North Decatur Street Apt 111","","","Denver"
"861998","-105.01399615","39.7566673","2298","","West","","28Th","Avenue","","Apt","118","2298 West 28Th Avenue Apt 118","","","Denver"
"861999","-105.0216963","39.75626568","2700","","North","","Decatur","Street","","Apt","406","2700 North Decatur Street Apt 406","","","Denver"
"862000","-105.02184662","39.75629417","2700","","North","","Decatur","Street","","Apt","441","2700 North Decatur Street Apt 441","","","Denver"
"862001","-105.0139798","39.75675445","2298","","West","","28Th","Avenue","","Apt","117","2298 West 28Th Avenue Apt 117","","","Denver"
"862002","-105.02184805","39.75642465","2700","","North","","Decatur","Street","","Apt","337","2700 North Decatur Street Apt 337","","","Denver"
"862003","-105.02180482","39.75624431","2700","","North","","Decatur","Street","","Apt","203","2700 North Decatur Street Apt 203","","","Denver"
"862004","-105.01375169","39.75705806","2298","","West","","28Th","Avenue","","Apt","132","2298 West 28Th Avenue Apt 132","","","Denver"
"862005","-105.01428677","39.75683435","2298","","West","","28Th","Avenue","","Apt","206","2298 West 28Th Avenue Apt 206","","","Denver"
"862006","-105.02156397","39.75706155","2700","","North","","Decatur","Street","","Apt","260","2700 North Decatur Street Apt 260","","","Denver"
"862007","-105.01358402","39.75706165","2298","","West","","28Th","Avenue","","Apt","136","2298 West 28Th Avenue Apt 136","","","Denver"
"862008","-105.0215031","39.7568193","2700","","North","","Decatur","Street","","Apt","251","2700 North Decatur Street Apt 251","","","Denver"
"862009","-105.02153769","39.75684089","2700","","North","","Decatur","Street","","Apt","348","2700 North Decatur Street Apt 348","","","Denver"
"862010","-105.02141821","39.75704344","2700","","North","","Decatur","Street","","Apt","561","2700 North Decatur Street Apt 561","","","Denver"
"862011","-105.0215378","39.7570282","2700","","North","","Decatur","Street","","Apt","556","2700 North Decatur Street Apt 556","","","Denver"
"862012","-105.02153577","39.75698601","2700","","North","","Decatur","Street","","Apt","554","2700 North Decatur Street Apt 554","","","Denver"
"862013","-105.01420091","39.75665956","2298","","West","","28Th","Avenue","","Apt","214","2298 West 28Th Avenue Apt 214","","","Denver"
"862014","-105.02150121","39.75696085","2700","","North","","Decatur","Street","","Apt","357","2700 North Decatur Street Apt 357","","","Denver"
"862015","-105.02180529","39.75624217","2700","","North","","Decatur","Street","","Apt","503","2700 North Decatur Street Apt 503","","","Denver"
"862016","-105.02150073","39.75689579","2700","","North","","Decatur","Street","","Apt","455","2700 North Decatur Street Apt 455","","","Denver"
"862017","-105.02184572","39.75642642","2700","","North","","Decatur","Street","","Apt","237","2700 North Decatur Street Apt 237","","","Denver"
"862018","-105.02150147","39.7568554","2700","","North","","Decatur","Street","","Apt","353","2700 North Decatur Street Apt 353","","","Denver"
"862019","-105.02171408","39.75623966","2700","","North","","Decatur","Street","","Apt","505","2700 North Decatur Street Apt 505","","","Denver"
"862020","-105.0215382","39.75676583","2700","","North","","Decatur","Street","","Apt","244","2700 North Decatur Street Apt 244","","","Denver"
"862021","-104.89088539","39.79687335","5497","","North","","Verbena","Street","","","","5497 North Verbena Street","","","Denver"
"862022","-104.88390365","39.79304096","9027","","East","","52Nd","Avenue","","","","9027 East 52Nd Avenue","","","Denver"
"862023","-104.8892042","39.79770046","5544","","North","","Wabash","Street","","","","5544 North Wabash Street","","","Denver"
"862024","-104.89091104","39.79588491","5459","","North","","Verbena","Street","","","","5459 North Verbena Street","","","Denver"
"862025","-104.88339733","39.79317456","9087","","East","","52Nd","Avenue","","","","9087 East 52Nd Avenue","","","Denver"
"862026","-104.88371196","39.79309008","9047","","East","","52Nd","Avenue","","","","9047 East 52Nd Avenue","","","Denver"
"862027","-104.96427138","39.76909461","3750","","North","","High","Street","","","","3750 North High Street","","","Denver"
"862028","-104.89088391","39.79670605","5493","","North","","Verbena","Street","","","","5493 North Verbena Street","","","Denver"
"862029","-104.88345883","39.793153","9077","","East","","52Nd","Avenue","","","","9077 East 52Nd Avenue","","","Denver"
"862030","-104.88378903","39.79306648","9037","","East","","52Nd","Avenue","","","","9037 East 52Nd Avenue","","","Denver"
"862031","-104.88587249","39.7957664","8798","","East","","54Th","Place","","","","8798 East 54Th Place","","","Denver"
"862032","-104.89382798","39.79583814","5454","","North","","Uinta","Street","","","","5454 North Uinta Street","","","Denver"
"862033","-104.97890509","39.77675348","4414","","North","","Washington","Street","","","","4414 North Washington Street","","","Denver"
"862034","-104.88357621","39.79312537","9067","","East","","52Nd","Avenue","","","","9067 East 52Nd Avenue","","","Denver"
"862035","-104.88876392","39.79516267","8508","","East","","54Th","Place","","","","8508 East 54Th Place","","","Denver"
"862036","-104.98947169","39.75383182","2154","","","","Lawrence","Street","","","","2154 Lawrence Street","","","Denver"
"862037","-104.88333681","39.79318765","9097","","East","","52Nd","Avenue","","","","9097 East 52Nd Avenue","","","Denver"
"862038","-104.97179902","39.74903071","2152","","North","","Marion","Street","","","","2152 North Marion Street","","","Denver"
"862039","-104.97164648","39.74931139","1316","","East","","22Nd","Avenue","","","","1316 East 22Nd Avenue","","","Denver"
"862040","-104.97902582","39.75047054","2411","","","","Court","Place","","","","2411 Court Place","","","Denver"
"862041","-104.97166898","39.74931149","1312","","East","","22Nd","Avenue","","","","1312 East 22Nd Avenue","","","Denver"
"862042","-104.97166981","39.74903013","2156","","North","","Marion","Street","","","","2156 North Marion Street","","","Denver"
"862043","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","323","5701 East 8Th Avenue Unit 323","","","Denver"
"862044","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","129","5701 East 8Th Avenue Unit 129","","","Denver"
"862045","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","211","5701 East 8Th Avenue Unit 211","","","Denver"
"862046","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","329","5701 East 8Th Avenue Unit 329","","","Denver"
"862047","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","516","5701 East 8Th Avenue Unit 516","","","Denver"
