367493,005-003556-393670,NULL,-104.99083984,39.65202481,3556, ,South, ,Cherokee,Street, ,NULL, ,3556 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68CC7CEB693F5AC0C827928C75D34340
367494,005-003584-393671,NULL,-104.99084015,39.65198226,3584, ,South, ,Cherokee,Street, ,NULL, ,3584 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB095C8EC693F5AC02094A02774D34340
367495,005-002411-393672,NULL,-105.01699321,39.62458658,2411, ,West, ,Belleview,Avenue, ,NULL, ,2411 West Belleview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD072B26A16415AC0B092F073F2CF4340
367496,005-002397-393673,NULL,-105.01544517,39.62472223,2397, ,West, ,Belleview,Avenue, ,NULL, ,2397 West Belleview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC14BE0DFD405AC098E0DCE5F6CF4340
367497,005-005085-393674,NULL,-104.99308305,39.62424518,5085, ,South, ,Delaware,Street, ,NULL, ,5085 South Delaware Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC5733AC8E3F5AC050F31544E7CF4340
367498,005-005198-393675,NULL,-104.96868224,39.62066436,5198, ,South, ,Franklin,Street, ,NULL, ,5198 South Franklin Street ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA879CEE3FE3D5AC01868FBED71CF4340
367499,005-005196-393676,NULL,-104.96794189,39.62076987,5196, ,South, ,Franklin,Street, ,NULL, ,5196 South Franklin Street ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00DD8FC2F23D5AC048701F6375CF4340
367500,005-005100-393677,NULL,-104.97667376,39.62367190,5100, ,South, ,Logan,Drive, ,NULL, ,5100 South Logan Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC83A8D2813E5AC020431B7BD4CF4340
367501,005-006263-393678,NULL,-104.97959452,39.60519539,6263, ,South, ,Clarkson,Street, ,NULL, ,6263 South Clarkson Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE46332ADB13E5AC08004E60A77CD4340
367502,005-006560-393679,NULL,-104.98662768,39.60010350,6560, ,South, ,Broadway,Street, ,NULL, ,6560 South Broadway Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88A86BE8243F5AC0D8CC0B31D0CC4340
367503,005-008200-393680,NULL,-104.97603251,39.56775655,8200, ,South, ,Ogden,Circle, ,NULL, ,8200 South Ogden Circle ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4330A51773E5AC00877273FACC84340
367504,005-002701-393681,NULL,-104.95733088,39.56808173,2701, ,East, ,County Line,Road, ,NULL, ,2701 East County Line Road ,Centennial Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4043BDE8443D5AC01050E9E6B6C84340
367505,005-002701-393682,NULL,-104.95734639,39.56686978,2701, ,East, ,County Line,Road, ,NULL, ,2701 East County Line Road ,Centennial Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5825CD29453D5AC0B0F25C308FC84340
367506,005-002701-393683,NULL,-104.95581960,39.56748264,2701, ,East, ,County Line,Road, ,NULL, ,2701 East County Line Road ,Centennial Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCAF9252C3D5AC008A16545A3C84340
367507,005-010109-393684,NULL,-104.87052382,39.59573926,10109, ,East, ,Arapahoe,Road, ,NULL, ,10109 East Arapahoe Road ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C3F89A9B6375AC060E9272F41CC4340
367508,005-006170-393685,NULL,-104.88658427,39.60306819,6170, ,South, ,Willow,Drive, ,NULL, ,6170 South Willow Drive ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3020F2CBBD385AC030369E5631CD4340
367509,005-008896-393686,NULL,-104.88635875,39.60155208,8896, ,East, ,Caley,Avenue, ,NULL, ,8896 East Caley Avenue ,Greenwood Village Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C202A101ABA385AC0F8839BA8FFCC4340
367510,005-007741-393687,NULL,-104.84758043,39.57682576,7741, ,South, ,Peoria,Street, ,NULL, ,7741 South Peoria Street ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983001C23E365AC060C1266DD5C94340
367511,005-014200-393688,NULL,-104.82360555,39.68182574,14200, ,East, ,Jewell,Avenue, ,NULL, ,14200 East Jewell Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03709F4B5345AC04895DD1046D74340
367512,005-009300-393689,NULL,-104.87951210,39.68820945,9300, ,East, ,Florida,Avenue, ,Unit,1201,9300 East Florida Avenue Unit 1201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CB421ED49385AC078B7523F17D84340
367513,005-009300-393690,NULL,-104.87942546,39.68816141,9300, ,East, ,Florida,Avenue, ,Unit,1206,9300 East Florida Avenue Unit 1206,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C58B78148385AC0E8BF57AC15D84340
367514,005-009300-393691,NULL,-104.87942608,39.68821146,9300, ,East, ,Florida,Avenue, ,Unit,1205,9300 East Florida Avenue Unit 1205,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9810518448385AC020DD2A5017D84340
367515,005-009300-393692,NULL,-104.87951252,39.68816187,9300, ,East, ,Florida,Avenue, ,Unit,1202,9300 East Florida Avenue Unit 1202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04D3E6EE49385AC0989733B015D84340
367516,005-009300-393693,NULL,-104.87942586,39.68811630,9300, ,East, ,Florida,Avenue, ,Unit,1207,9300 East Florida Avenue Unit 1207,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C4638348385AC01895DD3114D84340
367517,005-009300-393694,NULL,-104.87942627,39.68806954,9300, ,East, ,Florida,Avenue, ,Unit,1208,9300 East Florida Avenue Unit 1208,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28391F8548385AC080199BA912D84340
367518,005-009300-393695,NULL,-104.87951188,39.68811429,9300, ,East, ,Florida,Avenue, ,Unit,1203,9300 East Florida Avenue Unit 1203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488E36EC49385AC03095072114D84340
367519,005-009300-393696,NULL,-104.87951015,39.68806998,9300, ,East, ,Florida,Avenue, ,Unit,1204,9300 East Florida Avenue Unit 1204,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D5F2E449385AC0109554AD12D84340
367520,005-009300-393697,NULL,-104.87977498,39.68853258,9300, ,East, ,Florida,Avenue, ,Unit,1307,9300 East Florida Avenue Unit 1307,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8E1B93B4E385AC090EDDDD521D84340
367521,005-009300-393698,NULL,-104.87977477,39.68855667,9300, ,East, ,Florida,Avenue, ,Unit,1306,9300 East Florida Avenue Unit 1306,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD82CD53A4E385AC0A01AF79F22D84340
367522,005-009300-393699,NULL,-104.87977451,39.68858592,9300, ,East, ,Florida,Avenue, ,Unit,1305,9300 East Florida Avenue Unit 1305,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7813BF394E385AC0B04B599523D84340
367523,005-009300-393700,NULL,-104.87977431,39.68860829,9300, ,East, ,Florida,Avenue, ,Unit,1304,9300 East Florida Avenue Unit 1304,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C888CEB384E385AC000A7025124D84340
367524,005-009300-393701,NULL,-104.87977405,39.68863754,9300, ,East, ,Florida,Avenue, ,Unit,1303,9300 East Florida Avenue Unit 1303,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4460D4374E385AC0D0FD664625D84340
367525,005-009300-393702,NULL,-104.87977161,39.68866162,9300, ,East, ,Florida,Avenue, ,Unit,1302,9300 East Florida Avenue Unit 1302,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0979A2D4E385AC01040641026D84340
367526,005-009300-393703,NULL,-104.87977139,39.68868743,9300, ,East, ,Florida,Avenue, ,Unit,1301,9300 East Florida Avenue Unit 1301,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4B4A42C4E385AC02019EBE826D84340
367527,005-001775-393704,NULL,-105.00679435,39.67365943,1775, ,West, ,Wesley,Avenue, ,NULL, ,1775 West Wesley Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D592516F405AC0C064E4783AD64340
367528,005-003338-393705,NULL,-105.02015974,39.65542423,3338, ,South, ,Clay,Street, ,NULL, ,3338 South Clay Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8FF134C4A415AC0D847EEF0E4D34340
367529,005-003030-393706,NULL,-105.01064850,39.66151597,3030, ,South, ,Tejon,Street, ,NULL, ,3030 South Tejon Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14D00B77AE405AC0C82B248EACD44340
367530,005-003030-393707,NULL,-105.01063986,39.66179273,3030, ,South, ,Tejon,Street, ,NULL, ,3030 South Tejon Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5476CB52AE405AC060A1D29FB5D44340
367531,005-002300-393708,NULL,-105.01460221,39.65340975,2300, ,West, ,Hampden,Avenue, ,NULL, ,2300 West Hampden Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC861A3EEF405AC0A09141EEA2D34340
367532,005-002300-393709,NULL,-105.01504722,39.65339825,2300, ,West, ,Hampden,Avenue, ,NULL, ,2300 West Hampden Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08609C88F6405AC04036C58DA2D34340
367533,005-003296-393710,NULL,-105.01409987,39.65716826,3296, ,South, ,Zuni,Street, ,NULL, ,3296 South Zuni Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28802903E7405AC0F8C6F2161ED44340
367534,005-003330-393711,NULL,-105.00707115,39.65647071,3330, ,South, ,Quivas,Street, ,NULL, ,3330 South Quivas Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C478ADA73405AC0B0866A3B07D44340
367535,005-003296-393712,NULL,-105.01530001,39.65741715,3296, ,South, ,Zuni,Street, ,NULL, ,3296 South Zuni Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8059E0ACFA405AC070CDB83E26D44340
367536,005-003296-393713,NULL,-105.01476359,39.65731602,3296, ,South, ,Zuni,Street, ,NULL, ,3296 South Zuni Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC46FFE2F1405AC0C0846CEE22D44340
367537,005-003325-393714,NULL,-105.00130615,39.65611364,3325, ,South, ,Santa Fe,Drive, ,NULL, ,3325 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44CF626615405AC000472388FBD34340
367538,005-003435-393715,NULL,-104.99843259,39.65419899,3435, ,South, ,Inca,Street, ,NULL, ,3435 South Inca Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA079D051E63F5AC07801E8CABCD34340
367539,005-000705-393716,NULL,-104.99777751,39.65365630,705, ,West, ,Hampden,Avenue, ,NULL, ,705 West Hampden Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D43796DB3F5AC0C8837502ABD34340
367540,005-001989-393717,NULL,-105.01034733,39.67526226,1989, ,West, ,Iliff,Avenue, ,NULL, ,1989 West Iliff Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C22DB87A9405AC070E76BFE6ED64340
367541,005-000700-393718,NULL,-104.99661559,39.66300285,700, ,West, ,Cornell,Avenue, ,NULL, ,700 West Cornell Avenue ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94A7C48CC83F5AC020650947DDD44340
367542,005-002701-393719,NULL,-104.99376388,39.66742900,2701, ,South, ,Elati,Street, ,NULL, ,2701 South Elati Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30FDCED3993F5AC078B33F506ED54340
367543,005-002701-393720,NULL,-104.99417630,39.66688013,2701, ,South, ,Elati,Street, ,NULL, ,2701 South Elati Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0719D95A03F5AC030CB04545CD54340
367544,005-000551-393721,NULL,-104.99433745,39.65415194,551, ,West, ,Hampden,Avenue, ,NULL, ,551 West Hampden Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8618D39A33F5AC068E63840BBD34340
367545,005-000501-393722,NULL,-104.98007139,39.65418151,501, ,East, ,Hampden,Avenue, ,NULL, ,501 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4185C7DB93E5AC050B24138BCD34340
367546,005-003425-393723,NULL,-104.97868922,39.65431163,3425, ,South, ,Clarkson,Street, ,NULL, ,3425 South Clarkson Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06E1FD8A23E5AC018B6CE7BC0D34340
367547,005-000601-393724,NULL,-104.98012414,39.65351445,601, ,East, ,Hampden,Avenue, ,NULL, ,601 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF888955ABA3E5AC060B2935CA6D34340
367548,005-000701-393725,NULL,-104.97936815,39.65353059,701, ,East, ,Hampden,Avenue, ,NULL, ,701 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD2C0F7AD3E5AC068C1E4E3A6D34340
367549,005-000799-393726,NULL,-104.97871962,39.65349742,799, ,East, ,Hampden,Avenue, ,NULL, ,799 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE39C57A33E5AC010B9A4CDA5D34340
367550,005-000499-393727,NULL,-104.98209491,39.65361456,499, ,East, ,Hampden,Avenue, ,NULL, ,499 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08149DA4DA3E5AC060664FA4A9D34340
367551,005-003200-393728,NULL,-104.97285997,39.65891907,3200, ,South, ,Downing,Street, ,NULL, ,3200 South Downing Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0637256433E5AC0F853CA7557D44340
367552,005-003470-393729,NULL,-104.98500975,39.65374941,3470, ,South, ,Sherman,Street, ,NULL, ,3470 South Sherman Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC7953660A3F5AC0A0B7850FAED34340
367553,005-003470-393730,NULL,-104.98495371,39.65386756,3470, ,South, ,Sherman,Street, ,Unit,2,3470 South Sherman Street Unit 2,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4FB467B093F5AC0889D9EEEB1D34340
367554,005-003195-393731,NULL,-104.97234936,39.65835234,3195, ,South, ,Lafayette,Street, ,NULL, ,3195 South Lafayette Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE484D1F83A3E5AC008A0B2E344D44340
367555,005-003195-393732,NULL,-104.97182869,39.65894765,3195, ,South, ,Lafayette,Street, ,NULL, ,3195 South Lafayette Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0D8F070323E5AC098867C6558D44340
367556,005-003495-393733,NULL,-104.97505867,39.65327891,3495, ,South, ,Corona,Street, ,NULL, ,3495 South Corona Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC89765C673E5AC030A9AEA49ED34340
367557,005-003495-393734,NULL,-104.97505899,39.65341130,3495, ,South, ,Corona,Street, ,NULL, ,3495 South Corona Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C22CE5D673E5AC0209439FBA2D34340
367558,005-003475-393735,NULL,-104.97156024,39.65350459,3475, ,South, ,Lafayette,Street, ,NULL, ,3475 South Lafayette Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD471030B2E3E5AC08836D909A6D34340
367559,005-012800-393736,NULL,-104.83970644,39.73962196,12800, ,East, ,Colfax,Avenue, ,NULL, ,12800 East Colfax Avenue ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789515C0BD355AC08010A6EEABDE4340
367560,005-012600-393737,NULL,-104.84176013,39.72913299,12600, ,East, ,Hoffman,Boulevard, ,NULL, ,12600 East Hoffman Boulevard ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC80FDD65DF355AC0D063D73A54DD4340
367561,005-011995-393738,NULL,-104.84872047,39.73906170,11995, ,East, ,14Th,Avenue, ,NULL, ,11995 East 14Th Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0ABAB6F51365AC03877E19299DE4340
367562,005-001433-393739,NULL,-104.85443531,39.73865356,1433, , , ,Moline,Street, ,NULL, ,1433 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF42C6F11AF365AC0D83123338CDE4340
367563,005-000138-393740,NULL,-104.84491736,39.72790825,138, ,East, ,Del Mar,Circle, ,NULL, ,138 East Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF48C472013365AC010D3F3182CDD4340
367564,005-005095-393741,NULL,-105.01358471,39.62561629,5095, ,South, ,Santa Fe,Drive, ,NULL, ,5095 South Santa Fe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C386692DE405AC0881BC83114D04340
367565,005-004890-393742,NULL,-105.01477548,39.62632761,4890, ,South, ,Zuni,Street, ,NULL, ,4890 South Zuni Street ,Englewood Co,80221, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEBDB14F2405AC0D852C6802BD04340
367566,005-004870-393743,NULL,-105.01562703,39.62646696,4870, ,South, ,Zuni,Street, ,NULL, ,4870 South Zuni Street , ,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04C5840800415AC0C005B81130D04340
367567,005-002307-393744,NULL,-105.01455617,39.62457703,2307, ,West, ,Belleview,Avenue, ,NULL, ,2307 West Belleview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C144EFD7CEE405AC02866D823F2CF4340
367568,005-002275-393745,NULL,-105.01450043,39.62808711,2275, ,West, ,Chenango,Avenue, ,Unit,D-100,2275 West Chenango Avenue Unit D-100,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04D3893ED405AC068FB982865D04340
367569,005-002270-393746,NULL,-105.01448678,39.62769980,2270, ,West, ,Chenango,Avenue, ,Unit,E-100,2270 West Chenango Avenue Unit E-100,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE081F459ED405AC02080927758D04340
367570,005-002270-393747,NULL,-105.01449485,39.62758197,2270, ,West, ,Chenango,Avenue, ,Unit,E-200,2270 West Chenango Avenue Unit E-200,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54C0CF7BED405AC018CC289B54D04340
367571,005-002270-393748,NULL,-105.01450081,39.62744169,2270, ,West, ,Chenango,Avenue, ,Unit,E-400,2270 West Chenango Avenue Unit E-400,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA840CF94ED405AC0F8E75A0250D04340
367572,005-001430-393749,NULL,-104.85727349,39.73908882,1430, ,West, ,Lansing,Street, ,NULL, ,1430 West Lansing Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F7A291DD365AC0E8CF69769ADE4340
367573,005-010660-393750,NULL,-104.86378874,39.73974022,10660, ,East, ,Colfax,Avenue, ,NULL, ,10660 East Colfax Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C178F5048375AC0C8A0B1CEAFDE4340
367574,005-000301-393751,NULL,-104.86680072,39.72039077,301, ,West, ,Havana,Street, ,NULL, ,301 West Havana Street ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0436BBA979375AC088E4C8C335DC4340
367575,005-010110-393752,NULL,-104.86846694,39.71438928,10110, ,East, ,Golfers,Way, ,NULL, ,10110 East Golfers Way ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80175AF694375AC0C8CF9C1B71DB4340
367576,005-000009-393753,NULL,-104.84843371,39.72241433,9, ,South, ,Del Mar,Circle, ,NULL, ,9 South Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC42BE5BC4C365AC0C89B9E1278DC4340
367577,005-000009-393754,NULL,-104.84780808,39.72222599,9, , , ,Del Mar,Circle, ,NULL, ,9 Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C84D67C42365AC010FBBBE671DC4340
367578,005-000700-393755,NULL,-104.86506170,39.70331152,700, ,South, ,Havana,Street, ,NULL, ,700 South Havana Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE455BB2B5D375AC030CCA61C06DA4340
367579,005-000700-393756,NULL,-104.86389813,39.70327650,700, ,South, ,Havana,Street, ,NULL, ,700 South Havana Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58C8601B4A375AC09054D9F604DA4340
367580,005-000615-393757,NULL,-104.92873280,39.70437854,615, ,South, ,Forest,Street, ,NULL, ,615 South Forest Street ,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD84FAD5B703B5AC0F00F6C1329DA4340
367581,005-000320-393758,NULL,-104.94028960,39.71102508,320, ,South, ,Colorado,Boulevard, ,NULL, ,320 South Colorado Boulevard ,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14446FB42D3C5AC0B8E9B0DE02DB4340
367582,005-000900-393759,NULL,-104.93611765,39.69987496,900, ,South, ,Birch,Street, ,NULL, ,900 South Birch Street ,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD848055AE93B5AC068CDA98095D94340
