"544729","-105.24996831","40.03401169","3303",""," ","","Oneal","Parkway",""," ","11","3303 Oneal Parkway 11","Boulder","80301","Boulder"
"544730","-105.25122874","40.03456208","3250",""," ","","Oneal","Circle",""," ","11B","3250 Oneal Circle 11B","Boulder","80301","Boulder"
"544731","-105.26497086","40.02763424","2727",""," ","","Folsom","Street",""," ","230","2727 Folsom Street 230","Boulder","80304","Boulder"
"544732","-105.26040827","40.03038205","2707",""," ","","Valmont","Road",""," ","115A","2707 Valmont Road 115A","Boulder","80304","Boulder"
"544735","-105.23640859","40.03044947","5000",""," ","","Butte","Street",""," ","38","5000 Butte Street 38","Boulder","80301","Boulder"
"544736","-105.25306303","40.03419576","3035",""," ","","Oneal","Parkway",""," ","33V","3035 Oneal Parkway 33V","Boulder","80301","Boulder"
"544737","-105.26516897","40.0004442","2141",""," ","","Baseline","Road",""," ","16","2141 Baseline Road 16","Boulder","80302","Boulder"
"544738","-105.23671954","40.01578948","4745",""," ","","Arapahoe","Avenue",""," ","200","4745 Arapahoe Avenue 200","Boulder","80301","Boulder"
"544739","-105.24544696","40.00625927","3840",""," ","","Colorado","Avenue",""," ","F","3840 Colorado Avenue F","Boulder","80303","Boulder"
"544740","-105.21301985","40.05905304","4680",""," ","","White Rock","Circle",""," ","8","4680 White Rock Circle 8"," ","80301","Boulder"
"544741","-105.27938854","40.05685809","4500",""," ","","19Th","Street",""," ","514","4500 19Th Street 514","Boulder","80304","Boulder"
"544742","-105.2408922","40.00552263","4274",""," ","","Monroe","Drive",""," ","D","4274 Monroe Drive D","Boulder","80303","Boulder"
"544743","-105.25124814","40.03365037","3250",""," ","","Oneal","Circle",""," ","24D","3250 Oneal Circle 24D","Boulder","80301","Boulder"
"544744","-105.23009555","39.99790292","575",""," ","","Manhattan","Drive",""," ","101","575 Manhattan Drive 101","Boulder","80303","Boulder"
"544745","-105.23035245","39.99671691","535",""," ","","Manhattan","Drive",""," ","203","535 Manhattan Drive 203","Boulder","80303","Boulder"
"544746","-105.27342971","40.02596013","1895",""," ","","Alpine","Avenue",""," ","13C","1895 Alpine Avenue 13C","Boulder","80304","Boulder"
"544748","-105.25954207","40.03904578","3545",""," ","","28Th","Street",""," ","204","3545 28Th Street 204","Boulder","80304","Boulder"
"544749","-105.25050717","40.03488053","3300",""," ","","Bridger","Trail",""," ","H206","3300 Bridger Trail H206","Boulder","80301","Boulder"
"544750","-105.26415652","40.02768199","2727",""," ","","Folsom","Street",""," ","222","2727 Folsom Street 222","Boulder","80304","Boulder"
"544751","-105.24466502","40.00610865","3910",""," ","","Colorado","Avenue",""," ","C","3910 Colorado Avenue C","Boulder","80303","Boulder"
"544752","-105.21280578","40.0591018","4680",""," ","","White Rock","Circle",""," ","12","4680 White Rock Circle 12"," ","80301","Boulder"
"544753","-105.22404678","40.03167717","5505",""," ","","Valmont","Road",""," ","40","5505 Valmont Road 40"," ","80301","Boulder"
"544754","-105.23542667","40.03179786","5000",""," ","","Butte","Street",""," ","61","5000 Butte Street 61","Boulder","80301","Boulder"
"544755","-105.25287274","40.02979619","3003",""," ","","Valmont","Road",""," ","16","3003 Valmont Road 16","Boulder","80301","Boulder"
"544756","-105.26016236","40.04428283","3835",""," ","","Northbrook","Drive",""," ","10","3835 Northbrook Drive 10","Boulder","80304","Boulder"
"544757","-105.21289918","40.05872516","4678",""," ","","White Rock","Circle",""," ","7","4678 White Rock Circle 7"," ","80301","Boulder"
"544759","-105.26642735","40.02151268","2234",""," ","","Spruce","Street",""," ","A","2234 Spruce Street A","Boulder","80302","Boulder"
"544760","-105.27697304","40.01662104","1301",""," ","","Canyon","Boulevard",""," ","407","1301 Canyon Boulevard 407","Boulder","80302","Boulder"
"544761","-105.21284531","40.05872472","4678",""," ","","White Rock","Circle",""," ","9","4678 White Rock Circle 9"," ","80301","Boulder"
"544762","-105.27097443","40.05741304","4500",""," ","","19Th","Street",""," ","239","4500 19Th Street 239","Boulder","80304","Boulder"
"544763","-105.29394172","40.01444239","207",""," ","","Canyon","Boulevard",""," ","302","207 Canyon Boulevard 302","Boulder","80302","Boulder"
"544765","-105.24125744","40.00499088","4222",""," ","","Monroe","Drive",""," ","B","4222 Monroe Drive B","Boulder","80303","Boulder"
"544767","-105.26740835","40.0029424","850",""," ","","20Th","Street",""," ","405","850 20Th Street 405","Boulder","80302","Boulder"
"544768","-105.23624539","40.0301732","5000",""," ","","Butte","Street",""," ","21","5000 Butte Street 21","Boulder","80301","Boulder"
"544769","-105.27828435","40.06058496","1501",""," ","","Easy Rider","Lane",""," ","102","1501 Easy Rider Lane 102","Boulder","80304","Boulder"
"544770","-105.21278164","40.05899685","4680",""," ","","White Rock","Circle",""," ","6","4680 White Rock Circle 6"," ","80301","Boulder"
"544771","-105.25257819","40.03248516","3003",""," ","","Valmont","Road",""," ","124","3003 Valmont Road 124","Boulder","80301","Boulder"
"544772","-105.21079219","40.06036075","6126",""," ","","Habitat","Drive",""," ","2","6126 Habitat Drive 2"," ","80301","Boulder"
"544773","-105.21549765","40.06287948","5920",""," ","","Longbow","Drive",""," "," ","5920 Longbow Drive ","Boulder","80301","Boulder"
"544774","-105.21333733","40.0589189","4682",""," ","","White Rock","Circle",""," ","5","4682 White Rock Circle 5"," ","80301","Boulder"
"544776","-105.28569424","40.01635756","726",""," ","","Pearl","Street",""," ","A","726 Pearl Street A","Boulder","80302","Boulder"
"544777","-105.2508583","40.00669208","3480",""," ","","Colorado","Avenue",""," ","8D","3480 Colorado Avenue 8D","Boulder","80303","Boulder"
"544779","-105.25074187","40.03617588","3240",""," ","","Iris","Avenue",""," ","G411","3240 Iris Avenue G411","Boulder","80301","Boulder"
"544780","-105.25997715","40.04404784","3825",""," ","","Northbrook","Drive",""," ","18","3825 Northbrook Drive 18","Boulder","80304","Boulder"
"544781","-105.21223734","40.06117858","4887",""," ","","White Rock","Circle",""," ","C","4887 White Rock Circle C"," ","80301","Boulder"
"544782","-105.27233053","40.05677678","4500",""," ","","19Th","Street",""," ","198","4500 19Th Street 198","Boulder","80304","Boulder"
"544783","-105.25078444","40.00687963","3460",""," ","","Colorado","Avenue",""," ","2B","3460 Colorado Avenue 2B","Boulder","80303","Boulder"
"544784","-105.26007208","40.02545134","2711",""," ","","Mapleton","Avenue",""," ","19","2711 Mapleton Avenue 19","Boulder","80304","Boulder"
"544785","-105.26700588","40.02096276","2201",""," ","","Pearl","Street",""," ","317","2201 Pearl Street 317","Boulder","80302","Boulder"
"544787","-105.26287436","40.01021583","2510",""," ","","Taft","Drive",""," ","207","2510 Taft Drive 207","Boulder","80302","Boulder"
"544788","-105.22793403","39.98402908","5330",""," ","","Manhattan","Circle",""," ","F","5330 Manhattan Circle F","Boulder","80303","Boulder"
"544789","-105.25148596","40.03453861","3250",""," ","","Oneal","Circle",""," ","22B","3250 Oneal Circle 22B","Boulder","80301","Boulder"
"544791","-105.28301013","40.02236005","1111",""," ","","Maxwell","Avenue",""," ","120","1111 Maxwell Avenue 120","Boulder","80304","Boulder"
"544792","-105.26930491","40.0561737","4500",""," ","","19Th","Street",""," ","131","4500 19Th Street 131","Boulder","80304","Boulder"
"544793","-105.26494926","40.02768361","2727",""," ","","Folsom","Street",""," ","106","2727 Folsom Street 106","Boulder","80304","Boulder"
"544794","-105.26514761","40.00042768","2141",""," ","","Baseline","Road",""," ","22","2141 Baseline Road 22","Boulder","80302","Boulder"
"544795","-105.19730432","40.0095051"," ",""," ",""," "," ",""," "," "," "," ","80303","Boulder"
"544796","-105.25648475","40.03057561","3077",""," ","","29Th","Street",""," ","208","3077 29Th Street 208","Boulder","80301","Boulder"
"544797","-105.27551547","40.0563136","4500",""," ","","19Th","Street",""," ","446","4500 19Th Street 446","Boulder","80304","Boulder"
"544798","-105.21447892","40.05840422","4656",""," ","","White Rock","Circle",""," ","10","4656 White Rock Circle 10"," ","80301","Boulder"
"544799","-105.25791828","40.03793848","2800",""," ","","Kalmia","Avenue",""," ","B211","2800 Kalmia Avenue B211","Boulder","80301","Boulder"
"544801","-105.27347249","40.02597943","1895",""," ","","Alpine","Avenue",""," ","1A","1895 Alpine Avenue 1A","Boulder","80304","Boulder"
"544803","-105.24999131","40.00631995","3423",""," ","","Madison","Avenue",""," ","X131","3423 Madison Avenue X131","Boulder","80303","Boulder"
"544804","-105.25438667","40.0392662","2954",""," ","","Kalmia","Avenue",""," ","39","2954 Kalmia Avenue 39","Boulder","80301","Boulder"
"544805","-105.2417211","40.00674782","1156",""," ","","Monroe","Drive",""," ","B","1156 Monroe Drive B","Boulder","80303","Boulder"
"544806","-105.2875689","40.01673183","625",""," ","","Pearl","Street",""," ","1","625 Pearl Street 1","Boulder","80302","Boulder"
"544807","-105.26323539","40.01116366","1400",""," ","","Folsom","Street",""," ","202","1400 Folsom Street 202","Boulder","80302","Boulder"
"544809","-105.24579362","40.00624619","3800",""," ","","Colorado","Avenue",""," ","A","3800 Colorado Avenue A","Boulder","80303","Boulder"
"544810","-105.25089364","40.03485882","3300",""," ","","Bridger","Trail",""," ","H208","3300 Bridger Trail H208","Boulder","80301","Boulder"
"544811","-105.25154812","40.03365102","3250",""," ","","Oneal","Circle",""," ","25C","3250 Oneal Circle 25C","Boulder","80301","Boulder"
"544812","-105.27076352","40.0139124","1825",""," ","","Marine","Street",""," ","16","1825 Marine Street 16","Boulder","80302","Boulder"
"544814","-105.2665344","40.02153246","2260",""," ","","Spruce","Street",""," ","B","2260 Spruce Street B","Boulder","80302","Boulder"
"544815","-105.27937945","40.05858308","1435",""," ","","Yarmouth","Avenue",""," ","204","1435 Yarmouth Avenue 204","Boulder","80304","Boulder"
"544816","-105.26273417","40.03588307","3380",""," ","","Folsom","Street",""," ","211","3380 Folsom Street 211","Boulder","80304","Boulder"
"544817","-105.25215398","40.03154127","3003",""," ","","Valmont","Road",""," ","128","3003 Valmont Road 128","Boulder","80301","Boulder"
"544818","-105.2628741","40.01028995","2510",""," ","","Taft","Drive",""," ","204","2510 Taft Drive 204","Boulder","80302","Boulder"
"544819","-105.26908849","40.05599483","4500",""," ","","19Th","Street",""," ","130","4500 19Th Street 130","Boulder","80304","Boulder"
"544820","-105.21301967","40.05978019","4833",""," ","","White Rock","Circle",""," ","B","4833 White Rock Circle B"," ","80301","Boulder"
"544821","-105.27709065","40.00686691","1200",""," ","","College","Avenue",""," ","201","1200 College Avenue 201","Boulder","80302","Boulder"
"544822","-105.24515414","40.00627985","3840",""," ","","Colorado","Avenue",""," ","B","3840 Colorado Avenue B","Boulder","80303","Boulder"
"544823","-105.26247703","40.02647478","2635",""," ","","Mapleton","Avenue",""," ","90","2635 Mapleton Avenue 90","Boulder","80304","Boulder"
"544825","-105.26819202","40.01602929","2024",""," ","","Goss","Street",""," ","9","2024 Goss Street 9","Boulder","80302","Boulder"
"544827","-105.23089842","39.99969055","695",""," ","","Manhattan","Drive",""," ","020","695 Manhattan Drive 020","Boulder","80303","Boulder"
"544828","-105.27711218","40.00683401","1200",""," ","","College","Avenue",""," ","220","1200 College Avenue 220","Boulder","80302","Boulder"
"544829","-105.21230351","40.0612376","4887",""," ","","White Rock","Circle",""," ","E","4887 White Rock Circle E"," ","80301","Boulder"
"544830","-105.20459647","40.07046174","6395",""," ","","Gunpark","Drive",""," ","Q","6395 Gunpark Drive Q","Boulder","80301","Boulder"
"544831","-105.25041907","40.03619673","3240",""," ","","Iris","Avenue",""," ","G406","3240 Iris Avenue G406","Boulder","80301","Boulder"
"544832","-105.22464612","40.03359784","5505",""," ","","Valmont","Road",""," ","223","5505 Valmont Road 223"," ","80301","Boulder"
"544833","-105.21312337","40.06001957","4837",""," ","","White Rock","Circle",""," ","E","4837 White Rock Circle E"," ","80301","Boulder"
"544835","-105.27804138","40.05614073","4500",""," ","","19Th","Street",""," ","629","4500 19Th Street 629","Boulder","80304","Boulder"
"544836","-105.25500116","40.03946379","2938",""," ","","Kalmia","Avenue",""," ","6","2938 Kalmia Avenue 6","Boulder","80301","Boulder"
"544838","-105.24554007","40.00587215","3820",""," ","","Colorado","Avenue",""," ","G","3820 Colorado Avenue G","Boulder","80303","Boulder"
"544839","-105.23119825","39.99969125","695",""," ","","Manhattan","Drive",""," ","5","695 Manhattan Drive 5","Boulder","80303","Boulder"
"544840","-105.29323248","40.01543659","251",""," ","","Pearl","Street",""," ","1","251 Pearl Street 1","Boulder","80302","Boulder"
"544841","-105.21472055","40.05891046","4658",""," ","","White Rock","Circle",""," ","4","4658 White Rock Circle 4"," ","80301","Boulder"
"544842","-105.25957467","40.02454988","2727",""," ","","Pine","Street",""," ","2A","2727 Pine Street 2A","Boulder","80302","Boulder"
"544843","-105.2853063","40.0228499","910",""," ","","Portland","Place",""," ","20","910 Portland Place 20","Boulder","80304","Boulder"
"544844","-105.21460229","40.05899506","4658",""," ","","White Rock","Circle",""," ","12","4658 White Rock Circle 12"," ","80301","Boulder"
"544845","-105.25781114","40.03793825","2800",""," ","","Kalmia","Avenue",""," ","B301","2800 Kalmia Avenue B301","Boulder","80301","Boulder"
"544846","-105.2623508","40.01940737","1850",""," ","","Folsom","Street",""," ","712","1850 Folsom Street 712","Boulder","80302","Boulder"
"544847","-105.25191418","40.00642053","3161",""," ","","Madison","Avenue",""," ","O427","3161 Madison Avenue O427","Boulder","80303","Boulder"
"544848","-105.25785026","40.037985","2800",""," ","","Kalmia","Avenue",""," ","B110","2800 Kalmia Avenue B110","Boulder","80301","Boulder"
"544849","-105.21329284","40.06029264","4839",""," ","","White Rock","Circle",""," ","C","4839 White Rock Circle C"," ","80301","Boulder"
"544850","-105.2354632","40.03204569","5000",""," ","","Butte","Street",""," ","65","5000 Butte Street 65","Boulder","80301","Boulder"
"544851","-105.26512614","40.00044411","2141",""," ","","Baseline","Road",""," ","18","2141 Baseline Road 18","Boulder","80302","Boulder"
"544852","-105.2597741","40.04389266","3805",""," ","","Northbrook","Drive",""," ","F","3805 Northbrook Drive F","Boulder","80304","Boulder"
"544853","-105.26220416","40.01013484","2510",""," ","","Taft","Drive",""," ","312","2510 Taft Drive 312","Boulder","80302","Boulder"
"544854","-105.25173972","40.00678355","3000",""," ","","Colorado","Avenue",""," ","220E","3000 Colorado Avenue 220E","Boulder","80303","Boulder"
"544855","-105.21393869","40.05967852","4815",""," ","","White Rock","Circle",""," ","D","4815 White Rock Circle D"," ","80301","Boulder"
"544856","-105.23297795","40.01328515","4980",""," ","","Meredith","Way",""," ","102","4980 Meredith Way 102","Boulder","80303","Boulder"
"544857","-105.21375172","40.05900343","4670",""," ","","White Rock","Circle",""," ","12","4670 White Rock Circle 12"," ","80301","Boulder"
"544859","-105.2388872","40.03363918","5000",""," ","","Butte","Street",""," ","168","5000 Butte Street 168","Boulder","80301","Boulder"
"544861","-105.21141245","40.06068862","6108",""," ","","Habitat","Drive",""," ","1","6108 Habitat Drive 1"," ","80301","Boulder"
"544862","-105.26508632","40.01692789","2238",""," ","","Canyon","Boulevard",""," ","7","2238 Canyon Boulevard 7","Boulder","80302","Boulder"
"544863","-105.25294249","40.03247393","3003",""," ","","Valmont","Road",""," ","108","3003 Valmont Road 108","Boulder","80301","Boulder"
"544864","-105.2140725","40.05974534","4815",""," ","","White Rock","Circle",""," ","F","4815 White Rock Circle F"," ","80301","Boulder"
"544865","-105.25967628","40.04386329","3805",""," ","","Northbrook","Drive",""," ","29","3805 Northbrook Drive 29","Boulder","80304","Boulder"
"544866","-105.25963846","40.0439538","3805",""," ","","Northbrook","Drive",""," ","26","3805 Northbrook Drive 26","Boulder","80304","Boulder"
"544867","-105.21069874","40.06028365","6134",""," ","","Habitat","Drive",""," ","2","6134 Habitat Drive 2"," ","80301","Boulder"
"544868","-105.27490431","40.05574793","4500",""," ","","19Th","Street",""," ","403","4500 19Th Street 403","Boulder","80304","Boulder"
"544869","-105.230048","39.9990129","665",""," ","","Manhattan","Drive",""," ","8","665 Manhattan Drive 8","Boulder","80303","Boulder"
