"527251","-105.26606185","39.97766703","1200",""," ","","Wildwood"," ",""," "," ","1200 Wildwood ","Boulder","80305","Boulder"
"527252","-105.25287733","40.01881459","1832",""," ","","30Th"," ",""," "," ","1832 30Th ","Boulder","80301","Boulder"
"527253","-105.24774286","39.97891281","1050",""," ","","Berea"," ",""," "," ","1050 Berea ","Boulder","80305","Boulder"
"527254","-105.24425467","39.98322127","720",""," ","","S"," ",""," "," ","720 S ","Boulder","80305","Boulder"
"527255","-105.18937365","40.05635236","7029",""," ","","Carter"," ",""," "," ","7029 Carter "," ","80301","Boulder"
"527256","-105.226789","39.99458408","375",""," ","","Oneida"," ",""," "," ","375 Oneida ","Boulder","80303","Boulder"
"527257","-105.24432789","39.99649484","3900",""," ","","Caddo"," ",""," "," ","3900 Caddo ","Boulder","80303","Boulder"
"527258","-105.28465573","40.0632022","4868",""," ","","10Th"," ",""," "," ","4868 10Th ","Boulder","80302","Boulder"
"527259","-105.29066723","40.03055177","3075",""," ","","5Th"," ",""," "," ","3075 5Th ","Boulder","80304","Boulder"
"527260","-105.27588691","40.03518277","1675",""," ","","Hawthorn"," ",""," "," ","1675 Hawthorn ","Boulder","80304","Boulder"
"527261","-105.25719043","39.97432356","1436",""," ","","Judson"," ",""," "," ","1436 Judson ","Boulder","80305","Boulder"
"527262","-105.22822342","39.99714703","523",""," ","","Aztec"," ",""," "," ","523 Aztec ","Boulder","80303","Boulder"
"527263","-105.2780386","40.01970629","1345",""," ","","Spruce"," ",""," "," ","1345 Spruce ","Boulder","80302","Boulder"
"527264","-105.18485081","40.07776327","7241",""," ","","Park","Lane",""," "," ","7241 Park Lane "," ","80503","Boulder"
"527265","-105.18714232","40.07466969","7143",""," ","","Mount"," ",""," "," ","7143 Mount "," ","80503","Boulder"
"527266","-105.17908833","40.06664715","5166",""," ","","Buckingham"," ",""," "," ","5166 Buckingham "," ","80301","Boulder"
"527267","-105.2825081","40.01799391","2026",""," ","","10Th"," ",""," "," ","2026 10Th ","Boulder","80302","Boulder"
"527268","-105.261779","40.04101598","3643",""," ","","Larkwood"," ",""," "," ","3643 Larkwood ","Boulder","80304","Boulder"
"527269","-105.2552416","40.04909064","4255",""," ","","Redwood"," ",""," "," ","4255 Redwood "," ","80301","Boulder"
"527270","-105.25317038","40.0444949","3846",""," ","","Abeyta"," ",""," "," ","3846 Abeyta "," ","80301","Boulder"
"527271","-105.20166372","40.07329203","5400",""," ","","Spine"," ",""," "," ","5400 Spine ","Boulder","80301","Boulder"
"527272","-105.24301697","40.03279196","4766",""," ","","Franklin"," ",""," "," ","4766 Franklin ","Boulder","80301","Boulder"
"527273","-105.27476865","40.02491478","1656",""," ","","North"," ",""," "," ","1656 North ","Boulder","80304","Boulder"
"527274","-105.19621214","40.07379631","5493",""," ","","Indian"," ",""," "," ","5493 Indian ","Boulder","80301","Boulder"
"527275","-105.24764642","40.03512804","3551",""," ","","Spring","Place",""," "," ","3551 Spring Place ","Boulder","80301","Boulder"
"527276","-105.2886789","40.06633913","5089",""," ","","5Th"," ",""," "," ","5089 5Th ","Boulder","80302","Boulder"
"527277","-105.2766389","40.02612784","2700",""," ","","15Th"," ",""," "," ","2700 15Th ","Boulder","80304","Boulder"
"527278","-105.26606818","40.02004637","2221",""," ","","Walnut"," ",""," "," ","2221 Walnut ","Boulder","80302","Boulder"
"527279","-105.291055","40.03569318","410",""," ","","Iris"," ",""," "," ","410 Iris ","Boulder","80304","Boulder"
"527280","-105.1680606","40.06072032","4735",""," ","","Greylock"," ",""," "," ","4735 Greylock "," ","80301","Boulder"
"527281","-105.26353743","39.98431042","2310",""," ","","Dennison"," ",""," "," ","2310 Dennison ","Boulder","80305","Boulder"
"527282","-105.29177218","40.01516047","260",""," ","","Pearl"," ",""," "," ","260 Pearl ","Boulder","80302","Boulder"
"527283","-105.28765823","40.02350521","620",""," ","","Dewey"," ",""," "," ","620 Dewey ","Boulder","80304","Boulder"
"527284","-105.23583486","40.01147441","4712",""," ","","Mckinley"," ",""," "," ","4712 Mckinley ","Boulder","80303","Boulder"
"527285","-105.26933009","40.01654973","1937",""," ","","Goss"," ",""," "," ","1937 Goss ","Boulder","80302","Boulder"
"527286","-105.25065829","40.00354772","895",""," ","","33Rd"," ",""," "," ","895 33Rd ","Boulder","80303","Boulder"
"527287","-105.25275185","39.99125408","120",""," ","","S"," ",""," "," ","120 S ","Boulder","80305","Boulder"
"527288","-105.25470912","39.98390661","680",""," ","","Gillaspie"," ",""," "," ","680 Gillaspie ","Boulder","80305","Boulder"
"527289","-105.26783401","40.03233191"," ",""," ","","St &","Avenue",""," "," "," St & Avenue ","Boulder","80304","Boulder"
"527290","-105.28469576","40.02328036","900",""," ","","Portland"," ",""," "," ","900 Portland ","Boulder","80304","Boulder"
"527291","-105.23099185","40.00586781","4951",""," ","","E"," ",""," "," ","4951 E ","Boulder","80303","Boulder"
"527292","-105.26669869","39.97274264","2165",""," ","","Stony","Road",""," "," ","2165 Stony Road ","Boulder","80305","Boulder"
"527293","-105.28281876","40.002572","836",""," ","","Grant"," ",""," "," ","836 Grant ","Boulder","80302","Boulder"
"527294","-105.23787551","39.99745522","4465",""," ","","Comanche"," ",""," "," ","4465 Comanche ","Boulder","80303","Boulder"
"527295","-105.25890868","39.98638444","2690",""," ","","Stanford"," ",""," "," ","2690 Stanford ","Boulder","80305","Boulder"
"527296","-105.2918161","40.02193171","2505",""," ","","4Th"," ",""," "," ","2505 4Th ","Boulder","80304","Boulder"
"527297","-105.24704238","39.98088816","860",""," ","","Toedtli"," ",""," "," ","860 Toedtli ","Boulder","80305","Boulder"
"527298","-105.24011018","40.03345116","4859",""," ","","Kings","Boulevard",""," "," ","4859 Kings Boulevard ","Boulder","80301","Boulder"
"527299","-105.27420845","40.02263552","1713",""," ","","Mapleton"," ",""," "," ","1713 Mapleton ","Boulder","80304","Boulder"
"527300","-105.26169827","40.00849108","2501",""," ","","Colorado"," ",""," "," ","2501 Colorado ","Boulder","80302","Boulder"
"527301","-105.26530003","40.03367021","2410",""," ","","Grape"," ",""," "," ","2410 Grape ","Boulder","80304","Boulder"
"527302","-105.24869091","39.96784072","3800",""," ","","Silver"," ",""," "," ","3800 Silver ","Boulder","80305","Boulder"
"527303","-105.26157203","40.02054296","2501",""," ","","Walnut"," ",""," "," ","2501 Walnut ","Boulder","80302","Boulder"
"527304","-105.19066597","40.07248757","6985",""," ","","Harvest"," ",""," "," ","6985 Harvest "," ","80301","Boulder"
"527305","-105.18752149","40.05729273","4542",""," ","","Old"," ",""," "," ","4542 Old "," ","80301","Boulder"
"527306","-105.28289762","40.04619526","1130",""," ","","Poplar"," ",""," "," ","1130 Poplar ","Boulder","80304","Boulder"
"527307","-105.27805582","40.05968135","4675",""," ","","16Th"," ",""," "," ","4675 16Th ","Boulder","80304","Boulder"
"527308","-105.27906142","40.00790358","1129",""," ","","11Th"," ",""," "," ","1129 11Th ","Boulder","80302","Boulder"
"527309","-105.21142384","40.06073832","6120",""," ","","Habitat"," ",""," "," ","6120 Habitat "," ","80301","Boulder"
"527310","-105.25449976","39.96845513","1816",""," ","","Joliet"," ",""," "," ","1816 Joliet ","Boulder","80305","Boulder"
"527311","-105.29093699","40.02924394","400",""," ","","Delwood"," ",""," "," ","400 Delwood ","Boulder","80304","Boulder"
"527312","-105.17564239","40.05590863","7610",""," ","","Aberdeen"," ",""," "," ","7610 Aberdeen "," ","80301","Boulder"
"527313","-105.26412995","39.99846691","2229",""," ","","Mariposa"," ",""," "," ","2229 Mariposa ","Boulder","80302","Boulder"
"527314","-105.20973902","40.01049169","1327",""," ","","Lark"," ",""," "," ","1327 Lark "," ","80303","Boulder"
"527315","-105.2872308","40.01231519","1600",""," ","","6Th"," ",""," "," ","1600 6Th ","Boulder","80302","Boulder"
"527316","-105.28543127","40.00371083"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"527317","-105.26711032","40.02305274","2219",""," ","","Pine"," ",""," "," ","2219 Pine ","Boulder","80302","Boulder"
"527318","-105.21501859","40.05695591","4535",""," ","","Wellington"," ",""," "," ","4535 Wellington "," ","80301","Boulder"
"527319","-105.27404311","39.99872559","517",""," ","","15Th"," ",""," "," ","517 15Th ","Boulder","80302","Boulder"
"527320","-105.27528546","39.99893665","1380",""," ","","Columbine"," ",""," "," ","1380 Columbine ","Boulder","80302","Boulder"
"527321","-105.2533172","40.02849888","2862",""," ","","30Th"," ",""," "," ","2862 30Th ","Boulder","80301","Boulder"
"527322","-105.23838396","39.97196562","1550",""," ","","Bradley"," ",""," "," ","1550 Bradley ","Boulder","80305","Boulder"
"527323","-105.18719742","40.07205031","5358",""," ","","Pinehurst"," ",""," "," ","5358 Pinehurst ","Boulder","80301","Boulder"
"527324","-105.23236511","40.00796868","5001",""," ","","Ellsworth"," ",""," "," ","5001 Ellsworth ","Boulder","80303","Boulder"
"527325","-105.28836699","40.06547822"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"527326","-105.20069377","40.07629378","6635",""," ","","Bean","Lane",""," "," ","6635 Bean Lane ","Boulder","80301","Boulder"
"527327","-105.18091305","40.06827604","7411",""," ","","Spyglass"," ",""," "," ","7411 Spyglass "," ","80301","Boulder"
"527328","-105.29017054","40.00668781","1035",""," ","","5Th"," ",""," "," ","1035 5Th ","Boulder","80302","Boulder"
"527329","-105.18053603","40.06441555","4947",""," ","","Sundance"," ",""," "," ","4947 Sundance "," ","80301","Boulder"
"527330","-105.27470786","40.0425017","3825",""," ","","Cloverleaf"," ",""," "," ","3825 Cloverleaf ","Boulder","80304","Boulder"
"527331","-105.27600164","40.03181246","3062",""," ","","15Th"," ",""," "," ","3062 15Th ","Boulder","80304","Boulder"
"527332","-105.22432857","40.00173668","5535",""," ","","Stonewall"," ",""," "," ","5535 Stonewall ","Boulder","80303","Boulder"
"527333","-105.18408008","40.06620007","7262",""," ","","Siena"," ",""," "," ","7262 Siena "," ","80301","Boulder"
"527334","-105.26540203","39.99884559","533",""," ","","22Nd"," ",""," "," ","533 22Nd ","Boulder","80302","Boulder"
"527335","-105.27610665","40.02009988","1511",""," ","","Spruce"," ",""," "," ","1511 Spruce ","Boulder","80302","Boulder"
"527336","-105.26327217","39.97436675","98",""," ","","Benthaven"," ",""," "," ","98 Benthaven ","Boulder","80305","Boulder"
"527337","-105.25519778","40.01462885","2900",""," ","","Arapahoe"," ",""," "," ","2900 Arapahoe ","Boulder","80301","Boulder"
"527338","-105.26196976","39.97591236","1323",""," ","","Scrub"," ",""," "," ","1323 Scrub ","Boulder","80305","Boulder"
"527339","-105.27140881","39.98773146","347",""," ","","Hollyberry"," ",""," "," ","347 Hollyberry ","Boulder","80305","Boulder"
"527340","-105.25407248","39.97489653","1405",""," ","","Findlay"," ",""," "," ","1405 Findlay ","Boulder","80305","Boulder"
"527341","-105.23967119","39.99504042","430",""," ","","Lipan"," ",""," "," ","430 Lipan ","Boulder","80303","Boulder"
"527342","-105.20875629","40.00683579","6100",""," ","","Gale"," ",""," "," ","6100 Gale "," ","80303","Boulder"
"527343","-105.2331201","40.00342027","807",""," ","","Brooklawn"," ",""," "," ","807 Brooklawn ","Boulder","80303","Boulder"
"527344","-105.27924135","40.02482769","1359",""," ","","North"," ",""," "," ","1359 North ","Boulder","80304","Boulder"
"527345","-105.24173001","39.99756069","4195",""," ","","Chippewa"," ",""," "," ","4195 Chippewa ","Boulder","80303","Boulder"
"527346","-105.27650898","39.99890678","575",""," ","","13Th"," ",""," "," ","575 13Th ","Boulder","80302","Boulder"
"527347","-105.27009685","40.04777571","2100",""," ","","Emerald"," ",""," "," ","2100 Emerald ","Boulder","80304","Boulder"
"527348","-105.26837129","40.0491747","2200",""," ","","Topaz"," ",""," "," ","2200 Topaz "," ","80304","Boulder"
"527349","-105.26359778","40.05081968","2591",""," ","","Sumac"," ",""," "," ","2591 Sumac ","Boulder","80304","Boulder"
"527350","-105.28623155","40.06251134","4854",""," ","","Fountain"," ",""," "," ","4854 Fountain ","Boulder","80304","Boulder"
"527351","-105.1871405","40.01556676","1671",""," ","","Valtec"," ",""," "," ","1671 Valtec "," ","80301","Boulder"
"527352","-105.28443103","40.03014598","3000",""," ","","10Th"," ",""," "," ","3000 10Th ","Boulder","80304","Boulder"
"527353","-105.20748062","40.0041233","6215",""," ","","Baseline"," ",""," "," ","6215 Baseline "," ","80303","Boulder"
"527354","-105.2635583","39.98642886","2300",""," ","","Kohler"," ",""," "," ","2300 Kohler ","Boulder","80305","Boulder"
"527355","-105.25424358","39.99228054","45",""," ","","S"," ",""," "," ","45 S ","Boulder","80305","Boulder"
"527356","-105.27336833","40.04580152","1884",""," ","","Orchard"," ",""," "," ","1884 Orchard ","Boulder","80304","Boulder"
"527357","-105.27798038","40.06160832","1530",""," ","","Lee","Road",""," ","5","1530 Lee Road 5","Boulder","80304","Boulder"
"527358","-105.19600303","40.07841075","6700",""," ","","Winchester"," ",""," "," ","6700 Winchester ","Boulder","80301","Boulder"
"527359","-105.25252654","40.05015444","4157",""," ","","Guadeloupe"," ",""," "," ","4157 Guadeloupe ","Boulder","80301","Boulder"
"527360","-105.24107442","40.03274438","4835",""," ","","Gibbs"," ",""," "," ","4835 Gibbs ","Boulder","80301","Boulder"
"527361","-105.26776905","39.99818822"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"527362","-105.28233607","40.0122084","929",""," ","","Marine"," ",""," "," ","929 Marine ","Boulder","80302","Boulder"
"527363","-105.28661119","40.04487043","3849",""," ","","Orion"," ",""," "," ","3849 Orion ","Boulder","80304","Boulder"
"527364","-105.27837211","40.03497782"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80304","Boulder"
"527365","-105.27663261","40.04235171","3885",""," ","","Cloverleaf"," ",""," "," ","3885 Cloverleaf ","Boulder","80304","Boulder"
"527366","-105.20780928","40.00719052","6200",""," ","","Gale"," ",""," "," ","6200 Gale "," ","80303","Boulder"
"527367","-105.28854322","40.0279874","600",""," ","","Cedar"," ",""," "," ","600 Cedar ","Boulder","80304","Boulder"
"527368","-105.27373036","40.02675946"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"527369","-105.28252251","40.03866005","3555",""," ",""," "," ",""," "," ","3555 ","Boulder","80304","Boulder"
"527370","-105.23928101","39.97969832","1030",""," ","","Tantra","Circle",""," "," ","1030 Tantra Circle ","Boulder","80305","Boulder"
"527371","-105.25763644","40.02119121","1964",""," ","","28Th"," ",""," "," ","1964 28Th ","Boulder","80301","Boulder"
"527372","-105.24457418","39.97794912","4386",""," ","","Butler"," ",""," "," ","4386 Butler ","Boulder","80305","Boulder"
"527373","-105.18144428","40.06043548","7322",""," ","","Island"," ",""," "," ","7322 Island "," ","80301","Boulder"
"527374","-105.25113766","40.00571025","3200",""," ","","Madison"," ",""," "," ","3200 Madison ","Boulder","80303","Boulder"
"527375","-105.2446775","40.00292916","800",""," ","","39Th"," ",""," "," ","800 39Th ","Boulder","80303","Boulder"
"527376","-105.27493788","40.03665799","1695",""," ","","Iris"," ",""," "," ","1695 Iris ","Boulder","80304","Boulder"
"527377","-105.23020602","39.99538446","395",""," ","","Seminole"," ",""," "," ","395 Seminole ","Boulder","80303","Boulder"
"527378","-105.26081507","39.96914887","2589",""," ","","Briarwood"," ",""," "," ","2589 Briarwood ","Boulder","80305","Boulder"
"527379","-105.20171353","40.07028001","5280",""," ","","Spine"," ",""," "," ","5280 Spine ","Boulder","80301","Boulder"
"527380","-105.22341089","40.0066691","1080",""," ","","Fairway"," ",""," "," ","1080 Fairway ","Boulder","80303","Boulder"
"527381","-105.2460411","40.04639385","3948",""," ","","Montclair"," ",""," "," ","3948 Montclair ","Boulder","80301","Boulder"
"527382","-105.18245389","40.06898712","7321",""," ","","Poston"," ",""," "," ","7321 Poston ","Boulder","80301","Boulder"
"527383","-105.27525674","40.02362858","1686",""," ","","Sunset"," ",""," "," ","1686 Sunset ","Boulder","80304","Boulder"
"527384","-105.26212151","40.03961127","2645",""," ","","Sherwood"," ",""," "," ","2645 Sherwood ","Boulder","80304","Boulder"
"527385","-105.23792371","39.97159766","1598",""," ","","Bradley"," ",""," "," ","1598 Bradley ","Boulder","80305","Boulder"
"527386","-105.23150163","40.00831085","5076",""," ","","Forsythe"," ",""," "," ","5076 Forsythe ","Boulder","80303","Boulder"
"527387","-105.26992065","40.02352301","2037",""," ","","Mapleton"," ",""," "," ","2037 Mapleton ","Boulder","80304","Boulder"
"527388","-105.27827591","40.00025877","1123",""," ","","Baseline"," ",""," "," ","1123 Baseline ","Boulder","80302","Boulder"
"527389","-105.25444771","39.99729028","3115",""," ","","Moorhead"," ",""," "," ","3115 Moorhead ","Boulder","80305","Boulder"
"527390","-105.29039585","40.04593289","3940",""," ","","Newport"," ",""," "," ","3940 Newport ","Boulder","80304","Boulder"
