1429742,067-000091-067161,NULL,-107.95079694,37.24106560,91,NULL, ,NULL,Arapahoe,Drive,NULL,NULL, ,91 Arapahoe Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78E76CDBD9FC5AC0E8CCCD3CDB9E4240
1429743,067-004009-067162,NULL,-107.96295821,37.24153466,4009,NULL, ,Cr,141, ,NULL,NULL, ,4009 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94B1761BA1FD5AC0C0379B9BEA9E4240
1429744,067-000120-067163,NULL,-107.97115817,37.24072701,120,NULL, ,NULL,Buckhorn,Trail,NULL,NULL, ,120 Buckhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA48D947427FE5AC0A8758324D09E4240
1429745,067-000100-067164,NULL,-107.94864940,37.24120469,100,NULL, ,NULL,Cheyenne,Drive,NULL,NULL, ,100 Cheyenne Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5050FCABB6FC5AC0982FA0CBDF9E4240
1429746,067-000099-067165,NULL,-107.94828459,37.24165486,99,NULL, ,NULL,Cheyenne,Drive,NULL,NULL, ,99 Cheyenne Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD01DD6B1B0FC5AC09029E28BEE9E4240
1429747,067-000119-067166,NULL,-107.97008546,37.24104090,119,NULL, ,NULL,Buckhorn,Trail,NULL,NULL, ,119 Buckhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF80850E115FE5AC018B1A56DDA9E4240
1429748,067-000037-067167,NULL,-107.95059429,37.24239737,37,NULL, ,NULL,Arapahoe,Drive,NULL,NULL, ,37 Arapahoe Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CD46E89D6FC5AC0301980E0069F4240
1429749,067-000038-067168,NULL,-107.95145076,37.24233711,38,NULL, ,NULL,Arapahoe,Drive,NULL,NULL, ,38 Arapahoe Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5057B891E4FC5AC0580705E7049F4240
1429750,067-000037-067169,NULL,-107.94834338,37.24279328,37,NULL, ,NULL,Cheyenne,Drive,NULL,NULL, ,37 Cheyenne Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB88B6DA8B1FC5AC030E89BD9139F4240
1429751,067-000075-067170,NULL,-107.97029738,37.24213742,75,NULL, ,NULL,Buckhorn,Trail,NULL,NULL, ,75 Buckhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08FE335A19FE5AC058B9E15BFE9E4240
1429752,067-000701-067171,NULL,-107.98206684,37.24209836,701,NULL, ,Cr,125, ,NULL,NULL, ,701 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB070E52EDAFE5AC088743F14FD9E4240
1429753,067-000038-067172,NULL,-107.97116675,37.24207104,38,NULL, ,NULL,Buckhorn,Trail,NULL,NULL, ,38 Buckhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF854929827FE5AC0E876072FFC9E4240
1429754,067-000194-067173,NULL,-107.87676624,37.24487914,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,7,194 Bodo Drive Unit 7,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC0D2AF01CF85AC030542333589F4240
1429755,067-000246-067174,NULL,-107.87799558,37.24488738,246,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,246 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CC1621431F85AC0D8263C78589F4240
1429756,067-000194-067175,NULL,-107.87679586,37.24503228,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,5,194 Bodo Drive Unit 5,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4FD616C1DF85AC078CBB3375D9F4240
1429757,067-000248-067176,NULL,-107.87827463,37.24490917,248,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,248 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C881DCAA635F85AC048430C2F599F4240
1429758,067-000194-067177,NULL,-107.87680399,37.24494116,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,6,194 Bodo Drive Unit 6,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38967C8E1DF85AC08869683B5A9F4240
1429759,067-000355-067178,NULL,-107.95571229,37.24336082,355,NULL, ,Cr,142, ,NULL,NULL, ,355 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF868E0632AFD5AC090EC7C72269F4240
1429760,067-000178-067179,NULL,-107.87630625,37.24494902,178,NULL, ,NULL,Bodo,Drive,NULL,Unit,D,178 Bodo Drive Unit D,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CF6CA6615F85AC0787C557D5A9F4240
1429761,067-000194-067180,NULL,-107.87682330,37.24509899,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,4,194 Bodo Drive Unit 4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C988A7ADF1DF85AC0D06D4E675F9F4240
1429762,067-000214-067181,NULL,-107.87749627,37.24512488,214,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,214 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0801DE628F85AC060AA8940609F4240
1429763,067-000194-067182,NULL,-107.87685133,37.24519094,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,3,194 Bodo Drive Unit 3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD03A07551EF85AC0706FB06A629F4240
1429764,067-000300-067183,NULL,-107.95387674,37.24364398,300,NULL, ,Cr,142, ,NULL,NULL, ,300 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0AD06510CFD5AC0D8FBD6B92F9F4240
1429765,067-000178-067184,NULL,-107.87619783,37.24508501,178,NULL, ,NULL,Bodo,Drive,NULL,Unit,B,178 Bodo Drive Unit B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C243E11A013F85AC058EF1BF25E9F4240
1429766,067-000178-067185,NULL,-107.87640961,37.24535647,178,NULL, ,NULL,Bodo,Drive,NULL,Unit,C,178 Bodo Drive Unit C,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6436551817F85AC098D847D7679F4240
1429767,067-000178-067186,NULL,-107.87625129,37.24539495,178,NULL, ,NULL,Bodo,Drive,NULL,Unit,A,178 Bodo Drive Unit A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C684A8014F85AC08847081A699F4240
1429768,067-000194-067187,NULL,-107.87687739,37.24526284,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,2,194 Bodo Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C943C59C21EF85AC038A8D6C5649F4240
1429769,067-000138-067188,NULL,-107.87524812,37.24529150,138,NULL, ,NULL,Bodo,Drive,NULL,Unit,1,138 Bodo Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC086AC1004F85AC0908132B6659F4240
1429770,067-000166-067189,NULL,-107.87601673,37.24531317,166,NULL, ,NULL,Bodo,Drive,NULL,Unit,C3,166 Bodo Drive Unit C3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD03A75A810F85AC01011036C669F4240
1429771,067-000194-067190,NULL,-107.87690690,37.24533503,194,NULL, ,NULL,Bodo,Drive,NULL,Unit,1,194 Bodo Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6081213E1FF85AC0A8C35E23679F4240
1429772,067-000158-067191,NULL,-107.87573542,37.24535130,158,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,158 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9010910C0CF85AC0C052DAAB679F4240
1429773,067-000138-067192,NULL,-107.87530073,37.24546007,138,NULL, ,NULL,Bodo,Drive,NULL,Unit,2,138 Bodo Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4605AED04F85AC0E08F4E3C6B9F4240
1429774,067-000158-067193,NULL,-107.87533025,37.24563186,158,NULL, ,NULL,Bodo,Drive,NULL,Unit,1,158 Bodo Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA44F2C6905F85AC0683869DD709F4240
1429775,067-000082-067194,NULL,-107.87471935,37.24567320,82,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,82 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8848DD66FBF75AC088573438729F4240
1429776,067-000450-067195,NULL,-107.95505664,37.24441356,450,NULL, ,Cr,142, ,NULL,NULL, ,450 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA45CDEA51FFD5AC098BE8FF1489F4240
1429777,067-000187-067196,NULL,-107.87734018,37.24583480,187,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,187 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24376E5726F85AC080D0C083779F4240
1429778,067-000235-067197,NULL,-107.87801798,37.24583336,235,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,235 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C587F557231F85AC0B052B977779F4240
1429779,067-000490-067198,NULL,-107.95523459,37.24488097,490,NULL, ,Cr,142, ,NULL,NULL, ,490 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30B83E9022FD5AC050A27442589F4240
1429780,067-000115-067199,NULL,-107.87572193,37.24636642,115,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,115 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCBA02D40BF85AC048124EEF889F4240
1429781,067-000546-067200,NULL,-107.98217419,37.24370458,546,NULL, ,Cr,125, ,NULL,NULL, ,546 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C4122F1DBFE5AC068582EB6319F4240
1429782,067-000015-067201,NULL,-107.87490099,37.24657852,15,NULL, ,NULL,Bodo,Drive,NULL,NULL, ,15 Bodo Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF01DBD60FEF75AC0685A87E28F9F4240
1429783,067-000555-067202,NULL,-107.87489413,37.24703845,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,C1,555 South Camino Del Rio Unit C1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFCF3F243FEF75AC0285CB1F49E9F4240
1429784,067-000555-067203,NULL,-107.87510377,37.24704651,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,C2,555 South Camino Del Rio Unit C2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C285640B301F85AC0488554389F9F4240
1429785,067-000883-067204,NULL,-107.98603760,37.24427057,883,NULL, ,Cr,125, ,NULL,NULL, ,883 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9873773D1BFF5AC0485A1742449F4240
1429786,067-000915-067205,NULL,-107.98930701,37.24372726,915,NULL, ,Cr,125, ,NULL,NULL, ,915 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C104457CE50FF5AC040466F74329F4240
1429787,067-000490-067206,NULL,-107.95462077,37.24536891,490,NULL, ,Cr,142, ,NULL,NULL, ,490 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C402DBC8118FD5AC02865A03F689F4240
1429788,067-000555-067207,NULL,-107.87508376,37.24726694,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,B2,555 South Camino Del Rio Unit B2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CD6535F01F85AC0889A6371A69F4240
1429789,067-000555-067208,NULL,-107.87502034,37.24731876,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,B1,555 South Camino Del Rio Unit B1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCC24D5500F85AC0905A1824A89F4240
1429790,067-000555-067209,NULL,-107.87561338,37.24757046,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A1,555 South Camino Del Rio Unit A1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C77AF0C0AF85AC0306E8863B09F4240
1429791,067-000555-067210,NULL,-107.87549300,37.24759036,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A2,555 South Camino Del Rio Unit A2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C7FC71308F85AC02035750AB19F4240
1429792,067-000555-067211,NULL,-107.87537746,37.24763151,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A3,555 South Camino Del Rio Unit A3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40E2322F06F85AC0E8BFAE63B29F4240
1429793,067-000555-067212,NULL,-107.87524592,37.24766506,555,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A4,555 South Camino Del Rio Unit A4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC96760704F85AC0F0871A7DB39F4240
1429794,067-000523-067213,NULL,-107.87565735,37.24783884,523,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,D,523 South Camino Del Rio Unit D,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE05522C50AF85AC08080D52EB99F4240
1429795,067-000523-067214,NULL,-107.87548929,37.24787625,523,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,C,523 South Camino Del Rio Unit C,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4353C0408F85AC0489AB168BA9F4240
1429796,067-000523-067215,NULL,-107.87532158,37.24792465,523,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,B,523 South Camino Del Rio Unit B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CD2CC4405F85AC02884AFFEBB9F4240
1429797,067-000925-067216,NULL,-107.98874328,37.24551644,925,NULL, ,Cr,125, ,NULL,NULL, ,925 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C54EFE49147FF5AC0E05C2E156D9F4240
1429798,067-000794-067217,NULL,-107.98351601,37.24450236,794,NULL, ,Cr,125, ,NULL,NULL, ,794 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB48222EDF1FE5AC0E04A78DA4B9F4240
1429799,067-000489-067218,NULL,-107.87572788,37.24840815,489,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A,489 South Camino Del Rio Unit A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64E7EEEC0BF85AC0B02798D6CB9F4240
1429800,067-000935-067219,NULL,-107.98911077,37.24682319,935,NULL, ,Cr,125, ,NULL,NULL, ,935 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C7744974DFF5AC0E0E1F3E6979F4240
1429801,067-000927-067220,NULL,-107.98813719,37.24640563,927,NULL, ,Cr,125, ,NULL,NULL, ,927 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C1FCAA33DFF5AC0C0E738388A9F4240
1429802,067-000878-067221,NULL,-107.98579861,37.24644076,878,NULL, ,Cr,125, ,NULL,NULL, ,878 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18990D5317FF5AC0C072F05E8B9F4240
1429803,067-006473-067222,NULL,-108.13195238,37.24675609,6473,NULL, ,Cr,120, ,NULL,NULL, ,6473 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08F661E871085BC0D0511CB4959F4240
1429804,067-001534-067223,NULL,-107.93463895,37.24873553,1534,NULL, ,Cr,141, ,NULL,NULL, ,1534 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94CEE01FD1FB5AC0D07FDD90D69F4240
1429805,067-001046-067224,NULL,-107.98765251,37.24888443,1046,NULL, ,Cr,125, ,NULL,NULL, ,1046 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE87DDEB235FF5AC040F6EF71DB9F4240
1429806,067-001020-067225,NULL,-107.98285773,37.24855557,1020,NULL, ,Cr,125, ,NULL,NULL, ,1020 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4092024E7FE5AC0C8313EABD09F4240
1429807,067-001533-067226,NULL,-107.99373274,37.24916705,1533,NULL, ,Cr,125, ,NULL,NULL, ,1533 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C09385199FF5AC0D0E7ACB4E49F4240
1429808,067-000329-067227,NULL,-107.87805900,37.25132882,329,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,B,329 South Camino Del Rio Unit B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94175E1E32F85AC0685EF58A2BA04240
1429809,067-000329-067228,NULL,-107.87796357,37.25135411,329,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A,329 South Camino Del Rio Unit A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C305A218E30F85AC030AC215F2CA04240
1429810,067-001231-067229,NULL,-107.93336771,37.25090839,1231,NULL, ,Cr,141, ,NULL,NULL, ,1231 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C889EEE4BBCFB5AC0D0AB20C41DA04240
1429811,067-000360-067230,NULL,-107.87474204,37.25173813,360,NULL,South,NULL,Camino Del Rio, ,NULL,Unit,A,360 South Camino Del Rio Unit A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C4305C6FBF75AC0D0C07DF438A04240
1429812,067-005652-067231,NULL,-108.13164532,37.24620500,5652,NULL, ,Cr,120, ,NULL,NULL, ,5652 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C145082E06C085BC0D8D93FA5839F4240
1429813,067-000800-067232,NULL,-107.95565636,37.25077048,800,NULL, ,Cr,142, ,NULL,NULL, ,800 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0F4487929FD5AC0C00D3F3F19A04240
1429814,067-001547-067233,NULL,-107.99444962,37.24973663,1547,NULL, ,Cr,125, ,NULL,NULL, ,1547 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C130810A5FF5AC0503BB15EF79F4240
1429815,067-001548-067234,NULL,-107.99160875,37.24942984,1548,NULL, ,Cr,125, ,NULL,NULL, ,1548 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58EB8B8476FF5AC0A86D2251ED9F4240
1429816,067-001757-067235,NULL,-107.99597371,37.25061104,1757,NULL, ,Cr,125, ,NULL,NULL, ,1757 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70668908BEFF5AC0D0D9CC0514A04240
1429817,067-000870-067236,NULL,-107.95528264,37.25191686,870,NULL, ,Cr,142, ,NULL,NULL, ,870 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0062CD5923FD5AC07818D2CF3EA04240
1429818,067-001835-067237,NULL,-107.99737101,37.25079383,1835,NULL, ,Cr,125, ,NULL,NULL, ,1835 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C886836EDD4FF5AC040A61C031AA04240
1429819,067-001031-067238,NULL,-107.93277790,37.25270562,1031,NULL, ,Cr,141, ,NULL,NULL, ,1031 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CE115A2B2FB5AC0384C6BA858A04240
1429820,067-001664-067239,NULL,-107.99406048,37.25203583,1664,NULL, ,Cr,125, ,NULL,NULL, ,1664 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44E3D7AF9EFF5AC060C8C9B542A04240
1429821,067-002125-067240,NULL,-108.00339307,37.25260900,2125,NULL, ,Cr,125, ,NULL,NULL, ,2125 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3877959737005BC0B8B0DE7D55A04240
1429822,067-002311-067241,NULL,-108.00825018,37.24985787,2311,NULL, ,Cr,125, ,NULL,NULL, ,2311 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C2CC12B87005BC07897C057FB9F4240
1429823,067-002313-067242,NULL,-108.00908390,37.24996746,2313,NULL, ,Cr,125, ,NULL,NULL, ,2313 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8493A6D494005BC098070BEFFE9F4240
1429824,067-000010-067243,NULL,-107.77387908,37.25836797,10,NULL, ,NULL,Alpine,Drive,NULL,NULL, ,10 Alpine Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24EA1E3C87F15AC03001943312A14240
1429825,067-001818-067244,NULL,-107.99582502,37.25270380,1818,NULL, ,Cr,125, ,NULL,NULL, ,1818 Cr 125 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90A7E198BBFF5AC0A8E0269958A04240
1429826,067-001023-067245,NULL,-107.95863114,37.25488249,1023,NULL, ,Cr,142, ,NULL,NULL, ,1023 Cr 142 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C1A71365AFD5AC088954DFD9FA04240
1429827,067-000795-067246,NULL,-107.93007343,37.25554361,795,NULL, ,Cr,141, ,NULL,NULL, ,795 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C008DBA5286FB5AC0B01621A7B5A04240
