"1486730","-105.06742711","40.545528","3100","","","","Swallow","","",""," ","3100 Swallow ","Fort Collins","80525","Larimer"
"1486731","-105.07309648","40.55297886","2525","","","","Tulane","","",""," ","2525 Tulane ","Fort Collins","80525","Larimer"
"1486732","-105.07309532","40.55316277","2521","","","","Tulane","","",""," ","2521 Tulane ","Fort Collins","80525","Larimer"
"1486733","-105.07309414","40.55334943","2517","","","","Tulane","","",""," ","2517 Tulane ","Fort Collins","80525","Larimer"
"1486734","-105.07309294","40.55353882","2513","","","","Tulane","","",""," ","2513 Tulane ","Fort Collins","80525","Larimer"
"1486735","-105.07309178","40.55372273","2509","","","","Tulane","","",""," ","2509 Tulane ","Fort Collins","80525","Larimer"
"1486736","-105.07309055","40.55391693","2505","","","","Tulane","","",""," ","2505 Tulane ","Fort Collins","80525","Larimer"
"1486737","-105.07308927","40.55412005","2501","","","","Tulane","","",""," ","2501 Tulane ","Fort Collins","80525","Larimer"
"1486738","-105.07662869","40.55297219","100","","","","Drake","","",""," ","100 Drake ","Fort Collins","80525","Larimer"
"1486739","-105.0755444","40.54548939","3100","","","","Remington","","",""," ","3100 Remington ","Fort Collins","80525","Larimer"
"1486740","-105.07523326","40.54548891","205","","","","Swallow","","",""," ","205 Swallow ","Fort Collins","80525","Larimer"
"1486741","-105.07493652","40.54548846","209","","","","Swallow","","",""," ","209 Swallow ","Fort Collins","80525","Larimer"
"1486742","-105.07463926","40.54548801","213","","","","Swallow","","",""," ","213 Swallow ","Fort Collins","80525","Larimer"
"1486743","-105.07434298","40.54548758","217","","","","Swallow","","",""," ","217 Swallow ","Fort Collins","80525","Larimer"
"1486744","-105.07403229","40.54548707","221","","","","Swallow","","",""," ","221 Swallow ","Fort Collins","80525","Larimer"
"1486745","-105.07335017","40.54548727","301","","","","Swallow","","",""," ","301 Swallow ","Fort Collins","80525","Larimer"
"1486746","-105.07305009","40.54548687","305","","","","Swallow","","",""," ","305 Swallow ","Fort Collins","80525","Larimer"
"1486747","-105.07277355","40.54548647","309","","","","Swallow Thru","","","","","309 Swallow Thru","Fort Collins","80525","Larimer"
"1486748","-105.07249704","40.5454861","313","","","","Swallow Thru","","","","","313 Swallow Thru","Fort Collins","80525","Larimer"
"1486749","-105.07222051","40.54548588","317","","","","Swallow","","",""," ","317 Swallow ","Fort Collins","80525","Larimer"
"1486750","-105.07194396","40.54548565","321","","","","Swallow","","",""," ","321 Swallow ","Fort Collins","80525","Larimer"
"1486751","-105.07166746","40.54548542","325","","","","Swallow Thru","","","","","325 Swallow Thru","Fort Collins","80525","Larimer"
"1486752","-105.07079911","40.5555859","313","","","","Tulane","","",""," ","313 Tulane ","Fort Collins","80525","Larimer"
"1486753","-105.06773068","40.5556033","616","","","","Brown","","",""," ","616 Brown ","Fort Collins","80525","Larimer"
"1486754","-105.0679757","40.55560421","612","","","","Brown","","",""," ","612 Brown ","Fort Collins","80525","Larimer"
"1486755","-105.06821322","40.5556051","608","","","","Brown","","",""," ","608 Brown ","Fort Collins","80525","Larimer"
"1486756","-105.07005005","40.5660853","1612","","","","Whedbee","","",""," ","1612 Whedbee ","Fort Collins","80525","Larimer"
"1486757","-105.07005189","40.56587944","1614","","","","Whedbee","","",""," ","1614 Whedbee ","Fort Collins","80525","Larimer"
"1486758","-105.07005375","40.5656722","1616","","","","Whedbee","","",""," ","1616 Whedbee ","Fort Collins","80525","Larimer"
"1486759","-105.07005562","40.56546359","1620","","","","Whedbee","","",""," ","1620 Whedbee ","Fort Collins","80525","Larimer"
"1486760","-105.06993561","40.56680526","505","","","","Prospect","","",""," ","505 Prospect ","Fort Collins","80525","Larimer"
"1486761","-105.07139883","40.56668526","405","","","","Prospect","","",""," ","405 Prospect ","Fort Collins","80525","Larimer"
"1486762","-105.07112888","40.56668427","407","","","","Prospect","","",""," ","407 Prospect ","Fort Collins","80525","Larimer"
"1486763","-105.07085828","40.5667862","409","","","","Prospect","","",""," ","409 Prospect ","Fort Collins","80525","Larimer"
"1486764","-105.07058832","40.56678521","411","","","","Prospect","","",""," ","411 Prospect ","Fort Collins","80525","Larimer"
"1486765","-105.07072526","40.56647691","1607","","","","Whedbee","","",""," ","1607 Whedbee ","Fort Collins","80525","Larimer"
"1486766","-105.07126647","40.56627303","1608","","","","Peterson","","",""," ","1608 Peterson ","Fort Collins","80525","Larimer"
"1486767","-105.07072657","40.56627104","1611","","","","Whedbee","","",""," ","1611 Whedbee ","Fort Collins","80525","Larimer"
"1486768","-105.07072787","40.56606517","1615","","","","Whedbee","","",""," ","1615 Whedbee ","Fort Collins","80525","Larimer"
"1486769","-105.07249105","40.54695921","3005","","","","Tulane","","",""," ","3005 Tulane ","Fort Collins","80525","Larimer"
"1486770","-105.07212065","40.54739903","3000","","","","Tulane","","",""," ","3000 Tulane ","Fort Collins","80525","Larimer"
"1486771","-105.07195672","40.54722482","3004","","","","Tulane","","",""," ","3004 Tulane ","Fort Collins","80525","Larimer"
"1486772","-105.07134117","40.55109033","419","","","","Thunderbird Thru","","","","","419 Thunderbird Thru","Fort Collins","80525","Larimer"
"1486774","-105.0718897","40.55685579","2317","","","","Stanford","","",""," ","2317 Stanford ","Fort Collins","80525","Larimer"
"1486775","-105.07192943","40.5570485","2313","","","","Stanford","","",""," ","2313 Stanford ","Fort Collins","80525","Larimer"
"1486776","-105.07196171","40.55724123","2309","","","","Stanford","","",""," ","2309 Stanford ","Fort Collins","80525","Larimer"
"1486777","-105.07198649","40.55743794","2305","","","","Stanford","","",""," ","2305 Stanford ","Fort Collins","80525","Larimer"
"1486778","-105.07198729","40.55765045","2301","","","","Stanford","","",""," ","2301 Stanford ","Fort Collins","80525","Larimer"
"1486779","-105.07240117","40.5576506","2300","","","","Purdue","","",""," ","2300 Purdue ","Fort Collins","80525","Larimer"
"1486780","-105.06915512","40.56556263","518","","","","Parker","","",""," ","518 Parker ","Fort Collins","80525","Larimer"
"1486781","-105.06959687","40.56511771","511","","","","Parker","","",""," ","511 Parker ","Fort Collins","80525","Larimer"
"1486782","-105.06959844","40.56493931","1705","","","","Morningside","","",""," ","1705 Morningside ","Fort Collins","80525","Larimer"
"1486783","-105.06960006","40.56476089","1709","","","","Morningside","","",""," ","1709 Morningside ","Fort Collins","80525","Larimer"
"1486784","-105.06902099","40.56510212","1700","","","","Morningside","","",""," ","1700 Morningside ","Fort Collins","80525","Larimer"
"1486785","-105.08149797","40.54572685","400","","","","Swallow","","",""," ","400 Swallow ","Fort Collins","80526","Larimer"
"1486786","-105.08189366","40.54572705","3020","","","","Eagle","","",""," ","3020 Eagle ","Fort Collins","80526","Larimer"
"1486787","-105.08189356","40.54593969","3016","","","","Eagle","","",""," ","3016 Eagle ","Fort Collins","80526","Larimer"
"1486788","-105.08189347","40.54613184","3012","","","","Eagle","","",""," ","3012 Eagle ","Fort Collins","80526","Larimer"
"1486789","-105.08189347","40.54632954","3008","","","","Eagle","","",""," ","3008 Eagle ","Fort Collins","80526","Larimer"
"1486790","-105.0819078","40.54655311","3004","","","","Eagle","","",""," ","3004 Eagle ","Fort Collins","80526","Larimer"
"1486791","-105.08196744","40.54676442","3000","","","","Eagle","","",""," ","3000 Eagle ","Fort Collins","80526","Larimer"
"1486792","-105.08207223","40.54694831","2924","","","","Eagle","","",""," ","2924 Eagle ","Fort Collins","80526","Larimer"
"1486793","-105.08216102","40.54712158","2920","","","","Eagle","","",""," ","2920 Eagle ","Fort Collins","80526","Larimer"
"1486794","-105.08225327","40.54730133","2916","","","","Eagle","","",""," ","2916 Eagle ","Fort Collins","80526","Larimer"
"1486795","-105.08234863","40.54748744","2912","","","","Eagle","","",""," ","2912 Eagle ","Fort Collins","80526","Larimer"
"1486796","-105.08244057","40.54766437","2908","","","","Eagle","","",""," ","2908 Eagle ","Fort Collins","80526","Larimer"
"1486797","-105.18346578","40.64269101","4100","","","Cr","25E","","",""," ","4100 Cr 25E ","Bellvue","80512","Larimer"
"1486798","-105.18908357","40.64374126","3933","","","Cr","25E","","",""," ","3933 Cr 25E ","Bellvue","80512","Larimer"
"1486799","-105.17326148","40.63298088","3205","","","","2Nd","","",""," ","3205 2Nd ","Bellvue","80512","Larimer"
"1486800","-104.98166827","40.5814422","5108","","","Hwy","14","","",""," ","5108 Hwy 14 ","Fort Collins","80524","Larimer"
"1486801","-105.65893563","40.86529819","807","","","","Flathead","","",""," ","807 Flathead ","Red Feather Lakes","80545","Larimer"
"1486802","-104.97949771","40.58461005","220","","","Cr","5","","",""," ","220 Cr 5 ","Fort Collins","80524","Larimer"
"1486803","-104.97920848","40.58403691","228","","","Cr","5","","",""," ","228 Cr 5 ","Fort Collins","80524","Larimer"
"1486804","-104.97370291","40.58396226","5420","","","Hwy","14","","",""," ","5420 Hwy 14 ","Fort Collins","80524","Larimer"
"1486805","-104.97432523","40.5873209","5416","","","Hwy","14","","",""," ","5416 Hwy 14 ","Fort Collins","80524","Larimer"
"1486806","-105.07162774","40.55404125","413","","","","Princeton","","",""," ","413 Princeton ","Fort Collins","80525","Larimer"
"1486807","-105.07138663","40.55404036","417","","","","Princeton","","",""," ","417 Princeton ","Fort Collins","80525","Larimer"
"1486808","-105.07115002","40.55403949","421","","","","Princeton","","",""," ","421 Princeton ","Fort Collins","80525","Larimer"
"1486809","-105.07090891","40.5540386","425","","","","Princeton","","",""," ","425 Princeton ","Fort Collins","80525","Larimer"
"1486810","-105.0706678","40.55403771","429","","","","Princeton","","",""," ","429 Princeton ","Fort Collins","80525","Larimer"
"1486811","-105.07041768","40.55403679","433","","","","Princeton","","",""," ","433 Princeton ","Fort Collins","80525","Larimer"
"1486812","-105.07017656","40.55403738","437","","","","Princeton","","",""," ","437 Princeton ","Fort Collins","80525","Larimer"
"1486813","-105.06984857","40.55411273","2501","","","","Stanford","","",""," ","2501 Stanford ","Fort Collins","80525","Larimer"
"1486814","-105.06985015","40.55386725","2505","","","","Stanford","","",""," ","2505 Stanford ","Fort Collins","80525","Larimer"
"1486815","-105.07635783","40.56085567","2030","","","","College","","",""," ","2030 College ","Fort Collins","80525","Larimer"
"1486816","-105.06769689","40.55889042","616","","","","Duke","","",""," ","616 Duke ","Fort Collins","80525","Larimer"
"1486817","-105.0679384","40.55889132","612","","","","Duke","","",""," ","612 Duke ","Fort Collins","80525","Larimer"
"1486818","-105.06816873","40.55889217","608","","","","Duke","","",""," ","608 Duke ","Fort Collins","80525","Larimer"
"1486819","-105.06840121","40.55890047","604","","","","Duke","","",""," ","604 Duke ","Fort Collins","80525","Larimer"
"1486820","-105.06861914","40.55891471","600","","","","Duke","","",""," ","600 Duke ","Fort Collins","80525","Larimer"
"1486821","-105.06884844","40.55893177","512","","","","Duke","","",""," ","512 Duke ","Fort Collins","80525","Larimer"
"1486822","-105.06907775","40.55894885","508","","","","Duke","","",""," ","508 Duke ","Fort Collins","80525","Larimer"
"1486823","-105.06930706","40.55896592","504","","","","Duke","","",""," ","504 Duke ","Fort Collins","80525","Larimer"
"1486824","-105.06954539","40.55898342","500","","","","Duke","","",""," ","500 Duke ","Fort Collins","80525","Larimer"
"1486825","-105.06507041","40.54910205","2740","","","","Alexander","","",""," ","2740 Alexander ","Fort Collins","80525","Larimer"
"1486826","-105.06541037","40.54910922","2744","","","","Alexander","","",""," ","2744 Alexander ","Fort Collins","80525","Larimer"
"1486827","-105.0656855","40.54910984","2748","","","","Alexander","","",""," ","2748 Alexander ","Fort Collins","80525","Larimer"
"1486828","-105.06595179","40.54911042","2752","","","","Alexander","","",""," ","2752 Alexander ","Fort Collins","80525","Larimer"
"1486829","-105.06628258","40.54909937","2756","","","","Alexander","","",""," ","2756 Alexander ","Fort Collins","80525","Larimer"
"1486830","-105.06654737","40.54912813","2760","","","","Alexander","","",""," ","2760 Alexander ","Fort Collins","80525","Larimer"
"1486831","-105.06659338","40.54936366","2765","","","","Alexander","","",""," ","2765 Alexander ","Fort Collins","80525","Larimer"
"1486832","-105.06844642","40.55560596","604","","","","Brown","","",""," ","604 Brown ","Fort Collins","80525","Larimer"
"1486833","-105.06869458","40.55560296","600","","","","Brown","","",""," ","600 Brown ","Fort Collins","80525","Larimer"
"1486834","-105.06895013","40.55559231","516","","","","Brown","","",""," ","516 Brown ","Fort Collins","80525","Larimer"
"1486835","-105.06920683","40.55557409","512","","","","Brown","","",""," ","512 Brown ","Fort Collins","80525","Larimer"
"1486836","-105.06945418","40.55554361","508","","","","Brown","","",""," ","508 Brown ","Fort Collins","80525","Larimer"
"1486837","-105.0696986","40.55550165","504","","","","Brown","","",""," ","504 Brown ","Fort Collins","80525","Larimer"
"1486838","-105.06387907","40.54829042","749","","","","Oxford","","",""," ","749 Oxford ","Fort Collins","80525","Larimer"
"1486839","-105.06415615","40.5482906","745","","","","Oxford","","",""," ","745 Oxford ","Fort Collins","80525","Larimer"
"1486840","-105.06426716","40.5487779","744","","","","Oxford","","",""," ","744 Oxford ","Fort Collins","80525","Larimer"
"1486841","-105.07507043","40.56276535","1812","","","","Remington","","",""," ","1812 Remington ","Fort Collins","80525","Larimer"
"1486842","-105.07507237","40.56251862","1816","","","","Remington","","",""," ","1816 Remington ","Fort Collins","80525","Larimer"
"1486843","-105.07507393","40.56231332","1820","","","","Remington","","",""," ","1820 Remington ","Fort Collins","80525","Larimer"
"1486844","-105.07496852","40.56313555","207","","","","Stuart","","",""," ","207 Stuart ","Fort Collins","80525","Larimer"
"1486845","-105.07526489","40.56322584","1800","","","","Remington","","",""," ","1800 Remington ","Fort Collins","80525","Larimer"
"1486846","-105.07526657","40.56295822","1808","","","","Remington","","",""," ","1808 Remington ","Fort Collins","80525","Larimer"
"1486847","-105.07663068","40.56323082","1800","","","","College","","",""," ","1800 College ","Fort Collins","80525","Larimer"
"1486848","-105.07631369","40.56322967","101","","","","Stuart","","",""," ","101 Stuart ","Fort Collins","80525","Larimer"
"1486849","-105.07649243","40.56294896","1810","","","","College","","",""," ","1810 College ","Fort Collins","80525","Larimer"
