2418879,117-001263-034679,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,101,1263 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,801210,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418880,117-001263-034680,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,205,1263 Straight Creek Drive UNIT 205,Unincorporated Summit County,80435,NULL,800034,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418881,117-001263-034681,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,202,1263 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800485,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418882,117-001263-034682,NULL,-106.03322880,39.64404330,1263,NULL,,NULL,Straight Creek,Drive,,UNIT,105,1263 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800033,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C802CAE6B20825AC06817D20270D24340
2418883,117-000953-034683,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,103,0953 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800803,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418884,117-001043-034684,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,201,1043 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800933,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418885,117-001043-034685,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,106,1043 Straight Creek Drive UNIT 106,Unincorporated Summit County,80435,NULL,800932,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418886,117-001043-034686,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,104,1043 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800930,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418887,117-000993-034687,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,305,0993 Straight Creek Drive UNIT 305,Unincorporated Summit County,80435,NULL,800877,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418888,117-000993-034688,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,302,0993 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800874,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418889,117-000953-034689,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,104,0953 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800804,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418890,117-000953-034690,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,302,0953 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800814,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418891,117-000953-034691,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,102,0953 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800802,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418892,117-000953-034692,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,203,0953 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800809,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418893,117-000953-034693,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,105,0953 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800805,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418894,117-000953-034694,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,306,0953 Straight Creek Drive UNIT 306,Unincorporated Summit County,80435,NULL,800818,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418895,117-001043-034695,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,204,1043 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800936,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418896,117-001043-034696,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,306,1043 Straight Creek Drive UNIT 306,Unincorporated Summit County,80435,NULL,800944,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418897,117-000993-034697,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,101,0993 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800860,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418898,117-001043-034698,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,303,1043 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800941,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418899,117-001043-034699,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,103,1043 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800929,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418900,117-001043-034700,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,206,1043 Straight Creek Drive UNIT 206,Unincorporated Summit County,80435,NULL,800938,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418901,117-001043-034701,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,304,1043 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800942,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418902,117-000993-034702,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,204,0993 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800869,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418903,117-000993-034703,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,301,0993 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800873,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418904,117-000993-034704,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,306,0993 Straight Creek Drive UNIT 306,Unincorporated Summit County,80435,NULL,800878,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418905,117-000993-034705,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,202,0993 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800867,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418906,117-000953-034706,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,202,0953 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800808,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418907,117-000953-034707,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,304,0953 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800816,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418908,117-000953-034708,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,204,0953 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800810,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418909,117-000993-034709,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,206,0993 Straight Creek Drive UNIT 206,Unincorporated Summit County,80435,NULL,800872,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418910,117-000993-034710,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,203,0993 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800868,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418911,117-000993-034711,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,104,0993 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800863,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418912,117-000953-034712,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,305,0953 Straight Creek Drive UNIT 305,Unincorporated Summit County,80435,NULL,801326,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418913,117-000953-034713,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,205,0953 Straight Creek Drive UNIT 205,Unincorporated Summit County,80435,NULL,800811,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418914,117-001043-034714,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,203,1043 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800935,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418915,117-001043-034715,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,105,1043 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800931,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418916,117-000993-034716,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,102,0993 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800861,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418917,117-001043-034717,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,301,1043 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,801320,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418918,117-001043-034718,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,205,1043 Straight Creek Drive UNIT 205,Unincorporated Summit County,80435,NULL,800937,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418919,117-000993-034719,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,105,0993 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800864,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418920,117-000993-034720,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,304,0993 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800876,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418921,117-000993-034721,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,205,0993 Straight Creek Drive UNIT 205,Unincorporated Summit County,80435,NULL,801325,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418922,117-000953-034722,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,101,0953 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800801,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418923,117-000953-034723,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,301,0953 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800813,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418924,117-000953-034724,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,303,0953 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800815,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418925,117-000953-034725,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,201,0953 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800807,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418926,117-001043-034726,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,102,1043 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800928,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418927,117-001043-034727,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,305,1043 Straight Creek Drive UNIT 305,Unincorporated Summit County,80435,NULL,800943,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418928,117-001043-034728,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,101,1043 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800927,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418929,117-000993-034729,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,103,0993 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800862,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418930,117-000993-034730,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,201,0993 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800866,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418931,117-001043-034731,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,302,1043 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800940,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418932,117-001043-034732,NULL,-106.03681263,39.64255822,1043,NULL,,NULL,Straight Creek,Drive,,UNIT,202,1043 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800934,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C40A15E235B825AC010A20A593FD24340
2418933,117-000993-034733,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,106,0993 Straight Creek Drive UNIT 106,Unincorporated Summit County,80435,NULL,800865,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418934,117-000993-034734,NULL,-106.03735178,39.64235075,0993,NULL,,NULL,Straight Creek,Drive,,UNIT,303,0993 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800875,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C68C1BDF863825AC0D8E7A38C38D24340
2418935,117-000953-034735,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,206,0953 Straight Creek Drive UNIT 206,Unincorporated Summit County,80435,NULL,800812,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418936,117-000953-034736,NULL,-106.03789108,39.64216337,0953,NULL,,NULL,Straight Creek,Drive,,UNIT,106,0953 Straight Creek Drive UNIT 106,Unincorporated Summit County,80435,NULL,800806,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB80EB1CE6C825AC0B045C66832D24340
2418937,117-000933-034737,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,102,0933 Straight Creek Drive UNIT 102,Unincorporated Summit County,80435,NULL,800199,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418938,117-000933-034738,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,202,0933 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800203,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418939,117-000933-034739,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,204,0933 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800205,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418940,117-000933-034740,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,101,0933 Straight Creek Drive UNIT 101,Unincorporated Summit County,80435,NULL,800198,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418941,117-000933-034741,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,301,0933 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800206,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418942,117-000933-034742,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,302,0933 Straight Creek Drive UNIT 302,Unincorporated Summit County,80435,NULL,800207,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418943,117-000933-034743,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,104,0933 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800201,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418944,117-000933-034744,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,203,0933 Straight Creek Drive UNIT 203,Unincorporated Summit County,80435,NULL,800204,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418945,117-000933-034745,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,303,0933 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800208,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418946,117-000933-034746,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,103,0933 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,800200,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418947,117-000933-034747,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,304,0933 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,800209,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418948,117-000933-034748,NULL,-106.03848035,39.64205224,0933,NULL,,NULL,Straight Creek,Drive,,UNIT,201,0933 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800202,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010CB40C477676825AC0186A8CC42ED24340
2418949,117-000903-034749,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,201,0903 Straight Creek Drive UNIT 201,Unincorporated Summit County,80435,NULL,800216,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
2418950,117-000903-034750,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,104,0903 Straight Creek Drive UNIT 104,Unincorporated Summit County,80435,NULL,800400,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
2418951,117-000903-034751,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,204,0903 Straight Creek Drive UNIT 204,Unincorporated Summit County,80435,NULL,800310,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
2418952,117-000903-034752,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,202,0903 Straight Creek Drive UNIT 202,Unincorporated Summit County,80435,NULL,800217,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
2418953,117-000903-034753,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,301,0903 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800218,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
2418954,117-000903-034754,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,103,0903 Straight Creek Drive UNIT 103,Unincorporated Summit County,80435,NULL,801086,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
2418955,117-000903-034755,NULL,-106.03904868,39.64185993,0903,NULL,,NULL,Straight Creek,Drive,,UNIT,303,0903 Straight Creek Drive UNIT 303,Unincorporated Summit County,80435,NULL,800220,2019-04-17 00:00:00.0000000,ACTIVE,ADD,Summit,0xAD100000010C14090BC67F825AC0008A517728D24340
