2028934,021-000102-001306,2623,-106.44592557,37.19233716,102,, ,,Willow,Drive, , , ,102 Willow Drive ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CC4AD630B8A9C5AC0C09712819E984240
2028935,021-007748-001308,2623,-106.44504502,37.19275842,7748,, ,,Fsr 250, , , , ,7748 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CD050189E7B9C5AC0A085CC4EAC984240
2028936,021-012411-001309,2623,-106.03148496,37.19710799,12411,,,Co Rd,County Road R ,,,,,12411 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CE4737FD903825AC090DBAFD53A994240
2028937,021-000200-001310,2623,-106.45101467,37.19281249,200,, ,,Goodnight,Trail, , , ,200 Goodnight Trail ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C6490A46CDD9C5AC0C0676514AE984240
2028938,021-000113-001311,2623,-106.44766189,37.19297416,113,,,,Willow,Way,,,,113 Willow Way ,ANTONITO,81120,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C4C99127EA69C5AC0E8A48E60B3984240
2028939,021-008101-001312,2623,-106.44426687,37.19314544,8101,, ,,Fsr 250, , , , ,8101 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C28564FDE6E9C5AC0C03B64FDB8984240
2028940,021-000210-001313,2623,-106.45047873,37.19343865,210,,North,,Riverview,Road, , , ,210 North Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C104CBEA4D49C5AC0A878FD98C2984240
2028941,021-007764-001314,2623,-106.44510768,37.19354368,7764,, ,,Fsr 250, , , , ,7764 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CD858EEA47C9C5AC0C8AD0B0AC6984240
2028942,021-000117-001316,2623,-106.44761632,37.19372463,117,,,,Willow,Way,,,,117 Willow Way ,ANTONITO,81120,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C341CEFBEA59C5AC010FEF8F7CB984240
2028943,021-016255-001317,2623,-105.96085029,37.19872795,16255,,,Co Rd,County Road R ,,,,,16255 County Road R ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CB8F936927E7D5AC0D0E0DCEA6F994240
2028944,021-000120-001318,2623,-106.44669100,37.19399199,120,,,,Willow,Way,,,,120 Willow Way ,ANTONITO,81120,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF4F4D695969C5AC07838C0BAD4984240
2028945,021-000214-001319,2623,-106.45094705,37.19462224,214,,North,,Riverview,Road, , , ,214 North Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C0CB3FF50DC9C5AC070A4A961E9984240
2028946,021-000120-001320,2623,-106.45236378,37.19487343,120,, ,,Aspen Ridge,Road, , , ,120 Aspen Ridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CE8193487F39C5AC09880D29CF1984240
2028947,021-000100-001321,2623,-106.45158279,37.19499620,100,, ,,Aspen Ridge,Road, , , ,100 Aspen Ridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C7C667DBBE69C5AC0605DB5A2F5984240
2028948,021-000218-001322,2623,-106.45025067,37.19515802,218,,North,,Riverview,Road, , , ,218 North Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CB8A92FE8D09C5AC0B0762BF0FA984240
2028949,021-000220-001323,2623,-106.45084877,37.19522633,220,,North,,Riverview,Road, , , ,220 North Riverview Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CFC92CBB4DA9C5AC048E4202DFD984240
2028950,021-000130-001324,2623,-106.45310487,37.19524506,130,, ,,Aspen Ridge,Road, , , ,130 Aspen Ridge Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C38488DABFF9C5AC0E81C3DCAFD984240
2028951,021-014721-001326,2623,-105.98347368,37.20123339,14721,,,Hwy,Highway 285,,,,,14721 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C08F2953BF17E5AC0E8DDFD03C2994240
2028952,021-014484-001327,2623,-105.96305756,37.20145729,14484,,,Co Rd,County Road 16 ,,,,,14484 County Road 16 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C00B927BCA27D5AC0E87C425AC9994240
2028953,021-008181-001328,2623,-106.44403689,37.19788882,8181,, ,,Fsr 250, , , , ,8181 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CE056B6196B9C5AC040CFC76B54994240
2028954,021-014476-001329,2623,-106.01921872,37.20234066,14476,,,Co Rd,County Road 13 ,,,,,14476 County Road 13 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C382C23E13A815AC0B8D27C4CE6994240
2028955,021-000300-001330,2623,-106.44572893,37.19795915,300,, ,,Thomas,Road, , , ,300 Thomas Road ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CC84EA2D2869C5AC01873B3B956994240
2028956,021-014590-001331,2623,-105.96298834,37.20306803,14590,,,Co Rd,County Road 16 ,,,,,14590 County Road 16 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C8CC1D999A17D5AC0D08F1522FE994240
2028957,021-014767-001332,2623,-105.98301636,37.20303143,14767,,,Hwy,Highway 285,,,,,14767 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C607B74BDE97E5AC050B11EEFFC994240
2028958,021-014475-001333,2623,-106.02082066,37.20272502,14475,,,Co Rd,County Road 13 ,,,,,14475 County Road 13 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C9CAA302055815AC0987DB9E4F2994240
2028959,021-014501-001335,2623,-106.00321830,37.20380238,14501,,,Co Rd,County Road 14 ,,,,,14501 County Road 14 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CE84F87BA34805AC0C0C44A32169A4240
2028960,021-008600-001336,2623,-106.44954632,37.20045588,8600,, ,,Fsr 250, , , , ,8600 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF89BED5DC59C5AC008DBC389A8994240
2028961,021-014751-001337,2623,-106.00234593,37.20532717,14751,,,Co Rd,County Road 14 ,,,,,14751 County Road 14 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C1C3B8C6F26805AC0F0EA2129489A4240
2028962,021-016490-001338,2623,-105.95742307,37.20644540,16490,,,Co Rd,County Road S ,,,,,16490 County Road S ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C9C72686B467D5AC0F06884CD6C9A4240
2028963,021-014671-001339,2623,-106.02092962,37.20592573,14671,,,Co Rd,County Road 13 ,,,,,14671 County Road 13 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C986D31E956815AC0E8BA37C65B9A4240
2028964,021-014998-001340,2623,-105.94622855,37.20820157,14998,,,Co Rd,County Road 17 ,,,,,14998 County Road 17 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C685833028F7C5AC0A0C45659A69A4240
2028965,021-015176-001341,2623,-105.97827628,37.20819718,15176,,,Hwy,Highway 285,,,,,15176 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C78301C149C7E5AC0E0C18934A69A4240
2028966,021-000600-001342,2623,-106.45099309,37.20368606,600,, ,,Thomas,Lane, , , ,600 Thomas Lane ,ANTONITO, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010C084A2212DD9C5AC078788762129A4240
2028967,021-019562-001343,2623,-105.90006711,37.20932940,19562,,,Co Rd,County Road S ,,,,,19562 County Road S ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C681E10B39A795AC0701A414ECB9A4240
2028968,021-016540-001344,2623,-105.95456983,37.20890352,16540,,,Co Rd,County Road S ,,,,,16540 County Road S ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CE89E11AC177D5AC0E878B259BD9A4240
2028969,021-019564-001345,2623,-105.89950478,37.20956815,19564,,,Co Rd,County Road S ,,,,,19564 County Road S ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C0878837C91795AC050DB1721D39A4240
2028970,021-015020-001346,2623,-105.94568883,37.20967103,15020,,,Co Rd,County Road 17 ,,,,,15020 County Road 17 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C140A6E2A867C5AC070F91C80D69A4240
2028971,021-019609-001347,2623,-105.89834425,37.21051656,19609,,,Co Rd,County Road S ,,,,,19609 County Road S ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C885ADE787E795AC04087EA34F29A4240
2028972,021-019369-001348,2623,-105.90324101,37.21053365,19369,,,Co Rd,County Road S ,,,,,19369 County Road S ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CE48360B3CE795AC050493CC4F29A4240
2028973,021-008900-001349,2623,-106.45087853,37.20509763,8900,, ,,Fsr 250, , , , ,8900 Fsr 250 ,ANTONITO,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CDCE89A31DB9C5AC070859CA3409A4240
2028974,021-018503-001350,2623,-105.91811472,37.21117735,18503,,,Co Rd,County Road 19 ,,,,,18503 County Road 19 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C94634264C27A5AC078A8FDDB079B4240
2028975,021-015001-001352,2623,-105.93008062,37.21114920,15001,,,Co Rd,County Road 18 ,,,,,15001 County Road 18 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CA475DE70867B5AC09806E9EF069B4240
2028976,021-019101-001353,2623,-105.90897122,37.21133386,19101,,,Co Rd,County Road S ,,,,,19101 County Road S ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CCCCCA0952C7A5AC0B00FEFFC0C9B4240
2028977,021-016501-001354,2623,-105.95668190,37.21119334,16501,,,Co Rd,County Road S ,,,,,16501 County Road S ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CB896BC463A7D5AC0F8822862089B4240
2028978,021-015200-001355,2623,-105.94644968,37.21306993,15200,,,Co Rd,County Road 17 ,,,,,15200 County Road 17 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C7494ABA1927C5AC0B8421AE0459B4240
2028979,021-015269-001356,2623,-105.93058652,37.21319579,15269,,,Co Rd,County Road 18 ,,,,,15269 County Road 18 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C8001BEBA8E7B5AC038B3E6FF499B4240
2028980,021-015359-001359,2623,-105.89554150,37.21497165,15359,,,Co Rd,County Road 20 ,,,,,15359 County Road 20 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C9C9A4A8D50795AC0E002E530849B4240
2028981,021-015300-001360,2623,-105.90965461,37.21503331,15300,,,Co Rd,County Road 19 ,,,,,15300 County Road 19 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C5CC8F2C7377A5AC0A04B2936869B4240
2028982,021-015397-001362,2623,-105.91286155,37.21520121,15397,,,Co Rd,County Road 19 ,,,,,15397 County Road 19 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C0489D6526C7A5AC008A799B68B9B4240
2028983,021-015401-001363,2623,-105.91303460,37.21622781,15401,,,Co Rd,County Road 19 ,,,,,15401 County Road 19 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF412B1286F7A5AC00812545AAD9B4240
2028984,021-015500-001365,2623,-105.89019680,37.21760859,15500,,,Co Rd,County Road 20 ,,,,,15500 County Road 20 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C1CD300FCF8785AC000FC2C99DA9B4240
2028985,021-015663-001366,2623,-105.91243537,37.21983016,15663,,,Co Rd,County Road 19 ,,,,,15663 County Road 19 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CA03E4F57657A5AC038611065239C4240
2028986,021-015725-001367,2623,-105.89340247,37.22065315,15725,,,Co Rd,County Road 20 ,,,,,15725 County Road 20 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CAC6889812D795AC0F80FC15C3E9C4240
2028987,021-015601-001368,2623,-105.97859394,37.22036982,15601,,,Hwy,Highway 285,,,,,15601 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C083D7C48A17E5AC000420D14359C4240
2028988,021-018546-001369,2623,-105.92081010,37.22143565,18546,,,Co Rd,County Road T ,,,,,18546 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C401C798DEE7A5AC090DED400589C4240
2028989,021-015998-001370,2623,-105.88962548,37.22336156,15998,,,Co Rd,County Road 20 ,,,,,15998 County Road 20 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF4DDB99FEF785AC0E0D6931C979C4240
2028990,021-018326-001371,2623,-105.92597968,37.22370809,18326,,,Co Rd,County Road T ,,,,,18326 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C10974640437B5AC058CA8177A29C4240
2028991,021-018300-001372,2623,-105.92469589,37.22384664,18300,,,Co Rd,County Road T ,,,,,18300 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CACB8AD372E7B5AC09880BD01A79C4240
2028992,021-016518-001373,2623,-105.95812278,37.22374144,16518,,,Co Rd,County Road T ,,,,,16518 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C401E31E2517D5AC0307C378FA39C4240
2028993,021-016224-001374,2623,-105.96245292,37.22396259,16224,,,Co Rd,County Road T ,,,,,16224 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C203427D4987D5AC0E83257CEAA9C4240
2028994,021-015910-001375,2623,-105.97463397,37.22399101,15910,,,Hwy,Highway 285,,,,,15910 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CE0D32A67607E5AC0E8D4C0BCAB9C4240
2028995,021-015538-001376,2623,-105.97243088,37.22401119,15538,,,Co Rd,County Road T ,,,,,15538 County Road T ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C58A8B84E3C7E5AC0C0EF1566AC9C4240
2028996,021-015000-001381,2623,-105.98313582,37.22456144,15000,,,Co Rd,County Road T ,,,,,15000 County Road T ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C64887FB2EB7E5AC0185FE46DBE9C4240
2028997,021-019785-001383,2623,-105.89616019,37.22568746,19785,,,Co Rd,County Road T ,,,,,19785 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C7C2747B05A795AC0A87FAA53E39C4240
2028998,021-019787-001384,2623,-105.89480169,37.22569776,19787,,,Co Rd,County Road T ,,,,,19787 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C84844B6E44795AC0C86E0FAAE39C4240
2028999,021-019021-001385,2623,-105.90949940,37.22568440,19021,,,Co Rd,County Road T ,,,,,19021 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C4C63F43C357A5AC0200DFD39E39C4240
2029000,021-019781-001386,2623,-105.89739636,37.22577686,19781,,,Co Rd,County Road T ,,,,,19781 County Road T ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C145D23F16E795AC0E8A68E41E69C4240
2029001,021-012898-001387,2623,-106.02446741,37.22476127,12898,, ,Co Rd,County Road T, , , , ,12898 County Road T ,LA JARA,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C0484C2DF90815AC0A0E12DFAC49C4240
2029002,021-016144-001389,2623,-105.90074028,37.22654154,16144,,,Co Rd,County Road 19.5 ,,,,,16144 County Road 19.5 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C6C4590BAA5795AC028BE2C50FF9C4240
2029003,021-013447-001391,2623,-106.01121523,37.22577976,13447,,,Co Rd,County Road T ,,,,,13447 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C687114C0B7805AC08817ED59E69C4240
2029004,021-017025-001392,2623,-105.94541386,37.22634192,17025,,,Co Rd,County Road T ,,,,,17025 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C00401FA9817C5AC0A0A5ACC5F89C4240
2029005,021-016008-001394,2623,-105.96483125,37.22628465,16008,, ,Co Rd,County Rd T, , , , ,16008 County Rd T ,LA JARA, ,NULL,NULL,2017-05-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Conejos,0xAD100000010CA4EE8DCBBF7D5AC0681C40E5F69C4240
2029006,021-013801-001396,2623,-106.00535664,37.22620397,13801,,,Co Rd,County Road T ,,,,,13801 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CF01B5CC357805AC090646A40F49C4240
2029007,021-016519-001397,2623,-105.95686946,37.22664794,16519,,,Co Rd,County Road T ,,,,,16519 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C6C4F67593D7D5AC000DBB6CC029D4240
2029008,021-016521-001399,2623,-105.95562734,37.22685705,16521,,,Co Rd,County Road T ,,,,,16521 County Road T ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C684395FF287D5AC000B8D4A6099D4240
2029009,021-016262-001402,2623,-105.94468076,37.22744264,16262,,,Co Rd,County Road 17 ,,,,,16262 County Road 17 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C4C3148A6757C5AC0501C24D71C9D4240
2029010,021-016391-001403,2623,-105.89409337,37.22846845,16391,,,Co Rd,County Road 20 ,,,,,16391 County Road 20 ,SANFORD,81151,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C98A261D338795AC0C8E64A743E9D4240
2029011,021-016264-001404,2623,-105.94469070,37.22823882,16264,,,Co Rd,County Road 17 ,,,,,16264 County Road 17 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C188EFECF757C5AC0C08608EE369D4240
2029012,021-016181-001405,2623,-106.02125858,37.22790302,16181,,,Co Rd,County Road 13 ,,,,,16181 County Road 13 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010CFC76F24C5C815AC0E8A116ED2B9D4240
2029013,021-016419-001406,2623,-105.97511207,37.22846519,16419,,,Hwy,Highway 285,,,,,16419 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CF0F0783C687E5AC010F5EF583E9D4240
2029014,021-016421-001408,2623,-105.97508566,37.22878255,16421,,,Hwy,Highway 285,,,,,16421 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C24FAACCD677E5AC020C71CBF489D4240
2029015,021-004474-001411,2623,-106.17521248,37.22712196,4474,,,Co Rd,County Road 8 ,,,,,4474 County Road 8 ,NULL,NULL,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C60286CAE368B5AC0A8331755129D4240
2029016,021-016201-001412,2623,-105.97937312,37.22904466,16201,,,Co Rd,County Road 15.25 ,,,,,16201 County Road 15.25 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C70779B0CAE7E5AC048DDDB55519D4240
2029017,021-016423-001413,2623,-105.97508974,37.22909965,16423,,,Hwy,Highway 285,,,,,16423 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CA410CDDE677E5AC040BA3023539D4240
2029018,021-016425-001415,2623,-105.97506175,37.22929504,16425,,,Hwy,Highway 285,,,,,16425 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C88536B69677E5AC0781D378A599D4240
2029019,021-016269-001417,2623,-105.97959077,37.22935999,16269,,,Co Rd,County Road 15.25 ,,,,,16269 County Road 15.25 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C203A7D9DB17E5AC050BC07AB5B9D4240
2029020,021-015419-001418,2623,-105.97619207,37.22940769,15419,,,Co Rd,County Road T.37 ,,,,,15419 County Road T.37 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C688549EE797E5AC02897373B5D9D4240
2029021,021-015333-001419,2623,-105.97837083,37.22939449,15333,,,Co Rd,County Road T.37 ,,,,,15333 County Road T.37 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CF8D8B3A09D7E5AC0285D76CC5C9D4240
2029022,021-016300-001422,2623,-105.97868001,37.22970907,16300,,,Co Rd,County Road 15.25 ,,,,,16300 County Road 15.25 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C981F7CB1A27E5AC090E24C1B679D4240
2029023,021-016269-001425,2623,-105.97587098,37.23053253,16269,,,Co Rd,County Road 15.5 ,,,,,16269 County Road 15.5 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CA8208FAB747E5AC098A70817829D4240
2029024,021-016325-001427,2623,-105.97584267,37.23070353,16325,,,Co Rd,County Road 15.5 ,,,,,16325 County Road 15.5 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C1C7FD134747E5AC0C85B7CB1879D4240
2029025,021-015310-001428,2623,-105.97886413,37.23077614,15310,,,Co Rd,County Road T.4 ,,,,,15310 County Road T.4 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C58C3C1B5A57E5AC0A8FF92128A9D4240
2029026,021-015397-001430,2623,-105.97697774,37.23118205,15397,,,Co Rd,County Road T.4 ,,,,,15397 County Road T.4 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C9042A0CD867E5AC0D8D2A25F979D4240
2029027,021-005375-001431,2623,-105.97798479,37.23119813,5375,,,Co Rd,County Road T.4 ,,,,,5375 County Road T.4 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C0468864D977E5AC0585C86E6979D4240
2029028,021-016713-001434,2623,-105.97442927,37.23230086,16713,,,Hwy,Highway 285,,,,,16713 Highway 285 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010C14069A0C5D7E5AC078B5E008BC9D4240
2029029,021-015150-001435,2623,-105.98057141,37.23237222,15150,,,Co Rd,County Road T.5 ,,,,,15150 County Road T.5 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C0C4395AEC17E5AC0204A7F5FBE9D4240
2029030,021-015574-001437,2623,-105.97473718,37.23251790,15574,,,Co Rd,County Road T.5 ,,,,,15574 County Road T.5 ,LA JARA,81140,NULL,NULL,NULL,NULL,NULL,Conejos,0xAD100000010CC4A50E18627E5AC048617925C39D4240
2029031,021-015571-001439,2623,-105.97333517,37.23293586,15571,,,Co Rd,County Road T.5 ,,,,,15571 County Road T.5 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C54F29A1F4B7E5AC050D3A4D7D09D4240
2029032,021-016693-001443,2623,-105.96743634,37.23532082,16693,,,Co Rd,County Road 16 ,,,,,16693 County Road 16 ,LA JARA,81140,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Conejos,0xAD100000010C64891F7AEA7D5AC028D61AFE1E9E4240
