1667944,077-048345-139493,NULL,-108.15148708,39.18920015,48345, , ,Hwy,65, , ,NULL, ,48345 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD8F5E2F6B1095BC0402DE2B537984340
1667945,077-012392-139494,NULL,-108.13902884,39.18507059,12392, , ,Hwy,65, , ,NULL, ,12392 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C2D37D9E5085BC07831A864B0974340
1667946,077-012402-139495,NULL,-108.13927736,39.18608308,12402, , ,Hwy,65, , ,NULL, ,12402 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C183391EBE9085BC078520192D1974340
1667947,077-048991-139496,NULL,-108.13972316,39.18753077,48991, , ,Hwy,330, , ,NULL, ,48991 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C64AC6839F1085BC0F05D220201984340
1667948,077-011691-139497,NULL,-108.14168671,39.17614995,11691, , ,Hwy,65, , ,NULL, ,11691 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF0351F6511095BC0D87BD6148C964340
1667949,077-011681-139498,NULL,-108.14300326,39.16889026,11681, , ,Hwy,65, , ,NULL, ,11681 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74EF20F726095BC0101127329E954340
1667950,077-011143-139499,NULL,-108.13912291,39.16822741,11143, , ,Hwy,65, , ,NULL, ,11143 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1CECC363E7085BC0E0B5D47988954340
1667951,077-011097-139500,NULL,-108.13930583,39.16825457,11097, , ,Hwy,65, , ,NULL, ,11097 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C20380363EA085BC0B82F995D89954340
1667952,077-011161-139501,NULL,-108.13917059,39.16832934,11161, , ,Hwy,65, , ,NULL, ,11161 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB8EEBF2BE8085BC0F820D9D08B954340
1667953,077-011115-139502,NULL,-108.13921481,39.16781477,11115, , ,Hwy,65, , ,NULL, ,11115 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC4CB38E5E8085BC0909D54F47A954340
1667954,077-011063-139503,NULL,-108.13905214,39.16713473,11063, , ,Hwy,65, , ,NULL, ,11063 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA8CDF73AE6085BC06821C2AB64954340
1667955,077-011031-139504,NULL,-108.13914896,39.16672606,11031, , ,Hwy,65, , ,NULL, ,11031 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC560DD1E7085BC030D7934757954340
1667956,077-011223-139505,NULL,-108.13904817,39.16943365,11223, , ,Hwy,65, , ,NULL, ,11223 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5875482AE6085BC090888300B0954340
1667957,077-011011-139506,NULL,-108.13928979,39.16644259,11011, , ,Hwy,65, , ,NULL, ,11011 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C408CBE1FEA085BC0E080A6FD4D954340
1667958,077-011073-139507,NULL,-108.13914601,39.16729137,11073, , ,Hwy,65, , ,NULL, ,11073 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C48A7ABC4E7085BC0C8EFB0CD69954340
1667959,077-011099-139508,NULL,-108.13921785,39.16756137,11099, , ,Hwy,65, , ,NULL, ,11099 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA08F01F2E8085BC0D88DACA672954340
1667960,077-011127-139509,NULL,-108.13909189,39.16809005,11127, , ,Hwy,65, , ,NULL, ,11127 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF4BEACE1E6085BC0C00F8EF983954340
1667961,077-011511-139510,NULL,-108.14586371,39.17096692,11511, , ,Hwy,65, , ,NULL, ,11511 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA42DC0D455095BC008C1743EE2954340
1667962,077-011687-139511,NULL,-108.14359006,39.17267601,11687, , ,Hwy,65, , ,NULL, ,11687 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C443A619430095BC0406F553F1A964340
1667963,077-011683-139512,NULL,-108.14058882,39.17112859,11683, , ,Hwy,65, , ,NULL, ,11683 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB0CC3C68FF085BC0F823A08AE7954340
1667964,077-011533-139513,NULL,-108.13913790,39.17288319,11533, , ,Hwy,65, , ,NULL, ,11533 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C34C1A9A2E7085BC050FB550921964340
1667965,077-011926-139514,NULL,-108.13863959,39.17966731,11926, , ,Hwy,65, , ,NULL, ,11926 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4519778DF085BC06028A056FF964340
1667966,077-011750-139515,NULL,-108.13672440,39.17926227,11750, , ,Hwy,65, , ,NULL, ,11750 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCCDCB517C0085BC08861E710F2964340
1667967,077-011038-139516,NULL,-108.13860877,39.16677980,11038, , ,Hwy,65, , ,NULL, ,11038 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C084D4EF7DE085BC0582B5B0A59954340
1667968,077-011339-139517,NULL,-108.13881055,39.17163847,11339, , ,Hwy,65, , ,NULL, ,11339 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9C38A645E2085BC0581ACF3FF8954340
1667969,077-011476-139518,NULL,-108.13770375,39.17295525,11476, , ,Hwy,65, , ,NULL, ,11476 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C34C56423D0085BC0F89EC26523964340
1667970,077-010952-139519,NULL,-108.13858284,39.16547428,10952, , ,Hwy,65, , ,NULL, ,10952 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C9E928ADE085BC030BAD3422E954340
1667971,077-010900-139520,NULL,-108.13851834,39.16470951,10900, , ,Hwy,65, , ,NULL, ,10900 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CACF9057CDD085BC070D6893315954340
1667972,077-010926-139521,NULL,-108.13856033,39.16515259,10926, , ,Hwy,65, , ,NULL, ,10926 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC8A262CDE085BC0307356B823954340
1667973,077-049312-139522,NULL,-108.13071408,39.15545292,49312, , , ,Je 1/4,Road, ,NULL, ,49312 Je 1/4 Road ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04FA9A9E5D085BC0E02493E1E5934340
1667974,077-010964-139523,NULL,-108.13868316,39.16568062,10964, , ,Hwy,65, , ,NULL, ,10964 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C1A542FE0085BC018F2C10535954340
1667975,077-010670-139524,NULL,-108.13748386,39.16150323,10670, , ,Hwy,65, , ,NULL, ,10670 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40AE1B89CC085BC0F0144323AC944340
1667976,077-010008-139525,NULL,-108.13784563,39.15173623,10008, , ,Hwy,65, , ,NULL, ,10008 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40E47576D2085BC03896BE176C934340
1667977,077-010751-139526,NULL,-108.13917103,39.16243235,10751, , ,Hwy,65, , ,NULL, ,10751 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C84AC9C2DE8085BC040CB4495CA944340
1667978,077-010945-139527,NULL,-108.13912022,39.16543301,10945, , ,Hwy,65, , ,NULL, ,10945 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10DA7F58E7085BC048F6ADE82C954340
1667979,077-010935-139528,NULL,-108.13908879,39.16526086,10935, , ,Hwy,65, , ,NULL, ,10935 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF0D9A7D4E6085BC0E80F8C4427954340
1667980,077-010927-139529,NULL,-108.13909370,39.16512247,10927, , ,Hwy,65, , ,NULL, ,10927 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF83744E9E6085BC09889B0BB22954340
1667981,077-010911-139530,NULL,-108.13912407,39.16491353,10911, , ,Hwy,65, , ,NULL, ,10911 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7C76A168E7085BC0D0B6F0E21B954340
1667982,077-010963-139531,NULL,-108.13911339,39.16573362,10963, , ,Hwy,65, , ,NULL, ,10963 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB0C0D33BE7085BC0C07667C236954340
1667983,077-010897-139532,NULL,-108.13918609,39.16471104,10897, , ,Hwy,65, , ,NULL, ,10897 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2801C46CE8085BC0D87C5F4015954340
1667984,077-010377-139533,NULL,-108.14140527,39.15678713,10377, , ,Hwy,65, , ,NULL, ,10377 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0C2AABC80C095BC0A055CC9911944340
1667985,077-010117-139534,NULL,-108.13915585,39.15317180,10117, , ,Hwy,65, , ,NULL, ,10117 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2020EFEDE7085BC0B03E27229B934340
1667986,077-010411-139535,NULL,-108.13951498,39.15773798,10411, , ,Hwy,65, , ,NULL, ,10411 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C18E139D0ED085BC0786C10C230944340
1667987,077-010287-139536,NULL,-108.14153926,39.15583741,10287, , ,Hwy,65, , ,NULL, ,10287 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C700DADFA0E095BC0C8B8F17AF2934340
1667988,077-010255-139537,NULL,-108.14063604,39.15535911,10255, , ,Hwy,65, , ,NULL, ,10255 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C34094D2E00095BC0004BACCEE2934340
1667989,077-009849-139538,NULL,-108.14051129,39.14940797,9849, , ,Hwy,65, , ,NULL, ,9849 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30D11023FE085BC040C0E8CC1F934340
1667990,077-009778-139539,NULL,-108.14572103,39.14600084,9778, , ,Hwy,65, , ,NULL, ,9778 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C8C4C7E53095BC010CAD427B0924340
1667991,077-009813-139540,NULL,-108.14133481,39.14598728,9813, , ,Hwy,65, , ,NULL, ,9813 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC0E72BA10B095BC0B00608B6AF924340
1667992,077-009738-139541,NULL,-108.14587352,39.14063541,9738, , ,Hwy,65, , ,NULL, ,9738 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA8BBE7FD55095BC04828515700924340
1667993,077-009704-139542,NULL,-108.13969352,39.14077341,9704, , ,Hwy,65, , ,NULL, ,9704 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C0A18BDF0085BC02032F6DC04924340
1667994,077-009734-139543,NULL,-108.13759061,39.14745569,9734, , ,Hwy,65, , ,NULL, ,9734 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB0B1DA48CE085BC0A88501D4DF924340
1667995,077-009992-139544,NULL,-108.13675241,39.15088740,9992, , ,Hwy,65, , ,NULL, ,9992 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C94002C8DC0085BC03856424750934340
1667996,077-009990-139545,NULL,-108.13715470,39.15000174,9990, , ,Hwy,65, , ,NULL, ,9990 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC4997F24C7085BC01061C54133934340
1667997,077-009772-139546,NULL,-108.13865364,39.14821758,9772, , ,Hwy,65, , ,NULL, ,9772 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE09C88B3DF085BC0B03F2BCBF8924340
1667998,077-009154-139547,NULL,-108.13543296,39.13892641,9154, , ,Hwy,65, , ,NULL, ,9154 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C048001EFAA085BC0D84E2B57C8914340
1667999,077-055759-139548,NULL,-108.01189371,39.22854583,55759, , ,Hwy,330, , ,NULL, ,55759 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5804D8DDC2005BC0287B6BFD409D4340
1668000,077-054149-139549,NULL,-108.02576304,39.22070680,54149, , ,Hwy,330, , ,NULL, ,54149 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C38DB091AA6015BC020B5CF1E409C4340
1668001,077-054151-139550,NULL,-108.03673621,39.22204461,54151, , ,Hwy,330, , ,NULL, ,54151 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF80ED4E259025BC008B139F56B9C4340
1668002,077-054799-139551,NULL,-108.03356789,39.21440672,54799, , ,Hwy,330, , ,NULL, ,54799 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1437ECF925025BC03084F1AD719B4340
1668003,077-054313-139552,NULL,-108.03828346,39.20579767,54313, , ,Hwy,330, , ,NULL, ,54313 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9C05763C73025BC0201FFB93579A4340
1668004,077-054318-139553,NULL,-108.04466876,39.20485243,54318, , ,Hwy,330, , ,NULL, ,54318 Hwy 330 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C340F5FDADB025BC060D3BD9A389A4340
1668005,077-054260-139554,NULL,-108.03996120,39.20448276,54260, , ,Hwy,330, , ,NULL, ,54260 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14B46AB98E025BC0A88BB97D2C9A4340
1668006,077-054210-139555,NULL,-108.04137434,39.20370816,54210, , ,Hwy,330, , ,NULL, ,54210 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA0268DE0A5025BC07827EF1B139A4340
1668007,077-054022-139556,NULL,-108.04415621,39.20029428,54022, , ,Hwy,330, , ,NULL, ,54022 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC2B8D74D3025BC0483C353EA3994340
1668008,077-054072-139557,NULL,-108.04330804,39.20174315,54072, , ,Hwy,330, , ,NULL, ,54072 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8891118FC5025BC0A04F3CB8D2994340
1668009,077-054043-139558,NULL,-108.04262125,39.20050678,54043, , ,Hwy,330, , ,NULL, ,54043 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C54B77A4EBA025BC04037C534AA994340
1668010,077-054021-139559,NULL,-108.04362271,39.19986998,54021, , ,Hwy,330, , ,NULL, ,54021 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C60FBE4B6CA025BC0F0A0E75695994340
1668011,077-053783-139560,NULL,-108.04406993,39.19362877,53783, , ,Hwy,330,Road, ,NULL, ,53783 Hwy 330 Road ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0CBAAA0AD2025BC0805BD9D3C8984340
1668012,077-053787-139561,NULL,-108.04393253,39.19306044,53787, , ,Hwy,330, , ,NULL, ,53787 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C64BF60CACF025BC050455E34B6984340
1668013,077-055637-139562,NULL,-108.01397235,39.15477541,55637, , , ,Je 3/10,Road, ,NULL, ,55637 Je 3/10 Road ,Molina,81646,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF4A549ECE4005BC070163EAECF934340
1668014,077-006351-139563,NULL,-107.72651163,39.22249572,6351, , ,Hwy,330, , ,NULL, ,6351 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C600CA72A7FEE5AC0B8275CBD7A9C4340
1668015,077-015247-139564,NULL,-107.81468814,39.21568350,15247, , , ,N 6/10,Road, ,Unit,A,15247 N 6/10 Road Unit A,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CECA7BCD923F45AC0808A57849B9B4340
1668016,077-015247-139565,NULL,-107.81143907,39.22620076,15247, , , ,N 6/10,Road, ,Unit,B,15247 N 6/10 Road Unit B,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8CDD1F9EEEF35AC0A8D27A25F49C4340
1668017,077-067760-139566,NULL,-107.78840147,39.21822663,67760, , , ,Shady,Lane, ,NULL, ,67760 Shady Lane ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CACBC742B75F25AC03030A3D9EE9B4340
1668018,077-008800-139567,NULL,-108.13628212,39.13319635,8800, , ,Hwy,65, , ,NULL, ,8800 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE079A9D8B8085BC03099F7930C914340
1668019,077-008678-139568,NULL,-108.13634604,39.12930885,8678, , ,Hwy,65, , ,NULL, ,8678 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB00DC3E4B9085BC0383645318D904340
1668020,077-008754-139569,NULL,-108.13288175,39.13080052,8754, , ,Hwy,65, , ,NULL, ,8754 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CECB1752281085BC098D94912BE904340
1668021,077-008398-139570,NULL,-108.13525145,39.12181163,8398, , ,Hwy,65, , ,NULL, ,8398 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA053AEF5A7085BC038DB0786978F4340
1668022,077-008670-139571,NULL,-108.13254622,39.12351900,8670, , ,Hwy,65, , ,NULL, ,8670 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C705228A37B085BC0E8917678CF8F4340
1668023,077-008472-139572,NULL,-108.13492383,39.12540843,8472, , ,Hwy,65, , ,NULL, ,8472 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC0078B97A2085BC018BF28620D904340
1668024,077-008674-139573,NULL,-108.13120130,39.12840089,8674, , ,Hwy,65, , ,NULL, ,8674 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C542C239A65085BC028EDB0706F904340
1668025,077-008672-139574,NULL,-108.13010261,39.12650032,8672, , ,Hwy,65, , ,NULL, ,8672 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C8CE29953085BC0385F942931904340
1668026,077-008798-139575,NULL,-108.13329489,39.13298391,8798, , ,Hwy,65, , ,NULL, ,8798 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C288A4DE787085BC0589DEA9D05914340
1668027,077-008758-139576,NULL,-108.13572304,39.13137769,8758, , ,Hwy,65, , ,NULL, ,8758 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C249AB1AFAF085BC0F03FE6FBD0904340
1668028,077-008396-139577,NULL,-108.13499690,39.11827765,8396, , ,Hwy,65, , ,NULL, ,8396 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8CDC0CCAA3085BC048DBD0B8238F4340
1668029,077-008503-139578,NULL,-108.13837322,39.12552025,8503, , ,Hwy,65, , ,NULL, ,8503 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C44541BDB085BC0F8832E0C11904340
1668030,077-008389-139579,NULL,-108.13908376,39.12180234,8389, , ,Hwy,65, , ,NULL, ,8389 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C545F95BFE6085BC0704A1338978F4340
1668031,077-008131-139580,NULL,-108.14091212,39.11578422,8131, , ,Hwy,65, , ,NULL, ,8131 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44F947B404095BC008717304D28E4340
1668032,077-008091-139581,NULL,-108.14076037,39.11290309,8091, , ,Hwy,65, , ,NULL, ,8091 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA035C53702095BC0782CCC9B738E4340
1668033,077-008271-139582,NULL,-108.13928540,39.11869724,8271, , ,Hwy,65, , ,NULL, ,8271 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C184E4D0DEA085BC00042A278318F4340
1668034,077-007950-139583,NULL,-108.14072566,39.11169022,7950, , ,Hwy,65, , ,NULL, ,7950 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9C2537A601095BC0B05A6EDD4B8E4340
1668035,077-007758-139584,NULL,-108.14122759,39.10915765,7758, , ,Hwy,65, , ,NULL, ,7758 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF01572DF09095BC028DFC2E0F88D4340
1668036,077-007691-139585,NULL,-108.14105521,39.10852737,7691, , ,Hwy,65, , ,NULL, ,7691 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C58786E0C07095BC0B8B28539E48D4340
1668037,077-007675-139586,NULL,-108.14045150,39.10756864,7675, , ,Hwy,65, , ,NULL, ,7675 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC4034D28FD085BC0107027CFC48D4340
1668038,077-007673-139587,NULL,-108.13953992,39.10674977,7673, , ,Hwy,65, , ,NULL, ,7673 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C984BD938EE085BC040CCFDF9A98D4340
1668039,077-007575-139588,NULL,-108.13893765,39.10424202,7575, , ,Hwy,65, , ,NULL, ,7575 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB4BBBD5AE4085BC0F8AD75CD578D4340
1668040,077-007718-139589,NULL,-108.13962888,39.10879198,7718, , ,Hwy,65, , ,NULL, ,7718 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9025F6ADEF085BC0F0604AE5EC8D4340
1668041,077-006989-139590,NULL,-108.13872344,39.09802593,6989, , ,Hwy,65, , ,NULL, ,6989 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC03343D8E0085BC00850131D8C8C4340
1668042,077-007543-139591,NULL,-108.14154961,39.10210799,7543, , ,Hwy,65, , ,NULL, ,7543 Hwy 65 ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA85A17260F095BC07826EBDF118D4340
