2379492,093-000469-029433,NULL,-105.97329907,39.00174888,469, , , ,Depot,Drive, ,NULL, ,469 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60922C884A7E5AC098F0B54E39804340
2379493,093-000515-029434,NULL,-105.97403815,39.00144185,515, , , ,Depot,Drive, ,NULL, ,515 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C148817A4567E5AC0C897213F2F804340
2379494,093-000611-029435,NULL,-105.97577875,39.00100067,611, , , ,Depot,Drive, ,NULL, ,611 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CACB2B428737E5AC048DF31CA20804340
2379495,093-000403-029436,NULL,-105.97227104,39.00230011,403, , , ,Depot,Drive, ,NULL, ,403 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C182253B0397E5AC05877B65E4B804340
2379496,093-000531-029437,NULL,-105.97429937,39.00133393,531, , , ,Depot,Drive, ,NULL, ,531 Depot Drive ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C74AABEEB5A7E5AC05891CCB52B804340
2379497,093-000053-029438,NULL,-105.97083086,39.00301070,53, , , ,Highline,Trail, ,NULL, ,53 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9056C117227E5AC028769BA762804340
2379498,093-000045-029439,NULL,-105.97070846,39.00307533,45, , , ,Highline,Trail, ,NULL, ,45 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C807C6116207E5AC0A82EC1C564804340
2379499,093-000023-029440,NULL,-105.97035896,39.00326023,23, , , ,Highline,Trail, ,NULL, ,23 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C647F755C1A7E5AC060E0BFD46A804340
2379500,093-000077-029441,NULL,-105.97119102,39.00280899,77, , , ,Highline,Trail, ,NULL, ,77 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C286A63FE277E5AC028CC7F0B5C804340
2379501,093-000069-029442,NULL,-105.97107127,39.00287654,69, , , ,Highline,Trail, ,NULL, ,69 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C68761908267E5AC0E00522425E804340
2379502,093-000061-029443,NULL,-105.97095182,39.00294446,61, , , ,Highline,Trail, ,NULL, ,61 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90841E13247E5AC0C81CE37B60804340
2379503,093-000039-029444,NULL,-105.97060300,39.00313009,39, , , ,Highline,Trail, ,NULL, ,39 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCC73095C1E7E5AC0483D1B9166804340
2379504,093-000031-029445,NULL,-105.97048044,39.00319455,31, , , ,Highline,Trail, ,NULL, ,31 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28E0FE591C7E5AC0404CCBAD68804340
2379505,093-000015-029446,NULL,-105.97023770,39.00332615,15, , , ,Highline,Trail, ,NULL, ,15 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6490DB5F187E5AC0E807C9FD6C804340
2379506,093-000018-029447,NULL,-105.97034721,39.00342750,18, , , ,Highline,Trail, ,NULL, ,18 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6066322B1A7E5AC0A0E8EF4F70804340
2379507,093-000076-029448,NULL,-105.97125200,39.00293629,76, , , ,Highline,Trail, ,NULL, ,76 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC3028FE287E5AC0C82B5A3760804340
2379508,093-000070-029449,NULL,-105.97116688,39.00298501,70, , , ,Highline,Trail, ,NULL, ,70 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C6F2599277E5AC010C11CD061804340
2379509,093-000056-029450,NULL,-105.97093192,39.00310984,56, , , ,Highline,Trail, ,NULL, ,56 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98D5A3BF237E5AC0488C3AE765804340
2379510,093-000062-029451,NULL,-105.97103849,39.00304948,62, , , ,Highline,Trail, ,NULL, ,62 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC4B8A37E257E5AC0282CEFEC63804340
2379511,093-000048-029452,NULL,-105.97081275,39.00317473,48, , , ,Highline,Trail, ,NULL, ,48 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2894C7CB217E5AC0D87F9B0768804340
2379512,093-000040-029453,NULL,-105.97069268,39.00324092,40, , , ,Highline,Trail, ,NULL, ,40 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20D731D41F7E5AC0581DC6326A804340
2379513,093-000032-029454,NULL,-105.97057606,39.00330302,32, , , ,Highline,Trail, ,NULL, ,32 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA0110EEB1D7E5AC07007C63B6C804340
2379514,093-000024-029455,NULL,-105.97045753,39.00336521,24, , , ,Highline,Trail, ,NULL, ,24 Highline Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1099E9F91B7E5AC0380167456E804340
2379515,093-000060-029456,NULL,-105.97052724,39.00251120,60, , , ,Whistle,Way, ,NULL, ,60 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0B2451E1D7E5AC0987E724952804340
2379516,093-000016-029457,NULL,-105.96985622,39.00288153,16, , , ,Whistle,Way, ,NULL, ,16 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8E6D51F127E5AC0E842026C5E804340
2379517,093-000024-029458,NULL,-105.96998055,39.00281918,24, , , ,Whistle,Way, ,NULL, ,24 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60004D29147E5AC0301901615C804340
2379518,093-000032-029459,NULL,-105.97010415,39.00275595,32, , , ,Whistle,Way, ,NULL, ,32 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C45B42F167E5AC09069934E5A804340
2379519,093-000040-029460,NULL,-105.97022676,39.00269156,40, , , ,Whistle,Way, ,NULL, ,40 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8F9FA31187E5AC0F861753258804340
2379520,093-000052-029461,NULL,-105.97041611,39.00258675,52, , , ,Whistle,Way, ,NULL, ,52 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28362F4C1B7E5AC0D82D39C354804340
2379521,093-000046-029462,NULL,-105.97033107,39.00263547,46, , , ,Whistle,Way, ,NULL, ,46 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C70E97BE7197E5AC0D8BAEC5B56804340
2379522,093-000068-029463,NULL,-105.97062900,39.00245162,68, , , ,Whistle,Way, ,NULL, ,68 Whistle Way ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA09714C91E7E5AC078DCAD5550804340
2379523,093-000108-029464,NULL,-105.96978092,39.00241569,108, , , ,Coach,Lane, ,NULL, ,108 Coach Lane ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50A0F9E3107E5AC098114B284F804340
2379524,093-000100-029465,NULL,-105.96965830,39.00248008,100, , , ,Coach,Lane, ,NULL, ,100 Coach Lane ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C8DADE10E7E5AC0E8A7624451804340
2379525,093-000116-029466,NULL,-105.96989858,39.00234597,116, , , ,Coach,Lane, ,NULL, ,116 Coach Lane ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8297BD1127E5AC0408270DF4C804340
2379526,093-000122-029467,NULL,-105.97003529,39.00230571,122, , , ,Coach,Lane, ,NULL, ,122 Coach Lane ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C208EE40E157E5AC0E0C8A78D4B804340
2379527,093-000092-029468,NULL,-105.96953594,39.00254476,92, , , ,Coach,Lane, ,NULL, ,92 Coach Lane ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2CA678E00C7E5AC07831FA6253804340
2379528,093-000024-029469,NULL,-105.97032970,39.00362964,24, , , ,Smoke Stack,Road, ,NULL, ,24 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C382EC1E1197E5AC06023A9EF76804340
2379529,093-000050-029470,NULL,-105.97001150,39.00331067,50, , , ,Smoke Stack,Road, ,NULL, ,50 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C984F1DAB147E5AC0A821F07B6C804340
2379530,093-000070-029471,NULL,-105.96980611,39.00307883,70, , , ,Smoke Stack,Road, ,NULL, ,70 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0D8AA4D117E5AC0C8851FE364804340
2379531,093-000096-029472,NULL,-105.96951375,39.00275503,96, , , ,Smoke Stack,Road, ,NULL, ,96 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C8A69830C7E5AC07094D9465A804340
2379532,093-000182-029473,NULL,-105.96836420,39.00192351,182, , , ,Smoke Stack,Road, ,NULL, ,182 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C408DD8ADF97D5AC090AE89073F804340
2379533,093-000194-029474,NULL,-105.96817553,39.00181784,194, , , ,Smoke Stack,Road, ,NULL, ,194 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CAC9B8096F67D5AC0C8432E913B804340
2379534,093-000126-029475,NULL,-105.96917706,39.00240952,126, , , ,Smoke Stack,Road, ,NULL, ,126 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0543AFF067E5AC0381889F44E804340
2379535,093-000142-029476,NULL,-105.96896123,39.00225260,142, , , ,Smoke Stack,Road, ,NULL, ,142 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC430F275037E5AC068AA2DD049804340
2379536,093-000202-029477,NULL,-105.96805461,39.00175154,202, , , ,Smoke Stack,Road, ,NULL, ,202 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08D2549BF47D5AC00811F56439804340
2379537,093-000218-029478,NULL,-105.96781124,39.00162778,218, , , ,Smoke Stack,Road, ,NULL, ,218 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB458919EF07D5AC0483AD35635804340
2379538,093-000150-029479,NULL,-105.96884520,39.00219113,150, , , ,Smoke Stack,Road, ,NULL, ,150 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9C4B4D8F017E5AC080417FCC47804340
2379539,093-000248-029480,NULL,-105.96732268,39.00141435,248, , , ,Smoke Stack,Road, ,NULL, ,248 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18AC609DE87D5AC060E864582E804340
2379540,093-000210-029481,NULL,-105.96793792,39.00168717,210, , , ,Smoke Stack,Road, ,NULL, ,210 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C14E3E5B1F27D5AC0488BFB4837804340
2379541,093-000158-029482,NULL,-105.96872681,39.00212210,158, , , ,Smoke Stack,Road, ,NULL, ,158 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3400BD9EFF7D5AC0A8756E8945804340
2379542,093-000240-029483,NULL,-105.96745155,39.00147080,240, , , ,Smoke Stack,Road, ,NULL, ,240 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8EDE7B9EA7D5AC0D818F93130804340
2379543,093-000186-029484,NULL,-105.96829621,39.00188442,186, , , ,Smoke Stack,Road, ,NULL, ,186 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5CD8AC90F87D5AC018FDA6BF3D804340
2379544,093-000226-029485,NULL,-105.96768345,39.00156985,226, , , ,Smoke Stack,Road, ,NULL, ,226 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18CE9286EE7D5AC0B80ED97033804340
2379545,093-000134-029486,NULL,-105.96907322,39.00232779,134, , , ,Smoke Stack,Road, ,NULL, ,134 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF4E7AF4B057E5AC0C884E4464C804340
2379546,093-000118-029487,NULL,-105.96926987,39.00249907,118, , , ,Smoke Stack,Road, ,NULL, ,118 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C14CB7884087E5AC0D8F5B7E351804340
2379547,093-000174-029488,NULL,-105.96848846,39.00198570,174, , , ,Smoke Stack,Road, ,NULL, ,174 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB44401B7FB7D5AC0A847421141804340
2379548,093-000166-029489,NULL,-105.96860794,39.00205358,166, , , ,Smoke Stack,Road, ,NULL, ,166 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA82927ACFD7D5AC048E1A44A43804340
2379549,093-000254-029490,NULL,-105.96718311,39.00135191,254, , , ,Smoke Stack,Road, ,NULL, ,254 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA086FA53E67D5AC098E1994C2C804340
2379550,093-000234-029491,NULL,-105.96754294,39.00151202,234, , , ,Smoke Stack,Road, ,NULL, ,234 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08903E39EC7D5AC0C8D0C68B31804340
2379551,093-000016-029492,NULL,-105.96999286,39.00388699,16, , , ,Clubcar,Road, ,NULL, ,16 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0865E95C147E5AC050E8755E7F804340
2379552,093-000022-029493,NULL,-105.96992107,39.00380093,22, , , ,Clubcar,Road, ,NULL, ,22 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8B0D02F137E5AC030BA7E8C7C804340
2379553,093-000030-029494,NULL,-105.96984562,39.00370480,30, , , ,Clubcar,Road, ,NULL, ,30 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C282A5FF3117E5AC050D4146679804340
2379554,093-000038-029495,NULL,-105.96976462,39.00362412,38, , , ,Clubcar,Road, ,NULL, ,38 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB013A29F107E5AC0082D5DC176804340
2379555,093-000044-029496,NULL,-105.96966695,39.00353424,44, , , ,Clubcar,Road, ,NULL, ,44 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2058F4050F7E5AC0702A54CF73804340
2379556,093-000052-029497,NULL,-105.96959220,39.00344560,52, , , ,Clubcar,Road, ,NULL, ,52 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C385D71CC0D7E5AC0D85CC5E770804340
2379557,093-000060-029498,NULL,-105.96951248,39.00336355,60, , , ,Clubcar,Road, ,NULL, ,60 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF85E0E7E0C7E5AC0107A7E376E804340
2379558,093-000068-029499,NULL,-105.96942180,39.00327740,68, , , ,Clubcar,Road, ,NULL, ,68 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C209CB9010B7E5AC0F89CCE646B804340
2379559,093-000076-029500,NULL,-105.96934506,39.00319049,76, , , ,Clubcar,Road, ,NULL, ,76 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB02DE2BF097E5AC0F08BCB8B68804340
2379560,093-000084-029501,NULL,-105.96926362,39.00310903,84, , , ,Clubcar,Road, ,NULL, ,84 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C307F4A6A087E5AC090CA6AE065804340
2379561,093-000092-029502,NULL,-105.96917564,39.00301036,92, , , ,Clubcar,Road, ,NULL, ,92 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C7843F9067E5AC028BAB8A462804340
2379562,093-000100-029503,NULL,-105.96908598,39.00291264,100, , , ,Clubcar,Road, ,NULL, ,100 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90253981057E5AC0487AFA705F804340
2379563,093-000148-029504,NULL,-105.96842475,39.00241502,148, , , ,Clubcar,Road, ,NULL, ,148 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE065CCABFA7D5AC0F066AE224F804340
2379564,093-000176-029505,NULL,-105.96799787,39.00217279,176, , , ,Clubcar,Road, ,NULL, ,176 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C345753ADF37D5AC060B3AA3247804340
2379565,093-000168-029506,NULL,-105.96811791,39.00224006,168, , , ,Clubcar,Road, ,NULL, ,168 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6CC0D5A4F57D5AC038C7F56649804340
2379566,093-000192-029507,NULL,-105.96775452,39.00204188,192, , , ,Clubcar,Road, ,NULL, ,192 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB4C8ABB0EF7D5AC0080F8AE842804340
2379567,093-000156-029508,NULL,-105.96830529,39.00234713,156, , , ,Clubcar,Road, ,NULL, ,156 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7CFABBB6F87D5AC0F8FF22E94C804340
2379568,093-000216-029509,NULL,-105.96738736,39.00187243,216, , , ,Clubcar,Road, ,NULL, ,216 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C38A9ACE97D5AC0E0A8125B3D804340
2379569,093-000200-029510,NULL,-105.96763677,39.00199619,200, , , ,Clubcar,Road, ,NULL, ,200 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8476C7C2ED7D5AC0E0F03A6941804340
2379570,093-000116-029511,NULL,-105.96887620,39.00271115,116, , , ,Clubcar,Road, ,NULL, ,116 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB84A5311027E5AC0A007D1D658804340
2379571,093-000162-029512,NULL,-105.96820316,39.00228865,162, , , ,Clubcar,Road, ,NULL, ,162 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8B95E0AF77D5AC0380290FE4A804340
2379572,093-000140-029513,NULL,-105.96854330,39.00248388,140, , , ,Clubcar,Road, ,NULL, ,140 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC57069DFC7D5AC088FA4F6451804340
2379573,093-000184-029514,NULL,-105.96787665,39.00210683,184, , , ,Clubcar,Road, ,NULL, ,184 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C545BE4B0F17D5AC0A86A650945804340
2379574,093-000232-029515,NULL,-105.96712617,39.00176534,232, , , ,Clubcar,Road, ,NULL, ,232 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC082D65E57D5AC088C8BED839804340
2379575,093-000124-029516,NULL,-105.96877466,39.00262736,124, , , ,Clubcar,Road, ,NULL, ,124 Clubcar Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0B17167007E5AC0707DE21756804340
2379576,093-000143-029517,NULL,-105.96881220,39.00233728,143, , , ,Smoke Stack,Road, ,NULL, ,143 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C70F6E504017E5AC0B0FD7D964C804340
2379577,093-000223-029518,NULL,-105.96760546,39.00170694,223, , , ,Smoke Stack,Road, ,NULL, ,223 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8075723FED7D5AC00054E2EE37804340
2379578,093-000235-029519,NULL,-105.96736682,39.00160002,235, , , ,Smoke Stack,Road, ,NULL, ,235 Smoke Stack Road ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C486A8056E97D5AC01858EA6D34804340
2379579,093-000201-029520,NULL,-105.96868736,39.00149555,201, , , ,Tressel,Trail, ,NULL, ,201 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C880848F9FE7D5AC0B86E8A0131804340
2379580,093-000209-029521,NULL,-105.96857806,39.00142560,209, , , ,Tressel,Trail, ,NULL, ,209 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CECAED22EFD7D5AC050B0CCB62E804340
2379581,093-000215-029522,NULL,-105.96844926,39.00137169,215, , , ,Tressel,Trail, ,NULL, ,215 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC42D9F12FB7D5AC0981B87F22C804340
2379582,093-000225-029523,NULL,-105.96831927,39.00131102,225, , , ,Tressel,Trail, ,NULL, ,225 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA47A67F1F87D5AC0E0919BF52A804340
2379583,093-000233-029524,NULL,-105.96818116,39.00124409,233, , , ,Tressel,Trail, ,NULL, ,233 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48C61DAEF67D5AC0908537C428804340
2379584,093-000241-029525,NULL,-105.96804212,39.00119033,241, , , ,Tressel,Trail, ,NULL, ,241 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB857EB66F47D5AC000CD3E0127804340
2379585,093-000277-029526,NULL,-105.96747356,39.00092554,277, , , ,Tressel,Trail, ,NULL, ,277 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0D63616EB7D5AC0884F02541E804340
2379586,093-000285-029527,NULL,-105.96734270,39.00087210,285, , , ,Tressel,Trail, ,NULL, ,285 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6C345CF1E87D5AC09057B2931C804340
2379587,093-000257-029528,NULL,-105.96780072,39.00107642,257, , , ,Tressel,Trail, ,NULL, ,257 Tressel Trail ,Hartsel,80449,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C6F6F72F07D5AC0B00DA64523804340
