778049,031-002683-462400,NULL,-104.96444086,39.66792002,2683,NULL,South,NULL,Race,Street,NULL,NULL,NULL,2683 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CDC2366B93D5AC080903F677ED54340
778050,031-001544-462401,NULL,-104.92195312,39.74107083,1544,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,1544 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9801AD47013B5AC050D8A868DBDE4340
778051,031-003924-462402,NULL,-105.03858032,39.70263594,3924,NULL,West,NULL,Walsh,Place,NULL,NULL,NULL,3924 West Walsh Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD02A971978425AC030F17BF9EFD94340
778052,031-004433-462403,NULL,-104.73721550,39.77739286,4433,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4433 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C285BE7892E2F5AC08009EA9B81E34340
778053,031-002050-462404,NULL,-104.97311261,39.67920685,2050,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,2050 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C1D217A473E5AC090B0FF3FF0D64340
778054,031-002850-462405,NULL,-104.91959778,39.75755007,2850,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,2850 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C6CA2B0DA3A5AC0C8DD9366F7E04340
778055,031-000781-462406,NULL,-104.96538132,39.70232223,781,NULL,South,NULL,High,Street,NULL,NULL,NULL,781 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C741F61C7C83D5AC0D80035BAE5D94340
778056,031-006801-462407,NULL,-104.90907334,39.70559799,6801,NULL,East,NULL,Center,Avenue,NULL,NULL,NULL,6801 East Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC83DF2412E3A5AC0B8E1F50851DA4340
778057,031-004115-462408,NULL,-105.00455556,39.77335011,4115,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,4115 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60866AA34A405AC0F8B2EF22FDE24340
778058,031-000945-462409,NULL,-105.03362289,39.73197444,945,NULL,North,NULL,King,Street,NULL,NULL,NULL,945 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C983C9FE026425AC0B081A256B1DD4340
778059,031-000663-462410,NULL,-104.98148382,39.72674334,663,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,663 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8AB7CA1D03E5AC0A8CBFCEC05DD4340
778060,031-001037-462411,NULL,-104.95436663,39.73280582,1037,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,1037 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5835C857143D5AC0400DCA94CCDD4340
778061,031-004794-462412,NULL,-105.09662942,39.63016969,4794,NULL,South,NULL,Estes,Street,NULL,NULL,NULL,4794 South Estes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0C12A2D2F465AC008098566A9D04340
778062,031-004318-462413,NULL,-104.82241822,39.77394713,4318,NULL,North,NULL,Dearborn,Street,NULL,NULL,NULL,4318 North Dearborn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90690480A2345AC030A60FB310E34340
778063,031-003473-462414,NULL,-105.03284120,39.73136189,3473,NULL,West,NULL,9Th,Avenue,NULL,NULL,NULL,3473 West 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C408CF3111A425AC0E06531449DDD4340
778064,031-005600-462415,NULL,-104.91900375,39.69745818,5600,NULL,East,NULL,Mississippi,Avenue,NULL,NULL,NULL,5600 East Mississippi Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCB619F5D03A5AC04802494F46D94340
778065,031-002664-462416,NULL,-104.91005969,39.66860134,2664,NULL,South,NULL,Niagara,Street,NULL,NULL,NULL,2664 South Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C57FD6A3E3A5AC008A67DBA94D54340
778066,031-003015-462417,NULL,-104.97517939,39.75870049,3015,NULL,NULL,NULL,California,Street,NULL,NULL,NULL,3015 California Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CDFCF56693E5AC07044F5181DE14340
778067,031-000725-462418,NULL,-104.99673503,39.72787199,725,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,725 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083BBA81CA3F5AC080EBC5E82ADD4340
778068,031-002301-462419,NULL,-104.96792417,39.67468114,2301,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,2301 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C283D78F23D5AC0585295F35BD64340
778069,031-005235-462420,NULL,-105.05376117,39.78903266,5235,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,5235 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD083ADD270435AC0C059A405FFE44340
778070,031-005231-462421,NULL,-104.94555502,39.79257817,5231,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,5231 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C4658FE833C5AC088DEA23373E54340
778071,031-001845-462422,NULL,-104.89677102,39.68298540,1845,NULL,South,NULL,Trenton,Street,NULL,NULL,NULL,1845 South Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0B946B264395AC0A852CA106CD74340
778072,031-001957-462423,NULL,-104.97488951,39.68104593,1957,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,1957 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14E3FB96643E5AC050CD5E832CD74340
778073,031-000038-462424,NULL,-104.97659678,39.71558406,38,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,38 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4DEC78F803E5AC020EA2F4298DB4340
778074,031-000730-462425,NULL,-105.04239714,39.72883262,730,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,730 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CA881A2B6425AC038FD1C634ADD4340
778075,031-008740-462426,NULL,-104.89050074,39.66078160,8740,NULL,East,NULL,Cornell,Drive,NULL,NULL,NULL,8740 East Cornell Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC48BCCF6FD385AC07829C67D94D44340
778076,031-005320-462427,NULL,-104.92579185,39.70046196,5320,NULL,East,NULL,Vale,Drive,NULL,NULL,NULL,5320 East Vale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90CF772C403B5AC0E8D9C8BCA8D94340
778077,031-003752-462428,NULL,-104.90295674,39.64834039,3752,NULL,South,NULL,Quebec,Street,NULL,NULL,NULL,3752 South Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC25130BCA395AC0E84559D1FCD24340
778078,031-000816-462429,NULL,-104.97031015,39.72948551,816,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,816 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6461BF8F193E5AC098C404C85FDD4340
778079,031-003254-462430,NULL,-105.02876059,39.62904953,3254,NULL,West,NULL,Layton,Avenue,NULL,NULL,NULL,3254 West Layton Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CA9AC36D7415AC0100CF4B184D04340
778080,031-001321-462431,NULL,-105.01201198,39.69266208,1321,NULL,South,NULL,Tejon,Street,NULL,NULL,NULL,1321 South Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA450E5CDC4405AC040819D26A9D84340
778081,031-001420-462432,NULL,-104.97895364,39.69068362,1420,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1420 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC64302DA73E5AC008A12E5268D84340
778082,031-006105-462433,NULL,-104.91682613,39.69222030,6105,NULL,East,NULL,Minnesota,Drive,NULL,NULL,NULL,6105 East Minnesota Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CA28847AD3A5AC09881C5AC9AD84340
778083,031-002405-462434,NULL,-105.01607335,39.76589255,2405,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,2405 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1471885807415AC050B165C408E24340
778084,031-003873-462435,NULL,-104.90262671,39.64664207,3873,NULL,South,NULL,Quince,Street,NULL,NULL,NULL,3873 South Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8C3CEA2C4395AC09823D32AC5D24340
778085,031-003100-462436,NULL,-105.02632973,39.68469608,3100,NULL,West,NULL,Colorado,Avenue,NULL,NULL,NULL,3100 West Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE83DE362AF415AC0109EF41EA4D74340
778086,031-003525-462437,NULL,-105.01777878,39.76619329,3525,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,3525 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C044C964923415AC000C72D9F12E24340
778087,031-001300-462438,NULL,-104.92423666,39.73667036,1300,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,1300 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C943086B1263B5AC078C5DB364BDE4340
778088,031-003587-462439,NULL,-104.91866200,39.65076642,3587,NULL,South,NULL,Hillcrest,Drive,NULL,NULL,NULL,3587 South Hillcrest Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7839AF5BCB3A5AC0985261504CD34340
778089,031-002850-462440,NULL,-104.93359572,39.75734374,2850,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,2850 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C386B4508C03B5AC0F86ABFA3F0E04340
778090,031-003335-462441,NULL,-104.92328477,39.65567320,3335,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,3335 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0280319173B5AC090D76A19EDD34340
778091,031-000825-462442,NULL,-104.91647054,39.72985948,825,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,825 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8550E74A73A5AC088E607096CDD4340
778092,031-004422-462443,NULL,-105.05225786,39.63834114,4422,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,4422 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68C4573158435AC028428D29B5D14340
778093,031-003248-462444,NULL,-105.02905860,39.70110476,3248,NULL,West,NULL,Ada,Place,NULL,NULL,NULL,3248 West Ada Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C899F18DC415AC05031F9CCBDD94340
778094,031-001260-462445,NULL,-105.04805897,39.69381092,1260,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,1260 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C2EEF6513435AC00818DECBCED84340
778095,031-001350-462446,NULL,-104.91365273,39.73774091,1350,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,1350 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30BD4B49793A5AC0D020534B6EDE4340
778096,031-005736-462447,NULL,-104.92117554,39.65087491,5736,NULL,East,NULL,Ithaca,Place,NULL,NULL,NULL,5736 East Ithaca Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54783F8AF43A5AC0A08F80DE4FD34340
778097,031-001711-462448,NULL,-105.00699977,39.69846671,1711,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,1711 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70F42BAF72405AC040B1725B67D94340
778098,031-001051-462449,NULL,-104.96668999,39.69731349,1051,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,1051 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C79B63FDE3D5AC09002819141D94340
778099,031-004459-462450,NULL,-105.04501793,39.70518944,4459,NULL,West,NULL,Gill,Place,NULL,NULL,NULL,4459 West Gill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCA3E792E1425AC030B3C0A543DA4340
778100,031-004881-462451,NULL,-105.10751419,39.62838914,4881,NULL,South,NULL,Iris,Street,NULL,NULL,NULL,4881 South Iris Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8793283E1465AC058FE1F0E6FD04340
778101,031-000183-462452,NULL,-104.99194008,39.71150594,183,NULL,West,NULL,Alameda,Avenue,NULL,NULL,NULL,183 West Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0933BF27B3F5AC0207569A012DB4340
778102,031-000160-462453,NULL,-104.92191887,39.71373304,160,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,160 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4FAFFB7003B5AC00070B09A5BDB4340
778103,031-001311-462454,NULL,-104.95427642,39.73708804,1311,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,1311 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C086BDD123D5AC0D0BD9CE658DE4340
778104,031-001398-462455,NULL,-105.00355578,39.69700270,1398,NULL,West,NULL,Hoye,Place,NULL,NULL,NULL,1398 West Hoye Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0B305423A405AC07099776237D94340
778105,031-001336-462456,NULL,-105.00495081,39.70730621,1336,NULL,West,NULL,Virginia,Avenue,NULL,NULL,NULL,1336 West Virginia Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD489301D51405AC0A0B1900289DA4340
778106,031-003725-462457,NULL,-104.93083378,39.76852282,3725,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,3725 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28C7D8C7923B5AC020C5A8F45EE24340
778107,031-000632-462458,NULL,-104.96912625,39.72618858,632,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,632 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C951E2A063E5AC0E0A65FBFF3DC4340
778108,031-001570-462459,NULL,-105.00598199,39.79003607,1570,NULL,West,NULL,Berkeley,Place,NULL,NULL,NULL,1570 West Berkeley Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50004B0262405AC080CDE7E61FE54340
778109,031-000480-462460,NULL,-105.05176044,39.72351813,480,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,480 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1009020B50435AC068E9F43D9CDC4340
778110,031-001971-462461,NULL,-105.04829268,39.68124105,1971,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,1971 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58292C3A17435AC0F0121DE832D74340
778111,031-001685-462462,NULL,-104.97254976,39.68602646,1685,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,1685 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CF054413E3E5AC0883D11B7CFD74340
778112,031-001330-462463,NULL,-105.01143036,39.69249494,1330,NULL,South,NULL,Tejon,Street,NULL,NULL,NULL,1330 South Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC45F6446BB405AC0506A9EACA3D84340
778113,031-007900-462464,NULL,-104.89593568,39.68220143,7900,NULL,East,NULL,Jewell,Avenue,NULL,NULL,NULL,7900 East Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C99A00257395AC08002666052D74340
778114,031-002258-462465,NULL,-105.04132042,39.75104031,2258,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,2258 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00EB63FEA4425AC04802C51622E04340
778115,031-003720-462466,NULL,-105.03664828,39.76809466,3720,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3720 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3892007258425AC0D82BFEEC50E24340
778116,031-000630-462467,NULL,-104.86931593,39.70397493,630,NULL,South,NULL,Galena,Street,NULL,NULL,NULL,630 South Galena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB82946DFA2375AC0B0ECBCD91BDA4340
778117,031-001235-462468,NULL,-104.94211149,39.73580385,1235,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,1235 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C349CFC8D4B3C5AC0384E14D22EDE4340
778118,031-005910-462469,NULL,-105.05994364,39.65844963,5910,NULL,West,NULL,Colgate,Place,NULL,NULL,NULL,5910 West Colgate Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C92DC1DD6435AC0E046C41348D44340
778119,031-003603-462470,NULL,-104.94453676,39.71960989,3603,NULL,East,NULL,2Nd,Avenue,NULL,NULL,NULL,3603 East 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74844F4A733C5AC058024C2D1CDC4340
778120,031-000984-462471,NULL,-105.01328964,39.69904472,984,NULL,South,NULL,Vallejo,Street,NULL,NULL,NULL,984 South Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C4BCABCD9405AC0C06B214C7AD94340
778121,031-002203-462472,NULL,-105.03191207,39.75017970,2203,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,2203 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB852EDD80A425AC0001364E305E04340
778122,031-000225-462473,NULL,-104.91758802,39.71988312,225,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,225 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8FA15C3B93A5AC0983A462125DC4340
778123,031-002940-462474,NULL,-105.02397928,39.77088543,2940,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,2940 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CFE65E088415AC0C85FA05FACE24340
778124,031-015650-462475,NULL,-104.80656784,39.78408643,15650,NULL,East,NULL,48Th,Place,NULL,NULL,NULL,15650 East 48Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8A0B6CE9E335AC0B856B7F15CE44340
778125,031-002958-462476,NULL,-104.90547630,39.66282672,2958,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,2958 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2419E052F3395AC0D8F38A81D7D44340
778126,031-001275-462477,NULL,-104.93299591,39.73607050,1275,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,1275 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC687D34B63B5AC0B0C9D78E37DE4340
778127,031-005066-462478,NULL,-105.04239426,39.78867882,5066,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,5066 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C0F6A96B6425AC060107E6DF3E44340
778128,031-001738-462479,NULL,-104.91719140,39.74451737,1738,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,1738 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8DD8F43B33A5AC060945B584CDF4340
778129,031-002660-462480,NULL,-104.98507153,39.75995283,2660,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,2660 Walnut Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24C3246E0B3F5AC0E020371C46E14340
778130,031-010094-462481,NULL,-104.87071762,39.70105043,10094,NULL,East,NULL,Ohio,Avenue,NULL,NULL,NULL,10094 East Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF86964D6B9375AC078B33C05BCD94340
778131,031-003640-462482,NULL,-104.95206843,39.76756116,3640,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,3640 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCAC6DB0EE3C5AC020A5AB713FE24340
778132,031-002561-462483,NULL,-105.01761705,39.66096298,2561,NULL,West,NULL,Dartmouth,Avenue,NULL,NULL,NULL,2561 West Dartmouth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C647944A320415AC0800A516F9AD44340
778133,031-001352-462484,NULL,-104.97153785,39.73783668,1352,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,1352 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04A91EAD2D3E5AC01075A26E71DE4340
778134,031-002720-462485,NULL,-105.02009121,39.67158382,2720,NULL,West,NULL,Harvard,Avenue,NULL,NULL,NULL,2720 West Harvard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2040A12C49415AC0E8DB6975F6D54340
