1148464,045-000060-031948,NULL,-107.35367132,39.56569602,60,NULL,,,Ptarmigan   ,Lane,NULL,NULL,NULL,60 Ptarmigan Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C9A0D8DA2D65AC0501920BA68C84340
1148465,045-003066-031949,NULL,-107.77655912,39.55885768,3066,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3066 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C802C0925B3F15AC000F309A688C74340
1148466,045-000354-031950,NULL,-107.50994274,39.57255033,354,NULL,,,Faas Ranch   ,Road,NULL,NULL,NULL,354 Faas Ranch Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5CDBE0E6A2E05AC0482F455449C94340
1148467,045-000331-031951,NULL,-107.51145283,39.57383497,331,NULL,,,Faas Ranch   ,Road,NULL,NULL,NULL,331 Faas Ranch Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF892A6A4BBE05AC04805A36C73C94340
1148468,045-000701-031952,NULL,-107.44521597,39.58103892,701,NULL,,,Canyon Creek ,Drive,NULL,NULL,NULL,701 Canyon Creek Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C24FF236B7EDC5AC0B841B77B5FCA4340
1148469,045-000748-031953,NULL,-107.52084942,39.56905838,748,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,748 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C188ED29855E15AC0B037A5E7D6C84340
1148470,045-000737-031954,NULL,-107.52197005,39.56907885,737,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,737 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C34B513F567E15AC0B8806093D7C84340
1148471,045-000746-031955,NULL,-107.52102782,39.56912962,746,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,746 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C50BA108558E15AC02865463DD9C84340
1148472,045-000744-031956,NULL,-107.52118425,39.56919151,744,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,744 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C88032C155BE15AC0F8737644DBC84340
1148473,045-000735-031957,NULL,-107.52221124,39.56917496,735,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,735 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF046B0E86BE15AC080739FB9DAC84340
1148474,045-000738-031958,NULL,-107.52168494,39.56933399,738,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,738 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE8523F4963E15AC0107BA5EFDFC84340
1148475,045-000729-031959,NULL,-107.52276180,39.56941403,729,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,729 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC8F1ECED74E15AC070A91A8FE2C84340
1148476,045-000736-031960,NULL,-107.52183927,39.56940049,736,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,736 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA8AD8AD065E15AC0B8BB851DE2C84340
1148477,045-000725-031961,NULL,-107.52300307,39.56950936,725,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,725 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC069DFE178E15AC0688ABFAEE5C84340
1148478,045-000734-031962,NULL,-107.52199355,39.56946463,734,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,734 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA0459F5768E15AC0D8988637E4C84340
1148479,045-000926-031963,NULL,-107.32238110,39.54439409,926,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,926 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4C5656E4A1D45AC010C9A4B4AEC54340
1148480,045-000927-031964,NULL,-107.32298593,39.54435254,927,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,927 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA0AD2ECDABD45AC0808B1458ADC54340
1148481,045-000820-031965,NULL,-107.32235166,39.54585050,820,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,820 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7886DD68A1D45AC0708FD86DDEC54340
1148482,045-000309-031966,NULL,-107.32398943,39.54566974,309,NULL,,,9Th  ,Street,NULL,NULL,NULL,309 9Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE0D12D3EBCD45AC0D0729481D8C54340
1148483,045-000186-031967,NULL,-107.35564310,39.56457085,186,NULL,,,Orchard ,Drive,NULL,NULL,NULL,186 Orchard Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70AA43DBC2D65AC080F492DB43C84340
1148484,045-000185-031968,NULL,-107.35629197,39.56462096,185,NULL,,,Orchard   ,Lane,NULL,NULL,NULL,185 Orchard Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CACABD47CCDD65AC09036EB7F45C84340
1148485,045-000255-031969,NULL,-107.35369796,39.56537090,255,NULL,,,Vista ,Drive,NULL,NULL,NULL,255 Vista Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C48A4C3FCA2D65AC060A8D8125EC84340
1148486,045-000036-031970,NULL,-107.37162363,39.56514428,36,NULL,,,Donegan   ,Road,NULL,NULL,NULL,36 Donegan Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C14777CAEC8D75AC098A6DCA556C84340
1148487,045-000433-031971,NULL,-107.36415910,39.56584493,433,NULL,,,Juniper  ,Court,NULL,NULL,NULL,433 Juniper Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5C68FA614ED75AC09811579B6DC84340
1148488,045-000042-031972,NULL,-107.35401389,39.56576361,42,NULL,,,Ptarmigan   ,Lane,NULL,NULL,NULL,42 Ptarmigan Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2C0BE129A8D65AC0C8841CF16AC84340
1148489,045-000732-031973,NULL,-107.52214767,39.56952893,732,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,732 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA45C0CDE6AE15AC0B0CBE952E6C84340
1148490,045-000723-031974,NULL,-107.52319751,39.56958219,723,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,723 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C588D66117CE15AC0D07AAC11E8C84340
1148491,045-000877-031975,NULL,-107.35651379,39.56574897,877,NULL,,,Donegan   ,Road,NULL,NULL,NULL,877 Donegan Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C58DC321FD1D65AC0E8CC53766AC84340
1148492,045-000455-031976,NULL,-107.36862479,39.56674802,455,NULL,,,Mountain Shadows ,Drive,NULL,NULL,NULL,455 Mountain Shadows Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C3D6C8C97D75AC0480BF3328BC84340
1148493,045-000831-031977,NULL,-107.35691426,39.56581693,831,NULL,,,Stoneridge  ,Court,NULL,NULL,NULL,831 Stoneridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC4D6ECAED7D65AC0D08675B06CC84340
1148494,045-000001-031978,NULL,-107.35905732,39.56573914,1,NULL,,,Gamba ,Drive,NULL,NULL,NULL,1 Gamba Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE0798ACBFAD65AC0082FE0236AC84340
1148495,045-000401-031979,NULL,-107.32402283,39.53050573,401,NULL,,,22Nd  ,Street,NULL,NULL,NULL,401 22Nd Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C946D3FCABCD45AC0A8329A9CE7C34340
1148496,045-002122-031980,NULL,-107.32504744,39.53051077,2122,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,2122 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C942FC893CDD45AC0B8A9E3C6E7C34340
1148497,045-002101-031981,NULL,-107.32249537,39.53099327,2101,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,2101 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C34859AC3A3D45AC0F0856496F7C34340
1148498,045-000325-031982,NULL,-107.32407598,39.53232792,325,NULL,,,20Th  ,Street,NULL,NULL,NULL,325 20Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBC2C32A9BDD45AC0B0B8415223C44340
1148499,045-000309-031983,NULL,-107.32437170,39.53312051,309,NULL,,,19Th  ,Street,NULL,NULL,NULL,309 19Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C402E8A81C2D45AC0B87DF74A3DC44340
1148500,045-000327-031984,NULL,-107.32778185,39.53424068,327,NULL,,,Park ,Drive,NULL,NULL,NULL,327 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFCA3BB60FAD45AC0001AA0FF61C44340
1148501,045-000326-031985,NULL,-107.32842717,39.53419825,326,NULL,,,Park ,Drive,NULL,NULL,NULL,326 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C805861F304D55AC018D0B89B60C44340
1148502,045-001102-031986,NULL,-107.76479278,39.53949915,1102,NULL,,,Firethorn ,Drive,NULL,NULL,NULL,1102 Firethorn Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC8DF6E5DF2F05AC028BCE24E0EC54340
1148503,045-000960-031987,NULL,-107.77192449,39.53932952,960,NULL,,,Cedar ,Drive,NULL,NULL,NULL,960 Cedar Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C20CFF83567F15AC0B0EFEABF08C54340
1148504,045-001020-031988,NULL,-107.76264371,39.53962216,1020,NULL,,,Hickory ,Drive,NULL,NULL,NULL,1020 Hickory Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70759327CFF05AC0D01BBC5612C54340
1148505,045-001387-031989,NULL,-107.22090799,39.39654890,1387,NULL,,,Rock  ,Court,NULL,NULL,NULL,1387 Rock Court,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4831455B23CE5AC0B087481DC2B24340
1148506,045-000335-031990,NULL,-107.22363164,39.39657585,335,NULL,,,Oak Run   ,Road,NULL,NULL,NULL,335 Oak Run Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C24BE10FB4FCE5AC098C554FFC2B24340
1148507,045-000605-031991,NULL,-107.21231412,39.39695047,605,NULL,,,Grace ,Drive,NULL,NULL,NULL,605 Grace Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC4C3FA8D96CD5AC050A7D845CFB24340
1148508,045-000655-031992,NULL,-107.21332989,39.39738907,655,NULL,,,Glassier ,Drive,NULL,NULL,NULL,655 Glassier Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC8336932A7CD5AC0906C1DA5DDB24340
1148509,045-000689-031993,NULL,-107.21402079,39.39738708,689,NULL,,,Glassier ,Drive,NULL,NULL,NULL,689 Glassier Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C10353E84B2CD5AC040146E94DDB24340
1148510,045-000618-031994,NULL,-107.21286188,39.39775602,618,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,618 Sopris Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C904A6F879FCD5AC0B8664EABE9B24340
1148511,045-000642-031995,NULL,-107.21317444,39.39775390,642,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,642 Sopris Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA8546CA6A4CD5AC028E28799E9B24340
1148512,045-000654-031996,NULL,-107.21343346,39.39775120,654,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,654 Sopris Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD87ECEE4A8CD5AC0386AEC82E9B24340
1148513,045-000211-031997,NULL,-107.20880017,39.39908025,211,NULL,,,Euclid  ,Avenue,NULL,NULL,NULL,211 Euclid Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC89B66FB5CCD5AC020ACC00F15B34340
1148514,045-000231-031998,NULL,-107.20898238,39.39909435,231,NULL,,,Euclid  ,Avenue,NULL,NULL,NULL,231 Euclid Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF440A7F75FCD5AC0580B068615B34340
1148515,045-000156-031999,NULL,-107.20781787,39.39948641,156,NULL,,,Garfield  ,Avenue,NULL,NULL,NULL,156 Garfield Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C28CB52E34CCD5AC00056DA5E22B34340
1148516,045-000190-032000,NULL,-107.20832180,39.39948030,190,NULL,,,Garfield  ,Avenue,NULL,NULL,NULL,190 Garfield Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C50CEF92455CD5AC0B85B9B2B22B34340
1148517,045-001101-032001,NULL,-107.76523203,39.53951141,1101,NULL,,,Firethorn  ,Court,NULL,NULL,NULL,1101 Firethorn Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C049AC28FF9F05AC0F02DBFB50EC54340
1148518,045-000926-032002,NULL,-107.76937580,39.54047943,926,NULL,,,Edelweiss  ,Court,NULL,NULL,NULL,926 Edelweiss Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C3CE8FF733DF15AC020900B6E2EC54340
1148519,045-001270-032003,NULL,-107.77176477,39.54042558,1270,NULL,,,Dogwood ,Drive,NULL,NULL,NULL,1270 Dogwood Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF4B00D9864F15AC0D89960AA2CC54340
1148520,045-000290-032004,NULL,-107.36084501,39.56581096,290,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,290 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7C83AF1518D75AC0D8E65E7E6CC84340
1148521,045-000389-032005,NULL,-107.36034925,39.56683593,389,NULL,,,Mel Ray   ,Road,NULL,NULL,NULL,389 Mel Ray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C981E4FF60FD75AC0E8EB6C148EC84340
1148522,045-000611-032006,NULL,-107.32088146,39.53585349,611,NULL,North,,Hyland Park ,Drive,NULL,NULL,NULL,611 North Hyland Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4CED605289D45AC0B0E8D6D896C44340
1148523,045-001628-032007,NULL,-107.32115396,39.53585565,1628,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,1628 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C90CB56C98DD45AC04079F5EA96C44340
1148524,045-001709-032008,NULL,-107.32536562,39.53582009,1709,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,1709 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C80104FCAD2D45AC048B1B3C095C44340
1148525,045-000204-032009,NULL,-107.32741466,39.53628981,204,NULL,,,Park ,Drive,NULL,NULL,NULL,204 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB0289D5CF4D45AC0B0010425A5C44340
1148526,045-001614-032010,NULL,-107.32080851,39.53645500,1614,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,1614 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C40E76D2088D45AC058FABC8EAAC44340
1148527,045-000206-032011,NULL,-107.32778793,39.53629173,206,NULL,,,Park ,Drive,NULL,NULL,NULL,206 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C648C357AFAD45AC058E11A35A5C44340
1148528,045-000810-032012,NULL,-107.21574881,39.39946057,810,NULL,,,Garfield  ,Avenue,NULL,NULL,NULL,810 Garfield Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C34EC1AD4CECD5AC008CD1D8621B34340
1148529,045-000918-032013,NULL,-107.21691587,39.39947373,918,NULL,,,Garfield  ,Avenue,NULL,NULL,NULL,918 Garfield Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C480E1CF3E1CD5AC0506C8DF421B34340
1148530,045-000934-032014,NULL,-107.21729192,39.39947313,934,NULL,,,Garfield  ,Avenue,NULL,NULL,NULL,934 Garfield Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CAC5F5C1CE8CD5AC050A380EF21B34340
1148531,045-000819-032015,NULL,-107.21588594,39.39986269,819,NULL,,,Garfield  ,Avenue,NULL,NULL,NULL,819 Garfield Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C58494713D1CD5AC070CF64B32EB34340
1148532,045-000348-032016,NULL,-107.21064325,39.40026164,348,NULL,,,Main  ,Street,NULL,NULL,NULL,348 Main Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C0065D22D7BCD5AC0E01D03C63BB34340
1148533,045-000160-032017,NULL,-107.22339654,39.40007867,160,NULL,,,Clearwater   ,Road,NULL,NULL,NULL,160 Clearwater Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7C7B02214CCE5AC058971FC735B34340
1148534,045-000100-032018,NULL,-107.22375374,39.40048994,100,NULL,,,Clearwater   ,Road,NULL,NULL,NULL,100 Clearwater Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD80F37FB51CE5AC0F0301B4143B34340
1148535,045-001408-032019,NULL,-107.22282787,39.40063617,1408,NULL,,,Main  ,Street,NULL,NULL,NULL,1408 Main Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE046CFCF42CE5AC0D893C30B48B34340
1148536,045-000075-032020,NULL,-107.22595100,39.40044768,75,NULL,,,Oak Run   ,Road,NULL,NULL,NULL,75 Oak Run Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC4F22FFB75CE5AC038F191DE41B34340
1148537,045-001406-032021,NULL,-107.22282928,39.40069532,1406,NULL,,,Main  ,Street,NULL,NULL,NULL,1406 Main Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C3C8CBDD542CE5AC0C01E00FC49B34340
1148538,045-000040-032022,NULL,-107.22433224,39.40086023,40,NULL,,,Clearwater   ,Road,NULL,NULL,NULL,40 Clearwater Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA4EDA1755BCE5AC038524A634FB34340
1148539,045-001329-032023,NULL,-107.22029309,39.40138360,1329,NULL,,,Main  ,Street,NULL,NULL,NULL,1329 Main Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CEC90344819CE5AC050FCA48960B34340
1148540,045-000621-032024,NULL,-107.21326677,39.40181362,621,NULL,,,Colorado  ,Avenue,NULL,NULL,NULL,621 Colorado Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4C9EAA29A6CD5AC0B0EFF8A06EB34340
1148541,045-000191-032025,NULL,-107.20851256,39.40170986,191,NULL,,,2Nd  ,Street,NULL,NULL,NULL,191 2Nd Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB0470D4558CD5AC0E825853A6BB34340
1148542,045-000641-032026,NULL,-107.21330798,39.40201542,641,NULL,,,Colorado  ,Avenue,NULL,NULL,NULL,641 Colorado Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C185F81D6A6CD5AC0E0F4B93D75B34340
1148543,045-000302-032027,NULL,-107.32826315,39.53628003,302,NULL,,,Park ,Drive,NULL,NULL,NULL,302 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF45B704302D55AC010E1EED2A4C44340
1148544,045-000415-032028,NULL,-107.32333776,39.53071971,415,NULL,,,22Nd   ,Lane,NULL,NULL,NULL,415 22Nd Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C248FE190B1D45AC000319F9FEEC34340
1148545,045-000405-032029,NULL,-107.32389551,39.53072782,405,NULL,,,22Nd   ,Lane,NULL,NULL,NULL,405 22Nd Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBC0F41B4BAD45AC060D7A0E3EEC34340
1148546,045-002111-032030,NULL,-107.32147663,39.53077213,2111,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,2111 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C3070BC1293D45AC000235857F0C34340
1148547,045-002110-032031,NULL,-107.32189045,39.53077692,2110,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,2110 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA4476CDA99D45AC090D87B7FF0C34340
1148548,045-002114-032032,NULL,-107.32487254,39.53074770,2114,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,2114 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C88D033B6CAD45AC0B05F5E8AEFC34340
1148549,045-000322-032033,NULL,-107.32861493,39.53445348,322,NULL,,,Park ,Drive,NULL,NULL,NULL,322 Park Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF054EA0608D55AC07810BFF868C44340
1148550,045-000240-032034,NULL,-107.79109049,39.53127977,240,NULL,,,Elm  ,Avenue,NULL,NULL,NULL,240 Elm Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C80AE013AA1F25AC0D870B8F900C44340
1148551,045-000306-032035,NULL,-107.77579709,39.53178329,306,NULL,,,Ute  ,Avenue,NULL,NULL,NULL,306 Ute Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7078D6A8A6F15AC0088E8F7911C44340
